oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.737,0.399,SB,Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.714,0.399,SB,Bateador
Los Inmensos Amos BT,Max Muncy,SLG,0.594,0.399,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.462,0.318,SB,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.443,0.318,SB,Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.432,0.318,SB,Bateador
Los Inmensos Amos BT,Robert Garcia,W,0.0,1.417,NSV,Pitcher
Los Inmensos Amos BT,Jordan Romano,W,0.0,1.417,NSV,Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,1.0,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,1.417,N/A,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,1.0,N/A,Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,1.0,N/A,Pitcher
A.Rod Gangs,Sonny Gray,NSV,0.0,1.0,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Chris Sale,NSV,0.0,1.0,WHIP,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,NSV,0.0,1.0,WHIP,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,1.0,WHIP,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,1.417,WHIP,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,1.417,WHIP,Pitcher
A.Rod Gangs,Max Meyer,NSV,0.0,1.0,N/A,Pitcher
A.Rod Gangs,José Soriano,NSV,0.0,1.0,N/A,Pitcher
+ Fe que talento,Mick Abel,NSV,0.0,1.0,N/A,Pitcher
San Safari Baseball,Shane McClanahan,NSV,0.0,1.0,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,David Peterson,NSV,0.0,1.0,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,Emmet Sheehan,NSV,0.0,1.0,"W, K, ERA, WHIP",Pitcher
+ Fe que talento,Luis Gil,NSV,0.0,1.0,N/A,Pitcher
+ Fe que talento,Tarik Skubal,NSV,0.0,1.0,N/A,Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,1.417,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,W,0.0,1.417,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,1.417,N/A,Pitcher
