oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
A.Rod Gangs,Max Meyer,NSV,0.0,1.273,N/A,Pitcher
A.Rod Gangs,MacKenzie Gore,NSV,0.0,1.273,N/A,Pitcher
A.Rod Gangs,Sonny Gray,NSV,0.0,1.273,N/A,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,1.273,N/A,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,1.273,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,2.091,N/A,Pitcher
Team Frank Yankee,Ranger Suarez,NSV,0.0,1.273,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,2.091,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,NSV,0.0,1.273,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,1.273,N/A,Pitcher
Los Calvoneros unidos,Trevor Megill,W,0.0,2.091,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,NSV,0.0,1.273,N/A,Pitcher
THE PUNISHER X,Nick Lodolo,W,0.0,2.091,N/A,Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,2.091,N/A,Pitcher
