oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Team Frank Yankee,David Bednar,W,1.0,1.727,N/A,Pitcher
Team Frank Yankee,Jack Leiter,W,1.0,1.727,N/A,Pitcher
De espalda al aro mmg,Daniel Palencia,W,1.0,1.727,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1.0,1.727,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,1.0,1.727,N/A,Pitcher
A.Rod Gangs,Jackson Chourio,SLG,1.0,0.403,"R, RBI, SB",Bateador
THE PUNISHER X,Reid Detmers,W,1.0,1.727,N/A,Pitcher
THE PUNISHER X,Mike Burrows,W,1.0,1.727,N/A,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.759,0.403,"RBI, SB",Bateador
San Safari Baseball,Matt Olson,SLG,0.671,0.403,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.638,0.403,"RBI, SB",Bateador
A.Rod Gangs,Christian Walker,SLG,0.569,0.403,"R, RBI, SB",Bateador
Los Inmensos Amos BT,Max Muncy,SLG,0.555,0.403,"RBI, SB",Bateador
San Safari Baseball,Chase DeLauter,SLG,0.548,0.403,"RBI, SB",Bateador
A.Rod Gangs,Seiya Suzuki,SLG,0.539,0.403,"R, RBI, SB",Bateador
San Safari Baseball,Bobby Witt Jr.,SLG,0.457,0.403,"RBI, SB",Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.455,0.32,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.423,0.32,"RBI, SB",Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.418,0.32,"RBI, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,1.727,N/A,Pitcher
A.Rod Gangs,MacKenzie Gore,NSV,0.0,1.091,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,1.091,N/A,Pitcher
A.Rod Gangs,Sonny Gray,NSV,0.0,1.091,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,1.727,N/A,Pitcher
Team Frank Yankee,Ranger Suarez,NSV,0.0,1.091,N/A,Pitcher
Team Frank Yankee,Dustin May,NSV,0.0,1.091,N/A,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,1.091,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,1.727,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,1.091,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Chris Sale,NSV,0.0,1.091,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,NSV,0.0,1.091,N/A,Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,1.727,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,1.727,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,W,0.0,1.727,N/A,Pitcher
