oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Team Frank Yankee,Jack Leiter,W,1.0,1.583,N/A,Pitcher
De espalda al aro mmg,Daniel Palencia,W,1.0,1.583,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,1.583,N/A,Pitcher
THE PUNISHER X,Joey Cantillo,W,1.0,1.583,N/A,Pitcher
THE PUNISHER X,Reid Detmers,W,1.0,1.583,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,W,1.0,1.583,N/A,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.717,0.402,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.685,0.402,SB,Bateador
Los Inmensos Amos BT,Max Muncy,SLG,0.598,0.402,SB,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.447,0.318,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.438,0.318,SB,Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.426,0.318,SB,Bateador
A.Rod Gangs,Paul Sewald,W,0.0,1.583,N/A,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,1.0,N/A,Pitcher
A.Rod Gangs,Cole Ragans,NSV,0.0,1.0,N/A,Pitcher
Team Frank Yankee,Ranger Suarez,NSV,0.0,1.0,N/A,Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,1.0,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,1.0,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,1.583,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,1.583,N/A,Pitcher
A.Rod Gangs,Sonny Gray,NSV,0.0,1.0,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,1.0,N/A,Pitcher
+ Fe que talento,Roki Sasaki,NSV,0.0,1.0,N/A,Pitcher
+ Fe que talento,Cristian Javier,NSV,0.0,1.0,N/A,Pitcher
+ Fe que talento,Tarik Skubal,NSV,0.0,1.0,N/A,Pitcher
San Safari Baseball,David Peterson,NSV,0.0,1.0,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,Griffin Jax,NSV,0.0,1.0,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,Emmet Sheehan,NSV,0.0,1.0,"W, K, ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,1.0,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,NSV,0.0,1.0,N/A,Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,1.583,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,1.583,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,W,0.0,1.583,N/A,Pitcher
