oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Inmensos Amos BT,Ben Rice,SLG,0.76,0.406,SB,Bateador
San Safari Baseball,Matt Olson,SLG,0.629,0.406,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.59,0.345,SB,Bateador
San Safari Baseball,Jose Altuve,SLG,0.571,0.406,SB,Bateador
Los Inmensos Amos BT,Sal Stewart,OBP,0.529,0.345,SB,Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.5,0.345,SB,Bateador
Los Inmensos Amos BT,Michael King,W,0.0,0.273,NSV,Pitcher
Team Frank Yankee,Shota Imanaga,W,0.0,0.273,"ERA, WHIP",Pitcher
Los Inmensos Amos BT,Kyle Bradish,W,0.0,0.273,NSV,Pitcher
Los Inmensos Amos BT,Jordan Romano,W,0.0,0.273,NSV,Pitcher
Team Frank Yankee,Ranger Suarez,W,0.0,0.273,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,0.273,K,Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,0.364,"ERA, WHIP",Pitcher
Team Frank Yankee,David Bednar,W,0.0,0.273,"ERA, WHIP",Pitcher
Team Frank Yankee,Freddy Peralta,NSV,0.0,0.364,"ERA, WHIP",Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,0.364,"ERA, WHIP",Pitcher
B-Strong,Tatsuya Imai,W,0.0,0.273,NSV,Pitcher
B-Strong,Bubba Chandler,W,0.0,0.273,NSV,Pitcher
B-Strong,Connelly Early,W,0.0,0.273,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,W,0.0,0.273,K,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,NSV,0.0,0.364,K,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,NSV,0.0,0.364,K,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,0.0,0.273,K,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,0.364,K,Pitcher
A.Rod Gangs,Max Meyer,W,0.0,0.273,ERA,Pitcher
A.Rod Gangs,Cole Ragans,W,0.0,0.273,ERA,Pitcher
A.Rod Gangs,Jacob deGrom,W,0.0,0.273,ERA,Pitcher
EVERYONE'S TERROR,Raisel Iglesias,W,0.0,0.273,NSV,Pitcher
EVERYONE'S TERROR,Abner Uribe,W,0.0,0.273,NSV,Pitcher
+ Fe que talento,Cristian Javier,W,0.0,0.273,"K, ERA, WHIP, NSV",Pitcher
+ Fe que talento,Mick Abel,W,0.0,0.273,"K, ERA, WHIP, NSV",Pitcher
+ Fe que talento,Braxton Ashcraft,W,0.0,0.273,"K, ERA, WHIP, NSV",Pitcher
Los Calvoneros unidos,Anthony Kay,W,0.0,0.273,NSV,Pitcher
Los Calvoneros unidos,Kevin Gausman,W,0.0,0.273,NSV,Pitcher
Los Calvoneros unidos,Dylan Cease,W,0.0,0.273,NSV,Pitcher
EVERYONE'S TERROR,Grant Holmes,W,0.0,0.273,NSV,Pitcher
THE PUNISHER X,Rhett Lowder,W,0.0,0.273,N/A,Pitcher
San Safari Baseball,David Peterson,NSV,0.0,0.364,"K, ERA",Pitcher
San Safari Baseball,Ryan Weathers,NSV,0.0,0.364,"K, ERA",Pitcher
San Safari Baseball,Emmet Sheehan,NSV,0.0,0.364,"K, ERA",Pitcher
San Safari Baseball,David Peterson,W,0.0,0.273,"K, ERA",Pitcher
THE PUNISHER X,Joey Cantillo,W,0.0,0.273,N/A,Pitcher
THE PUNISHER X,Brady Singer,W,0.0,0.273,N/A,Pitcher
San Safari Baseball,Ryan Weathers,W,0.0,0.273,"K, ERA",Pitcher
San Safari Baseball,Shane McClanahan,W,0.0,0.273,"K, ERA",Pitcher
De espalda al aro mmg,Daniel Palencia,W,0.0,0.273,NSV,Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,0.273,NSV,Pitcher
De espalda al aro mmg,Nathan Eovaldi,W,0.0,0.273,NSV,Pitcher
