oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Inmensos Amos BT,Kyle Bradish,W,1.0,1.545,"ERA, NSV",Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.701,0.407,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.66,0.407,SB,Bateador
Los Inmensos Amos BT,Bryce Harper,SLG,0.549,0.407,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.432,0.321,SB,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.427,0.321,SB,Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.413,0.321,SB,Bateador
Los Inmensos Amos BT,Robert Garcia,W,0.0,1.545,"ERA, NSV",Pitcher
Los Inmensos Amos BT,Jordan Romano,W,0.0,1.545,"ERA, NSV",Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,1.545,N/A,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,1.545,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,NSV,0.0,1.545,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,1.545,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,1.545,ERA,Pitcher
A.Rod Gangs,José Soriano,NSV,0.0,1.545,N/A,Pitcher
A.Rod Gangs,Max Meyer,NSV,0.0,1.545,N/A,Pitcher
A.Rod Gangs,Will Warren,NSV,0.0,1.545,N/A,Pitcher
Team Frank Yankee,Dustin May,NSV,0.0,1.545,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,1.545,N/A,Pitcher
Los Calvoneros unidos,Trevor Megill,W,0.0,1.545,"ERA, NSV",Pitcher
EVERYONE'S TERROR,Raisel Iglesias,W,0.0,1.545,"K, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,1.545,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,NSV,0.0,1.545,ERA,Pitcher
THE PUNISHER X,Nick Lodolo,W,0.0,1.545,ERA,Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,1.545,ERA,Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,1.545,NSV,Pitcher
De espalda al aro mmg,Ryan Walker,W,0.0,1.545,NSV,Pitcher
