oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Team Frank Yankee,Ian Happ,RBI,5.0,2.083,SB,Bateador
Team Frank Yankee,Daylen Lile,R,5.0,2.667,SB,Bateador
Team Frank Yankee,Mike Trout,R,5.0,2.667,SB,Bateador
Team Frank Yankee,Will Smith,RBI,5.0,2.083,SB,Bateador
Team Frank Yankee,Francisco Lindor,R,5.0,2.667,SB,Bateador
B-Strong,Cade Cavalli,ERA,4.91,3.906,"WHIP, NSV",Pitcher
Team Frank Yankee,Giancarlo Stanton,RBI,4.0,2.083,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,RBI,4.0,2.083,SB,Bateador
De espalda al aro mmg,Kenley Jansen,K,4.0,5.0,NSV,Pitcher
A.Rod Gangs,Alec Bohm,RBI,4.0,2.083,SB,Bateador
B-Strong,Jake Bauers,RBI,4.0,2.083,SB,Bateador
B-Strong,Tatsuya Imai,K,4.0,5.0,"WHIP, NSV",Pitcher
San Safari Baseball,Chase DeLauter,HR,4.0,0.5,SB,Bateador
Los Calvoneros unidos,Ryne Stanek,K,4.0,5.0,NSV,Pitcher
San Safari Baseball,Corey Seager,RBI,4.0,2.083,SB,Bateador
Los Inmensos Amos BT,Willi Castro,R,4.0,2.667,SB,Bateador
Los Inmensos Amos BT,Kyle Bradish,ERA,3.86,3.906,"W, K, NSV",Pitcher
Los Inmensos Amos BT,Eury Pérez,ERA,3.86,3.906,"W, K, NSV",Pitcher
THE PUNISHER X,Mike Burrows,WHIP,3.077,1.508,N/A,Pitcher
B-Strong,Kodai Senga,ERA,3.0,3.906,"WHIP, NSV",Pitcher
De espalda al aro mmg,Ryan Walker,K,3.0,5.0,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,3.0,0.5,SB,Bateador
A.Rod Gangs,Drake Baldwin,HR,3.0,0.5,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,RBI,3.0,2.083,SB,Bateador
THE PUNISHER X,Garrett Whitlock,K,3.0,5.0,N/A,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,5.0,N/A,Pitcher
De espalda al aro mmg,Brandon Lowe,HR,3.0,0.5,"R, SB",Bateador
THE PUNISHER X,Jameson Taillon,K,3.0,5.0,N/A,Pitcher
San Safari Baseball,Corey Seager,HR,3.0,0.5,SB,Bateador
Los Calvoneros unidos,Trevor Megill,K,3.0,5.0,NSV,Pitcher
+ Fe que talento,Oneil Cruz,HR,3.0,0.5,"R, RBI, SB",Bateador
Los Calvoneros unidos,Seth Lugo,K,3.0,5.0,NSV,Pitcher
A.Rod Gangs,Luke Raley,HR,3.0,0.5,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,3.0,0.5,SB,Bateador
Team Frank Yankee,Ian Happ,HR,3.0,0.5,SB,Bateador
Los Inmensos Amos BT,Wilyer Abreu,HR,3.0,0.5,SB,Bateador
EVERYONE'S TERROR,Zac Gallen,WHIP,2.75,1.508,K,Pitcher
THE PUNISHER X,Joey Cantillo,WHIP,2.188,1.508,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,HR,2.0,0.5,SB,Bateador
Team Frank Yankee,Will Smith,HR,2.0,0.5,SB,Bateador
Los Inmensos Amos BT,Sal Stewart,HR,2.0,0.5,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,2.0,0.5,SB,Bateador
Los Calvoneros unidos,Ramón Laureano,HR,2.0,0.5,"R, RBI, SB",Bateador
San Safari Baseball,Jose Altuve,HR,2.0,0.5,SB,Bateador
De espalda al aro mmg,Dominic Canzone,HR,2.0,0.5,"R, SB",Bateador
Los Inmensos Amos BT,Robert Suarez,WHIP,2.0,1.508,"W, K, NSV",Pitcher
Team Frank Yankee,Aaron Judge,HR,2.0,0.5,SB,Bateador
Los Calvoneros unidos,Jonathan Aranda,HR,2.0,0.5,"R, RBI, SB",Bateador
EVERYONE'S TERROR,Eugenio Suárez,HR,2.0,0.5,"R, RBI, SB",Bateador
EVERYONE'S TERROR,Brendan Donovan,HR,2.0,0.5,"R, RBI, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,WHIP,2.0,1.508,N/A,Pitcher
B-Strong,Jake Bauers,HR,2.0,0.5,SB,Bateador
EVERYONE'S TERROR,Elly De La Cruz,HR,2.0,0.5,"R, RBI, SB",Bateador
B-Strong,Ryan O'Hearn,HR,2.0,0.5,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,WHIP,1.951,1.508,N/A,Pitcher
Los Inmensos Amos BT,Drew Rasmussen,ERA,1.8,3.906,"W, K, NSV",Pitcher
THE PUNISHER X,Jacob Misiorowski,WHIP,1.8,1.508,N/A,Pitcher
EVERYONE'S TERROR,Aaron Nola,WHIP,1.4,1.508,K,Pitcher
EVERYONE'S TERROR,Grant Holmes,WHIP,1.4,1.508,K,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,WHIP,1.373,1.508,N/A,Pitcher
Los Inmensos Amos BT,Robert Garcia,WHIP,1.364,1.508,"W, K, NSV",Pitcher
Los Inmensos Amos BT,Framber Valdez,WHIP,1.333,1.508,"W, K, NSV",Pitcher
De espalda al aro mmg,Juan Soto,HR,1.0,0.5,"R, SB",Bateador
De espalda al aro mmg,Daniel Palencia,K,1.0,5.0,NSV,Pitcher
+ Fe que talento,Christian Yelich,HR,1.0,0.5,"R, RBI, SB",Bateador
A.Rod Gangs,Carson Benge,HR,1.0,0.5,SB,Bateador
Los Calvoneros unidos,William Contreras,HR,1.0,0.5,"R, RBI, SB",Bateador
+ Fe que talento,Roman Anthony,HR,1.0,0.5,"R, RBI, SB",Bateador
B-Strong,Shea Langeliers,SLG,1.0,0.348,SB,Bateador
B-Strong,Aroldis Chapman,K,1.0,5.0,"WHIP, NSV",Pitcher
Los Inmensos Amos BT,Sal Stewart,SLG,0.947,0.348,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.917,0.348,SB,Bateador
Los Inmensos Amos BT,Wilyer Abreu,SLG,0.917,0.348,SB,Bateador
De espalda al aro mmg,Brandon Lowe,SLG,0.889,0.348,"R, SB",Bateador
San Safari Baseball,Chase DeLauter,SLG,0.818,0.348,SB,Bateador
De espalda al aro mmg,Dominic Canzone,SLG,0.8,0.348,"R, SB",Bateador
A.Rod Gangs,Luke Raley,SLG,0.778,0.348,SB,Bateador
A.Rod Gangs,Drake Baldwin,SLG,0.773,0.348,SB,Bateador
Team Frank Yankee,Giancarlo Stanton,SLG,0.75,0.348,SB,Bateador
EVERYONE'S TERROR,Brendan Donovan,SLG,0.75,0.348,"R, RBI, SB",Bateador
B-Strong,Ryan O'Hearn,SLG,0.737,0.348,SB,Bateador
Team Frank Yankee,Brice Turang,SLG,0.727,0.348,SB,Bateador
San Safari Baseball,Corey Seager,SLG,0.727,0.348,SB,Bateador
EVERYONE'S TERROR,Paul Goldschmidt,SLG,0.667,0.348,"R, RBI, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,SLG,0.667,0.348,SB,Bateador
San Safari Baseball,Jose Altuve,SLG,0.652,0.348,SB,Bateador
Team Frank Yankee,Ian Happ,SLG,0.625,0.348,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,SLG,0.615,0.348,SB,Bateador
Los Inmensos Amos BT,Sal Stewart,OBP,0.615,0.303,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Chandler Simpson,SLG,0.571,0.348,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.563,0.303,SB,Bateador
B-Strong,Jake Bauers,SLG,0.545,0.348,SB,Bateador
De espalda al aro mmg,Kevin McGonigle,SLG,0.545,0.348,"R, SB",Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.524,0.303,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Chandler Simpson,OBP,0.522,0.303,SB,Bateador
A.Rod Gangs,Christian Walker,SLG,0.52,0.348,SB,Bateador
Team Frank Yankee,Brice Turang,OBP,0.5,0.303,SB,Bateador
Team Frank Yankee,Giancarlo Stanton,OBP,0.5,0.303,SB,Bateador
Team Frank Yankee,Mike Trout,OBP,0.485,0.303,SB,Bateador
EVERYONE'S TERROR,Eugenio Suárez,SLG,0.478,0.348,"R, RBI, SB",Bateador
De espalda al aro mmg,Brandon Lowe,OBP,0.455,0.303,"R, SB",Bateador
De espalda al aro mmg,Justin Crawford,OBP,0.444,0.303,"R, SB",Bateador
De espalda al aro mmg,Kevin McGonigle,OBP,0.44,0.303,"R, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Pete Alonso,OBP,0.385,0.303,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,OBP,0.37,0.303,SB,Bateador
Team Frank Yankee,Shota Imanaga,NSV,0.0,0.3,"ERA, WHIP",Pitcher
Team Frank Yankee,Andrés Muñoz,NSV,0.0,0.3,"ERA, WHIP",Pitcher
Team Frank Yankee,Andrés Muñoz,W,0.0,0.2,"ERA, WHIP",Pitcher
Team Frank Yankee,Brayan Bello,W,0.0,0.2,"ERA, WHIP",Pitcher
Team Frank Yankee,Shota Imanaga,W,0.0,0.2,"ERA, WHIP",Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,0.3,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,NSV,0.0,0.3,N/A,Pitcher
EVERYONE'S TERROR,Raisel Iglesias,W,0.0,0.2,K,Pitcher
EVERYONE'S TERROR,Reynaldo López,W,0.0,0.2,K,Pitcher
EVERYONE'S TERROR,Aaron Nola,W,0.0,0.2,K,Pitcher
B-Strong,Kodai Senga,W,0.0,0.2,"WHIP, NSV",Pitcher
B-Strong,Aroldis Chapman,W,0.0,0.2,"WHIP, NSV",Pitcher
B-Strong,Cade Cavalli,W,0.0,0.2,"WHIP, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Chris Sale,NSV,0.0,0.3,N/A,Pitcher
A.Rod Gangs,Max Meyer,W,0.0,0.2,"ERA, WHIP",Pitcher
A.Rod Gangs,Emilio Pagán,W,0.0,0.2,"ERA, WHIP",Pitcher
A.Rod Gangs,Cole Ragans,W,0.0,0.2,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,0.0,0.2,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,W,0.0,0.2,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,0.2,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,0.3,N/A,Pitcher
+ Fe que talento,Mason Miller,W,0.0,0.2,"K, WHIP, NSV",Pitcher
+ Fe que talento,Roki Sasaki,W,0.0,0.2,"K, WHIP, NSV",Pitcher
San Safari Baseball,Griffin Jax,NSV,0.0,0.3,"K, ERA, WHIP",Pitcher
San Safari Baseball,Ryan Weathers,W,0.0,0.2,"K, ERA, WHIP",Pitcher
San Safari Baseball,David Peterson,W,0.0,0.2,"K, ERA, WHIP",Pitcher
San Safari Baseball,Griffin Jax,W,0.0,0.2,"K, ERA, WHIP",Pitcher
+ Fe que talento,Cristian Javier,W,0.0,0.2,"K, WHIP, NSV",Pitcher
Los Calvoneros unidos,Anthony Kay,W,0.0,0.2,NSV,Pitcher
Los Calvoneros unidos,Trevor Megill,W,0.0,0.2,NSV,Pitcher
Los Calvoneros unidos,Dylan Cease,W,0.0,0.2,NSV,Pitcher
San Safari Baseball,Andrew Painter,NSV,0.0,0.3,"K, ERA, WHIP",Pitcher
THE PUNISHER X,Joey Cantillo,W,0.0,0.2,N/A,Pitcher
THE PUNISHER X,Mike Burrows,W,0.0,0.2,N/A,Pitcher
San Safari Baseball,David Peterson,NSV,0.0,0.3,"K, ERA, WHIP",Pitcher
THE PUNISHER X,Reid Detmers,W,0.0,0.2,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,0.2,NSV,Pitcher
De espalda al aro mmg,Daniel Palencia,W,0.0,0.2,NSV,Pitcher
De espalda al aro mmg,Gavin Williams,W,0.0,0.2,NSV,Pitcher
