oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
De espalda al aro mmg,Nathan Eovaldi,ERA,4.76,4.055,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,ERA,4.5,4.055,N/A,Pitcher
A.Rod Gangs,Emilio Pagán,ERA,4.38,4.055,N/A,Pitcher
EVERYONE'S TERROR,Abner Uribe,ERA,3.97,4.055,"K, NSV",Pitcher
De espalda al aro mmg,Brandon Woodruff,ERA,3.77,4.055,N/A,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,25.455,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,WHIP,1.69,1.272,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,WHIP,1.352,1.272,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,WHIP,1.333,1.272,N/A,Pitcher
Team Frank Yankee,Brayan Bello,W,1.0,1.364,N/A,Pitcher
Los Inmensos Amos BT,Kyle Bradish,W,1.0,1.364,NSV,Pitcher
Team Frank Yankee,Jhoan Duran,W,1.0,1.364,N/A,Pitcher
De espalda al aro mmg,Hunter Brown,W,1.0,1.364,N/A,Pitcher
THE PUNISHER X,Reid Detmers,W,1.0,1.364,N/A,Pitcher
THE PUNISHER X,Joey Cantillo,W,1.0,1.364,N/A,Pitcher
Team Frank Yankee,Freddy Peralta,W,1.0,1.364,N/A,Pitcher
A.Rod Gangs,Max Meyer,W,1.0,1.364,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,W,1.0,1.364,"ERA, WHIP",Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,1.364,N/A,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.736,0.405,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.714,0.405,N/A,Bateador
Los Inmensos Amos BT,Max Muncy,SLG,0.594,0.405,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.463,0.312,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.443,0.312,N/A,Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.432,0.312,N/A,Bateador
Los Inmensos Amos BT,Robert Garcia,W,0.0,1.364,NSV,Pitcher
Los Inmensos Amos BT,Jordan Romano,W,0.0,1.364,NSV,Pitcher
Team Frank Yankee,Ranger Suarez,NSV,0.0,1.0,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,1.364,N/A,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,1.0,N/A,Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,1.0,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,1.0,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,NSV,0.0,1.0,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,1.0,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,NSV,0.0,1.0,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,1.364,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,1.364,"ERA, WHIP",Pitcher
A.Rod Gangs,MacKenzie Gore,NSV,0.0,1.0,N/A,Pitcher
A.Rod Gangs,Jacob deGrom,NSV,0.0,1.0,N/A,Pitcher
+ Fe que talento,Luis Gil,NSV,0.0,1.0,ERA,Pitcher
San Safari Baseball,Shane McClanahan,NSV,0.0,1.0,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,Emmet Sheehan,NSV,0.0,1.0,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,Max Scherzer,NSV,0.0,1.0,"W, K, ERA, WHIP",Pitcher
+ Fe que talento,Mick Abel,NSV,0.0,1.0,ERA,Pitcher
+ Fe que talento,Braxton Ashcraft,NSV,0.0,1.0,ERA,Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,1.364,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,1.364,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,W,0.0,1.364,N/A,Pitcher
