oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,HR,5.0,2.273,N/A,Bateador
San Safari Baseball,Chase DeLauter,HR,5.0,2.273,N/A,Bateador
De espalda al aro mmg,Daniel Palencia,K,5.0,15.0,N/A,Pitcher
San Safari Baseball,Matt Olson,HR,5.0,2.273,N/A,Bateador
San Safari Baseball,Corey Seager,HR,5.0,2.273,N/A,Bateador
Los Calvoneros unidos,Trevor Megill,K,5.0,15.0,"W, ERA, WHIP, NSV",Pitcher
De espalda al aro mmg,Ryan Walker,ERA,4.5,3.322,N/A,Pitcher
De espalda al aro mmg,Brandon Woodruff,ERA,4.32,3.322,N/A,Pitcher
Los Calvoneros unidos,Jackson Merrill,SB,4.0,1.364,"HR, RBI",Bateador
Los Inmensos Amos BT,Ronald Acuña Jr.,SB,4.0,1.364,N/A,Bateador
Los Calvoneros unidos,JJ Wetherholt,SB,4.0,1.364,"HR, RBI",Bateador
+ Fe que talento,Cristian Javier,K,4.0,15.0,"W, ERA, WHIP",Pitcher
Los Inmensos Amos BT,Gunnar Henderson,SB,4.0,1.364,N/A,Bateador
THE PUNISHER X,Brenton Doyle,SB,3.0,1.364,N/A,Bateador
Los Calvoneros unidos,James Wood,SB,3.0,1.364,"HR, RBI",Bateador
Los Inmensos Amos BT,Sal Stewart,SB,3.0,1.364,N/A,Bateador
THE PUNISHER X,Cody Ponce,K,3.0,15.0,"W, ERA",Pitcher
San Safari Baseball,Wyatt Langford,SB,1.0,1.364,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.762,0.37,N/A,Bateador
Los Inmensos Amos BT,Sal Stewart,SLG,0.726,0.37,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,SLG,0.717,0.37,N/A,Bateador
THE PUNISHER X,Andy Pages,SLG,0.697,0.37,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.686,0.37,N/A,Bateador
San Safari Baseball,Matt Olson,SLG,0.613,0.37,N/A,Bateador
THE PUNISHER X,Corbin Carroll,SLG,0.607,0.37,N/A,Bateador
San Safari Baseball,Chase DeLauter,SLG,0.586,0.37,N/A,Bateador
EVERYONE'S TERROR,Elly De La Cruz,SLG,0.577,0.37,"R, HR, RBI, SB",Bateador
EVERYONE'S TERROR,Teoscar Hernández,SLG,0.569,0.37,"R, HR, RBI, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,SLG,0.556,0.37,N/A,Bateador
EVERYONE'S TERROR,Brendan Donovan,SLG,0.529,0.37,"R, HR, RBI, SB",Bateador
San Safari Baseball,Brandon Nimmo,SLG,0.528,0.37,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,SLG,0.521,0.37,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.488,0.304,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.47,0.304,N/A,Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.468,0.304,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,OBP,0.458,0.304,N/A,Bateador
THE PUNISHER X,Andy Pages,OBP,0.451,0.304,N/A,Bateador
THE PUNISHER X,Hunter Goodman,SLG,0.444,0.37,N/A,Bateador
EVERYONE'S TERROR,Brendan Donovan,OBP,0.431,0.304,"R, HR, RBI, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Chandler Simpson,OBP,0.409,0.304,N/A,Bateador
THE PUNISHER X,Corbin Carroll,OBP,0.394,0.304,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,OBP,0.38,0.304,N/A,Bateador
THE PUNISHER X,Alec Burleson,OBP,0.375,0.304,N/A,Bateador
EVERYONE'S TERROR,J.T. Realmuto,OBP,0.373,0.304,"R, HR, RBI, SB",Bateador
EVERYONE'S TERROR,Luis Arraez,OBP,0.371,0.304,"R, HR, RBI, SB",Bateador
Team Frank Yankee,Shota Imanaga,NSV,0.0,0.636,"ERA, WHIP",Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,0.636,"ERA, WHIP",Pitcher
A.Rod Gangs,Will Warren,NSV,0.0,0.636,N/A,Pitcher
Team Frank Yankee,Freddy Peralta,NSV,0.0,0.636,"ERA, WHIP",Pitcher
A.Rod Gangs,Cole Ragans,NSV,0.0,0.636,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,0.636,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Chris Sale,NSV,0.0,0.636,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,NSV,0.0,0.636,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,NSV,0.0,0.636,"ERA, WHIP",Pitcher
San Safari Baseball,Griffin Jax,NSV,0.0,0.636,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,David Peterson,NSV,0.0,0.636,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,Ryan Weathers,NSV,0.0,0.636,"W, K, ERA, WHIP",Pitcher
