oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
THE PUNISHER X,Jameson Taillon,K,3.0,5.727,N/A,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,HR,3.0,0.545,SB,Bateador
Los Inmensos Amos BT,Wilyer Abreu,HR,3.0,0.545,SB,Bateador
De espalda al aro mmg,Brandon Lowe,HR,3.0,0.545,"R, SB",Bateador
THE PUNISHER X,Cody Ponce,K,3.0,5.727,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,K,3.0,5.727,NSV,Pitcher
Los Inmensos Amos BT,Sal Stewart,HR,2.0,0.545,SB,Bateador
EVERYONE'S TERROR,Brendan Donovan,HR,2.0,0.545,"R, SB",Bateador
De espalda al aro mmg,Daniel Palencia,K,2.0,5.727,NSV,Pitcher
De espalda al aro mmg,Dominic Canzone,HR,2.0,0.545,"R, SB",Bateador
Los Calvoneros unidos,Ramón Laureano,HR,2.0,0.545,"R, SB",Bateador
B-Strong,Jake Bauers,HR,2.0,0.545,"R, SB",Bateador
B-Strong,Kazuma Okamoto,HR,2.0,0.545,"R, SB",Bateador
San Safari Baseball,Bryan Reynolds,HR,2.0,0.545,SB,Bateador
Los Calvoneros unidos,Jonathan Aranda,HR,2.0,0.545,"R, SB",Bateador
Team Frank Yankee,David Bednar,K,2.0,5.727,"ERA, WHIP",Pitcher
EVERYONE'S TERROR,Eugenio Suárez,HR,2.0,0.545,"R, SB",Bateador
EVERYONE'S TERROR,Elly De La Cruz,HR,2.0,0.545,"R, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,HR,2.0,0.545,"R, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,2.0,0.545,"R, SB",Bateador
Team Frank Yankee,Will Smith,HR,2.0,0.545,SB,Bateador
Team Frank Yankee,Aaron Judge,HR,2.0,0.545,SB,Bateador
Team Frank Yankee,Brayan Bello,K,2.0,5.727,"ERA, WHIP",Pitcher
Los Inmensos Amos BT,Drew Rasmussen,ERA,1.8,3.982,"W, NSV",Pitcher
EVERYONE'S TERROR,Reynaldo López,WHIP,1.5,1.303,N/A,Pitcher
EVERYONE'S TERROR,Aaron Nola,WHIP,1.4,1.303,N/A,Pitcher
EVERYONE'S TERROR,Grant Holmes,WHIP,1.4,1.303,N/A,Pitcher
Los Inmensos Amos BT,Robert Garcia,WHIP,1.364,1.303,"W, NSV",Pitcher
Los Inmensos Amos BT,Robert Suarez,WHIP,1.333,1.303,"W, NSV",Pitcher
Los Inmensos Amos BT,Framber Valdez,WHIP,1.333,1.303,"W, NSV",Pitcher
B-Strong,Aroldis Chapman,K,1.0,5.727,NSV,Pitcher
De espalda al aro mmg,Samuel Basallo,HR,1.0,0.545,"R, SB",Bateador
Los Calvoneros unidos,Matt Chapman,HR,1.0,0.545,"R, SB",Bateador
A.Rod Gangs,Ceddanne Rafaela,HR,1.0,0.545,"R, SB",Bateador
Los Inmensos Amos BT,Sal Stewart,SLG,0.947,0.356,SB,Bateador
Los Inmensos Amos BT,Wilyer Abreu,SLG,0.917,0.356,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.917,0.356,SB,Bateador
De espalda al aro mmg,Brandon Lowe,SLG,0.889,0.356,"R, SB",Bateador
San Safari Baseball,Chase DeLauter,SLG,0.818,0.356,SB,Bateador
De espalda al aro mmg,Dominic Canzone,SLG,0.8,0.356,"R, SB",Bateador
Team Frank Yankee,Giancarlo Stanton,SLG,0.75,0.356,SB,Bateador
EVERYONE'S TERROR,Brendan Donovan,SLG,0.75,0.356,"R, SB",Bateador
San Safari Baseball,Corey Seager,SLG,0.727,0.356,SB,Bateador
Team Frank Yankee,Brice Turang,SLG,0.727,0.356,SB,Bateador
EVERYONE'S TERROR,Paul Goldschmidt,SLG,0.667,0.356,"R, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,SLG,0.667,0.356,"R, SB",Bateador
San Safari Baseball,Jose Altuve,SLG,0.652,0.356,SB,Bateador
Team Frank Yankee,Ian Happ,SLG,0.625,0.356,SB,Bateador
Los Inmensos Amos BT,Sal Stewart,OBP,0.615,0.316,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,SLG,0.615,0.356,"R, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Chandler Simpson,SLG,0.571,0.356,"R, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.563,0.316,SB,Bateador
De espalda al aro mmg,Kevin McGonigle,SLG,0.545,0.356,"R, SB",Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.524,0.316,SB,Bateador
EVERYONE'S TERROR,Eugenio Suárez,SLG,0.478,0.356,"R, SB",Bateador
A.Rod Gangs,Paul Sewald,W,0.0,0.273,"ERA, WHIP, NSV",Pitcher
B-Strong,Cade Cavalli,W,0.0,0.273,NSV,Pitcher
B-Strong,Bubba Chandler,W,0.0,0.273,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,W,0.0,0.273,N/A,Pitcher
B-Strong,Kodai Senga,W,0.0,0.273,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,W,0.0,0.273,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,0.273,N/A,Pitcher
A.Rod Gangs,Will Warren,W,0.0,0.273,"ERA, WHIP, NSV",Pitcher
Team Frank Yankee,Andrés Muñoz,W,0.0,0.273,"ERA, WHIP",Pitcher
Team Frank Yankee,David Bednar,W,0.0,0.273,"ERA, WHIP",Pitcher
Team Frank Yankee,Dustin May,W,0.0,0.273,"ERA, WHIP",Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,0.364,"ERA, WHIP",Pitcher
Team Frank Yankee,Freddy Peralta,NSV,0.0,0.364,"ERA, WHIP",Pitcher
Team Frank Yankee,Andrés Muñoz,NSV,0.0,0.364,"ERA, WHIP",Pitcher
A.Rod Gangs,Sonny Gray,W,0.0,0.273,"ERA, WHIP, NSV",Pitcher
EVERYONE'S TERROR,Raisel Iglesias,W,0.0,0.273,N/A,Pitcher
+ Fe que talento,Cristian Javier,W,0.0,0.273,"ERA, WHIP, NSV",Pitcher
Los Calvoneros unidos,Anthony Kay,W,0.0,0.273,NSV,Pitcher
Los Calvoneros unidos,Trevor Megill,W,0.0,0.273,NSV,Pitcher
Los Calvoneros unidos,Kevin Gausman,W,0.0,0.273,NSV,Pitcher
EVERYONE'S TERROR,Grant Holmes,W,0.0,0.273,N/A,Pitcher
EVERYONE'S TERROR,Aaron Nola,W,0.0,0.273,N/A,Pitcher
+ Fe que talento,Braxton Ashcraft,W,0.0,0.273,"ERA, WHIP, NSV",Pitcher
+ Fe que talento,Mick Abel,W,0.0,0.273,"ERA, WHIP, NSV",Pitcher
San Safari Baseball,Griffin Jax,NSV,0.0,0.364,"K, ERA, WHIP",Pitcher
THE PUNISHER X,Rhett Lowder,W,0.0,0.273,N/A,Pitcher
THE PUNISHER X,Joey Cantillo,W,0.0,0.273,N/A,Pitcher
THE PUNISHER X,Jameson Taillon,W,0.0,0.273,N/A,Pitcher
San Safari Baseball,Andrew Painter,NSV,0.0,0.364,"K, ERA, WHIP",Pitcher
San Safari Baseball,Ryan Weathers,NSV,0.0,0.364,"K, ERA, WHIP",Pitcher
De espalda al aro mmg,Nolan McLean,W,0.0,0.273,NSV,Pitcher
De espalda al aro mmg,Daniel Palencia,W,0.0,0.273,NSV,Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,0.273,NSV,Pitcher
