oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
De espalda al aro mmg,Ryan Walker,WHIP,1.364,1.269,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,WHIP,1.29,1.269,N/A,Pitcher
Team Frank Yankee,Freddy Peralta,W,1.0,1.182,N/A,Pitcher
Team Frank Yankee,Brayan Bello,W,1.0,1.182,N/A,Pitcher
THE PUNISHER X,Joey Cantillo,W,1.0,1.182,N/A,Pitcher
THE PUNISHER X,Jameson Taillon,W,1.0,1.182,N/A,Pitcher
Team Frank Yankee,Ranger Suarez,W,1.0,1.182,N/A,Pitcher
A.Rod Gangs,Max Meyer,W,1.0,1.182,N/A,Pitcher
De espalda al aro mmg,Hunter Brown,W,1.0,1.182,N/A,Pitcher
Los Inmensos Amos BT,Kyle Bradish,W,1.0,1.182,K,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.779,0.41,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.716,0.41,N/A,Bateador
Los Inmensos Amos BT,Sal Stewart,SLG,0.615,0.41,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.466,0.318,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.453,0.318,N/A,Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.426,0.318,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,1.182,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,0.0,1.182,"ERA, WHIP",Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,0.727,N/A,Pitcher
A.Rod Gangs,Will Warren,NSV,0.0,0.727,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,1.182,N/A,Pitcher
A.Rod Gangs,Sonny Gray,NSV,0.0,0.727,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,0.0,1.182,N/A,Pitcher
Los Inmensos Amos BT,Jordan Romano,W,0.0,1.182,K,Pitcher
Los Inmensos Amos BT,Robert Garcia,W,0.0,1.182,K,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,0.727,N/A,Pitcher
Team Frank Yankee,Freddy Peralta,NSV,0.0,0.727,N/A,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,0.727,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,NSV,0.0,0.727,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,NSV,0.0,0.727,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Chris Sale,NSV,0.0,0.727,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,1.182,"ERA, WHIP",Pitcher
+ Fe que talento,Cristian Javier,NSV,0.0,0.727,N/A,Pitcher
+ Fe que talento,Luis Gil,NSV,0.0,0.727,N/A,Pitcher
San Safari Baseball,David Peterson,NSV,0.0,0.727,"W, K, ERA, WHIP",Pitcher
+ Fe que talento,Braxton Ashcraft,NSV,0.0,0.727,N/A,Pitcher
San Safari Baseball,Max Scherzer,NSV,0.0,0.727,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,Emmet Sheehan,NSV,0.0,0.727,"W, K, ERA, WHIP",Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,1.182,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,W,0.0,1.182,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,1.182,N/A,Pitcher
De espalda al aro mmg,Brandon Woodruff,NSV,0.0,0.727,N/A,Pitcher
De espalda al aro mmg,Yoshinobu Yamamoto,NSV,0.0,0.727,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,NSV,0.0,0.727,N/A,Pitcher
