oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
+ Fe que talento,Cristian Javier,K,4.0,10.7,"W, ERA",Pitcher
Los Inmensos Amos BT,Gunnar Henderson,HR,4.0,1.091,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,4.0,1.091,R,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,4.0,1.091,R,Bateador
EVERYONE'S TERROR,Aaron Nola,ERA,3.63,2.707,NSV,Pitcher
EVERYONE'S TERROR,Freddie Freeman,HR,3.0,1.091,SB,Bateador
EVERYONE'S TERROR,Brendan Donovan,HR,3.0,1.091,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,3.0,1.091,R,Bateador
B-Strong,Aroldis Chapman,K,3.0,10.7,W,Pitcher
Team Frank Yankee,Aaron Judge,HR,3.0,1.091,SB,Bateador
A.Rod Gangs,Luke Raley,HR,3.0,1.091,SB,Bateador
A.Rod Gangs,Christian Walker,HR,3.0,1.091,SB,Bateador
De espalda al aro mmg,Daniel Palencia,K,3.0,10.7,"ERA, NSV",Pitcher
San Safari Baseball,Matt Olson,HR,3.0,1.091,N/A,Bateador
San Safari Baseball,Corey Seager,HR,3.0,1.091,N/A,Bateador
THE PUNISHER X,Cody Ponce,K,3.0,10.7,ERA,Pitcher
Los Calvoneros unidos,Jonathan Aranda,HR,3.0,1.091,N/A,Bateador
EVERYONE'S TERROR,Elly De La Cruz,HR,3.0,1.091,SB,Bateador
+ Fe que talento,Christian Yelich,SB,3.0,1.091,"R, RBI",Bateador
EVERYONE'S TERROR,Zac Gallen,ERA,3.0,2.707,NSV,Pitcher
B-Strong,Ryan O'Hearn,HR,3.0,1.091,R,Bateador
THE PUNISHER X,Brenton Doyle,SB,2.0,1.091,N/A,Bateador
Team Frank Yankee,Will Smith,HR,2.0,1.091,SB,Bateador
B-Strong,Jake Bauers,HR,2.0,1.091,R,Bateador
+ Fe que talento,Geraldo Perdomo,SB,2.0,1.091,"R, RBI",Bateador
Los Calvoneros unidos,Jackson Merrill,HR,2.0,1.091,N/A,Bateador
THE PUNISHER X,José Ramírez,SB,2.0,1.091,N/A,Bateador
EVERYONE'S TERROR,Eric Lauer,WHIP,1.408,1.197,NSV,Pitcher
EVERYONE'S TERROR,Zac Gallen,WHIP,1.333,1.197,NSV,Pitcher
EVERYONE'S TERROR,Abner Uribe,WHIP,1.25,1.197,NSV,Pitcher
EVERYONE'S TERROR,Zac Gallen,W,1.0,0.8,NSV,Pitcher
San Safari Baseball,Jose Altuve,SB,1.0,1.091,N/A,Bateador
Los Inmensos Amos BT,Sal Stewart,SLG,0.727,0.342,N/A,Bateador
Los Inmensos Amos BT,Wilyer Abreu,SLG,0.702,0.342,N/A,Bateador
THE PUNISHER X,Corbin Carroll,SLG,0.69,0.342,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.683,0.342,N/A,Bateador
San Safari Baseball,Chase DeLauter,SLG,0.675,0.342,N/A,Bateador
THE PUNISHER X,Andy Pages,SLG,0.674,0.342,N/A,Bateador
EVERYONE'S TERROR,Paul Goldschmidt,SLG,0.667,0.342,SB,Bateador
A.Rod Gangs,Christian Walker,SLG,0.64,0.342,SB,Bateador
A.Rod Gangs,Drake Baldwin,SLG,0.623,0.342,SB,Bateador
EVERYONE'S TERROR,Brendan Donovan,SLG,0.605,0.342,SB,Bateador
San Safari Baseball,Matt Olson,SLG,0.58,0.342,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,SLG,0.571,0.342,R,Bateador
San Safari Baseball,Jose Altuve,SLG,0.556,0.342,N/A,Bateador
A.Rod Gangs,Luke Raley,SLG,0.529,0.342,SB,Bateador
EVERYONE'S TERROR,Freddie Freeman,SLG,0.529,0.342,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.5,0.306,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,SLG,0.488,0.342,R,Bateador
Los Inmensos Amos BT,Luis Robert Jr.,OBP,0.48,0.306,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,SLG,0.479,0.342,R,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.479,0.306,N/A,Bateador
THE PUNISHER X,Maikel Garcia,SLG,0.46,0.342,N/A,Bateador
A.Rod Gangs,Cole Ragans,W,0.0,0.8,ERA,Pitcher
Team Frank Yankee,Andrés Muñoz,NSV,0.0,0.5,"W, ERA, WHIP",Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,0.5,"W, ERA, WHIP",Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,0.5,"W, ERA, WHIP",Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,0.5,ERA,Pitcher
A.Rod Gangs,Jacob deGrom,W,0.0,0.8,ERA,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,0.8,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Chris Sale,NSV,0.0,0.5,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,NSV,0.0,0.5,ERA,Pitcher
A.Rod Gangs,Cole Ragans,NSV,0.0,0.5,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,NSV,0.0,0.5,ERA,Pitcher
A.Rod Gangs,Sonny Gray,NSV,0.0,0.5,ERA,Pitcher
EVERYONE'S TERROR,Raisel Iglesias,W,0.0,0.8,NSV,Pitcher
+ Fe que talento,Roki Sasaki,NSV,0.0,0.5,"W, ERA",Pitcher
EVERYONE'S TERROR,Abner Uribe,W,0.0,0.8,NSV,Pitcher
+ Fe que talento,Braxton Ashcraft,NSV,0.0,0.5,"W, ERA",Pitcher
+ Fe que talento,Mick Abel,NSV,0.0,0.5,"W, ERA",Pitcher
San Safari Baseball,Max Scherzer,NSV,0.0,0.5,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,Shane McClanahan,NSV,0.0,0.5,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,David Peterson,NSV,0.0,0.5,"W, K, ERA, WHIP",Pitcher
De espalda al aro mmg,Ryan Walker,W,0.0,0.8,"ERA, NSV",Pitcher
De espalda al aro mmg,Daniel Palencia,W,0.0,0.8,"ERA, NSV",Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,0.8,"ERA, NSV",Pitcher
