oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Calvoneros unidos,Ryne Stanek,W,1.0,1.909,NSV,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.686,0.399,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.637,0.399,SB,Bateador
Los Inmensos Amos BT,Max Muncy,SLG,0.563,0.399,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.431,0.319,SB,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.418,0.319,SB,Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.404,0.319,SB,Bateador
Los Inmensos Amos BT,Robert Garcia,W,0.0,1.909,NSV,Pitcher
Los Inmensos Amos BT,Jordan Romano,W,0.0,1.909,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,NSV,0.0,1.273,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,1.909,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,1.909,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,1.273,N/A,Pitcher
A.Rod Gangs,Max Meyer,NSV,0.0,1.273,N/A,Pitcher
A.Rod Gangs,MacKenzie Gore,NSV,0.0,1.273,N/A,Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,1.273,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,1.909,N/A,Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,1.273,N/A,Pitcher
Team Frank Yankee,Ranger Suarez,NSV,0.0,1.273,N/A,Pitcher
Los Calvoneros unidos,Trevor Megill,W,0.0,1.909,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Chris Sale,NSV,0.0,1.273,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,NSV,0.0,1.273,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,W,0.0,1.909,N/A,Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,1.909,N/A,Pitcher
THE PUNISHER X,Nick Lodolo,W,0.0,1.909,N/A,Pitcher
