oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
De espalda al aro mmg,Kenley Jansen,ERA,3.68,4.046,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,WHIP,1.491,1.252,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,WHIP,1.408,1.252,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,WHIP,1.333,1.252,N/A,Pitcher
Team Frank Yankee,Jhoan Duran,W,1.0,1.4,WHIP,Pitcher
Team Frank Yankee,Jack Leiter,W,1.0,1.4,WHIP,Pitcher
Team Frank Yankee,Ranger Suarez,W,1.0,1.4,WHIP,Pitcher
A.Rod Gangs,Seranthony Domínguez,W,1.0,1.4,N/A,Pitcher
A.Rod Gangs,Max Meyer,W,1.0,1.4,N/A,Pitcher
Los Inmensos Amos BT,Kyle Bradish,W,1.0,1.4,"K, NSV",Pitcher
THE PUNISHER X,Joey Cantillo,W,1.0,1.4,N/A,Pitcher
THE PUNISHER X,Jameson Taillon,W,1.0,1.4,N/A,Pitcher
De espalda al aro mmg,Hunter Brown,W,1.0,1.4,N/A,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.759,0.416,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.755,0.416,SB,Bateador
Los Inmensos Amos BT,Max Muncy,SLG,0.633,0.416,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.464,0.318,SB,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.457,0.318,SB,Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.431,0.318,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,1.4,"ERA, WHIP",Pitcher
A.Rod Gangs,Will Warren,NSV,0.0,0.9,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,0.0,1.4,"ERA, WHIP",Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,1.4,N/A,Pitcher
A.Rod Gangs,Jacob deGrom,NSV,0.0,0.9,N/A,Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,0.9,WHIP,Pitcher
Los Inmensos Amos BT,Robert Garcia,W,0.0,1.4,"K, NSV",Pitcher
Los Inmensos Amos BT,Jordan Romano,W,0.0,1.4,"K, NSV",Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,0.9,WHIP,Pitcher
Team Frank Yankee,Dustin May,NSV,0.0,0.9,WHIP,Pitcher
A.Rod Gangs,Sonny Gray,NSV,0.0,0.9,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,NSV,0.0,0.9,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Chris Sale,NSV,0.0,0.9,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,NSV,0.0,0.9,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,1.4,"ERA, WHIP",Pitcher
+ Fe que talento,Mick Abel,NSV,0.0,0.9,"W, K",Pitcher
+ Fe que talento,Braxton Ashcraft,NSV,0.0,0.9,"W, K",Pitcher
San Safari Baseball,Shane McClanahan,NSV,0.0,0.9,"W, K, ERA, WHIP",Pitcher
+ Fe que talento,Roki Sasaki,NSV,0.0,0.9,"W, K",Pitcher
San Safari Baseball,Emmet Sheehan,NSV,0.0,0.9,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,David Peterson,NSV,0.0,0.9,"W, K, ERA, WHIP",Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,1.4,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,W,0.0,1.4,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,1.4,N/A,Pitcher
De espalda al aro mmg,Hunter Brown,NSV,0.0,0.9,N/A,Pitcher
De espalda al aro mmg,Yoshinobu Yamamoto,NSV,0.0,0.9,N/A,Pitcher
De espalda al aro mmg,Brandon Woodruff,NSV,0.0,0.9,N/A,Pitcher
