oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
THE PUNISHER X,Brady Singer,W,1.0,1.182,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,1.182,N/A,Pitcher
Team Frank Yankee,Ranger Suarez,W,1.0,1.182,N/A,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.779,0.403,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.743,0.403,N/A,Bateador
Los Inmensos Amos BT,Sal Stewart,SLG,0.615,0.403,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.466,0.315,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.456,0.315,N/A,Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.426,0.315,N/A,Bateador
Los Inmensos Amos BT,Jordan Romano,W,0.0,1.182,K,Pitcher
Los Inmensos Amos BT,Robert Garcia,W,0.0,1.182,K,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,0.727,N/A,Pitcher
A.Rod Gangs,Will Warren,NSV,0.0,0.727,N/A,Pitcher
A.Rod Gangs,Sonny Gray,NSV,0.0,0.727,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,0.0,1.182,N/A,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,0.727,N/A,Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,0.727,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,1.182,N/A,Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,0.727,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,0.0,1.182,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,1.182,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,1.182,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,NSV,0.0,0.727,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,NSV,0.0,0.727,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,0.727,"ERA, WHIP",Pitcher
+ Fe que talento,Cristian Javier,NSV,0.0,0.727,N/A,Pitcher
+ Fe que talento,Cam Schlittler,NSV,0.0,0.727,N/A,Pitcher
San Safari Baseball,Ryan Weathers,NSV,0.0,0.727,"W, K, ERA, WHIP",Pitcher
+ Fe que talento,Mick Abel,NSV,0.0,0.727,N/A,Pitcher
San Safari Baseball,Cade Horton,NSV,0.0,0.727,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,Griffin Jax,NSV,0.0,0.727,"W, K, ERA, WHIP",Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,1.182,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,1.182,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,W,0.0,1.182,N/A,Pitcher
De espalda al aro mmg,Hunter Brown,NSV,0.0,0.727,N/A,Pitcher
De espalda al aro mmg,Max Fried,NSV,0.0,0.727,N/A,Pitcher
De espalda al aro mmg,Nolan McLean,NSV,0.0,0.727,N/A,Pitcher
