oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
B-Strong,Jake Bauers,HR,2.0,0.818,"R, SB, OBP, SLG",Bateador
EVERYONE'S TERROR,Aaron Nola,WHIP,1.171,1.123,NSV,Pitcher
EVERYONE'S TERROR,Zac Gallen,WHIP,1.1,1.123,NSV,Pitcher
EVERYONE'S TERROR,Grant Holmes,WHIP,1.0,1.123,NSV,Pitcher
A.Rod Gangs,Alec Bohm,HR,1.0,0.818,"R, SB, OBP",Bateador
San Safari Baseball,Chase DeLauter,SLG,0.923,0.406,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.885,0.406,SB,Bateador
Los Inmensos Amos BT,Wilyer Abreu,SLG,0.774,0.406,SB,Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.76,0.406,SB,Bateador
San Safari Baseball,Matt Olson,SLG,0.629,0.406,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.59,0.345,SB,Bateador
San Safari Baseball,Jose Altuve,SLG,0.571,0.406,N/A,Bateador
Los Inmensos Amos BT,Sal Stewart,OBP,0.529,0.345,SB,Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.5,0.345,SB,Bateador
A.Rod Gangs,Max Meyer,W,0.0,0.444,"ERA, WHIP",Pitcher
Team Frank Yankee,David Bednar,W,0.0,0.444,"ERA, WHIP",Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,0.444,"ERA, WHIP",Pitcher
Team Frank Yankee,Shota Imanaga,W,0.0,0.444,"ERA, WHIP",Pitcher
A.Rod Gangs,Jacob deGrom,W,0.0,0.444,"ERA, WHIP",Pitcher
A.Rod Gangs,Cole Ragans,W,0.0,0.444,"ERA, WHIP",Pitcher
Team Frank Yankee,Ranger Suarez,W,0.0,0.444,"ERA, WHIP",Pitcher
Team Frank Yankee,Freddy Peralta,NSV,0.0,0.444,"ERA, WHIP",Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,0.444,"ERA, WHIP",Pitcher
A.Rod Gangs,MacKenzie Gore,NSV,0.0,0.444,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,0.0,0.444,ERA,Pitcher
EVERYONE'S TERROR,Grant Holmes,W,0.0,0.444,NSV,Pitcher
EVERYONE'S TERROR,Raisel Iglesias,W,0.0,0.444,NSV,Pitcher
EVERYONE'S TERROR,Abner Uribe,W,0.0,0.444,NSV,Pitcher
A.Rod Gangs,Cole Ragans,NSV,0.0,0.444,"ERA, WHIP",Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,0.444,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,0.444,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,W,0.0,0.444,ERA,Pitcher
Los Calvoneros unidos,Kevin Gausman,W,0.0,0.444,"ERA, WHIP, NSV",Pitcher
Los Calvoneros unidos,Dylan Cease,W,0.0,0.444,"ERA, WHIP, NSV",Pitcher
Los Calvoneros unidos,Anthony Kay,W,0.0,0.444,"ERA, WHIP, NSV",Pitcher
THE PUNISHER X,Brady Singer,W,0.0,0.444,ERA,Pitcher
THE PUNISHER X,Joey Cantillo,W,0.0,0.444,ERA,Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,0.444,ERA,Pitcher
De espalda al aro mmg,Daniel Palencia,W,0.0,0.444,"ERA, NSV",Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,0.444,"ERA, NSV",Pitcher
De espalda al aro mmg,Nathan Eovaldi,W,0.0,0.444,"ERA, NSV",Pitcher
