oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
De espalda al aro mmg,Gavin Williams,ERA,3.06,3.314,N/A,Pitcher
B-Strong,Cade Cavalli,W,3.0,7.125,N/A,Pitcher
Team Frank Yankee,Andrés Muñoz,W,3.0,7.125,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,W,3.0,7.125,N/A,Pitcher
THE PUNISHER X,Mike Burrows,W,2.0,7.125,"ERA, NSV",Pitcher
De espalda al aro mmg,Daniel Palencia,W,1.0,7.125,N/A,Pitcher
B-Strong,Connelly Early,W,1.0,7.125,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,NSV,0.0,2.125,N/A,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,2.125,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,NSV,0.0,2.125,N/A,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,2.125,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,2.125,ERA,Pitcher
A.Rod Gangs,José Soriano,NSV,0.0,2.125,ERA,Pitcher
A.Rod Gangs,Will Warren,NSV,0.0,2.125,ERA,Pitcher
Los Inmensos Amos BT,Michael King,NSV,0.0,2.125,ERA,Pitcher
Los Inmensos Amos BT,Ryan Pepiot,NSV,0.0,2.125,ERA,Pitcher
Los Inmensos Amos BT,Drew Rasmussen,NSV,0.0,2.125,ERA,Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,2.125,N/A,Pitcher
EVERYONE'S TERROR,Aaron Nola,NSV,0.0,2.125,"K, ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,2.125,N/A,Pitcher
B-Strong,Matthew Liberatore,NSV,0.0,2.125,N/A,Pitcher
B-Strong,Connelly Early,NSV,0.0,2.125,N/A,Pitcher
Los Calvoneros unidos,Dylan Cease,NSV,0.0,2.125,N/A,Pitcher
Los Calvoneros unidos,Kevin Gausman,NSV,0.0,2.125,N/A,Pitcher
Los Calvoneros unidos,Paul Skenes,NSV,0.0,2.125,N/A,Pitcher
+ Fe que talento,Tarik Skubal,NSV,0.0,2.125,"W, K",Pitcher
+ Fe que talento,Roki Sasaki,NSV,0.0,2.125,"W, K",Pitcher
+ Fe que talento,Mick Abel,NSV,0.0,2.125,"W, K",Pitcher
B-Strong,Trevor Rogers,NSV,0.0,2.125,N/A,Pitcher
EVERYONE'S TERROR,Zac Gallen,NSV,0.0,2.125,"K, ERA, WHIP",Pitcher
EVERYONE'S TERROR,Sandy Alcantara,NSV,0.0,2.125,"K, ERA, WHIP",Pitcher
San Safari Baseball,Blake Snell,NSV,0.0,2.125,"W, K",Pitcher
San Safari Baseball,Ryan Weathers,NSV,0.0,2.125,"W, K",Pitcher
San Safari Baseball,Griffin Jax,NSV,0.0,2.125,"W, K",Pitcher
THE PUNISHER X,Chase Burns,W,0.0,7.125,"ERA, NSV",Pitcher
De espalda al aro mmg,Yoshinobu Yamamoto,NSV,0.0,2.125,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,NSV,0.0,2.125,N/A,Pitcher
De espalda al aro mmg,Max Fried,NSV,0.0,2.125,N/A,Pitcher
