oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
EVERYONE'S TERROR,Freddie Freeman,HR,3.0,1.0,"R, SB",Bateador
EVERYONE'S TERROR,Elly De La Cruz,HR,3.0,1.0,"R, SB",Bateador
B-Strong,Ryan O'Hearn,HR,3.0,1.0,"R, RBI, SB",Bateador
B-Strong,Aroldis Chapman,K,3.0,9.222,NSV,Pitcher
A.Rod Gangs,Seranthony Domínguez,K,3.0,9.222,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,3.0,1.0,R,Bateador
Los Inmensos Amos BT,Wilyer Abreu,HR,3.0,1.0,N/A,Bateador
A.Rod Gangs,Luke Raley,HR,3.0,1.0,SB,Bateador
Los Inmensos Amos BT,Ben Rice,HR,3.0,1.0,N/A,Bateador
Team Frank Yankee,Aaron Judge,HR,3.0,1.0,SB,Bateador
THE PUNISHER X,Cody Ponce,K,3.0,9.222,N/A,Pitcher
De espalda al aro mmg,Daniel Palencia,K,3.0,9.222,"ERA, NSV",Pitcher
Los Calvoneros unidos,Jonathan Aranda,HR,3.0,1.0,SB,Bateador
San Safari Baseball,Corey Seager,HR,3.0,1.0,N/A,Bateador
EVERYONE'S TERROR,Teoscar Hernández,HR,2.0,1.0,"R, SB",Bateador
B-Strong,Kazuma Okamoto,HR,2.0,1.0,"R, RBI, SB",Bateador
Team Frank Yankee,Will Smith,HR,2.0,1.0,SB,Bateador
A.Rod Gangs,Christian Walker,HR,2.0,1.0,SB,Bateador
Los Calvoneros unidos,Willson Contreras,HR,2.0,1.0,SB,Bateador
San Safari Baseball,Jose Altuve,HR,2.0,1.0,N/A,Bateador
Los Inmensos Amos BT,Kyle Bradish,WHIP,1.707,1.206,"W, NSV",Pitcher
Los Inmensos Amos BT,Robert Garcia,WHIP,1.5,1.206,"W, NSV",Pitcher
EVERYONE'S TERROR,Eric Lauer,WHIP,1.408,1.206,"K, NSV",Pitcher
Los Inmensos Amos BT,Michael King,WHIP,1.275,1.206,"W, NSV",Pitcher
EVERYONE'S TERROR,Abner Uribe,WHIP,1.25,1.206,"K, NSV",Pitcher
EVERYONE'S TERROR,Aaron Nola,WHIP,1.171,1.206,"K, NSV",Pitcher
San Safari Baseball,Jose Altuve,SB,1.0,0.909,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.852,0.376,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.794,0.376,N/A,Bateador
Los Inmensos Amos BT,Wilyer Abreu,SLG,0.775,0.376,N/A,Bateador
San Safari Baseball,Chase DeLauter,SLG,0.714,0.376,N/A,Bateador
EVERYONE'S TERROR,Paul Goldschmidt,SLG,0.667,0.376,"R, SB",Bateador
San Safari Baseball,Jose Altuve,SLG,0.649,0.376,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,SLG,0.629,0.376,R,Bateador
EVERYONE'S TERROR,Brendan Donovan,SLG,0.581,0.376,"R, SB",Bateador
EVERYONE'S TERROR,Freddie Freeman,SLG,0.571,0.376,"R, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,SLG,0.561,0.376,R,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,SLG,0.559,0.376,R,Bateador
San Safari Baseball,Matt Olson,SLG,0.548,0.376,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.54,0.322,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.528,0.322,N/A,Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.489,0.322,N/A,Bateador
Team Frank Yankee,Andrés Muñoz,NSV,0.0,0.556,"ERA, WHIP",Pitcher
Team Frank Yankee,Dustin May,W,0.0,0.444,"ERA, WHIP",Pitcher
Team Frank Yankee,Brayan Bello,W,0.0,0.444,"ERA, WHIP",Pitcher
Team Frank Yankee,David Bednar,W,0.0,0.444,"ERA, WHIP",Pitcher
B-Strong,Kodai Senga,W,0.0,0.444,NSV,Pitcher
B-Strong,Cade Cavalli,W,0.0,0.444,NSV,Pitcher
B-Strong,Aroldis Chapman,W,0.0,0.444,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,0.444,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,0.444,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,0.556,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,NSV,0.0,0.556,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,NSV,0.0,0.556,ERA,Pitcher
A.Rod Gangs,Emilio Pagán,W,0.0,0.444,ERA,Pitcher
A.Rod Gangs,José Soriano,NSV,0.0,0.556,ERA,Pitcher
A.Rod Gangs,Cole Ragans,W,0.0,0.444,ERA,Pitcher
A.Rod Gangs,Max Meyer,W,0.0,0.444,ERA,Pitcher
A.Rod Gangs,Max Meyer,NSV,0.0,0.556,ERA,Pitcher
A.Rod Gangs,Cole Ragans,NSV,0.0,0.556,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,0.0,0.444,ERA,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,0.556,"ERA, WHIP",Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,0.556,"ERA, WHIP",Pitcher
Los Calvoneros unidos,Anthony Kay,W,0.0,0.444,"ERA, WHIP, NSV",Pitcher
Los Calvoneros unidos,Trevor Megill,W,0.0,0.444,"ERA, WHIP, NSV",Pitcher
+ Fe que talento,Mason Miller,W,0.0,0.444,ERA,Pitcher
+ Fe que talento,Mick Abel,W,0.0,0.444,ERA,Pitcher
+ Fe que talento,Cristian Javier,W,0.0,0.444,ERA,Pitcher
EVERYONE'S TERROR,Grant Holmes,W,0.0,0.444,"K, NSV",Pitcher
EVERYONE'S TERROR,Raisel Iglesias,W,0.0,0.444,"K, NSV",Pitcher
EVERYONE'S TERROR,Abner Uribe,W,0.0,0.444,"K, NSV",Pitcher
Los Calvoneros unidos,Kevin Gausman,W,0.0,0.444,"ERA, WHIP, NSV",Pitcher
THE PUNISHER X,Jameson Taillon,W,0.0,0.444,N/A,Pitcher
THE PUNISHER X,Brady Singer,W,0.0,0.444,N/A,Pitcher
THE PUNISHER X,Reid Detmers,W,0.0,0.444,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,W,0.0,0.444,"ERA, NSV",Pitcher
De espalda al aro mmg,Daniel Palencia,W,0.0,0.444,"ERA, NSV",Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,0.444,"ERA, NSV",Pitcher
