oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
EVERYONE'S TERROR,Brendan Donovan,HR,3.0,1.455,N/A,Bateador
EVERYONE'S TERROR,Zac Gallen,ERA,3.0,4.055,NSV,Pitcher
Los Calvoneros unidos,Cody Bellinger,SB,3.0,1.182,N/A,Bateador
B-Strong,Aroldis Chapman,K,3.0,12.1,"W, NSV",Pitcher
EVERYONE'S TERROR,Freddie Freeman,HR,3.0,1.455,N/A,Bateador
THE PUNISHER X,Andy Pages,SB,2.0,1.182,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Victor Scott II,SB,2.0,1.182,R,Bateador
De espalda al aro mmg,Nathan Eovaldi,WHIP,1.901,1.26,NSV,Pitcher
EVERYONE'S TERROR,Eric Lauer,WHIP,1.639,1.26,NSV,Pitcher
De espalda al aro mmg,Ryan Walker,WHIP,1.463,1.26,NSV,Pitcher
De espalda al aro mmg,Brandon Woodruff,WHIP,1.373,1.26,NSV,Pitcher
EVERYONE'S TERROR,Zac Gallen,WHIP,1.333,1.26,NSV,Pitcher
EVERYONE'S TERROR,Abner Uribe,WHIP,1.19,1.26,NSV,Pitcher
EVERYONE'S TERROR,Reynaldo López,W,1.0,0.9,NSV,Pitcher
San Safari Baseball,Corey Seager,SB,1.0,1.182,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.8,0.351,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.756,0.351,N/A,Bateador
THE PUNISHER X,Andy Pages,SLG,0.75,0.351,N/A,Bateador
Los Inmensos Amos BT,Sal Stewart,SLG,0.66,0.351,N/A,Bateador
San Safari Baseball,Chase DeLauter,SLG,0.646,0.351,N/A,Bateador
THE PUNISHER X,Corbin Carroll,SLG,0.644,0.351,N/A,Bateador
San Safari Baseball,Brandon Nimmo,SLG,0.618,0.351,N/A,Bateador
San Safari Baseball,Matt Olson,SLG,0.614,0.351,N/A,Bateador
EVERYONE'S TERROR,Brendan Donovan,SLG,0.605,0.351,N/A,Bateador
EVERYONE'S TERROR,Paul Goldschmidt,SLG,0.6,0.351,N/A,Bateador
EVERYONE'S TERROR,Teoscar Hernández,SLG,0.531,0.351,N/A,Bateador
THE PUNISHER X,Maikel Garcia,SLG,0.517,0.351,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.515,0.306,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.5,0.306,N/A,Bateador
Los Inmensos Amos BT,Sal Stewart,OBP,0.469,0.306,N/A,Bateador
A.Rod Gangs,MacKenzie Gore,NSV,0.0,0.6,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,NSV,0.0,0.6,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,NSV,0.0,0.6,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,NSV,0.0,0.6,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,0.9,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,W,0.0,0.9,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,0.9,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,0.6,N/A,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,0.6,"W, ERA, WHIP",Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,0.9,N/A,Pitcher
A.Rod Gangs,Jacob deGrom,W,0.0,0.9,N/A,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,0.6,"W, ERA, WHIP",Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,0.6,"W, ERA, WHIP",Pitcher
A.Rod Gangs,Cole Ragans,W,0.0,0.9,N/A,Pitcher
A.Rod Gangs,Jacob deGrom,NSV,0.0,0.6,N/A,Pitcher
EVERYONE'S TERROR,Abner Uribe,W,0.0,0.9,NSV,Pitcher
EVERYONE'S TERROR,Raisel Iglesias,W,0.0,0.9,NSV,Pitcher
