oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Inmensos Amos BT,Gunnar Henderson,HR,6.0,2.455,N/A,Bateador
De espalda al aro mmg,Nathan Eovaldi,ERA,5.4,3.777,NSV,Pitcher
THE PUNISHER X,Andy Pages,HR,5.0,2.455,N/A,Bateador
THE PUNISHER X,Hunter Goodman,HR,5.0,2.455,N/A,Bateador
De espalda al aro mmg,Daniel Palencia,K,5.0,16.2,NSV,Pitcher
THE PUNISHER X,Brenton Doyle,SB,5.0,1.364,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,HR,5.0,2.455,N/A,Bateador
EVERYONE'S TERROR,Abner Uribe,ERA,4.91,3.777,"W, NSV",Pitcher
De espalda al aro mmg,Brandon Woodruff,ERA,4.32,3.777,NSV,Pitcher
EVERYONE'S TERROR,Aaron Nola,ERA,4.03,3.777,"W, NSV",Pitcher
Los Calvoneros unidos,Jackson Merrill,SB,4.0,1.364,"HR, RBI",Bateador
Los Calvoneros unidos,JJ Wetherholt,SB,4.0,1.364,"HR, RBI",Bateador
THE PUNISHER X,José Ramírez,HR,4.0,2.455,N/A,Bateador
+ Fe que talento,Cristian Javier,K,4.0,16.2,"W, ERA",Pitcher
Los Inmensos Amos BT,Ronald Acuña Jr.,SB,4.0,1.364,N/A,Bateador
Los Inmensos Amos BT,Gunnar Henderson,SB,4.0,1.364,N/A,Bateador
Los Calvoneros unidos,James Wood,SB,4.0,1.364,"HR, RBI",Bateador
De espalda al aro mmg,Ryan Walker,ERA,3.86,3.777,NSV,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,16.2,W,Pitcher
Los Inmensos Amos BT,Sal Stewart,SB,3.0,1.364,N/A,Bateador
San Safari Baseball,Wyatt Langford,SB,2.0,1.364,N/A,Bateador
De espalda al aro mmg,Nathan Eovaldi,WHIP,1.509,1.22,NSV,Pitcher
De espalda al aro mmg,Ryan Walker,WHIP,1.286,1.22,NSV,Pitcher
De espalda al aro mmg,Gavin Williams,WHIP,1.171,1.22,NSV,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.731,0.378,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.709,0.378,N/A,Bateador
THE PUNISHER X,Andy Pages,SLG,0.697,0.378,N/A,Bateador
Los Inmensos Amos BT,Sal Stewart,SLG,0.682,0.378,N/A,Bateador
San Safari Baseball,Matt Olson,SLG,0.613,0.378,N/A,Bateador
THE PUNISHER X,Corbin Carroll,SLG,0.607,0.378,N/A,Bateador
San Safari Baseball,Chase DeLauter,SLG,0.557,0.378,N/A,Bateador
THE PUNISHER X,Hunter Goodman,SLG,0.515,0.378,N/A,Bateador
San Safari Baseball,Brandon Nimmo,SLG,0.513,0.378,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.483,0.305,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,OBP,0.481,0.305,N/A,Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.463,0.305,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.457,0.305,N/A,Bateador
THE PUNISHER X,Andy Pages,OBP,0.451,0.305,N/A,Bateador
EVERYONE'S TERROR,Brendan Donovan,OBP,0.449,0.305,"R, HR, RBI, SB",Bateador
THE PUNISHER X,Corbin Carroll,OBP,0.394,0.305,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,OBP,0.38,0.305,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Spencer Torkelson,OBP,0.377,0.305,N/A,Bateador
THE PUNISHER X,Alec Burleson,OBP,0.375,0.305,N/A,Bateador
EVERYONE'S TERROR,J.T. Realmuto,OBP,0.373,0.305,"R, HR, RBI, SB",Bateador
EVERYONE'S TERROR,Carlos Correa,OBP,0.356,0.305,"R, HR, RBI, SB",Bateador
Team Frank Yankee,Brayan Bello,NSV,0.0,0.7,"ERA, WHIP",Pitcher
A.Rod Gangs,Jacob deGrom,NSV,0.0,0.7,N/A,Pitcher
A.Rod Gangs,Will Warren,NSV,0.0,0.7,N/A,Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,0.7,"ERA, WHIP",Pitcher
Team Frank Yankee,Dustin May,NSV,0.0,0.7,"ERA, WHIP",Pitcher
A.Rod Gangs,MacKenzie Gore,NSV,0.0,0.7,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Chris Sale,NSV,0.0,0.7,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,NSV,0.0,0.7,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,0.7,"ERA, WHIP",Pitcher
