oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
A.Rod Gangs,Cole Ragans,W,1.0,1.667,N/A,Pitcher
THE PUNISHER X,Joey Cantillo,W,1.0,1.667,N/A,Pitcher
THE PUNISHER X,Mike Burrows,W,1.0,1.667,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,1.667,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,W,1.0,1.667,N/A,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.759,0.404,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.667,0.404,"RBI, SB",Bateador
Los Inmensos Amos BT,Max Muncy,SLG,0.575,0.404,"RBI, SB",Bateador
A.Rod Gangs,Seiya Suzuki,SLG,0.568,0.404,"R, RBI, SB",Bateador
A.Rod Gangs,Christian Walker,SLG,0.562,0.404,"R, RBI, SB",Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.455,0.318,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.438,0.318,"RBI, SB",Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.419,0.318,"RBI, SB",Bateador
A.Rod Gangs,Seiya Suzuki,OBP,0.417,0.318,"R, RBI, SB",Bateador
A.Rod Gangs,Drake Baldwin,OBP,0.392,0.318,"R, RBI, SB",Bateador
Team Frank Yankee,Jack Leiter,NSV,0.0,1.0,N/A,Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,1.0,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,NSV,0.0,1.0,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,1.667,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,1.667,N/A,Pitcher
A.Rod Gangs,Jacob deGrom,NSV,0.0,1.0,N/A,Pitcher
A.Rod Gangs,Cole Ragans,NSV,0.0,1.0,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,1.0,N/A,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,1.0,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,1.667,N/A,Pitcher
San Safari Baseball,Shane McClanahan,NSV,0.0,1.0,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,Emmet Sheehan,NSV,0.0,1.0,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,Max Scherzer,NSV,0.0,1.0,"W, K, ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,1.0,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,NSV,0.0,1.0,N/A,Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,1.667,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,W,0.0,1.667,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,1.667,N/A,Pitcher
