oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
A.Rod Gangs,José Soriano,NSV,0.0,0.6,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,0.6,N/A,Pitcher
A.Rod Gangs,MacKenzie Gore,NSV,0.0,0.6,N/A,Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,0.6,WHIP,Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,0.6,WHIP,Pitcher
Team Frank Yankee,Freddy Peralta,NSV,0.0,0.6,WHIP,Pitcher
San Safari Baseball,Max Scherzer,NSV,0.0,0.6,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,Cade Horton,NSV,0.0,0.6,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,David Peterson,NSV,0.0,0.6,"W, K, ERA, WHIP",Pitcher
De espalda al aro mmg,Ryan Walker,W,0.0,1.0,NSV,Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,1.0,NSV,Pitcher
