oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
B-Strong,Tatsuya Imai,WHIP,3.182,1.319,N/A,Pitcher
Los Calvoneros unidos,Trevor Megill,K,3.0,4.556,N/A,Pitcher
THE PUNISHER X,Garrett Whitlock,K,3.0,4.556,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,K,3.0,4.556,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,RBI,3.0,1.615,"R, SB",Bateador
B-Strong,Shea Langeliers,HR,3.0,0.462,SB,Bateador
Los Calvoneros unidos,Ryne Stanek,K,3.0,4.556,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,3.0,0.462,"R, SB",Bateador
B-Strong,Ryan O'Hearn,RBI,3.0,1.615,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Spencer Torkelson,RBI,3.0,1.615,"R, SB",Bateador
B-Strong,Jake Bauers,RBI,3.0,1.615,SB,Bateador
A.Rod Gangs,Luke Raley,HR,3.0,0.462,SB,Bateador
De espalda al aro mmg,Ryan Walker,K,3.0,4.556,N/A,Pitcher
THE PUNISHER X,José Ramírez,RBI,3.0,1.615,"HR, SB",Bateador
THE PUNISHER X,Cody Ponce,K,3.0,4.556,N/A,Pitcher
Los Calvoneros unidos,Seth Lugo,K,3.0,4.556,N/A,Pitcher
San Safari Baseball,Jose Altuve,RBI,3.0,1.615,SB,Bateador
Team Frank Yankee,Ian Happ,HR,3.0,0.462,SB,Bateador
Team Frank Yankee,George Springer,RBI,3.0,1.615,SB,Bateador
Los Inmensos Amos BT,Robert Garcia,WHIP,2.5,1.319,"W, K",Pitcher
THE PUNISHER X,Joey Cantillo,WHIP,2.188,1.319,N/A,Pitcher
THE PUNISHER X,Mike Burrows,WHIP,2.115,1.319,N/A,Pitcher
Los Inmensos Amos BT,Alex Bregman,HR,2.0,0.462,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,2.0,0.462,SB,Bateador
Los Inmensos Amos BT,Wilyer Abreu,HR,2.0,0.462,SB,Bateador
B-Strong,Kazuma Okamoto,HR,2.0,0.462,SB,Bateador
A.Rod Gangs,Drake Baldwin,HR,2.0,0.462,SB,Bateador
THE PUNISHER X,Logan Webb,WHIP,2.0,1.319,N/A,Pitcher
Team Frank Yankee,George Springer,HR,2.0,0.462,SB,Bateador
Team Frank Yankee,Aaron Judge,HR,2.0,0.462,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,HR,2.0,0.462,"R, SB",Bateador
San Safari Baseball,Jose Altuve,HR,2.0,0.462,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,WHIP,1.951,1.319,N/A,Pitcher
B-Strong,Cade Cavalli,WHIP,1.875,1.319,N/A,Pitcher
Los Inmensos Amos BT,Drew Rasmussen,ERA,1.8,4.152,"W, K",Pitcher
EVERYONE'S TERROR,Zac Gallen,WHIP,1.75,1.319,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,WHIP,1.667,1.319,N/A,Pitcher
Los Inmensos Amos BT,Robert Suarez,WHIP,1.5,1.319,"W, K",Pitcher
EVERYONE'S TERROR,Grant Holmes,WHIP,1.4,1.319,N/A,Pitcher
EVERYONE'S TERROR,Aaron Nola,WHIP,1.4,1.319,N/A,Pitcher
B-Strong,Connelly Early,WHIP,1.373,1.319,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,WHIP,1.373,1.319,N/A,Pitcher
Los Inmensos Amos BT,Framber Valdez,WHIP,1.333,1.319,"W, K",Pitcher
Los Inmensos Amos BT,Sal Stewart,SLG,1.167,0.374,SB,Bateador
De espalda al aro mmg,Brandon Lowe,SLG,1.143,0.374,"R, SB",Bateador
Los Inmensos Amos BT,Wilyer Abreu,SLG,1.063,0.374,SB,Bateador
B-Strong,Jake Bauers,HR,1.0,0.462,SB,Bateador
B-Strong,Aroldis Chapman,K,1.0,4.556,N/A,Pitcher
De espalda al aro mmg,Daniel Palencia,K,1.0,4.556,N/A,Pitcher
A.Rod Gangs,Alec Bohm,HR,1.0,0.462,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,1.0,0.462,"R, SB",Bateador
San Safari Baseball,Brandon Nimmo,HR,1.0,0.462,SB,Bateador
A.Rod Gangs,Luke Raley,SLG,0.929,0.374,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,SLG,0.929,0.374,"R, SB",Bateador
De espalda al aro mmg,Dominic Canzone,SLG,0.909,0.374,"R, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,SLG,0.882,0.374,"R, SB",Bateador
San Safari Baseball,Chase DeLauter,SLG,0.857,0.374,SB,Bateador
San Safari Baseball,Jose Altuve,SLG,0.824,0.374,SB,Bateador
Team Frank Yankee,Ian Happ,SLG,0.765,0.374,SB,Bateador
Los Inmensos Amos BT,Sal Stewart,OBP,0.765,0.313,SB,Bateador
Team Frank Yankee,Will Smith,SLG,0.75,0.374,SB,Bateador
Team Frank Yankee,Giancarlo Stanton,SLG,0.75,0.374,SB,Bateador
Los Inmensos Amos BT,Yandy Díaz,SLG,0.75,0.374,SB,Bateador
A.Rod Gangs,Drake Baldwin,SLG,0.667,0.374,SB,Bateador
De espalda al aro mmg,Ezequiel Tovar,SLG,0.611,0.374,"R, SB",Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.571,0.313,SB,Bateador
De espalda al aro mmg,Brandon Lowe,OBP,0.556,0.313,"R, SB",Bateador
Team Frank Yankee,Mike Trout,OBP,0.542,0.313,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Ozzie Albies,SLG,0.533,0.374,"R, SB",Bateador
Los Inmensos Amos BT,Luis Robert Jr.,OBP,0.533,0.313,SB,Bateador
San Safari Baseball,Brandon Nimmo,SLG,0.529,0.374,SB,Bateador
A.Rod Gangs,Christian Walker,SLG,0.529,0.374,SB,Bateador
Team Frank Yankee,Giancarlo Stanton,OBP,0.5,0.313,SB,Bateador
Team Frank Yankee,Brice Turang,OBP,0.474,0.313,SB,Bateador
De espalda al aro mmg,Kevin McGonigle,OBP,0.471,0.313,"R, SB",Bateador
De espalda al aro mmg,Randy Arozarena,OBP,0.455,0.313,"R, SB",Bateador
Team Frank Yankee,Shota Imanaga,W,0.0,0.222,"ERA, WHIP",Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,0.111,"ERA, WHIP",Pitcher
Team Frank Yankee,Andrés Muñoz,W,0.0,0.222,"ERA, WHIP",Pitcher
Team Frank Yankee,Jhoan Duran,W,0.0,0.222,"ERA, WHIP",Pitcher
Team Frank Yankee,Dustin May,NSV,0.0,0.111,"ERA, WHIP",Pitcher
A.Rod Gangs,Cole Ragans,NSV,0.0,0.111,"W, K, ERA, WHIP",Pitcher
A.Rod Gangs,Seranthony Domínguez,NSV,0.0,0.111,"W, K, ERA, WHIP",Pitcher
A.Rod Gangs,MacKenzie Gore,NSV,0.0,0.111,"W, K, ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,0.111,N/A,Pitcher
Team Frank Yankee,Andrés Muñoz,NSV,0.0,0.111,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,0.0,0.222,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,W,0.0,0.222,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,0.222,N/A,Pitcher
EVERYONE'S TERROR,Abner Uribe,W,0.0,0.222,N/A,Pitcher
EVERYONE'S TERROR,Aaron Nola,W,0.0,0.222,N/A,Pitcher
EVERYONE'S TERROR,Zac Gallen,W,0.0,0.222,N/A,Pitcher
B-Strong,Joe Ryan,NSV,0.0,0.111,N/A,Pitcher
B-Strong,Trevor Rogers,NSV,0.0,0.111,N/A,Pitcher
B-Strong,Cade Cavalli,NSV,0.0,0.111,N/A,Pitcher
B-Strong,Cade Cavalli,W,0.0,0.222,N/A,Pitcher
B-Strong,Aroldis Chapman,W,0.0,0.222,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,NSV,0.0,0.111,N/A,Pitcher
B-Strong,Joe Ryan,W,0.0,0.222,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,NSV,0.0,0.111,N/A,Pitcher
+ Fe que talento,Braxton Ashcraft,NSV,0.0,0.111,"K, WHIP",Pitcher
Los Calvoneros unidos,Kevin Gausman,W,0.0,0.222,N/A,Pitcher
Los Calvoneros unidos,Matthew Boyd,NSV,0.0,0.111,N/A,Pitcher
Los Calvoneros unidos,Kris Bubic,NSV,0.0,0.111,N/A,Pitcher
Los Calvoneros unidos,Kevin Gausman,NSV,0.0,0.111,N/A,Pitcher
San Safari Baseball,Cade Horton,NSV,0.0,0.111,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,Griffin Jax,NSV,0.0,0.111,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,David Peterson,NSV,0.0,0.111,"W, K, ERA, WHIP",Pitcher
Los Calvoneros unidos,Trevor Megill,W,0.0,0.222,N/A,Pitcher
+ Fe que talento,Cam Schlittler,NSV,0.0,0.111,"K, WHIP",Pitcher
+ Fe que talento,Braxton Ashcraft,W,0.0,0.222,"K, WHIP",Pitcher
+ Fe que talento,Roki Sasaki,W,0.0,0.222,"K, WHIP",Pitcher
+ Fe que talento,Cristian Javier,W,0.0,0.222,"K, WHIP",Pitcher
Los Calvoneros unidos,Matthew Boyd,W,0.0,0.222,N/A,Pitcher
+ Fe que talento,Tarik Skubal,NSV,0.0,0.111,"K, WHIP",Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,0.222,N/A,Pitcher
THE PUNISHER X,Brady Singer,W,0.0,0.222,N/A,Pitcher
THE PUNISHER X,Joey Cantillo,W,0.0,0.222,N/A,Pitcher
De espalda al aro mmg,Gavin Williams,NSV,0.0,0.111,N/A,Pitcher
De espalda al aro mmg,Hunter Brown,NSV,0.0,0.111,N/A,Pitcher
De espalda al aro mmg,Max Fried,NSV,0.0,0.111,N/A,Pitcher
