oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
De espalda al aro mmg,Kenley Jansen,K,12.0,29.667,NSV,Pitcher
THE PUNISHER X,Jakob Marsee,SB,12.0,3.727,N/A,Bateador
A.Rod Gangs,Emilio Pagán,K,11.0,29.667,N/A,Pitcher
Los Inmensos Amos BT,Bryce Harper,HR,10.0,4.909,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,29.667,ERA,Pitcher
A.Rod Gangs,Drake Baldwin,HR,10.0,4.909,"RBI, SB",Bateador
A.Rod Gangs,Christian Walker,HR,9.0,4.909,"RBI, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,9.0,4.909,SB,Bateador
THE PUNISHER X,Brenton Doyle,SB,8.0,3.727,N/A,Bateador
+ Fe que talento,Bryson Stott,SB,7.0,3.727,"R, HR, RBI",Bateador
De espalda al aro mmg,Daniel Palencia,K,7.0,29.667,NSV,Pitcher
De espalda al aro mmg,Ryan Walker,ERA,6.46,4.003,NSV,Pitcher
De espalda al aro mmg,Kenley Jansen,ERA,4.82,4.003,NSV,Pitcher
De espalda al aro mmg,Nathan Eovaldi,ERA,4.15,4.003,NSV,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,29.667,N/A,Pitcher
THE PUNISHER X,Nick Lodolo,K,2.0,29.667,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1.0,1.417,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,1.417,N/A,Pitcher
Team Frank Yankee,Jhoan Duran,W,1.0,1.417,N/A,Pitcher
Team Frank Yankee,Jack Leiter,W,1.0,1.417,N/A,Pitcher
Team Frank Yankee,David Bednar,W,1.0,1.417,N/A,Pitcher
Los Inmensos Amos BT,Kyle Bradish,W,1.0,1.417,NSV,Pitcher
+ Fe que talento,Spencer Strider,W,1.0,1.417,NSV,Pitcher
+ Fe que talento,Luis Gil,W,1.0,1.417,NSV,Pitcher
Los Calvoneros unidos,Ryne Stanek,W,1.0,1.417,NSV,Pitcher
Los Calvoneros unidos,Seth Lugo,W,1.0,1.417,NSV,Pitcher
De espalda al aro mmg,Daniel Palencia,W,1.0,1.417,NSV,Pitcher
THE PUNISHER X,Reid Detmers,W,1.0,1.417,N/A,Pitcher
EVERYONE'S TERROR,Eric Lauer,W,1.0,1.417,NSV,Pitcher
EVERYONE'S TERROR,Zac Gallen,W,1.0,1.417,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,1.0,1.417,ERA,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.678,0.408,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.642,0.408,SB,Bateador
Los Inmensos Amos BT,Bryce Harper,SLG,0.562,0.408,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.422,0.323,SB,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.415,0.323,SB,Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.409,0.323,SB,Bateador
Los Inmensos Amos BT,Robert Garcia,W,0.0,1.417,NSV,Pitcher
Los Inmensos Amos BT,Jordan Romano,W,0.0,1.417,NSV,Pitcher
A.Rod Gangs,Max Meyer,NSV,0.0,1.417,N/A,Pitcher
Team Frank Yankee,Dustin May,NSV,0.0,1.417,N/A,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,1.417,N/A,Pitcher
EVERYONE'S TERROR,Raisel Iglesias,W,0.0,1.417,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,1.417,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Chris Sale,NSV,0.0,1.417,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,NSV,0.0,1.417,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,1.417,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,1.417,ERA,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,1.417,N/A,Pitcher
A.Rod Gangs,Will Warren,NSV,0.0,1.417,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,1.417,N/A,Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,1.417,N/A,Pitcher
+ Fe que talento,Cristian Javier,W,0.0,1.417,NSV,Pitcher
Los Calvoneros unidos,Trevor Megill,W,0.0,1.417,NSV,Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,1.417,NSV,Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,1.417,N/A,Pitcher
THE PUNISHER X,Nick Lodolo,W,0.0,1.417,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,W,0.0,1.417,NSV,Pitcher
