oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
San Safari Baseball,Mookie Betts,RBI,4.0,1.077,SB,Bateador
THE PUNISHER X,Robbie Ray,K,4.0,3.429,N/A,Pitcher
+ Fe que talento,Mick Abel,K,4.0,3.429,N/A,Pitcher
B-Strong,Tatsuya Imai,K,4.0,3.429,N/A,Pitcher
Los Calvoneros unidos,JJ Wetherholt,RBI,4.0,1.077,"R, SB",Bateador
EVERYONE'S TERROR,Brendan Donovan,RBI,4.0,1.077,"R, SB",Bateador
Los Calvoneros unidos,Jonathan Aranda,RBI,4.0,1.077,"R, SB",Bateador
Los Calvoneros unidos,Anthony Kay,ERA,3.86,5.339,N/A,Pitcher
Los Inmensos Amos BT,Eury Pérez,ERA,3.86,5.339,NSV,Pitcher
Los Calvoneros unidos,Ryne Stanek,ERA,3.86,5.339,N/A,Pitcher
Los Inmensos Amos BT,Kyle Bradish,ERA,3.86,5.339,NSV,Pitcher
De espalda al aro mmg,Nolan McLean,ERA,3.6,5.339,NSV,Pitcher
B-Strong,Tatsuya Imai,WHIP,3.182,1.458,N/A,Pitcher
Team Frank Yankee,Daylen Lile,R,3.0,1.692,SB,Bateador
Los Inmensos Amos BT,Willi Castro,R,3.0,1.692,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,R,3.0,1.692,SB,Bateador
Team Frank Yankee,Jhoan Duran,K,3.0,3.429,"ERA, WHIP",Pitcher
A.Rod Gangs,Will Warren,K,3.0,3.429,"ERA, WHIP, NSV",Pitcher
A.Rod Gangs,Luke Raley,HR,3.0,0.308,SB,Bateador
A.Rod Gangs,Christian Walker,RBI,3.0,1.077,SB,Bateador
B-Strong,Shea Langeliers,HR,3.0,0.308,SB,Bateador
De espalda al aro mmg,Brandon Lowe,HR,3.0,0.308,SB,Bateador
THE PUNISHER X,Garrett Whitlock,K,3.0,3.429,N/A,Pitcher
Los Calvoneros unidos,Seth Lugo,K,3.0,3.429,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,K,3.0,3.429,NSV,Pitcher
San Safari Baseball,Brandon Nimmo,R,3.0,1.692,SB,Bateador
San Safari Baseball,Corey Seager,R,3.0,1.692,SB,Bateador
De espalda al aro mmg,Juan Soto,RBI,3.0,1.077,SB,Bateador
Los Calvoneros unidos,Ryne Stanek,K,3.0,3.429,N/A,Pitcher
EVERYONE'S TERROR,Reynaldo López,K,3.0,3.429,N/A,Pitcher
Los Calvoneros unidos,William Contreras,RBI,3.0,1.077,"R, SB",Bateador
Los Inmensos Amos BT,Luis Robert Jr.,R,3.0,1.692,SB,Bateador
Team Frank Yankee,Dustin May,K,3.0,3.429,"ERA, WHIP",Pitcher
Team Frank Yankee,Aaron Judge,RBI,3.0,1.077,SB,Bateador
Team Frank Yankee,Ian Happ,HR,3.0,0.308,SB,Bateador
B-Strong,Ryan O'Hearn,RBI,3.0,1.077,SB,Bateador
B-Strong,Jake Bauers,RBI,3.0,1.077,SB,Bateador
B-Strong,Shea Langeliers,R,3.0,1.692,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,3.0,0.308,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,RBI,3.0,1.077,SB,Bateador
B-Strong,Jake Bauers,R,3.0,1.692,SB,Bateador
B-Strong,Nick Kurtz,R,3.0,1.692,SB,Bateador
THE PUNISHER X,Joey Cantillo,WHIP,2.188,1.458,N/A,Pitcher
THE PUNISHER X,Mike Burrows,WHIP,2.115,1.458,N/A,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,HR,2.0,0.308,SB,Bateador
Los Inmensos Amos BT,Wilyer Abreu,HR,2.0,0.308,SB,Bateador
Los Inmensos Amos BT,Robert Garcia,K,2.0,3.429,NSV,Pitcher
EVERYONE'S TERROR,Abner Uribe,K,2.0,3.429,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,K,2.0,3.429,NSV,Pitcher
San Safari Baseball,Jose Altuve,HR,2.0,0.308,SB,Bateador
San Safari Baseball,Corey Seager,RBI,2.0,1.077,SB,Bateador
Los Inmensos Amos BT,Drew Rasmussen,K,2.0,3.429,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,RBI,2.0,1.077,SB,Bateador
B-Strong,Kazuma Okamoto,HR,2.0,0.308,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,K,2.0,3.429,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,2.0,3.429,N/A,Pitcher
A.Rod Gangs,Drake Baldwin,HR,2.0,0.308,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,2.0,3.429,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,HR,2.0,0.308,SB,Bateador
A.Rod Gangs,Emilio Pagán,K,2.0,3.429,"ERA, WHIP, NSV",Pitcher
Team Frank Yankee,George Springer,HR,2.0,0.308,SB,Bateador
Team Frank Yankee,Aaron Judge,HR,2.0,0.308,SB,Bateador
THE PUNISHER X,Logan Webb,WHIP,2.0,1.458,N/A,Pitcher
Los Inmensos Amos BT,Alex Bregman,HR,2.0,0.308,SB,Bateador
EVERYONE'S TERROR,Zac Gallen,K,2.0,3.429,N/A,Pitcher
EVERYONE'S TERROR,Carlos Correa,RBI,2.0,1.077,"R, SB",Bateador
De espalda al aro mmg,Dominic Canzone,HR,2.0,0.308,SB,Bateador
+ Fe que talento,Geraldo Perdomo,RBI,2.0,1.077,"R, HR, SB",Bateador
Los Calvoneros unidos,Trevor Megill,K,2.0,3.429,N/A,Pitcher
+ Fe que talento,Mason Miller,K,2.0,3.429,N/A,Pitcher
B-Strong,Cade Cavalli,WHIP,1.875,1.458,N/A,Pitcher
Los Inmensos Amos BT,Drew Rasmussen,ERA,1.8,5.339,NSV,Pitcher
EVERYONE'S TERROR,Zac Gallen,WHIP,1.75,1.458,N/A,Pitcher
EVERYONE'S TERROR,Grant Holmes,WHIP,1.4,1.458,N/A,Pitcher
EVERYONE'S TERROR,Aaron Nola,WHIP,1.4,1.458,N/A,Pitcher
B-Strong,Connelly Early,WHIP,1.373,1.458,N/A,Pitcher
Los Inmensos Amos BT,Sal Stewart,SLG,1.167,0.278,SB,Bateador
De espalda al aro mmg,Brandon Lowe,SLG,1.143,0.278,SB,Bateador
Los Inmensos Amos BT,Wilyer Abreu,SLG,1.063,0.278,SB,Bateador
B-Strong,Jake Bauers,HR,1.0,0.308,SB,Bateador
De espalda al aro mmg,Ezequiel Tovar,HR,1.0,0.308,SB,Bateador
De espalda al aro mmg,Daniel Palencia,K,1.0,3.429,NSV,Pitcher
San Safari Baseball,Brandon Nimmo,HR,1.0,0.308,SB,Bateador
Los Calvoneros unidos,JJ Wetherholt,HR,1.0,0.308,"R, SB",Bateador
+ Fe que talento,Cristian Javier,K,1.0,3.429,N/A,Pitcher
Los Calvoneros unidos,William Contreras,HR,1.0,0.308,"R, SB",Bateador
B-Strong,Aroldis Chapman,K,1.0,3.429,N/A,Pitcher
Los Calvoneros unidos,James Wood,HR,1.0,0.308,"R, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,1.0,0.308,SB,Bateador
Los Inmensos Amos BT,Robert Suarez,K,1.0,3.429,NSV,Pitcher
Team Frank Yankee,David Bednar,K,1.0,3.429,"ERA, WHIP",Pitcher
A.Rod Gangs,Alec Bohm,HR,1.0,0.308,SB,Bateador
B-Strong,Shea Langeliers,SLG,0.938,0.278,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,SLG,0.929,0.278,SB,Bateador
A.Rod Gangs,Luke Raley,SLG,0.929,0.278,SB,Bateador
De espalda al aro mmg,Dominic Canzone,SLG,0.909,0.278,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,SLG,0.882,0.278,SB,Bateador
San Safari Baseball,Chase DeLauter,SLG,0.857,0.278,SB,Bateador
San Safari Baseball,Jose Altuve,SLG,0.824,0.278,SB,Bateador
Los Inmensos Amos BT,Sal Stewart,OBP,0.765,0.277,SB,Bateador
Team Frank Yankee,Ian Happ,SLG,0.765,0.278,SB,Bateador
Team Frank Yankee,Will Smith,SLG,0.75,0.278,SB,Bateador
Los Inmensos Amos BT,Yandy Díaz,SLG,0.75,0.278,SB,Bateador
Team Frank Yankee,Giancarlo Stanton,SLG,0.75,0.278,SB,Bateador
B-Strong,Kazuma Okamoto,SLG,0.733,0.278,SB,Bateador
A.Rod Gangs,Drake Baldwin,SLG,0.667,0.278,SB,Bateador
THE PUNISHER X,Alec Burleson,SLG,0.667,0.278,"HR, SB",Bateador
+ Fe que talento,Christian Yelich,SLG,0.643,0.278,"R, HR, SB",Bateador
Los Calvoneros unidos,Ramón Laureano,SLG,0.643,0.278,"R, SB",Bateador
Los Calvoneros unidos,Jonathan Aranda,SLG,0.625,0.278,"R, SB",Bateador
B-Strong,Ryan O'Hearn,SLG,0.625,0.278,SB,Bateador
De espalda al aro mmg,Ezequiel Tovar,SLG,0.611,0.278,SB,Bateador
THE PUNISHER X,Corbin Carroll,SLG,0.6,0.278,"HR, SB",Bateador
Los Calvoneros unidos,William Contreras,SLG,0.6,0.278,"R, SB",Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.571,0.277,SB,Bateador
San Safari Baseball,Jose Altuve,OBP,0.565,0.277,SB,Bateador
De espalda al aro mmg,Brandon Lowe,OBP,0.556,0.277,SB,Bateador
Team Frank Yankee,Mike Trout,OBP,0.542,0.277,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Ozzie Albies,SLG,0.533,0.278,SB,Bateador
Los Inmensos Amos BT,Luis Robert Jr.,OBP,0.533,0.277,SB,Bateador
San Safari Baseball,Brandon Nimmo,SLG,0.529,0.278,SB,Bateador
A.Rod Gangs,Christian Walker,SLG,0.529,0.278,SB,Bateador
B-Strong,Ryan O'Hearn,OBP,0.526,0.277,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,OBP,0.5,0.277,SB,Bateador
Team Frank Yankee,Giancarlo Stanton,OBP,0.5,0.277,SB,Bateador
THE PUNISHER X,Andy Pages,SLG,0.5,0.278,"HR, SB",Bateador
+ Fe que talento,Colson Montgomery,SLG,0.5,0.278,"R, HR, SB",Bateador
+ Fe que talento,Geraldo Perdomo,SLG,0.5,0.278,"R, HR, SB",Bateador
A.Rod Gangs,Gleyber Torres,OBP,0.474,0.277,SB,Bateador
Team Frank Yankee,Brice Turang,OBP,0.474,0.277,SB,Bateador
+ Fe que talento,Vladimir Guerrero Jr.,OBP,0.471,0.277,"R, HR, SB",Bateador
De espalda al aro mmg,Kevin McGonigle,OBP,0.471,0.277,SB,Bateador
+ Fe que talento,Christian Yelich,OBP,0.467,0.277,"R, HR, SB",Bateador
De espalda al aro mmg,Randy Arozarena,OBP,0.455,0.277,SB,Bateador
B-Strong,Matt McLain,OBP,0.444,0.277,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,OBP,0.444,0.277,SB,Bateador
+ Fe que talento,Bryson Stott,OBP,0.444,0.277,"R, HR, SB",Bateador
THE PUNISHER X,Alec Burleson,OBP,0.444,0.277,"HR, SB",Bateador
B-Strong,Kazuma Okamoto,OBP,0.444,0.277,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Chandler Simpson,OBP,0.438,0.277,SB,Bateador
San Safari Baseball,Corey Seager,OBP,0.421,0.277,SB,Bateador
San Safari Baseball,Brandon Nimmo,OBP,0.421,0.277,SB,Bateador
THE PUNISHER X,Maikel Garcia,OBP,0.412,0.277,"HR, SB",Bateador
THE PUNISHER X,Hunter Goodman,OBP,0.412,0.277,"HR, SB",Bateador
A.Rod Gangs,Christian Walker,OBP,0.4,0.277,SB,Bateador
A.Rod Gangs,Drake Baldwin,OBP,0.353,0.277,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,NSV,0.0,0.143,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,W,0.0,0.143,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,W,0.0,0.143,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,0.0,0.143,N/A,Pitcher
Team Frank Yankee,Andrés Muñoz,W,0.0,0.143,"ERA, WHIP",Pitcher
Team Frank Yankee,Andrés Muñoz,NSV,0.0,0.143,"ERA, WHIP",Pitcher
Team Frank Yankee,Dustin May,NSV,0.0,0.143,"ERA, WHIP",Pitcher
Team Frank Yankee,Jhoan Duran,W,0.0,0.143,"ERA, WHIP",Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,0.143,"ERA, WHIP",Pitcher
Team Frank Yankee,Shota Imanaga,W,0.0,0.143,"ERA, WHIP",Pitcher
A.Rod Gangs,Nick Pivetta,W,0.0,0.143,"ERA, WHIP, NSV",Pitcher
A.Rod Gangs,Seranthony Domínguez,W,0.0,0.143,"ERA, WHIP, NSV",Pitcher
A.Rod Gangs,Cole Ragans,W,0.0,0.143,"ERA, WHIP, NSV",Pitcher
A.Rod Gangs,Seranthony Domínguez,K,0.0,3.429,"ERA, WHIP, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,0.143,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,NSV,0.0,0.143,N/A,Pitcher
Los Calvoneros unidos,Kevin Gausman,W,0.0,0.143,N/A,Pitcher
Los Calvoneros unidos,Trevor Megill,W,0.0,0.143,N/A,Pitcher
+ Fe que talento,Tarik Skubal,NSV,0.0,0.143,N/A,Pitcher
+ Fe que talento,Mick Abel,W,0.0,0.143,N/A,Pitcher
+ Fe que talento,Cristian Javier,W,0.0,0.143,N/A,Pitcher
+ Fe que talento,Cam Schlittler,NSV,0.0,0.143,N/A,Pitcher
+ Fe que talento,Mason Miller,W,0.0,0.143,N/A,Pitcher
B-Strong,Cade Cavalli,NSV,0.0,0.143,N/A,Pitcher
B-Strong,Aroldis Chapman,W,0.0,0.143,N/A,Pitcher
B-Strong,Joe Ryan,W,0.0,0.143,N/A,Pitcher
EVERYONE'S TERROR,Zac Gallen,W,0.0,0.143,N/A,Pitcher
EVERYONE'S TERROR,Abner Uribe,W,0.0,0.143,N/A,Pitcher
EVERYONE'S TERROR,Aaron Nola,W,0.0,0.143,N/A,Pitcher
B-Strong,Joe Ryan,NSV,0.0,0.143,N/A,Pitcher
B-Strong,Trevor Rogers,NSV,0.0,0.143,N/A,Pitcher
B-Strong,Cade Cavalli,W,0.0,0.143,N/A,Pitcher
Los Calvoneros unidos,Matthew Boyd,W,0.0,0.143,N/A,Pitcher
+ Fe que talento,Mick Abel,NSV,0.0,0.143,N/A,Pitcher
Los Calvoneros unidos,Matthew Boyd,NSV,0.0,0.143,N/A,Pitcher
Los Calvoneros unidos,Anthony Kay,NSV,0.0,0.143,N/A,Pitcher
Los Calvoneros unidos,Kevin Gausman,NSV,0.0,0.143,N/A,Pitcher
San Safari Baseball,Griffin Jax,NSV,0.0,0.143,"ERA, WHIP",Pitcher
THE PUNISHER X,Brady Singer,W,0.0,0.143,N/A,Pitcher
San Safari Baseball,Cade Horton,NSV,0.0,0.143,"ERA, WHIP",Pitcher
San Safari Baseball,David Peterson,NSV,0.0,0.143,"ERA, WHIP",Pitcher
THE PUNISHER X,Garrett Whitlock,W,0.0,0.143,N/A,Pitcher
THE PUNISHER X,Joey Cantillo,W,0.0,0.143,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,0.143,NSV,Pitcher
De espalda al aro mmg,Gavin Williams,W,0.0,0.143,NSV,Pitcher
De espalda al aro mmg,Hunter Brown,W,0.0,0.143,NSV,Pitcher
