oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,5.0,8.444,N/A,Pitcher
EVERYONE'S TERROR,Eric Lauer,ERA,4.91,3.246,"K, NSV",Pitcher
B-Strong,Joe Ryan,ERA,4.82,3.246,NSV,Pitcher
B-Strong,Tatsuya Imai,ERA,4.32,3.246,NSV,Pitcher
San Safari Baseball,Jazz Chisholm Jr.,SB,4.0,0.818,N/A,Bateador
THE PUNISHER X,Garrett Whitlock,K,4.0,8.444,N/A,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,HR,4.0,1.0,SB,Bateador
De espalda al aro mmg,Ryan Walker,K,4.0,8.444,"ERA, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,4.0,1.0,"R, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,4.0,1.0,"R, SB",Bateador
Team Frank Yankee,Ian Happ,HR,4.0,1.0,SB,Bateador
San Safari Baseball,Bobby Witt Jr.,SB,4.0,0.818,N/A,Bateador
EVERYONE'S TERROR,Zac Gallen,ERA,3.6,3.246,"K, NSV",Pitcher
Los Inmensos Amos BT,Michael King,ERA,3.38,3.246,"W, NSV",Pitcher
B-Strong,Garrett Crochet,ERA,3.27,3.246,NSV,Pitcher
EVERYONE'S TERROR,Aaron Nola,ERA,3.18,3.246,"K, NSV",Pitcher
Los Calvoneros unidos,James Wood,HR,3.0,1.0,SB,Bateador
Los Inmensos Amos BT,Wilyer Abreu,HR,3.0,1.0,SB,Bateador
Los Inmensos Amos BT,Ben Rice,HR,3.0,1.0,SB,Bateador
B-Strong,Aroldis Chapman,K,3.0,8.444,NSV,Pitcher
THE PUNISHER X,Jameson Taillon,K,3.0,8.444,N/A,Pitcher
De espalda al aro mmg,Daniel Palencia,K,3.0,8.444,"ERA, NSV",Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,8.444,N/A,Pitcher
EVERYONE'S TERROR,Freddie Freeman,HR,3.0,1.0,"R, SB",Bateador
Los Calvoneros unidos,Jonathan Aranda,HR,3.0,1.0,SB,Bateador
EVERYONE'S TERROR,Elly De La Cruz,HR,3.0,1.0,"R, SB",Bateador
B-Strong,Ryan O'Hearn,HR,3.0,1.0,"R, RBI, SB",Bateador
Team Frank Yankee,Aaron Judge,HR,3.0,1.0,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,3.0,1.0,"R, SB",Bateador
A.Rod Gangs,Seranthony Domínguez,K,3.0,8.444,ERA,Pitcher
A.Rod Gangs,Luke Raley,HR,3.0,1.0,"R, SB",Bateador
San Safari Baseball,Corey Seager,HR,3.0,1.0,N/A,Bateador
A.Rod Gangs,Christian Walker,HR,2.0,1.0,"R, SB",Bateador
Los Inmensos Amos BT,Robert Garcia,WHIP,2.0,1.354,"W, NSV",Pitcher
Team Frank Yankee,Will Smith,HR,2.0,1.0,SB,Bateador
B-Strong,Kazuma Okamoto,HR,2.0,1.0,"R, RBI, SB",Bateador
San Safari Baseball,Jose Altuve,HR,2.0,1.0,N/A,Bateador
Los Calvoneros unidos,Willson Contreras,HR,2.0,1.0,SB,Bateador
EVERYONE'S TERROR,Teoscar Hernández,HR,2.0,1.0,"R, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,WHIP,1.889,1.354,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,WHIP,1.852,1.354,N/A,Pitcher
Los Inmensos Amos BT,Kyle Bradish,WHIP,1.707,1.354,"W, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,WHIP,1.667,1.354,N/A,Pitcher
EVERYONE'S TERROR,Eric Lauer,WHIP,1.408,1.354,"K, NSV",Pitcher
Los Inmensos Amos BT,Michael King,WHIP,1.275,1.354,"W, NSV",Pitcher
EVERYONE'S TERROR,Abner Uribe,WHIP,1.25,1.354,"K, NSV",Pitcher
EVERYONE'S TERROR,Aaron Nola,WHIP,1.171,1.354,"K, NSV",Pitcher
San Safari Baseball,Jose Altuve,SB,1.0,0.818,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.852,0.376,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.794,0.376,SB,Bateador
Los Inmensos Amos BT,Wilyer Abreu,SLG,0.775,0.376,SB,Bateador
San Safari Baseball,Chase DeLauter,SLG,0.714,0.376,N/A,Bateador
EVERYONE'S TERROR,Paul Goldschmidt,SLG,0.667,0.376,"R, SB",Bateador
San Safari Baseball,Jose Altuve,SLG,0.649,0.376,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,SLG,0.629,0.376,"R, SB",Bateador
EVERYONE'S TERROR,Brendan Donovan,SLG,0.581,0.376,"R, SB",Bateador
EVERYONE'S TERROR,Freddie Freeman,SLG,0.571,0.376,"R, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,SLG,0.561,0.376,"R, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,SLG,0.559,0.376,"R, SB",Bateador
San Safari Baseball,Matt Olson,SLG,0.548,0.376,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.54,0.322,SB,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.528,0.322,SB,Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.489,0.322,SB,Bateador
Team Frank Yankee,Brayan Bello,W,0.0,0.444,"ERA, WHIP",Pitcher
Team Frank Yankee,David Bednar,W,0.0,0.444,"ERA, WHIP",Pitcher
A.Rod Gangs,Cole Ragans,W,0.0,0.444,ERA,Pitcher
A.Rod Gangs,Max Meyer,W,0.0,0.444,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,NSV,0.0,0.444,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,0.444,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,NSV,0.0,0.444,N/A,Pitcher
A.Rod Gangs,Cole Ragans,NSV,0.0,0.444,ERA,Pitcher
A.Rod Gangs,José Soriano,NSV,0.0,0.444,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,0.0,0.444,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,0.444,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,0.444,N/A,Pitcher
A.Rod Gangs,Max Meyer,NSV,0.0,0.444,ERA,Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,0.444,"ERA, WHIP",Pitcher
Team Frank Yankee,Andrés Muñoz,NSV,0.0,0.444,"ERA, WHIP",Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,0.444,"ERA, WHIP",Pitcher
Team Frank Yankee,Dustin May,W,0.0,0.444,"ERA, WHIP",Pitcher
A.Rod Gangs,Emilio Pagán,W,0.0,0.444,ERA,Pitcher
EVERYONE'S TERROR,Grant Holmes,W,0.0,0.444,"K, NSV",Pitcher
EVERYONE'S TERROR,Abner Uribe,W,0.0,0.444,"K, NSV",Pitcher
Los Calvoneros unidos,Kevin Gausman,W,0.0,0.444,ERA,Pitcher
Los Calvoneros unidos,Trevor Megill,W,0.0,0.444,ERA,Pitcher
Los Calvoneros unidos,Anthony Kay,W,0.0,0.444,ERA,Pitcher
+ Fe que talento,Mason Miller,W,0.0,0.444,ERA,Pitcher
+ Fe que talento,Tarik Skubal,NSV,0.0,0.444,ERA,Pitcher
+ Fe que talento,Mick Abel,W,0.0,0.444,ERA,Pitcher
+ Fe que talento,Braxton Ashcraft,NSV,0.0,0.444,ERA,Pitcher
+ Fe que talento,Cristian Javier,NSV,0.0,0.444,ERA,Pitcher
+ Fe que talento,Cristian Javier,W,0.0,0.444,ERA,Pitcher
EVERYONE'S TERROR,Michael Wacha,W,0.0,0.444,"K, NSV",Pitcher
THE PUNISHER X,Reid Detmers,W,0.0,0.444,N/A,Pitcher
THE PUNISHER X,Jameson Taillon,W,0.0,0.444,N/A,Pitcher
THE PUNISHER X,Brady Singer,W,0.0,0.444,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,W,0.0,0.444,"ERA, NSV",Pitcher
De espalda al aro mmg,Daniel Palencia,W,0.0,0.444,"ERA, NSV",Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,0.444,"ERA, NSV",Pitcher
