oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
THE PUNISHER X,Garrett Whitlock,K,7.0,10.4,N/A,Pitcher
THE PUNISHER X,Jameson Taillon,K,7.0,10.4,N/A,Pitcher
+ Fe que talento,Mick Abel,K,7.0,10.4,"ERA, WHIP",Pitcher
San Safari Baseball,Tyler Soderstrom,RBI,7.0,5.091,N/A,Bateador
A.Rod Gangs,Paul Sewald,K,7.0,10.4,ERA,Pitcher
Los Inmensos Amos BT,Kyle Bradish,ERA,5.27,3.175,NSV,Pitcher
Los Inmensos Amos BT,Eury Pérez,ERA,5.06,3.175,NSV,Pitcher
Los Calvoneros unidos,Trevor Megill,K,5.0,10.4,"ERA, NSV",Pitcher
De espalda al aro mmg,Kenley Jansen,K,5.0,10.4,NSV,Pitcher
De espalda al aro mmg,Ryan Walker,K,5.0,10.4,NSV,Pitcher
B-Strong,Shea Langeliers,HR,5.0,1.091,R,Bateador
A.Rod Gangs,Drake Baldwin,HR,5.0,1.091,SB,Bateador
THE PUNISHER X,Jakob Marsee,SB,5.0,1.091,N/A,Bateador
Los Calvoneros unidos,Anthony Kay,K,5.0,10.4,"ERA, NSV",Pitcher
San Safari Baseball,Chase DeLauter,HR,5.0,1.091,N/A,Bateador
EVERYONE'S TERROR,Eric Lauer,ERA,4.91,3.175,NSV,Pitcher
Los Inmensos Amos BT,Framber Valdez,ERA,4.76,3.175,NSV,Pitcher
B-Strong,Joe Ryan,ERA,4.4,3.175,N/A,Pitcher
B-Strong,Tatsuya Imai,ERA,4.32,3.175,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,4.0,1.091,R,Bateador
+ Fe que talento,Cristian Javier,K,4.0,10.4,"ERA, WHIP",Pitcher
+ Fe que talento,José Caballero,SB,4.0,1.091,"R, RBI",Bateador
Team Frank Yankee,Ian Happ,HR,4.0,1.091,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,4.0,1.091,SB,Bateador
Los Inmensos Amos BT,Gunnar Henderson,HR,4.0,1.091,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,4.0,1.091,R,Bateador
San Safari Baseball,Jazz Chisholm Jr.,SB,4.0,1.091,N/A,Bateador
Los Calvoneros unidos,James Wood,HR,4.0,1.091,N/A,Bateador
EVERYONE'S TERROR,Aaron Nola,ERA,3.63,3.175,NSV,Pitcher
B-Strong,Garrett Crochet,ERA,3.12,3.175,N/A,Pitcher
+ Fe que talento,Christian Yelich,SB,3.0,1.091,"R, RBI",Bateador
Los Calvoneros unidos,Jonathan Aranda,HR,3.0,1.091,N/A,Bateador
EVERYONE'S TERROR,Zac Gallen,ERA,3.0,3.175,NSV,Pitcher
EVERYONE'S TERROR,Brendan Donovan,HR,3.0,1.091,SB,Bateador
B-Strong,Ryan O'Hearn,HR,3.0,1.091,R,Bateador
B-Strong,Aroldis Chapman,K,3.0,10.4,N/A,Pitcher
EVERYONE'S TERROR,Freddie Freeman,HR,3.0,1.091,SB,Bateador
Team Frank Yankee,Aaron Judge,HR,3.0,1.091,SB,Bateador
Los Inmensos Amos BT,Ben Rice,HR,3.0,1.091,SB,Bateador
San Safari Baseball,Matt Olson,HR,3.0,1.091,N/A,Bateador
EVERYONE'S TERROR,Elly De La Cruz,HR,3.0,1.091,SB,Bateador
De espalda al aro mmg,Daniel Palencia,K,3.0,10.4,NSV,Pitcher
San Safari Baseball,Corey Seager,HR,3.0,1.091,N/A,Bateador
THE PUNISHER X,Cody Ponce,K,3.0,10.4,N/A,Pitcher
A.Rod Gangs,Luke Raley,HR,3.0,1.091,SB,Bateador
A.Rod Gangs,Christian Walker,HR,3.0,1.091,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,3.0,1.091,R,Bateador
A.Rod Gangs,Seranthony Domínguez,K,3.0,10.4,ERA,Pitcher
+ Fe que talento,Bryson Stott,SB,2.0,1.091,"R, RBI",Bateador
Los Calvoneros unidos,Ramón Laureano,HR,2.0,1.091,N/A,Bateador
Team Frank Yankee,Kerry Carpenter,HR,2.0,1.091,SB,Bateador
B-Strong,Kazuma Okamoto,HR,2.0,1.091,R,Bateador
THE PUNISHER X,Brenton Doyle,SB,2.0,1.091,N/A,Bateador
THE PUNISHER X,José Ramírez,SB,2.0,1.091,N/A,Bateador
Los Inmensos Amos BT,Kyle Bradish,WHIP,1.742,1.232,NSV,Pitcher
Los Inmensos Amos BT,Robert Garcia,WHIP,1.5,1.232,NSV,Pitcher
Los Inmensos Amos BT,Framber Valdez,WHIP,1.471,1.232,NSV,Pitcher
EVERYONE'S TERROR,Eric Lauer,WHIP,1.408,1.232,NSV,Pitcher
EVERYONE'S TERROR,Zac Gallen,WHIP,1.333,1.232,NSV,Pitcher
EVERYONE'S TERROR,Abner Uribe,WHIP,1.25,1.232,NSV,Pitcher
San Safari Baseball,Brandon Nimmo,SB,1.0,1.091,N/A,Bateador
EVERYONE'S TERROR,Reynaldo López,W,1.0,0.5,NSV,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.727,0.349,SB,Bateador
Los Inmensos Amos BT,Wilyer Abreu,SLG,0.702,0.349,SB,Bateador
THE PUNISHER X,Corbin Carroll,SLG,0.69,0.349,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.683,0.349,SB,Bateador
San Safari Baseball,Chase DeLauter,SLG,0.675,0.349,N/A,Bateador
THE PUNISHER X,Andy Pages,SLG,0.674,0.349,N/A,Bateador
EVERYONE'S TERROR,Paul Goldschmidt,SLG,0.667,0.349,SB,Bateador
A.Rod Gangs,Christian Walker,SLG,0.64,0.349,SB,Bateador
A.Rod Gangs,Drake Baldwin,SLG,0.623,0.349,SB,Bateador
EVERYONE'S TERROR,Brendan Donovan,SLG,0.605,0.349,SB,Bateador
San Safari Baseball,Matt Olson,SLG,0.58,0.349,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,SLG,0.571,0.349,R,Bateador
San Safari Baseball,Jose Altuve,SLG,0.556,0.349,N/A,Bateador
EVERYONE'S TERROR,Freddie Freeman,SLG,0.529,0.349,SB,Bateador
A.Rod Gangs,Luke Raley,SLG,0.529,0.349,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,SLG,0.513,0.349,R,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.5,0.309,SB,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.5,0.309,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,SLG,0.479,0.349,R,Bateador
Los Inmensos Amos BT,Luis Robert Jr.,OBP,0.478,0.309,SB,Bateador
THE PUNISHER X,Maikel Garcia,SLG,0.457,0.349,N/A,Bateador
Los Inmensos Amos BT,Jordan Romano,W,0.0,0.5,NSV,Pitcher
Los Inmensos Amos BT,Drew Rasmussen,W,0.0,0.5,NSV,Pitcher
Los Inmensos Amos BT,Robert Garcia,W,0.0,0.5,NSV,Pitcher
A.Rod Gangs,Cole Ragans,W,0.0,0.5,ERA,Pitcher
Team Frank Yankee,Ranger Suarez,NSV,0.0,0.5,"ERA, WHIP",Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,0.5,"ERA, WHIP",Pitcher
Team Frank Yankee,Freddy Peralta,NSV,0.0,0.5,"ERA, WHIP",Pitcher
A.Rod Gangs,Sonny Gray,NSV,0.0,0.5,ERA,Pitcher
A.Rod Gangs,Max Meyer,NSV,0.0,0.5,ERA,Pitcher
EVERYONE'S TERROR,Raisel Iglesias,W,0.0,0.5,NSV,Pitcher
EVERYONE'S TERROR,Abner Uribe,W,0.0,0.5,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,W,0.0,0.5,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,NSV,0.0,0.5,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,0.0,0.5,N/A,Pitcher
B-Strong,Bryan Woo,W,0.0,0.5,N/A,Pitcher
B-Strong,Aroldis Chapman,W,0.0,0.5,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,0.5,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,0.5,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,NSV,0.0,0.5,N/A,Pitcher
B-Strong,Bubba Chandler,W,0.0,0.5,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,0.5,ERA,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,0.5,ERA,Pitcher
A.Rod Gangs,Max Meyer,W,0.0,0.5,ERA,Pitcher
+ Fe que talento,Roki Sasaki,W,0.0,0.5,"ERA, WHIP",Pitcher
+ Fe que talento,Cam Schlittler,NSV,0.0,0.5,"ERA, WHIP",Pitcher
Los Calvoneros unidos,Trevor Megill,W,0.0,0.5,"ERA, NSV",Pitcher
Los Calvoneros unidos,Dylan Cease,W,0.0,0.5,"ERA, NSV",Pitcher
Los Calvoneros unidos,Kevin Gausman,W,0.0,0.5,"ERA, NSV",Pitcher
+ Fe que talento,Cristian Javier,W,0.0,0.5,"ERA, WHIP",Pitcher
+ Fe que talento,Mick Abel,W,0.0,0.5,"ERA, WHIP",Pitcher
+ Fe que talento,Tarik Skubal,NSV,0.0,0.5,"ERA, WHIP",Pitcher
+ Fe que talento,Roki Sasaki,NSV,0.0,0.5,"ERA, WHIP",Pitcher
San Safari Baseball,Andrew Painter,NSV,0.0,0.5,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,David Peterson,NSV,0.0,0.5,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,Shane McClanahan,NSV,0.0,0.5,"W, K, ERA, WHIP",Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,0.5,N/A,Pitcher
THE PUNISHER X,Jameson Taillon,W,0.0,0.5,N/A,Pitcher
THE PUNISHER X,Reid Detmers,W,0.0,0.5,N/A,Pitcher
De espalda al aro mmg,Daniel Palencia,W,0.0,0.5,NSV,Pitcher
De espalda al aro mmg,Kenley Jansen,W,0.0,0.5,NSV,Pitcher
De espalda al aro mmg,Ryan Walker,W,0.0,0.5,NSV,Pitcher
