"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.422,2,4.04,0.235,0.364,0.313,87.142,5.37,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.3819999999999997,33.846000000000004,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.423,1,4.065,0.244,0.399,0.314,87.25,6.94,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.3579999999999997,32.169999999999995,RP
"Winn, Keaton",676775,2026,21,20.1,0,1,17,7,10,2.21,0,1.77,0.169,0.238,0.212,85.2,2.0,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.43999999999999995,31.849999999999994,RP
"Henriquez, Edgardo",683618,2026,17,18.1,2,0,17,8,12,3.44,0,2.87,0.194,0.28,0.271,83.3,2.3,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.5699999999999998,31.700000000000003,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.168,5,2.85,0.21,0.35,0.265,90.396,6.739,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.318,31.677999999999997,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.784,33,3.533,0.199,0.408,0.294,89.06,11.18,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.251,31.444999999999993,RP
"Morris, Andrew",702193,2026,12,20.0,1,2,16,6,24,4.5,0,3.33,0.251,0.359,0.291,87.0,3.0,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.17,31.25,RP
"Hoppe, Alex",695380,2026,8,9.1,0,1,11,3,11,5.79,0,4.27,0.286,0.375,0.326,87.8,3.6,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.5200000000000005,31.150000000000013,RP
"De Jesus, Enmanuel",646241,2026,14,18.2,2,0,18,11,24,6.75,0,4.78,0.27,0.41,0.343,90.5,7.9,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,1.9699999999999998,31.149999999999995,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.945,1,3.094,0.199,0.297,0.277,87.0,4.53,2025,Mejia,Juan,Juan Mejia,juanmejia,0.851,30.464999999999996,RP
"Imai, Tatsuya",837227,2026,5,17.1,1,2,21,14,17,8.31,0,6.16,0.246,0.455,0.382,90.5,11.1,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,2.1500000000000004,30.10000000000001,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.971,6,2.763,0.213,0.307,0.262,90.35,5.55,2025,Taylor,Grant,Grant Taylor,granttaylor,1.2080000000000002,29.920000000000016,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.826,0,4.377,0.24,0.422,0.324,89.92,9.44,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4489999999999998,29.244999999999997,SP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.967,5,3.388,0.194,0.282,0.284,85.645,6.174,2025,Maton,Phil,Phil Maton,philmaton,0.5790000000000002,29.045000000000012,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.668,2,3.736,0.217,0.403,0.299,88.27,7.81,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.9319999999999999,27.190000000000012,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.242,0,3.945,0.213,0.321,0.31,89.76,4.59,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.2970000000000002,26.88499999999999,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.297,0,3.49,0.232,0.341,0.293,87.4,6.63,2025,Festa,Matt,Matt Festa,mattfesta,0.8069999999999995,26.804999999999986,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.987,0,4.189,0.23,0.386,0.318,89.18,9.44,2025,Baz,Shane,Shane Baz,shanebaz,0.798,26.60999999999999,SP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.215,3,4.133,0.227,0.423,0.315,88.735,12.976,2025,Yates,Kirby,Kirby Yates,kirbyyates,1.0819999999999999,25.86,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.643,0,4.348,0.241,0.439,0.324,89.76,9.6,2025,Young,Brandon,Brandon Young,brandonyoung,1.295,25.85499999999999,SP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.92,3,2.729,0.221,0.31,0.26,85.42,3.76,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.19099999999999984,25.524999999999995,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.948,3,3.465,0.219,0.355,0.292,86.13,6.97,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.4830000000000001,25.43500000000001,RP
"Seabold, Connor",657756,2026,10,14.2,1,0,14,5,14,3.07,0,2.56,0.209,0.303,0.256,86.7,4.7,2026,Seabold,Connor,Connor Seabold,connorseabold,0.5099999999999998,25.34999999999999,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.499,3,2.969,0.182,0.325,0.27,88.715,9.149,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.5300000000000002,24.919999999999995,RP
"Heuer, Codi",676051,2026,1,2.0,0,0,2,1,3,4.5,0,2.9,0.225,0.275,0.272,94.0,0.0,2026,Heuer,Codi,Codi Heuer,codiheuer,1.6,24.9,RP
"Painter, Andrew",691725,2026,9,43.2,1,4,37,14,51,5.77,0,4.63,0.268,0.453,0.338,88.3,9.2,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.1399999999999997,24.55,RP
"Anderson, Drew",623454,2026,15,27.0,1,1,31,12,24,4.67,1,3.51,0.215,0.349,0.298,90.5,8.5,2026,Anderson,Drew,Drew Anderson,drewanderson,1.1600000000000001,24.150000000000006,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.866,1,4.793,0.273,0.488,0.338,89.95,9.78,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.0729999999999995,23.994999999999987,RP
"Sisk, Evan",681895,2026,16,20.0,0,0,24,7,14,1.8,0,1.92,0.162,0.221,0.221,84.7,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.11999999999999988,23.899999999999995,RP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.408,0,5.139,0.294,0.53,0.346,89.83,12.13,2025,Gordon,Tanner,Tanner Gordon,tannergordon,1.2690000000000001,23.87500000000001,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.929,0,4.147,0.258,0.402,0.317,88.87,6.81,2025,Pallante,Andre,Andre Pallante,andrepallante,0.782,23.839999999999993,SP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.35,1,3.893,0.256,0.422,0.306,85.76,5.709,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.45699999999999985,23.48499999999999,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.05,0,3.466,0.222,0.399,0.29,87.368,7.815,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.5839999999999996,23.32400000000001,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.514,0,4.007,0.25,0.425,0.312,85.89,7.85,2025,Suter,Brent,Brent Suter,brentsuter,0.5070000000000006,23.275000000000006,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.979,0,4.317,0.232,0.406,0.323,90.0,9.88,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6619999999999999,23.03,SP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.499,23,2.958,0.217,0.315,0.27,88.965,4.666,2025,Vest,Will,Will Vest,willvest,0.5409999999999999,22.93499999999999,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.509,0,3.853,0.246,0.413,0.306,87.98,7.461,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.6560000000000001,22.379999999999995,SP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.881,0,4.108,0.234,0.409,0.315,87.99,10.69,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.7730000000000006,22.36500000000002,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.986,3,5.033,0.289,0.428,0.346,87.306,6.874,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.9529999999999994,22.232999999999997,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.6,3,4.432,0.236,0.411,0.327,90.81,10.03,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.1679999999999993,22.099999999999987,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.252,0,3.553,0.221,0.357,0.294,88.469,6.694,2025,Cruz,Steven,Steven Cruz,stevencruz,0.6989999999999998,22.04700000000001,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.951,0,3.601,0.243,0.337,0.297,86.39,5.27,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.3500000000000001,21.970000000000002,SP
"Rodriguez, Bradgley",699134,2026,20,23.2,0,2,20,5,15,1.52,0,1.68,0.181,0.244,0.206,86.2,1.5,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.15999999999999992,21.599999999999998,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.219,1,4.332,0.243,0.401,0.323,89.327,9.427,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.8870000000000005,21.501000000000012,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.613,11,3.23,0.252,0.354,0.281,87.87,4.17,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.383,21.454999999999988,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.056,0,4.088,0.217,0.378,0.315,90.168,8.166,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.968,21.433999999999987,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.54,2,2.492,0.202,0.376,0.245,87.36,8.5,2025,Lee,Dylan,Dylan Lee,dylanlee,0.04800000000000004,21.300000000000004,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.596,8,3.089,0.193,0.359,0.276,89.22,8.54,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.5070000000000001,21.165000000000006,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.661,1,2.48,0.2,0.321,0.247,87.9,6.945,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.18100000000000005,21.01499999999999,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.541,0,5.518,0.284,0.491,0.359,88.081,9.509,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.0230000000000006,20.533000000000005,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.51,1,3.19,0.23,0.326,0.277,87.229,5.588,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.31999999999999984,20.441999999999997,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.136,1,2.997,0.185,0.326,0.271,87.41,7.16,2025,Okert,Steven,Steven Okert,stevenokert,0.13900000000000023,20.36500000000001,RP
"Kimbrel, Craig",518886,2026,13,12.1,0,2,13,6,14,5.84,0,4.66,0.279,0.437,0.339,90.3,5.7,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,1.1799999999999997,19.849999999999998,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.273,0,3.901,0.233,0.347,0.306,86.562,5.818,2025,Kelly,Zack,Zack Kelly,zackkelly,0.3719999999999999,19.606000000000005,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.143,2,3.66,0.234,0.351,0.3,88.235,5.834,2025,Cano,Yennier,Yennier Cano,yenniercano,0.48299999999999965,19.424999999999997,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.667,2,4.188,0.237,0.418,0.317,87.884,8.93,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.4790000000000001,19.417,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.078,0,4.325,0.262,0.363,0.323,88.23,5.14,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7530000000000001,19.384999999999994,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.075,1,3.746,0.252,0.42,0.303,87.309,6.135,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.3290000000000002,19.06700000000001,RP
"Marinaccio, Ron",676760,2026,17,25.1,1,0,22,8,26,4.26,0,3.85,0.25,0.403,0.311,86.7,6.7,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.4099999999999997,18.749999999999993,RP
"Gervase, Paul",801434,2026,1,3.0,0,0,5,1,4,3.0,0,2.32,0.223,0.251,0.244,91.9,0.0,2026,Gervase,Paul,Paul Gervase,paulgervase,0.6800000000000002,18.249999999999993,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.023,4,3.278,0.227,0.353,0.282,84.491,6.378,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.2549999999999999,18.243000000000006,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.054,2,3.608,0.25,0.365,0.297,89.033,5.053,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.4460000000000002,17.374000000000002,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.66,3,2.84,0.197,0.297,0.265,86.642,5.829,2025,Keller,Brad,Brad Keller,bradkeller,-0.17999999999999972,17.266000000000012,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.926,5,2.935,0.185,0.346,0.269,87.965,9.551,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.008999999999999897,17.034999999999993,RP
"Davis, Tyler",699823,2026,10,11.2,2,1,11,8,2,3.09,0,2.66,0.167,0.273,0.261,90.1,4.2,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.4299999999999997,16.700000000000006,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.354,1,3.38,0.21,0.325,0.289,86.242,6.295,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.0259999999999998,16.375999999999998,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,3.731,3,3.331,0.23,0.401,0.284,89.376,6.864,2025,Slaten,Justin,Justin Slaten,justinslaten,0.3999999999999999,16.097999999999992,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.404,0,4.406,0.252,0.4,0.326,87.82,6.97,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.0019999999999997797,16.030000000000015,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.087,0,4.534,0.214,0.402,0.328,90.44,10.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5529999999999999,15.965000000000003,SP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.682,0,3.91,0.219,0.385,0.309,91.1,10.973,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.7720000000000002,15.880000000000017,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.218,0,3.781,0.206,0.355,0.304,89.68,8.2,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.43699999999999983,15.844999999999986,SP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.196,7,3.531,0.222,0.404,0.294,91.315,9.235,2025,Alvarado,José,José Alvarado,josealvarado,0.6649999999999996,15.545,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.832,1,3.643,0.237,0.372,0.299,87.374,6.014,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.18900000000000006,15.437000000000012,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.974,2,4.619,0.213,0.352,0.327,87.506,9.55,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.3550000000000004,15.413000000000006,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.474,0,4.216,0.247,0.425,0.32,88.75,9.87,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.258,15.220000000000002,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.417,0,3.168,0.203,0.366,0.28,90.07,8.55,2025,Sterner,Justin,Justin Sterner,justinsterner,0.24899999999999967,15.095000000000006,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.815,0,4.543,0.242,0.434,0.33,90.43,9.7,2025,Gallen,Zac,Zac Gallen,zacgallen,0.27200000000000024,14.969999999999988,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.577,0,5.144,0.284,0.494,0.349,90.05,10.63,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.43299999999999983,14.845000000000006,SP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.736,11,4.26,0.238,0.417,0.32,89.074,8.502,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.476,14.792000000000005,RP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.056,0,4.084,0.249,0.431,0.315,88.12,8.22,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.02799999999999958,14.739999999999998,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.652,0,5.098,0.282,0.473,0.348,90.65,8.5,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.5540000000000003,14.409999999999997,SP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.297,0,3.32,0.217,0.332,0.286,87.148,2.323,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.022999999999999687,14.309000000000015,RP
"Mayza, Tim",641835,2026,20,23.1,1,1,23,7,15,3.47,0,3.17,0.221,0.363,0.284,89.5,4.8,2026,Mayza,Tim,Tim Mayza,timmayza,0.30000000000000027,14.250000000000007,RP
"Drohan, Shane",675660,2026,8,21.0,2,1,20,6,18,2.57,1,2.64,0.222,0.31,0.26,88.0,4.9,2026,Drohan,Shane,Shane Drohan,shanedrohan,-0.07000000000000028,13.949999999999996,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.357,0,5.03,0.26,0.451,0.345,89.48,8.98,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.32699999999999996,13.794999999999995,SP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.612,1,5.004,0.284,0.428,0.34,89.113,7.444,2025,Holderman,Colin,Colin Holderman,colinholderman,0.6080000000000005,13.794000000000008,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.167,2,3.395,0.198,0.332,0.289,86.96,8.27,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.2280000000000002,13.360000000000012,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.101,1,4.103,0.28,0.438,0.313,87.75,4.58,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.0019999999999997797,13.270000000000003,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.893,0,2.556,0.246,0.311,0.252,85.08,1.47,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.663,13.095000000000004,SP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.277,0,6.56,0.293,0.505,0.382,88.721,11.941,2025,Adams,Travis,Travis Adams,travisadams,0.7170000000000005,12.663,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.913,1,4.075,0.227,0.365,0.314,86.65,6.83,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.16200000000000037,12.619999999999983,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.519,0,3.362,0.234,0.401,0.286,89.928,7.52,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.15700000000000003,11.399000000000008,RP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.513,0,4.568,0.266,0.416,0.332,88.45,6.93,2025,Severino,Luis,Luis Severino,luisseverino,-0.054999999999999716,11.274999999999999,SP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.356,1,4.044,0.231,0.415,0.313,90.08,9.31,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.3120000000000003,10.770000000000008,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.574,0,4.523,0.27,0.407,0.33,90.3,6.04,2025,Peterson,David,David Peterson,davidpeterson,0.051000000000000156,10.665000000000006,SP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.846,2,3.112,0.223,0.358,0.278,88.61,4.06,2025,King,Bryan,Bryan King,bryanking,-0.266,10.44,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.19,0,4.136,0.259,0.393,0.317,88.36,5.55,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.05400000000000027,10.390000000000006,RP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.067,0,4.228,0.241,0.424,0.319,88.15,10.11,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.1609999999999996,10.284999999999995,SP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.654,1,3.556,0.234,0.381,0.295,89.756,7.692,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.09799999999999986,10.258000000000001,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.054,2,3.564,0.225,0.362,0.294,85.78,6.12,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5100000000000002,10.239999999999997,RP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.025,0,4.63,0.252,0.434,0.333,91.104,8.732,2025,Canning,Griffin,Griffin Canning,griffincanning,0.39500000000000046,9.917000000000007,SP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.006,0,4.096,0.223,0.349,0.314,87.821,5.56,2025,Herrin,Tim,Tim Herrin,timherrin,-0.08999999999999986,9.858000000000008,RP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,5.022,0,4.802,0.263,0.462,0.337,90.063,8.488,2025,Falter,Bailey,Bailey Falter,baileyfalter,0.22000000000000064,9.524000000000004,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.044,0,4.074,0.237,0.384,0.315,88.94,9.05,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.03000000000000025,9.370000000000001,SP
"Miles, Spencer",693686,2026,13,24.2,1,0,23,7,20,2.55,0,3.26,0.248,0.346,0.288,84.2,4.3,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.71,9.299999999999999,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.809,0,3.166,0.23,0.291,0.28,87.355,3.272,2025,Gage,Matt,Matt Gage,mattgage,-0.35699999999999976,9.284999999999993,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.461,0,5.294,0.271,0.513,0.354,89.48,12.52,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.1670000000000007,9.145000000000005,SP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.49,1,3.791,0.228,0.397,0.301,87.848,7.893,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.3009999999999997,8.73900000000001,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.203,3,3.601,0.214,0.356,0.297,86.84,7.36,2025,Orze,Eric,Eric Orze,ericorze,-0.39800000000000013,8.649999999999993,RP
"Alexander, Jason",669920,2025,18,77.1,4,2,65,26,80,5.229,1,5.054,0.27,0.444,0.346,89.401,9.262,2025,Alexander,Jason,Jason Alexander,jasonalexander,0.17499999999999982,8.473000000000008,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.773,0,5.383,0.281,0.473,0.356,89.506,9.946,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.3899999999999997,8.437999999999997,RP
