"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Nunez, Anthony",689296,2026,30,32.1,2,2,36,12,29,5.29,3,4.02,0.234,0.42,0.315,89.1,8.8,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.2700000000000005,27.15000000000002,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,5.476,8,4.391,0.238,0.439,0.325,87.96,6.73,2025,Akin,Keegan,Keegan Akin,keeganakin,1.085,26.80500000000001,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.47,0,5.996,0.293,0.505,0.369,88.016,11.547,2025,Adams,Travis,Travis Adams,travisadams,1.4739999999999993,26.72799999999998,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,3.915,1,3.52,0.256,0.422,0.292,84.55,4.9,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.395,26.375000000000007,RP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.744,0,4.506,0.25,0.446,0.328,90.172,9.68,2025,Gusto,Ryan,Ryan Gusto,ryangusto,1.2379999999999995,26.276,SP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.825,5,4.125,0.195,0.282,0.312,86.9,7.1,2025,Maton,Phil,Phil Maton,philmaton,0.7000000000000002,25.549999999999994,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.21,0,3.525,0.232,0.341,0.294,87.25,7.25,2025,Festa,Matt,Matt Festa,mattfesta,0.685,25.175000000000004,SP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.93,2,4.01,0.217,0.403,0.312,88.55,7.9,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.9199999999999999,25.150000000000006,RP
"Garcia, Brandyn",805299,2026,16,13.2,0,1,11,3,10,3.29,0,2.31,0.177,0.246,0.241,91.0,2.8,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,0.98,25.150000000000002,RP
"Hurt, Kyle",669165,2026,22,21.1,1,1,27,9,17,4.22,1,3.15,0.211,0.33,0.281,90.1,5.9,2026,Hurt,Kyle,Kyle Hurt,kylehurt,1.0699999999999998,25.10000000000001,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,4.561,0,4.146,0.247,0.459,0.311,84.611,8.835,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.41500000000000004,23.15299999999999,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.115,1,4.245,0.243,0.401,0.32,88.6,9.4,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.8700000000000001,23.000000000000014,RP
"Anderson, Drew",623454,2026,24,42.2,2,3,52,17,36,3.8,2,2.95,0.197,0.318,0.272,90.6,7.3,2026,Anderson,Drew,Drew Anderson,drewanderson,0.8499999999999996,22.950000000000006,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,6.09,0,5.135,0.261,0.451,0.349,89.45,9.05,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.9550000000000001,22.875,SP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,3.585,6,2.945,0.197,0.33,0.27,89.7,5.45,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.6400000000000001,22.699999999999996,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.53,7,3.54,0.222,0.404,0.295,90.15,7.55,2025,Alvarado,José,José Alvarado,josealvarado,0.9900000000000002,22.649999999999995,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.04,0,4.005,0.213,0.321,0.312,89.85,4.5,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.0350000000000001,22.575000000000014,RP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.975,0,4.285,0.232,0.406,0.322,90.5,9.65,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6899999999999995,22.54999999999999,SP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.978,0,4.049,0.221,0.357,0.312,89.058,9.729,2025,Cruz,Steven,Steven Cruz,stevencruz,0.9289999999999994,22.518999999999977,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.6,1,3.965,0.244,0.399,0.311,86.9,6.6,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.6349999999999998,22.324999999999985,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.305,1,2.97,0.229,0.326,0.268,87.0,5.1,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.33499999999999996,22.025,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.94,5,2.755,0.185,0.346,0.261,87.35,7.5,2025,Vesia,Alex,Alex Vesia,alexvesia,0.18500000000000005,21.975000000000012,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.595,0,4.04,0.258,0.402,0.314,88.55,6.65,2025,Pallante,Andre,Andre Pallante,andrepallante,0.5549999999999997,21.375000000000004,SP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.095,0,3.54,0.265,0.352,0.293,87.3,2.8,2025,Bachman,Sam,Sam Bachman,sambachman,0.5549999999999997,21.325000000000003,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.71,1,3.435,0.21,0.325,0.291,86.05,6.55,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,0.2749999999999999,21.075000000000003,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.59,0,4.705,0.214,0.402,0.334,90.4,9.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.8849999999999998,20.424999999999986,SP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.358,2,3.812,0.238,0.418,0.304,88.546,7.796,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.5459999999999998,20.397999999999985,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.1,3,4.203,0.227,0.423,0.319,90.11,12.251,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.8969999999999994,19.934999999999995,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.075,3,4.195,0.236,0.411,0.319,90.25,8.45,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.8799999999999999,19.699999999999996,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.7,4,3.03,0.227,0.353,0.272,83.85,6.2,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.3299999999999996,19.400000000000016,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.005,1,3.015,0.184,0.326,0.272,86.8,6.8,2025,Okert,Steven,Steven Okert,stevenokert,-0.010000000000000231,19.25,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.225,2,2.365,0.202,0.376,0.24,87.25,7.35,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.14000000000000012,19.2,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.26,0,3.79,0.237,0.384,0.304,88.35,8.4,2025,Seymour,Ian,Ian Seymour,ianseymour,0.46999999999999975,19.15000000000001,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,4.855,0,4.21,0.265,0.447,0.319,89.6,11.35,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.6450000000000005,18.97500000000002,SP
"Arcia, Orlando",606115,2026,1,1.0,0,0,0,2,1,9.0,0,7.61,0.234,0.286,0.413,88.4,0.0,2026,Arcia,Orlando,Orlando Arcia,orlandoarcia,1.3899999999999997,18.749999999999986,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.131,1,2.945,0.2,0.321,0.268,88.021,8.733,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.18599999999999994,18.747999999999998,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.185,0,2.85,0.203,0.366,0.264,89.7,7.65,2025,Sterner,Justin,Justin Sterner,justinsterner,0.33499999999999996,18.724999999999994,SP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,4.968,1,4.079,0.202,0.422,0.306,90.92,12.42,2025,Booser,Cam,Cam Booser,cambooser,0.8890000000000002,18.645000000000003,RP
"Dotel, Wilber",696062,2026,8,16.2,1,1,17,6,12,4.32,0,3.27,0.219,0.354,0.286,92.7,4.5,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,1.0500000000000003,18.6,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.29,11,3.2,0.252,0.353,0.28,87.4,4.5,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.08999999999999986,18.099999999999984,RP
"Madden, Ty",680744,2026,6,18.0,0,0,20,5,15,3.5,0,3.18,0.217,0.356,0.282,88.1,8.2,2026,Madden,Ty,Ty Madden,tymadden,0.31999999999999984,17.400000000000013,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.005,0,2.48,0.246,0.311,0.248,84.6,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.4750000000000001,17.275000000000013,SP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,4.195,0,3.76,0.217,0.332,0.303,88.25,3.35,2025,Hill,Jaden,Jaden Hill,jadenhill,0.4350000000000005,17.27500000000001,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.75,2,3.47,0.234,0.351,0.292,88.25,7.2,2025,Cano,Yennier,Yennier Cano,yenniercano,0.2799999999999998,17.15,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.785,3,3.67,0.214,0.356,0.3,86.4,7.05,2025,Orze,Eric,Eric Orze,ericorze,0.11500000000000021,16.924999999999994,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.095,1,3.945,0.28,0.438,0.308,87.4,4.6,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.1499999999999999,16.74999999999999,RP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.314,0,3.472,0.237,0.329,0.291,85.38,3.46,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.15799999999999992,16.320000000000014,SP
"Rodriguez, Grayson",680570,2026,5,23.1,2,2,23,13,29,8.1,0,6.64,0.306,0.547,0.391,91.9,10.7,2026,Rodriguez,Grayson,Grayson Rodriguez,graysonrodriguez,1.46,16.149999999999984,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.725,3,2.975,0.197,0.297,0.272,86.35,5.4,2025,Keller,Brad,Brad Keller,bradkeller,-0.25,16.10000000000001,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,5.21,0,4.32,0.219,0.385,0.322,91.25,10.55,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.8899999999999997,16.049999999999994,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.345,0,3.935,0.217,0.378,0.31,89.1,8.4,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.4099999999999997,15.700000000000006,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.855,0,4.52,0.247,0.425,0.33,88.65,10.1,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.33500000000000085,15.575000000000003,SP
"Richards, Trevor",670950,2026,14,21.0,0,0,16,5,16,4.29,0,3.7,0.239,0.414,0.303,90.1,4.8,2026,Richards,Trevor,Trevor Richards,trevorrichards,0.5899999999999999,15.150000000000011,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,3.715,0,3.565,0.246,0.413,0.294,88.45,7.5,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.1499999999999999,15.049999999999995,SP
"Winn, Keaton",676775,2026,29,30.2,2,2,26,9,21,3.23,1,3.34,0.231,0.363,0.289,85.9,4.8,2026,Winn,Keaton,Keaton Winn,keatonwinn,-0.10999999999999988,14.949999999999994,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.985,0,4.66,0.27,0.407,0.334,90.1,6.75,2025,Peterson,David,David Peterson,davidpeterson,0.3250000000000002,14.775000000000013,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,7.13,4,6.18,0.277,0.538,0.378,89.35,12.25,2025,Agnos,Zach,Zach Agnos,zachagnos,0.9500000000000002,14.700000000000014,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.395,0,5.675,0.282,0.473,0.364,90.95,9.55,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.7199999999999998,14.699999999999992,SP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.995,4,2.92,0.2,0.33,0.269,89.9,6.9,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.07500000000000018,14.12499999999999,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.245,0,4.665,0.263,0.364,0.334,89.05,6.25,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.5800000000000001,14.050000000000006,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.465,1,3.97,0.231,0.415,0.311,89.95,8.7,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.49499999999999966,13.97499999999999,RP
"De Jesus, Enmanuel",646241,2026,18,26.1,2,0,25,12,25,4.78,1,4.14,0.25,0.388,0.319,90.5,7.6,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.6400000000000006,13.950000000000008,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.237,2,3.27,0.205,0.333,0.284,88.649,6.731,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.03299999999999992,13.907000000000004,RP
"McDonald, Trevor",686790,2026,7,39.0,2,3,37,12,34,4.15,0,3.75,0.246,0.35,0.305,89.8,3.6,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.40000000000000036,13.750000000000012,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,4.03,0,3.92,0.25,0.414,0.31,88.15,6.8,2025,Holton,Tyler,Tyler Holton,tylerholton,0.11000000000000032,13.549999999999994,SP
"Mayza, Tim",641835,2026,25,29.0,1,1,27,7,22,3.41,0,3.32,0.237,0.372,0.288,88.2,5.0,2026,Mayza,Tim,Tim Mayza,timmayza,0.0900000000000003,13.500000000000002,RP
"Jameson, Drey",686753,2026,2,3.2,0,0,2,3,2,4.91,0,5.1,0.248,0.298,0.35,82.5,0.0,2026,Jameson,Drey,Drey Jameson,dreyjameson,-0.1899999999999995,13.250000000000009,RP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.13,0,4.89,0.242,0.434,0.341,90.5,9.6,2025,Gallen,Zac,Zac Gallen,zacgallen,0.2400000000000002,13.250000000000002,SP
"Miles, Spencer",693686,2026,18,42.1,3,1,41,13,32,3.4,0,3.54,0.246,0.369,0.297,86.5,5.1,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.14000000000000012,13.25,RP
"Rodriguez, Bradgley",699134,2026,28,31.1,1,2,29,10,26,2.01,0,2.38,0.202,0.289,0.245,87.1,3.3,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.3700000000000001,13.20000000000001,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.745,1,3.695,0.237,0.372,0.301,87.4,5.7,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.050000000000000266,13.099999999999994,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.05,8,3.09,0.193,0.359,0.276,89.4,8.95,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.040000000000000036,12.599999999999985,RP
"Marinaccio, Ron",676760,2026,23,35.2,1,0,31,10,34,4.04,0,3.86,0.245,0.404,0.309,88.4,7.7,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.18000000000000016,12.549999999999994,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.875,2,3.355,0.225,0.362,0.286,85.3,5.15,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.48,12.450000000000008,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.002,1,3.784,0.196,0.329,0.304,89.064,7.824,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.21799999999999997,12.392000000000015,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.34,4,3.385,0.22,0.371,0.289,88.5,6.55,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.04499999999999993,12.275000000000004,RP
"Crow, Coleman",689441,2026,5,18.2,0,1,10,6,21,5.3,0,4.77,0.269,0.448,0.34,89.2,7.4,2026,Crow,Coleman,Coleman Crow,colemancrow,0.5300000000000002,12.049999999999997,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,6.685,0,5.7,0.213,0.317,0.359,91.95,9.15,2025,Pérez,Cionel,Cionel Pérez,cionelperez,0.9849999999999994,12.024999999999988,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.925,0,3.955,0.223,0.35,0.31,87.5,6.4,2025,Herrin,Tim,Tim Herrin,timherrin,-0.03000000000000025,11.799999999999997,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,2.995,0,3.25,0.243,0.36,0.282,88.15,5.9,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.2549999999999999,11.374999999999993,SP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,3.552,0,3.54,0.223,0.348,0.295,88.932,5.32,2025,Morgan,David,David Morgan,davidmorgan,0.01200000000000001,11.315999999999999,RP
"Gray, Peyton",682608,2026,15,21.1,2,0,21,7,19,3.38,0,3.44,0.242,0.366,0.293,87.8,7.8,2026,Gray,Peyton,Peyton Gray,peytongray,-0.06000000000000005,11.250000000000007,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.405,1,4.25,0.284,0.428,0.314,88.4,8.1,2025,Holderman,Colin,Colin Holderman,colinholderman,0.15500000000000025,11.024999999999993,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.37,0,5.135,0.271,0.513,0.349,89.4,11.75,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.23500000000000032,10.824999999999996,SP
