"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.236,3,4.478,0.228,0.412,0.326,89.663,10.276,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.758,46.894000000000005,RP
"Murray, Jayden",681151,2026,2,4.0,0,0,5,4,4,4.5,0,2.66,0.161,0.196,0.263,85.9,0.0,2026,Murray,Jayden,Jayden Murray,jaydenmurray,1.8399999999999999,45.749999999999986,RP
"Warren, Austin",681810,2026,2,1.2,0,0,4,0,2,5.4,0,2.23,0.205,0.366,0.241,97.0,33.3,2026,Warren,Austin,Austin Warren,austinwarren,3.1700000000000004,45.650000000000006,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.161,1,4.003,0.244,0.399,0.311,87.228,7.488,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.1579999999999995,44.514,RP
"Hurt, Kyle",669165,2026,3,3.0,0,0,5,0,2,3.0,0,1.79,0.182,0.199,0.215,84.7,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,1.21,43.49999999999999,RP
"Fernández, Julian",642759,2026,2,2.0,0,0,1,2,2,9.0,0,5.09,0.254,0.42,0.355,98.0,0.0,2026,Fernández,Julian,Julian Fernández,julianfernandez,3.91,43.2,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.793,0,3.704,0.219,0.402,0.3,88.216,7.644,2025,Hart,Kyle,Kyle Hart,kylehart,2.089,42.753000000000014,RP
"Mayza, Tim",641835,2026,11,13.0,0,1,13,5,8,4.85,0,2.83,0.182,0.326,0.271,88.7,5.9,2026,Mayza,Tim,Tim Mayza,timmayza,2.0199999999999996,42.44999999999998,RP
"Rodriguez, Carlos",692230,2026,2,4.0,0,0,5,0,5,2.25,0,1.32,0.178,0.247,0.183,85.2,0.0,2026,Rodriguez,Carlos,Carlos Rodriguez,carlosrodriguez,0.9299999999999999,41.49999999999999,RP
"Seabold, Connor",657756,2026,7,10.2,1,0,11,3,11,4.22,0,2.6,0.205,0.313,0.26,87.0,6.5,2026,Seabold,Connor,Connor Seabold,connorseabold,1.6199999999999997,40.849999999999994,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.858,6,2.888,0.213,0.307,0.266,90.528,5.778,2025,Taylor,Grant,Grant Taylor,granttaylor,1.9699999999999998,40.59399999999999,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.828,2,4.552,0.266,0.382,0.329,90.1,4.439,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.2760000000000007,39.94000000000002,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.99,0,3.92,0.213,0.321,0.308,89.384,3.795,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.0700000000000003,39.43200000000001,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.265,0,3.525,0.239,0.331,0.293,87.61,3.525,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7399999999999998,39.129999999999995,RP
"Henriquez, Edgardo",683618,2026,7,7.0,1,0,8,3,7,5.14,0,3.68,0.214,0.354,0.307,84.3,5.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,1.4599999999999995,38.99999999999999,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.606,0,3.849,0.235,0.374,0.305,88.678,8.606,2025,Bird,Jake,Jake Bird,jakebird,1.7569999999999997,37.799,SP
"Lange, Alex",656638,2026,9,10.2,0,2,17,6,12,7.59,0,4.77,0.235,0.435,0.345,93.5,19.2,2026,Lange,Alex,Alex Lange,alexlange,2.8200000000000003,37.65000000000001,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.964,0,4.161,0.265,0.352,0.316,87.855,2.041,2025,Bachman,Sam,Sam Bachman,sambachman,1.8030000000000008,36.635000000000005,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.358,2,3.864,0.213,0.352,0.305,86.674,7.275,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.4939999999999998,36.36199999999998,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.513,1,3.267,0.205,0.35,0.282,86.559,7.566,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.246,36.17200000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.077,1,3.116,0.199,0.297,0.275,85.925,4.8,2025,Mejia,Juan,Juan Mejia,juanmejia,0.9609999999999999,34.465,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.595,0,3.925,0.223,0.434,0.308,89.21,13.047,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.67,34.280000000000015,RP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.946,0,3.671,0.227,0.388,0.299,88.15,9.48,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.275,33.87499999999999,SP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.0,2,3.716,0.234,0.351,0.3,88.181,5.089,2025,Cano,Yennier,Yennier Cano,yenniercano,1.2839999999999998,31.548000000000002,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.554,0,3.543,0.233,0.347,0.293,86.258,5.346,2025,Kelly,Zack,Zack Kelly,zackkelly,1.0110000000000001,31.099000000000014,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.98,2,3.839,0.235,0.364,0.305,87.215,5.717,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.1410000000000005,30.884999999999998,RP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.891,0,3.92,0.23,0.386,0.308,88.97,9.21,2025,Baz,Shane,Shane Baz,shanebaz,0.9710000000000001,30.625000000000004,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.549,0,4.106,0.24,0.422,0.315,89.784,9.132,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4430000000000005,30.326999999999995,SP
"Anderson, Drew",623454,2026,7,11.1,0,0,10,7,12,7.94,1,5.95,0.262,0.494,0.379,89.3,8.3,2026,Anderson,Drew,Drew Anderson,drewanderson,1.9900000000000002,29.85000000000001,RP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.4,0,3.396,0.228,0.359,0.287,89.304,9.381,2025,Jax,Griffin,Griffin Jax,griffinjax,1.0040000000000004,28.702000000000005,SP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.413,3,5.146,0.289,0.428,0.348,86.345,6.91,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.2670000000000003,28.66500000000001,RP
"Suarez, José",660761,2026,6,14.1,0,1,16,9,17,5.02,1,3.65,0.24,0.322,0.306,89.1,2.4,2026,Suarez,José,José Suarez,josesuarez,1.3699999999999997,28.550000000000008,RP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.242,0,3.644,0.211,0.37,0.298,86.72,6.45,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.5979999999999999,27.380000000000003,SP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,7.09,0,5.37,0.281,0.468,0.354,90.7,10.6,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,1.7199999999999998,26.699999999999992,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.841,0,3.427,0.243,0.337,0.289,85.094,4.076,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.41400000000000015,26.322000000000017,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.224,0,3.468,0.232,0.341,0.291,87.394,6.079,2025,Festa,Matt,Matt Festa,mattfesta,0.7560000000000002,26.251999999999995,SP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.862,0,3.639,0.225,0.349,0.295,89.955,5.279,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.2230000000000003,26.185000000000013,RP
"Prielipp, Connor",687570,2026,1,4.0,0,0,6,0,4,4.5,0,2.6,0.213,0.401,0.26,96.4,18.2,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,1.9,25.99999999999999,RP
"Chivilli, Angel",683409,2025,43,58.2,1,5,43,23,76,7.026,0,5.492,0.271,0.478,0.357,89.827,9.971,2025,Chivilli,Angel,Angel Chivilli,angelchivilli,1.5339999999999998,25.806000000000004,SP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.985,0,5.704,0.284,0.491,0.363,87.45,9.452,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.2810000000000006,25.265000000000008,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.368,11,3.528,0.252,0.354,0.293,88.896,4.536,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.8400000000000003,25.058000000000007,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.234,1,3.539,0.237,0.372,0.294,86.767,6.111,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.6949999999999998,24.741000000000007,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.175,3,3.656,0.214,0.351,0.298,85.768,9.354,2025,Perkins,Jack,Jack Perkins,jackperkins,0.5189999999999997,24.298999999999996,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.631,1,4.534,0.243,0.401,0.329,89.295,9.559,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.0970000000000004,24.115000000000002,RP
"Bibee, Tanner",676440,2025,31,182.1,12,11,162,54,170,4.261,0,3.734,0.227,0.385,0.301,88.96,8.05,2025,Bibee,Tanner,Tanner Bibee,tannerbibee,0.5270000000000001,23.985000000000014,SP
"Sisk, Evan",681895,2026,4,5.0,0,0,8,1,8,3.6,0,2.91,0.233,0.312,0.275,87.7,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,0.69,23.84999999999999,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.009,1,2.662,0.185,0.326,0.256,88.142,6.958,2025,Okert,Steven,Steven Okert,stevenokert,0.347,23.521000000000008,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.583,1,4.392,0.254,0.45,0.324,92.191,10.688,2025,Brown,Ben,Ben Brown,benbrown,1.1909999999999998,23.132999999999992,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.787,3,3.446,0.219,0.355,0.29,86.598,6.615,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.34099999999999975,22.569000000000003,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.184,0,4.406,0.259,0.402,0.325,89.21,6.76,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7780000000000005,22.300000000000022,SP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.154,2,2.875,0.202,0.376,0.266,87.578,9.826,2025,Lee,Dylan,Dylan Lee,dylanlee,0.2789999999999999,22.228999999999992,RP
"Lambert, Peter",663567,2026,2,11.0,1,1,16,4,10,3.27,0,2.91,0.206,0.283,0.275,86.3,7.7,2026,Lambert,Peter,Peter Lambert,peterlambert,0.3599999999999999,22.100000000000005,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.709,8,3.06,0.193,0.359,0.273,89.98,8.53,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.649,22.074999999999992,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,5.971,1,4.491,0.272,0.427,0.328,92.845,7.161,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.4800000000000004,21.710000000000008,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.863,2,4.189,0.217,0.403,0.317,88.222,9.902,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.6740000000000004,21.61600000000002,RP
"Klein, Will",694361,2026,7,9.2,1,1,10,3,10,2.79,0,2.36,0.223,0.287,0.248,88.3,3.7,2026,Klein,Will,Will Klein,willklein,0.43000000000000016,21.55000000000001,RP
"Mantiply, Joe",573009,2026,7,8.0,1,0,12,3,7,4.5,0,3.52,0.209,0.363,0.301,89.9,10.5,2026,Mantiply,Joe,Joe Mantiply,joemantiply,0.98,21.39999999999999,RP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.523,0,4.074,0.232,0.406,0.314,89.74,10.09,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.44899999999999984,21.25500000000001,SP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.96,7,3.416,0.19,0.348,0.286,89.195,11.55,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.544,21.220000000000017,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.751,1,4.104,0.233,0.423,0.315,88.8,9.43,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.6470000000000002,21.00500000000001,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.09,1,3.645,0.23,0.326,0.297,87.072,5.195,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.44499999999999984,20.630999999999997,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.316,0,4.036,0.25,0.425,0.312,85.783,7.97,2025,Suter,Brent,Brent Suter,brentsuter,0.28000000000000025,20.084000000000003,SP
"Gordon, Colton",676467,2025,20,86.0,6,4,72,19,103,5.455,1,4.677,0.266,0.471,0.333,88.957,11.553,2025,Gordon,Colton,Colton Gordon,coltongordon,0.7780000000000005,20.05600000000002,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.485,3,4.512,0.236,0.411,0.328,90.525,10.87,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.9730000000000008,19.644999999999996,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.129,23,2.871,0.217,0.315,0.265,88.78,4.265,2025,Vest,Will,Will Vest,willvest,0.258,19.559999999999995,RP
"Rangel, Alan",660604,2026,1,3.0,0,0,5,0,3,3.0,0,2.87,0.293,0.326,0.273,86.1,0.0,2026,Rangel,Alan,Alan Rangel,alanrangel,0.1299999999999999,18.70000000000001,RP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.349,0,4.758,0.245,0.482,0.336,88.34,12.328,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.5910000000000002,18.684999999999995,SP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.164,0,4.404,0.234,0.409,0.325,89.32,12.677,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.7599999999999998,18.510000000000012,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.448,3,3.868,0.235,0.404,0.306,89.652,9.572,2025,Sands,Cole,Cole Sands,colesands,0.5800000000000005,17.996000000000006,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.021,4,2.728,0.2,0.33,0.259,90.31,5.638,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.2929999999999997,17.574999999999992,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.055,1,3.733,0.238,0.344,0.3,88.479,4.012,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.3219999999999996,17.372,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.521,2,3.424,0.198,0.332,0.289,87.408,8.822,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.09699999999999998,17.339000000000002,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.309,3,2.652,0.222,0.31,0.255,85.777,3.776,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.34299999999999997,17.301,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.411,1,4.243,0.256,0.422,0.319,86.168,6.784,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.16799999999999926,17.033999999999978,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.618,0,2.559,0.188,0.311,0.25,89.488,9.078,2025,Speier,Gabe,Gabe Speier,gabespeier,0.05899999999999972,17.008999999999997,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.337,0,4.064,0.246,0.413,0.312,87.541,8.659,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.2729999999999997,16.913000000000004,SP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.221,1,3.814,0.196,0.329,0.304,88.467,9.466,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.40700000000000003,16.421000000000003,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.435,0,2.464,0.184,0.289,0.245,88.186,0.558,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.028999999999999915,15.942999999999987,RP
"Morán, Jovani",663558,2026,7,13.1,0,0,15,8,6,2.03,0,2.32,0.146,0.262,0.246,86.0,6.5,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.29000000000000004,15.8,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.84,6,2.767,0.197,0.33,0.261,89.351,4.296,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.07299999999999995,15.793000000000001,RP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,158,4.215,0,4.097,0.257,0.41,0.315,88.17,7.06,2025,Martinez,Nick,Nick Martinez,nickmartinez,0.11799999999999944,15.72999999999999,SP
"Nicolas, Kyle",693312,2025,31,38.0,1,2,34,18,34,4.899,0,4.255,0.235,0.381,0.319,89.924,7.054,2025,Nicolas,Kyle,Kyle Nicolas,kylenicolas,0.6440000000000001,15.611999999999988,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.006,0,3.123,0.224,0.352,0.276,86.606,7.208,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.11700000000000044,15.333000000000004,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.18,1,7.191,0.309,0.54,0.399,88.705,14.487,2025,Soriano,George,George Soriano,georgesoriano,0.9889999999999999,15.325,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.301,0,3.35,0.217,0.332,0.286,86.455,2.48,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.04899999999999993,15.305000000000009,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.232,0,3.899,0.214,0.402,0.308,90.17,11.14,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.3330000000000002,15.205000000000002,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.239,0,4.362,0.252,0.4,0.323,87.68,8.02,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.12300000000000022,14.794999999999984,SP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.741,16,3.61,0.22,0.331,0.296,88.681,5.903,2025,Doval,Camilo,Camilo Doval,camilodoval,0.13100000000000023,14.60300000000001,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.724,0,4.387,0.224,0.35,0.324,88.162,5.162,2025,Herrin,Tim,Tim Herrin,timherrin,0.33700000000000063,14.580999999999996,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.453,1,4.905,0.274,0.488,0.341,90.65,9.94,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.548,14.419999999999987,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.12,0,3.064,0.23,0.291,0.274,88.23,3.33,2025,Gage,Matt,Matt Gage,mattgage,0.05600000000000005,14.329999999999991,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.323,4,3.61,0.228,0.353,0.296,85.646,6.438,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.2869999999999999,14.053,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.698,1,4.482,0.28,0.438,0.326,88.408,5.42,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.2160000000000002,13.924,RP
"Marinaccio, Ron",676760,2026,8,12.1,0,0,11,4,9,3.65,0,3.52,0.218,0.402,0.301,87.3,6.3,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.1299999999999999,13.800000000000006,RP
"Rodriguez, Bradgley",699134,2026,10,12.1,0,0,12,3,10,0.73,0,1.4,0.175,0.215,0.189,87.0,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.6699999999999999,13.650000000000002,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.954,1,3.628,0.234,0.381,0.297,89.799,8.054,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.32600000000000007,13.39199999999999,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.203,1,4.325,0.227,0.365,0.322,86.261,7.086,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.12199999999999989,13.198000000000011,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.924,0,4.721,0.261,0.451,0.335,89.42,8.59,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.2030000000000003,13.055,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.279,24,3.146,0.226,0.338,0.278,90.114,7.552,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.133,12.71699999999999,RP
"Martin, Trevor",694680,2026,1,2.1,0,0,2,0,2,3.86,0,3.14,0.24,0.435,0.285,92.9,14.3,2026,Martin,Trevor,Trevor Martin,trevormartin,0.7199999999999998,12.599999999999989,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.968,1,5.353,0.253,0.487,0.354,90.394,11.608,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.6150000000000002,12.436999999999996,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.083,1,3.396,0.217,0.365,0.287,86.896,5.936,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.3129999999999997,11.713000000000006,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.238,0,4.197,0.259,0.393,0.318,87.633,4.458,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.04100000000000037,11.549000000000014,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.853,2,3.1,0.223,0.358,0.276,88.39,5.504,2025,King,Bryan,Bryan King,bryanking,-0.2469999999999999,11.364999999999998,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.904,0,2.616,0.246,0.311,0.253,85.588,1.973,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7120000000000002,11.244000000000009,SP
"Sims, Lucas",608371,2026,9,10.0,0,2,10,7,9,4.5,0,4.4,0.22,0.356,0.333,86.8,7.1,2026,Sims,Lucas,Lucas Sims,lucassims,0.09999999999999964,11.1,RP
"Petersen, Michael",656848,2026,9,10.2,1,1,11,4,6,3.38,1,3.09,0.166,0.404,0.283,90.8,14.8,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.29000000000000004,11.00000000000001,RP
"Anderson, Shaun",641312,2026,7,14.2,1,0,9,6,13,5.52,0,5.19,0.265,0.466,0.358,87.4,8.9,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,0.3299999999999992,10.799999999999978,RP
"Martin, Riley",702303,2026,7,7.1,0,0,9,1,5,2.45,0,2.31,0.189,0.348,0.245,91.7,5.9,2026,Martin,Riley,Riley Martin,rileymartin,0.14000000000000012,10.649999999999997,RP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.442,0,5.779,0.287,0.504,0.366,91.427,11.191,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.6630000000000003,10.640999999999991,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.347,0,5.814,0.294,0.53,0.366,90.004,11.488,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.5330000000000004,10.486999999999997,SP
"Weiss, Ryan",680802,2026,7,18.0,0,2,22,14,25,6.5,0,5.69,0.268,0.462,0.372,90.9,10.9,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,0.8099999999999996,10.249999999999984,RP
"Abbott, Andrew",671096,2025,29,166.1,10,7,149,43,148,3.167,0,3.69,0.233,0.385,0.299,87.85,7.88,2025,Abbott,Andrew,Andrew Abbott,andrewabbott,-0.5230000000000001,10.00500000000001,SP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.665,2,4.425,0.265,0.408,0.325,89.15,5.051,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.2400000000000002,9.899999999999991,RP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.265,0,4.152,0.246,0.4,0.315,89.632,8.141,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.11299999999999955,9.830999999999984,SP
