"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.596,1,3.904,0.244,0.399,0.308,87.52,7.144,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.6920000000000002,37.240000000000016,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.43,0,3.805,0.265,0.352,0.303,87.263,3.029,2025,Bachman,Sam,Sam Bachman,sambachman,1.6249999999999996,36.448999999999984,RP
"Davis, Tyler",699823,2026,5,5.1,0,1,4,2,0,1.69,0,1.01,0.088,0.099,0.156,87.5,0.0,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.6799999999999999,35.800000000000004,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.356,2,4.41,0.266,0.382,0.325,90.198,3.769,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.9459999999999997,35.19400000000001,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.743,0,5.226,0.247,0.459,0.348,85.384,10.998,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.5170000000000003,34.43700000000001,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.373,6,2.844,0.213,0.307,0.265,90.378,6.089,2025,Taylor,Grant,Grant Taylor,granttaylor,1.5290000000000004,34.379000000000005,RP
"Shuster, Jared",694363,2026,3,5.2,0,0,1,3,5,3.18,0,2.0,0.193,0.226,0.226,88.4,0.0,2026,Shuster,Jared,Jared Shuster,jaredshuster,1.1800000000000002,34.34999999999999,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.275,1,3.152,0.199,0.297,0.279,87.159,4.869,2025,Mejia,Juan,Juan Mejia,juanmejia,1.1230000000000002,34.02699999999999,RP
"Henriquez, Edgardo",683618,2026,11,10.1,1,0,10,6,9,5.23,0,4.03,0.214,0.332,0.318,84.5,3.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,1.2000000000000002,33.7,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.509,2,4.181,0.235,0.364,0.316,87.37,5.749,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.3280000000000003,32.28,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.141,5,2.787,0.21,0.351,0.262,90.664,6.746,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.354,31.982,RP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.846,0,3.746,0.227,0.388,0.303,87.95,8.99,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.1,31.249999999999996,SP
"Winn, Keaton",676775,2026,15,14.2,0,1,13,5,7,2.45,0,1.7,0.157,0.234,0.208,88.2,2.8,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.7500000000000002,30.699999999999996,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.33,0,3.871,0.223,0.434,0.307,89.478,12.522,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.459,30.679000000000013,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.913,0,4.407,0.24,0.422,0.325,89.98,10.19,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5060000000000002,29.879999999999995,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.283,0,3.361,0.232,0.341,0.287,87.273,6.434,2025,Festa,Matt,Matt Festa,mattfesta,0.9220000000000002,29.384000000000015,SP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.694,2,3.678,0.217,0.403,0.296,88.07,7.996,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.016,29.150000000000013,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.13,2,4.102,0.213,0.352,0.313,86.645,8.64,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.0279999999999996,28.630000000000003,RP
"Marinaccio, Ron",676760,2026,13,19.2,1,0,14,6,22,5.03,0,3.98,0.253,0.416,0.316,86.2,4.8,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,1.0500000000000003,28.45,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.682,33,3.583,0.199,0.408,0.296,89.323,11.683,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.0990000000000002,28.439000000000018,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.164,0,3.798,0.213,0.321,0.304,89.97,4.23,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.3659999999999997,28.099999999999998,RP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.906,0,4.12,0.23,0.386,0.316,89.0,9.29,2025,Baz,Shane,Shane Baz,shanebaz,0.7859999999999996,26.989999999999995,SP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.539,5,3.205,0.195,0.282,0.277,85.205,4.665,2025,Maton,Phil,Phil Maton,philmaton,0.3340000000000001,26.950000000000003,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.138,3,2.824,0.221,0.31,0.264,85.738,3.946,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.31400000000000006,26.334000000000003,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.617,3,2.979,0.182,0.325,0.27,89.093,9.731,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.6379999999999999,25.783999999999992,RP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,5.029,2,4.177,0.209,0.341,0.307,87.667,7.335,2025,Ferguson,Tyler,Tyler Ferguson,tylerferguson,0.8520000000000003,25.446,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.23,3,4.22,0.227,0.423,0.318,88.5,13.0,2025,Yates,Kirby,Kirby Yates,kirbyyates,1.0100000000000007,24.95000000000001,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,3.81,11,3.201,0.252,0.354,0.279,87.939,3.504,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.609,24.907000000000014,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.728,3,4.417,0.236,0.411,0.326,90.615,10.045,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.311,24.735000000000007,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.407,0,3.685,0.222,0.399,0.299,87.288,8.699,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.722,24.654000000000007,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.684,3,3.366,0.219,0.355,0.287,85.584,5.944,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.31800000000000006,24.552,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.827,0,4.59,0.241,0.439,0.331,89.677,10.008,2025,Young,Brandon,Brandon Young,brandonyoung,1.237,24.450999999999986,SP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.54,0,5.335,0.284,0.491,0.35,88.004,9.034,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.205,24.316999999999997,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.392,0,3.812,0.233,0.347,0.303,86.145,5.98,2025,Kelly,Zack,Zack Kelly,zackkelly,0.5800000000000005,23.860000000000017,RP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.453,0,5.052,0.242,0.428,0.346,90.83,10.56,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.4010000000000007,23.805000000000017,SP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.007,0,4.099,0.234,0.409,0.314,88.35,10.9,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.9079999999999995,23.770000000000003,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.916,8,3.175,0.193,0.359,0.279,89.662,9.125,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.7410000000000001,23.49099999999999,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.468,2,3.679,0.234,0.351,0.3,88.568,5.6,2025,Cano,Yennier,Yennier Cano,yenniercano,0.7890000000000001,23.34900000000001,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.759,1,3.284,0.23,0.326,0.28,87.109,5.323,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4750000000000001,22.70700000000001,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.34,0,3.95,0.25,0.425,0.31,85.95,8.39,2025,Suter,Brent,Brent Suter,brentsuter,0.3899999999999997,21.599999999999987,SP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.378,0,4.451,0.262,0.363,0.327,88.26,5.59,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.9270000000000005,21.534999999999997,RP
"Hoppe, Alex",695380,2026,3,3.2,0,0,7,3,3,7.36,0,4.71,0.249,0.361,0.341,100.3,14.3,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,2.6500000000000004,21.400000000000013,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.144,0,4.142,0.217,0.378,0.316,90.487,8.664,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.0019999999999998,21.20600000000001,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.097,16,3.511,0.22,0.331,0.293,88.97,5.883,2025,Doval,Camilo,Camilo Doval,camilodoval,0.5860000000000003,21.150000000000013,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.704,2,2.605,0.202,0.376,0.252,87.574,9.087,2025,Lee,Dylan,Dylan Lee,dylanlee,0.0990000000000002,20.93700000000001,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.373,1,3.141,0.185,0.326,0.275,87.693,7.374,2025,Okert,Steven,Steven Okert,stevenokert,0.2320000000000002,20.794000000000004,RP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.421,0,3.81,0.228,0.359,0.302,89.662,10.114,2025,Jax,Griffin,Griffin Jax,griffinjax,0.6110000000000002,20.59099999999999,SP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.22,1,4.354,0.243,0.401,0.323,89.693,9.577,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.8659999999999997,20.454,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.524,0,3.979,0.246,0.413,0.311,87.873,7.955,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.5449999999999999,20.42899999999999,SP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.95,3,5.115,0.289,0.428,0.348,87.235,6.948,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.835,20.405,RP
"Drohan, Shane",675660,2026,5,13.0,1,1,10,6,13,4.15,0,3.6,0.258,0.344,0.302,87.1,4.7,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.5500000000000003,20.350000000000016,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.315,1,4.001,0.256,0.422,0.31,86.133,6.273,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.31400000000000006,20.19400000000001,RP
"Anderson, Drew",623454,2026,11,19.1,1,0,22,9,16,5.12,1,4.03,0.225,0.398,0.318,90.8,10.0,2026,Anderson,Drew,Drew Anderson,drewanderson,1.0899999999999999,20.050000000000004,RP
"Klein, Will",694361,2026,10,14.2,1,2,15,5,15,3.07,0,2.72,0.244,0.308,0.264,88.0,2.4,2026,Klein,Will,Will Klein,willklein,0.34999999999999964,19.599999999999994,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.354,0,3.705,0.206,0.355,0.301,89.552,8.733,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.649,19.58099999999999,SP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,4.774,1,4.019,0.254,0.45,0.31,91.41,9.27,2025,Brown,Ben,Ben Brown,benbrown,0.7549999999999999,19.555000000000007,RP
"Ureña, Walbert",700712,2026,5,16.1,0,3,17,13,17,3.86,0,3.4,0.206,0.303,0.294,87.4,6.1,2026,Ureña,Walbert,Walbert Ureña,walberturena,0.45999999999999996,19.54999999999999,RP
"Hurt, Kyle",669165,2026,8,8.0,0,0,11,1,3,1.13,0,1.38,0.154,0.182,0.186,87.4,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.25,19.399999999999988,RP
"Mayza, Tim",641835,2026,15,18.0,0,1,18,7,12,3.5,0,2.87,0.202,0.326,0.271,90.1,4.1,2026,Mayza,Tim,Tim Mayza,timmayza,0.6299999999999999,19.050000000000008,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,3.52,1,3.355,0.238,0.343,0.284,87.268,3.745,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.16500000000000004,19.039,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.836,0,4.333,0.258,0.402,0.324,88.99,7.11,2025,Pallante,Andre,Andre Pallante,andrepallante,0.5030000000000001,18.71500000000001,SP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.849,6,2.685,0.197,0.33,0.257,89.321,3.983,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.16400000000000015,17.618000000000006,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,3.983,2,3.577,0.25,0.365,0.294,88.876,4.697,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.40600000000000014,17.387999999999995,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.068,1,3.72,0.237,0.372,0.301,87.626,6.3,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.3479999999999994,17.117999999999984,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.549,0,4.183,0.247,0.425,0.319,88.72,9.6,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.36600000000000055,17.00000000000001,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.857,0,5.249,0.271,0.513,0.352,89.0,12.67,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.6080000000000005,16.92000000000001,SP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.086,4,3.358,0.228,0.353,0.285,84.912,6.28,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.27200000000000024,16.84599999999999,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.775,0,4.234,0.214,0.402,0.32,90.32,10.77,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5410000000000004,16.82500000000002,SP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.437,7,3.982,0.19,0.348,0.306,89.728,14.374,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.45500000000000007,16.819000000000013,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.893,0,2.444,0.246,0.311,0.245,84.634,1.59,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.5509999999999999,16.367000000000004,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.541,0,3.173,0.203,0.366,0.28,90.342,9.058,2025,Sterner,Justin,Justin Sterner,justinsterner,0.3679999999999999,16.336,SP
"Lange, Alex",656638,2026,13,14.2,0,2,19,10,14,6.14,0,5.0,0.231,0.425,0.35,91.4,18.9,2026,Lange,Alex,Alex Lange,alexlange,1.1399999999999997,16.249999999999986,RP
"Sisk, Evan",681895,2026,10,13.0,0,0,16,4,12,2.08,0,2.46,0.184,0.25,0.251,85.0,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.3799999999999999,16.000000000000004,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.945,4,2.74,0.2,0.33,0.261,90.368,5.98,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.20499999999999963,15.939000000000004,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.224,0,3.383,0.243,0.337,0.288,86.219,4.513,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,-0.1589999999999998,15.577000000000016,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.545,0,4.568,0.252,0.4,0.331,87.67,6.73,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.022999999999999687,15.515,SP
"Kimbrel, Craig",518886,2026,8,7.1,0,1,9,3,7,3.68,0,3.12,0.263,0.334,0.282,90.7,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.56,15.249999999999996,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,6.018,1,5.276,0.284,0.429,0.35,88.988,6.924,2025,Holderman,Colin,Colin Holderman,colinholderman,0.742,15.054000000000004,RP
"Sousa, Bennett",656986,2025,44,50.2,5,1,59,15,37,3.085,4,3.036,0.199,0.335,0.271,88.816,7.723,2025,Sousa,Bennett,Bennett Sousa,bennettsousa,0.04899999999999993,14.952999999999992,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.541,0,3.522,0.217,0.332,0.293,86.876,2.455,2025,Hill,Jaden,Jaden Hill,jadenhill,0.019000000000000128,14.782999999999996,RP
"Madden, Ty",680744,2026,1,5.0,0,0,7,0,4,0.0,0,1.12,0.176,0.2,0.166,84.3,0.0,2026,Madden,Ty,Ty Madden,tymadden,-1.12,14.350000000000005,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.206,7,3.596,0.222,0.404,0.296,91.457,10.15,2025,Alvarado,José,José Alvarado,josealvarado,0.6100000000000003,14.23600000000002,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.528,0,2.896,0.224,0.351,0.266,85.988,6.392,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.3679999999999999,13.804000000000004,RP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,3.848,0,3.88,0.241,0.424,0.308,87.97,9.39,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.03200000000000003,13.680000000000003,SP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.106,1,4.17,0.227,0.365,0.318,86.662,6.768,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.06400000000000006,13.665999999999986,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.467,3,3.531,0.214,0.356,0.294,86.997,7.511,2025,Orze,Eric,Eric Orze,ericorze,-0.06400000000000006,13.646,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.22,0,4.028,0.259,0.393,0.313,88.12,5.19,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.19200000000000017,13.339999999999995,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.933,2,3.049,0.223,0.358,0.274,88.537,4.478,2025,King,Bryan,Bryan King,bryanking,-0.1160000000000001,13.235999999999986,RP
"Miles, Spencer",693686,2026,11,18.0,1,0,16,5,16,3.5,0,3.58,0.256,0.376,0.301,86.2,5.6,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.08000000000000007,13.099999999999996,RP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.351,0,5.649,0.294,0.53,0.363,90.121,13.285,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.702,13.08800000000001,SP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,6.182,1,5.512,0.253,0.487,0.36,90.231,11.489,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.6700000000000008,12.988000000000024,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.727,5,3.006,0.185,0.346,0.272,87.988,10.233,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.2789999999999999,12.639000000000001,RP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.424,0,5.144,0.284,0.494,0.349,90.02,10.6,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.28000000000000025,12.610000000000015,SP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.295,1,4.28,0.28,0.438,0.32,88.087,4.904,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.01499999999999968,12.15099999999999,RP
"Alexander, Jason",669920,2025,18,77.1,4,2,65,26,80,5.302,1,4.886,0.27,0.444,0.34,89.719,8.48,2025,Alexander,Jason,Jason Alexander,jasonalexander,0.4159999999999995,12.052000000000003,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.841,0,4.649,0.27,0.407,0.334,90.54,6.19,2025,Peterson,David,David Peterson,davidpeterson,0.19200000000000017,11.899999999999988,SP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.115,0,4.128,0.223,0.349,0.314,87.436,5.021,2025,Herrin,Tim,Tim Herrin,timherrin,-0.0129999999999999,11.782999999999987,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.075,0,4.892,0.26,0.451,0.341,89.63,8.77,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.18299999999999983,11.735000000000007,SP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.376,2,3.632,0.198,0.333,0.297,87.223,9.118,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.2560000000000002,11.614,RP
"Nunez, Anthony",689296,2026,16,16.2,1,0,19,5,16,4.86,1,4.59,0.257,0.472,0.337,87.9,10.2,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.27000000000000046,11.499999999999993,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.262,0,2.546,0.184,0.289,0.25,88.265,1.885,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.2839999999999998,11.460000000000003,RP
"Rodriguez, Bradgley",699134,2026,14,16.2,0,1,12,5,13,1.62,0,2.17,0.208,0.272,0.236,86.7,2.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.5499999999999998,11.35,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.814,1,3.653,0.234,0.381,0.299,89.704,7.982,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.16100000000000003,10.907000000000016,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.517,4,5.993,0.277,0.538,0.371,88.563,12.181,2025,Agnos,Zach,Zach Agnos,zachagnos,0.524,10.583999999999996,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,7.256,1,6.629,0.309,0.54,0.385,89.062,13.554,2025,Soriano,George,George Soriano,georgesoriano,0.6270000000000007,10.581000000000016,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.661,1,3.871,0.252,0.42,0.307,87.328,6.7,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.20999999999999996,10.543999999999997,RP
"Fuentes, Didier",800311,2026,5,10.2,1,0,12,3,9,4.22,0,3.79,0.241,0.408,0.309,91.0,10.3,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,0.4299999999999997,10.149999999999997,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.06,0,4.032,0.237,0.384,0.313,89.235,8.534,2025,Seymour,Ian,Ian Seymour,ianseymour,0.02799999999999958,9.849999999999994,SP
"Fitzpatrick, Brian",702153,2026,3,3.2,0,0,2,2,6,2.45,0,3.5,0.244,0.326,0.298,80.5,7.1,2026,Fitzpatrick,Brian,Brian Fitzpatrick,brianfitzpatrick,-1.0499999999999998,9.550000000000006,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.98,1,4.07,0.228,0.397,0.313,88.5,9.0,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.0900000000000003,9.399999999999997,RP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,3.583,0,3.723,0.241,0.39,0.298,88.409,6.918,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.13999999999999968,9.381999999999994,SP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.785,0,4.803,0.263,0.433,0.338,87.217,7.8,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.017999999999999794,9.096000000000004,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.998,0,4.849,0.282,0.473,0.34,90.74,8.2,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.14900000000000002,8.955000000000009,SP
