"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.804,6,2.881,0.213,0.307,0.266,90.47,5.706,2025,Taylor,Grant,Grant Taylor,granttaylor,1.9230000000000005,40.00500000000001,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.328,0,3.554,0.239,0.331,0.294,87.606,3.626,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7740000000000005,39.548000000000016,RP
"Nunez, Anthony",689296,2026,6,7.1,0,0,9,1,4,1.23,0,1.23,0.137,0.232,0.177,80.1,5.6,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.0,38.55000000000001,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.499,0,3.806,0.235,0.374,0.303,88.593,8.547,2025,Bird,Jake,Jake Bird,jakebird,1.6929999999999996,37.20899999999999,SP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.262,2,3.751,0.213,0.352,0.302,86.605,6.905,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.5109999999999997,37.054999999999986,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.05,0,4.219,0.265,0.352,0.318,87.857,1.897,2025,Bachman,Sam,Sam Bachman,sambachman,1.8309999999999995,36.85099999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.519,1,3.301,0.205,0.35,0.284,86.594,7.504,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.218,35.48200000000001,RP
"Varland, Gus",681402,2026,4,4.0,0,0,5,2,5,6.75,0,4.53,0.263,0.432,0.339,90.2,8.3,2026,Varland,Gus,Gus Varland,gusvarland,2.2199999999999998,35.249999999999986,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.037,1,3.084,0.199,0.297,0.274,85.896,4.868,2025,Mejia,Juan,Juan Mejia,juanmejia,0.9529999999999998,34.50299999999999,RP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.98,0,3.665,0.227,0.388,0.298,88.361,9.437,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3150000000000004,34.153,SP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.635,0,3.492,0.233,0.347,0.291,86.223,5.083,2025,Kelly,Zack,Zack Kelly,zackkelly,1.1429999999999998,33.349000000000004,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.488,0,3.888,0.223,0.434,0.307,89.256,13.085,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.6000000000000005,33.23800000000001,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.058,2,3.687,0.234,0.351,0.299,88.114,4.79,2025,Cano,Yennier,Yennier Cano,yenniercano,1.371,33.086999999999996,RP
"Klassen, George",691946,2026,2,4.2,0,1,6,10,8,13.5,0,10.62,0.305,0.567,0.475,89.6,25.0,2026,Klassen,George,George Klassen,georgeklassen,2.880000000000001,32.800000000000026,RP
"Curvelo, Luis",681168,2026,2,3.0,0,0,2,1,4,6.0,0,4.07,0.272,0.492,0.323,90.2,10.0,2026,Curvelo,Luis,Luis Curvelo,luiscurvelo,1.9299999999999997,32.34999999999999,RP
"Anderson, Shaun",641312,2026,3,8.0,1,0,6,4,7,4.5,0,3.51,0.225,0.311,0.302,84.5,0.0,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,0.9900000000000002,31.950000000000006,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.42,0,3.805,0.218,0.378,0.304,90.742,9.048,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.6149999999999998,31.09099999999999,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.909,2,3.847,0.235,0.364,0.304,87.157,5.551,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0619999999999998,29.916000000000007,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.521,0,4.125,0.24,0.422,0.315,89.845,9.098,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.396,29.5,SP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.374,3,5.092,0.289,0.428,0.346,86.237,7.171,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.282,29.30600000000001,RP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.337,0,3.334,0.228,0.359,0.285,89.208,9.198,2025,Jax,Griffin,Griffin Jax,griffinjax,1.0029999999999997,29.079,SP
"Casparius, Ben",676508,2025,46,77.2,7,5,71,21,78,4.684,2,3.73,0.24,0.393,0.301,87.596,7.254,2025,Casparius,Ben,Ben Casparius,bencasparius,0.9540000000000002,28.567999999999998,RP
"Bolton, Cody",675989,2026,2,7.1,0,0,10,3,6,3.68,1,2.39,0.187,0.273,0.251,91.1,5.9,2026,Bolton,Cody,Cody Bolton,codybolton,1.29,28.55000000000001,RP
"Marinaccio, Ron",676760,2026,6,9.1,0,0,8,1,6,2.89,0,2.34,0.203,0.342,0.248,85.8,4.2,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.5500000000000003,28.250000000000007,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.92,0,3.42,0.243,0.337,0.289,84.824,4.172,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.5,28.152000000000005,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.382,0,5.045,0.249,0.448,0.345,89.017,11.89,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3369999999999997,27.62100000000001,SP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.904,0,3.626,0.225,0.349,0.293,90.054,5.032,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.278,27.012,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.436,11,3.506,0.252,0.354,0.292,88.896,4.656,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.9300000000000002,26.508000000000006,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.243,0,3.487,0.232,0.341,0.291,87.375,6.071,2025,Festa,Matt,Matt Festa,mattfesta,0.7560000000000002,26.290000000000006,SP
"Weiss, Ryan",680802,2026,5,11.0,0,2,15,6,17,7.36,0,5.34,0.283,0.474,0.364,92.4,11.4,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,2.0200000000000005,25.849999999999998,RP
"Harvey, Hunter",640451,2026,4,4.0,0,1,4,1,5,6.75,0,4.72,0.216,0.563,0.345,93.2,23.1,2026,Harvey,Hunter,Hunter Harvey,hunterharvey,2.0300000000000002,25.75,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.775,1,4.438,0.254,0.45,0.325,92.254,10.894,2025,Brown,Ben,Ben Brown,benbrown,1.3370000000000006,25.097,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.077,1,2.631,0.185,0.326,0.254,88.233,7.17,2025,Okert,Steven,Steven Okert,stevenokert,0.4460000000000002,25.023999999999994,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.714,1,4.57,0.243,0.401,0.33,89.413,9.486,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.1440000000000001,24.48400000000001,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.146,3,3.631,0.214,0.351,0.297,85.718,9.499,2025,Perkins,Jack,Jack Perkins,jackperkins,0.5150000000000001,24.439,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.948,7,3.283,0.19,0.348,0.282,89.19,11.358,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.665,23.44500000000001,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,6.105,1,4.515,0.272,0.427,0.328,92.803,7.154,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.5900000000000007,23.444000000000017,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.23,2,2.898,0.202,0.376,0.267,87.619,10.039,2025,Lee,Dylan,Dylan Lee,dylanlee,0.33199999999999985,22.842,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.759,8,3.064,0.193,0.359,0.273,89.957,8.446,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.6949999999999998,22.81100000000001,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.886,3,3.496,0.22,0.355,0.292,86.748,6.79,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.3900000000000001,22.803999999999995,RP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.111,0,4.344,0.248,0.462,0.323,89.448,10.596,2025,Ober,Bailey,Bailey Ober,baileyober,0.7669999999999995,22.309000000000005,SP
"Anderson, Drew",623454,2026,5,9.2,0,0,9,6,7,4.66,1,3.74,0.183,0.376,0.311,88.7,7.4,2026,Anderson,Drew,Drew Anderson,drewanderson,0.9199999999999999,21.749999999999993,RP
"Morán, Jovani",663558,2026,4,8.0,0,0,10,3,4,2.25,0,1.88,0.142,0.3,0.222,89.2,11.1,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.3700000000000001,21.449999999999996,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.361,0,4.012,0.25,0.425,0.311,85.696,7.904,2025,Suter,Brent,Brent Suter,brentsuter,0.3490000000000002,21.393000000000008,SP
"Rashi, Taylor",688497,2026,2,3.0,1,0,3,0,0,0.0,0,1.03,0.17,0.19,0.16,82.0,0.0,2026,Rashi,Taylor,Taylor Rashi,taylorrashi,-1.03,20.699999999999996,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.076,0,4.291,0.262,0.363,0.32,88.087,3.9,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7849999999999993,20.450999999999983,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.128,1,3.685,0.23,0.326,0.299,87.065,5.311,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.44300000000000006,20.41500000000001,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.659,1,2.52,0.2,0.321,0.249,87.897,6.796,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.1389999999999998,20.190999999999985,RP
"Wrobleski, Justin",680736,2025,24,66.2,5,5,76,17,65,4.306,2,3.46,0.244,0.359,0.291,91.748,3.782,2025,Wrobleski,Justin,Justin Wrobleski,justinwrobleski,0.8460000000000001,19.893999999999995,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.767,2,4.217,0.217,0.403,0.318,88.276,10.085,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.5500000000000007,19.548000000000016,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.237,0,4.431,0.234,0.409,0.325,89.323,12.886,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.806,19.194000000000013,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.138,23,2.914,0.217,0.315,0.267,88.725,4.342,2025,Vest,Will,Will Vest,willvest,0.22399999999999975,18.960000000000008,RP
"Moll, Sam",594580,2026,7,7.0,1,0,6,3,0,2.57,0,2.8,0.13,0.145,0.271,83.5,0.0,2026,Moll,Sam,Sam Moll,sammoll,-0.22999999999999998,18.75,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.512,2,3.365,0.198,0.333,0.286,87.439,8.673,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.1469999999999998,18.327000000000016,RP
"Detmers, Reid",672282,2025,61,63.2,5,3,80,25,58,4.009,3,3.523,0.231,0.363,0.293,89.842,8.094,2025,Detmers,Reid,Reid Detmers,reiddetmers,0.4860000000000002,18.306000000000008,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.622,0,2.501,0.188,0.311,0.248,89.508,8.919,2025,Speier,Gabe,Gabe Speier,gabespeier,0.121,18.09900000000001,SP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.303,3,4.474,0.236,0.411,0.327,90.371,10.928,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.8289999999999997,17.893000000000004,RP
"Martin, Riley",702303,2026,2,2.0,0,0,1,0,1,0.0,0,0.57,0.12,0.135,0.114,89.3,0.0,2026,Martin,Riley,Riley Martin,rileymartin,-0.57,17.50000000000001,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.514,3,3.963,0.235,0.404,0.309,89.619,9.798,2025,Sands,Cole,Cole Sands,colesands,0.5510000000000002,17.327000000000005,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.35,3,2.682,0.222,0.31,0.256,85.903,3.876,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.33199999999999985,17.11399999999999,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.39,2,4.1,0.238,0.418,0.314,87.8,9.4,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.29000000000000004,17.050000000000008,RP
"Pop, Zach",647315,2026,6,5.1,0,0,5,3,2,3.38,0,2.59,0.151,0.192,0.261,92.5,0.0,2026,Pop,Zach,Zach Pop,zachpop,0.79,17.0,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.233,1,3.807,0.196,0.329,0.304,88.397,9.576,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.4259999999999997,16.845999999999986,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.32,0,3.304,0.217,0.332,0.284,86.415,2.327,2025,Hill,Jaden,Jaden Hill,jadenhill,0.016000000000000014,16.55999999999999,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.386,0,2.394,0.184,0.289,0.242,88.199,0.473,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.008000000000000007,16.532000000000004,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.237,0,4.28,0.252,0.4,0.32,87.706,8.153,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.04300000000000015,16.24299999999999,SP
"Abel, Mick",690953,2025,10,39.0,3,4,39,16,43,6.22,0,5.216,0.269,0.455,0.35,90.933,8.408,2025,Abel,Mick,Mick Abel,mickabel,1.0039999999999996,16.14399999999998,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.961,4,2.743,0.2,0.33,0.259,90.489,5.591,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.21799999999999997,16.09199999999999,RP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,4.932,0,4.523,0.266,0.448,0.327,89.948,7.218,2025,Elder,Bryce,Bryce Elder,bryceelder,0.4090000000000007,16.089000000000024,SP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.872,0,3.723,0.222,0.399,0.3,87.27,9.113,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.14900000000000002,15.995000000000012,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.051,1,3.781,0.238,0.344,0.302,88.72,4.111,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.27,15.910000000000004,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.799,0,4.395,0.224,0.35,0.324,88.161,5.244,2025,Herrin,Tim,Tim Herrin,timherrin,0.4040000000000008,15.588000000000008,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.318,0,4.118,0.246,0.413,0.314,87.604,8.722,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.1999999999999993,15.491999999999992,SP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.052,0,3.152,0.224,0.352,0.277,86.854,7.171,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.10000000000000009,14.991999999999999,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.268,1,4.248,0.256,0.422,0.319,86.081,6.755,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.019999999999999574,14.987999999999987,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.189,1,7.228,0.309,0.54,0.4,88.655,14.524,2025,Soriano,George,George Soriano,georgesoriano,0.9610000000000003,14.905000000000001,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.826,1,4.541,0.28,0.438,0.328,88.38,5.568,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.28499999999999925,14.814999999999998,RP
"Nicolas, Kyle",693312,2025,31,38.0,1,2,34,18,34,4.74,0,4.16,0.235,0.381,0.316,90.0,7.1,2025,Nicolas,Kyle,Kyle Nicolas,kylenicolas,0.5800000000000001,14.8,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.091,0,3.017,0.23,0.291,0.272,88.235,3.199,2025,Gage,Matt,Matt Gage,mattgage,0.07400000000000029,14.790000000000004,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.793,6,2.782,0.197,0.33,0.261,89.413,4.352,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.01100000000000012,14.739000000000008,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,6.605,0,5.641,0.282,0.473,0.362,90.372,11.297,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.9640000000000004,14.716000000000008,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.264,1,4.337,0.227,0.365,0.322,86.206,7.27,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.07299999999999951,14.043000000000001,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.928,5,3.062,0.185,0.346,0.274,88.344,10.675,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.1339999999999999,13.902000000000012,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.336,0,3.766,0.219,0.385,0.302,91.084,10.89,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.5700000000000003,13.581999999999999,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.67,16,3.614,0.22,0.331,0.296,88.64,5.85,2025,Doval,Camilo,Camilo Doval,camilodoval,0.05600000000000005,13.56,RP
"Rodriguez, Bradgley",699134,2026,6,8.1,0,0,8,1,8,1.08,0,1.51,0.192,0.238,0.198,88.3,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.42999999999999994,13.550000000000006,RP
"Lawrence, Justin",664875,2026,7,6.1,0,1,10,3,8,9.95,0,7.94,0.292,0.654,0.427,95.2,27.8,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,2.009999999999999,13.54999999999998,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.635,23,4.133,0.247,0.418,0.315,90.757,8.916,2025,Scott,Tanner,Tanner Scott,tannerscott,0.5019999999999998,13.515999999999988,RP
"Urquidy, José",664353,2026,3,5.0,0,0,6,1,6,1.8,1,2.01,0.196,0.285,0.23,88.4,0.0,2026,Urquidy,José,José Urquidy,joseurquidy,-0.20999999999999974,13.349999999999994,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.382,24,3.166,0.226,0.338,0.279,90.372,7.601,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.2160000000000002,13.346,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.083,0,3.874,0.214,0.402,0.307,90.246,11.392,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.20900000000000007,13.293000000000013,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.625,0,5.784,0.287,0.504,0.366,91.505,11.1,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.8410000000000002,13.155000000000014,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.9,0,4.704,0.261,0.451,0.334,89.412,8.667,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.19600000000000062,13.065999999999995,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.596,0,4.56,0.266,0.416,0.33,88.418,5.823,2025,Severino,Luis,Luis Severino,luisseverino,0.036000000000000476,12.903999999999993,SP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.25,4,3.624,0.228,0.353,0.296,85.686,6.402,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.3740000000000001,12.667999999999987,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.406,1,4.972,0.274,0.488,0.343,90.586,10.065,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.4339999999999993,12.637999999999991,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.818,1,3.57,0.234,0.381,0.294,89.827,8.064,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.24800000000000022,12.46600000000001,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.736,2,3.029,0.223,0.358,0.272,88.316,5.62,2025,King,Bryan,Bryan King,bryanking,-0.2929999999999997,11.222999999999999,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.046,1,3.426,0.217,0.365,0.286,86.774,6.092,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.38000000000000034,11.051999999999998,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.177,3,2.794,0.197,0.297,0.262,86.696,5.597,2025,Keller,Brad,Brad Keller,bradkeller,-0.617,10.903000000000006,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.771,1,5.288,0.253,0.487,0.352,90.372,11.639,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.48299999999999965,10.700999999999997,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.127,0,4.161,0.259,0.393,0.317,87.615,4.442,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,-0.03399999999999981,10.560000000000013,RP
"Lange, Alex",656638,2026,4,5.2,0,0,8,4,5,4.76,0,4.32,0.199,0.368,0.332,89.7,23.1,2026,Lange,Alex,Alex Lange,alexlange,0.4399999999999995,10.399999999999986,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.919,0,2.659,0.246,0.311,0.256,85.781,2.035,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7399999999999998,10.137999999999993,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.772,0,3.869,0.235,0.405,0.306,88.36,8.915,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.09700000000000042,10.124999999999996,SP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.088,1,3.394,0.21,0.326,0.288,87.42,7.23,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.30600000000000005,9.919999999999998,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.121,2,3.371,0.233,0.404,0.287,88.408,6.396,2025,Matz,Steven,Steven Matz,stevenmatz,-0.25,9.684000000000001,RP
"Klein, Will",694361,2026,4,5.2,1,0,5,2,4,1.59,0,2.43,0.203,0.27,0.253,84.4,6.7,2026,Klein,Will,Will Klein,willklein,-0.8400000000000001,9.549999999999986,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.364,0,3.553,0.222,0.352,0.294,87.982,6.314,2025,Hall,DL,DL Hall,dlhall,-0.18900000000000006,9.151000000000003,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.143,0,3.318,0.203,0.366,0.285,89.792,9.384,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.17500000000000027,8.790999999999997,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.548,0,3.834,0.25,0.414,0.305,87.859,8.356,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.28600000000000003,8.69200000000001,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.769,0,3.914,0.237,0.384,0.308,88.781,7.37,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.14500000000000002,8.66299999999999,SP
