"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,p_era,whip,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,7.09,,0,5.37,0.281,0.468,0.354,90.7,10.6,Carrasco,Carlos,Carlos Carrasco,carlos carrasco,1.7199999999999998,26.699999999999992,RP
"Chivilli, Angel",683409,2025,43,58.2,1,5,43,23,7.06,,0,5.48,0.271,0.478,0.357,89.9,9.9,Chivilli,Angel,Angel Chivilli,angel chivilli,1.5799999999999992,26.34999999999998,SP
"Montero, Rafael",606160,2025,59,60.1,1,2,58,37,4.48,,0,3.58,0.204,0.328,0.295,88.3,7.0,Montero,Rafael,Rafael Montero,rafael montero,0.9000000000000004,26.30000000000001,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,5.31,,0,4.3,0.259,0.402,0.321,89.2,6.5,Pallante,Andre,Andre Pallante,andre pallante,1.0099999999999998,26.199999999999992,SP
"Gomber, Austin",596295,2025,12,57.2,0,7,34,17,7.49,,0,6.04,0.279,0.553,0.372,88.1,14.5,Gomber,Austin,Austin Gomber,austin gomber,1.4500000000000002,26.050000000000015,SP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,4.48,,11,3.56,0.252,0.354,0.294,89.1,4.8,Ferrer,Jose A.,Jose A. Ferrer,jose a ferrer,0.9200000000000004,25.75000000000002,RP
"Houck, Tanner",656557,2025,9,43.2,0,3,32,17,8.04,,0,6.19,0.293,0.492,0.376,91.0,8.1,Houck,Tanner,Tanner Houck,tanner houck,1.8499999999999988,25.749999999999986,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,3.45,,3,2.76,0.182,0.325,0.26,90.1,9.0,Estrada,Jeremiah,Jeremiah Estrada,jeremiah estrada,0.6900000000000004,25.55000000000002,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,7.02,,0,5.73,0.284,0.491,0.364,87.5,9.5,Rolison,Ryan,Ryan Rolison,ryan rolison,1.2899999999999991,25.19999999999999,RP
"Morton, Charlie",450203,2025,33,142.0,9,11,149,72,5.83,,0,4.67,0.247,0.409,0.333,91.2,8.6,Morton,Charlie,Charlie Morton,charlie morton,1.1600000000000001,25.149999999999995,SP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,4.25,,1,3.56,0.237,0.372,0.294,86.6,6.3,Loáisiga,Jonathan,Jonathan Loáisiga,jonathan loaisiga,0.69,25.000000000000014,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,4.19,,3,3.64,0.214,0.351,0.297,85.7,9.6,Perkins,Jack,Jack Perkins,jack perkins,0.5500000000000003,25.0,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,5.23,,3,4.22,0.227,0.423,0.318,88.5,13.0,Yates,Kirby,Kirby Yates,kirby yates,1.0100000000000007,24.95000000000001,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,3.92,,7,3.19,0.19,0.348,0.279,89.1,10.8,Leasure,Jordan,Jordan Leasure,jordan leasure,0.73,24.90000000000001,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,4.12,,0,3.46,0.232,0.341,0.29,87.4,6.0,Festa,Matt,Matt Festa,matt festa,0.6600000000000001,24.899999999999995,SP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,5.92,,1,4.55,0.254,0.451,0.329,92.4,11.4,Brown,Ben,Ben Brown,ben brown,1.37,24.899999999999988,RP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,4.08,,0,3.64,0.211,0.37,0.297,86.9,6.6,Lopez,Jacob,Jacob Lopez,jacob lopez,0.43999999999999995,24.749999999999993,SP
"Sauer, Matt",669422,2025,10,29.2,2,1,24,8,6.37,,1,4.9,0.281,0.462,0.34,90.3,8.4,Sauer,Matt,Matt Sauer,matt sauer,1.4699999999999998,24.650000000000002,RP
"Dunning, Dane",641540,2025,12,20.2,0,0,21,7,6.97,,2,5.62,0.27,0.507,0.361,88.3,10.9,Dunning,Dane,Dane Dunning,dane dunning,1.3499999999999996,24.6,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,3.01,,1,2.61,0.185,0.326,0.253,88.4,7.0,Okert,Steven,Steven Okert,steven okert,0.3999999999999999,24.099999999999987,RP
"Ogasawara, Shinnosuke",829272,2025,23,38.2,1,1,30,17,6.98,,0,5.41,0.263,0.47,0.355,90.8,10.6,Ogasawara,Shinnosuke,Shinnosuke Ogasawara,shinnosuke ogasawara,1.5700000000000003,23.950000000000014,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,5.67,,1,4.58,0.243,0.401,0.33,89.3,9.3,Montgomery,Mason,Mason Montgomery,mason montgomery,1.0899999999999999,23.900000000000006,RP
"Sears, JP",676664,2025,27,135.2,9,11,117,36,5.04,,0,4.24,0.241,0.446,0.319,89.2,9.4,Sears,JP,JP Sears,jp sears,0.7999999999999998,23.54999999999999,SP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,2.79,,5,2.84,0.195,0.282,0.264,84.8,3.6,Maton,Phil,Phil Maton,phil maton,-0.04999999999999982,23.300000000000008,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,4.85,,1,4.1,0.234,0.423,0.314,88.5,9.8,Civale,Aaron,Aaron Civale,aaron civale,0.75,23.25,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,3.29,,2,2.93,0.202,0.376,0.268,87.6,10.2,Lee,Dylan,Dylan Lee,dylan lee,0.3599999999999999,23.20000000000001,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,4.71,,1,3.9,0.234,0.385,0.307,87.6,9.2,Granillo,Andre,Andre Granillo,andre granillo,0.81,23.150000000000013,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,4.08,,2,3.41,0.25,0.365,0.288,88.3,4.4,Enns,Dietrich,Dietrich Enns,dietrich enns,0.6699999999999999,23.100000000000005,RP
"Scott, Tayler",605463,2025,24,27.1,1,2,24,18,7.9,,0,6.43,0.263,0.498,0.382,89.0,11.0,Scott,Tayler,Tayler Scott,tayler scott,1.4700000000000006,23.05000000000001,RP
"Hatch, Thomas",641672,2025,12,34.0,2,1,22,17,5.82,,0,4.83,0.254,0.45,0.338,87.6,8.0,Hatch,Thomas,Thomas Hatch,thomas hatch,0.9900000000000002,22.950000000000014,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,3.96,,3,3.53,0.22,0.355,0.293,87.0,7.0,Kinley,Tyler,Tyler Kinley,tyler kinley,0.43000000000000016,22.800000000000004,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,3.62,,8,2.96,0.193,0.359,0.269,90.0,8.3,Weaver,Luke,Luke Weaver,luke weaver,0.6600000000000001,22.6,RP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,5.67,,0,4.61,0.25,0.446,0.331,90.6,9.5,Gusto,Ryan,Ryan Gusto,ryan gusto,1.0599999999999996,22.450000000000006,SP
"Wentz, Joey",666214,2025,39,98.0,5,7,92,43,5.6,,0,4.55,0.257,0.421,0.329,90.5,9.5,Wentz,Joey,Joey Wentz,joey wentz,1.0499999999999998,22.449999999999996,SP
"Kremer, Dean",665152,2025,31,171.2,11,10,142,45,4.19,,0,3.82,0.238,0.413,0.304,88.1,8.5,Kremer,Dean,Dean Kremer,dean kremer,0.37000000000000055,22.050000000000022,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,5.56,,0,4.67,0.265,0.447,0.333,89.2,9.9,Matthews,Zebby,Zebby Matthews,zebby matthews,0.8899999999999997,22.04999999999999,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,4.52,,0,4.1,0.25,0.425,0.314,85.8,7.8,Suter,Brent,Brent Suter,brent suter,0.41999999999999993,21.950000000000003,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,5.1,,0,4.36,0.249,0.462,0.323,89.6,10.9,Ober,Bailey,Bailey Ober,bailey ober,0.7399999999999993,21.6,SP
"Rodriguez, Eduardo",593958,2025,29,154.1,9,9,143,60,5.02,,0,4.51,0.259,0.431,0.328,88.2,8.2,Rodriguez,Eduardo,Eduardo Rodriguez,eduardo rodriguez,0.5099999999999998,21.59999999999999,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,3.58,,0,3.48,0.237,0.33,0.291,84.8,3.1,Ferguson,Caleb,Caleb Ferguson,caleb ferguson,0.10000000000000009,21.350000000000012,SP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,3.4,,5,2.78,0.21,0.351,0.261,90.7,6.8,Kittredge,Andrew,Andrew Kittredge,andrew kittredge,0.6200000000000001,20.999999999999993,RP
"Bowman, Matt",621199,2025,20,24.2,0,1,18,6,6.2,,0,5.16,0.277,0.481,0.348,88.4,9.1,Bowman,Matt,Matt Bowman,matt bowman,1.04,20.89999999999999,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,4.24,,3,3.51,0.23,0.401,0.292,89.1,7.8,Slaten,Justin,Justin Slaten,justin slaten,0.7300000000000004,20.80000000000002,RP
"DeSclafani, Anthony",543101,2025,13,38.2,1,2,36,12,5.12,,2,4.16,0.232,0.425,0.316,89.9,8.6,DeSclafani,Anthony,Anthony DeSclafani,anthony desclafani,0.96,20.799999999999986,RP
"Schmidt, Clarke",657376,2025,14,78.2,4,4,73,30,3.32,,0,3.02,0.198,0.339,0.272,88.1,6.6,Schmidt,Clarke,Clarke Schmidt,clarke schmidt,0.2999999999999998,20.750000000000007,SP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,2.64,,1,2.49,0.2,0.321,0.247,87.9,6.6,Thielbar,Caleb,Caleb Thielbar,caleb thielbar,0.1499999999999999,20.549999999999986,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,7.01,,1,5.73,0.284,0.429,0.364,89.6,5.6,Holderman,Colin,Colin Holderman,colin holderman,1.2799999999999994,20.5,RP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,6.51,,0,5.34,0.242,0.428,0.353,90.5,11.4,McCullers Jr.,Lance,Lance McCullers Jr.,lance mccullers jr,1.17,20.3,SP
"Wrobleski, Justin",680736,2025,24,66.2,5,5,76,17,4.32,,2,3.43,0.244,0.359,0.289,92.0,3.8,Wrobleski,Justin,Justin Wrobleski,justin wrobleski,0.8900000000000001,20.250000000000004,RP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,4.45,,0,4.04,0.257,0.41,0.312,88.3,6.9,Martinez,Nick,Nick Martinez,nick martinez,0.41000000000000014,20.15000000000001,SP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,4.19,,1,3.74,0.23,0.326,0.301,87.2,5.3,Morillo,Juan,Juan Morillo,juan morillo,0.4500000000000002,20.05,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,4.79,,0,4.1,0.262,0.363,0.314,87.9,3.4,Sproat,Brandon,Brandon Sproat,brandon sproat,0.6900000000000004,19.999999999999996,RP
"Garrett, Reed",657585,2025,58,55.1,3,6,64,26,3.9,,3,3.51,0.228,0.342,0.292,88.0,4.8,Garrett,Reed,Reed Garrett,reed garrett,0.3900000000000001,19.850000000000005,RP
"Blalock, Bradley",687134,2025,14,58.2,2,6,27,23,9.36,,0,7.62,0.322,0.591,0.409,91.4,12.2,Blalock,Bradley,Bradley Blalock,bradley blalock,1.7399999999999993,19.749999999999986,SP
"Montas, Frankie",593423,2025,9,38.2,3,2,32,14,6.28,,0,5.34,0.279,0.483,0.353,88.5,11.5,Montas,Frankie,Frankie Montas,frankie montas,0.9400000000000004,19.40000000000001,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,5.4,,0,4.51,0.234,0.409,0.328,89.7,13.3,Ramírez,Yohan,Yohan Ramírez,yohan ramirez,0.8900000000000006,19.400000000000002,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,5.52,,1,4.45,0.202,0.422,0.326,90.9,13.8,Booser,Cam,Cam Booser,cam booser,1.0699999999999994,19.399999999999977,RP
"Walter, Brandon",687888,2025,9,53.2,1,3,52,4,3.35,,0,3.26,0.237,0.391,0.282,86.2,7.2,Walter,Brandon,Brandon Walter,brandon walter,0.0900000000000003,19.35,SP
"Rutledge, Jackson",671131,2025,63,73.1,4,2,65,24,5.77,,0,4.73,0.255,0.448,0.335,91.0,9.8,Rutledge,Jackson,Jackson Rutledge,jackson rutledge,1.0399999999999991,19.349999999999987,SP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,4.5,,3,3.88,0.235,0.404,0.306,89.4,9.9,Sands,Cole,Cole Sands,cole sands,0.6200000000000001,19.09999999999999,RP
"Gordon, Colton",676467,2025,20,86.0,6,4,72,19,5.34,,1,4.64,0.266,0.471,0.332,89.0,11.5,Gordon,Colton,Colton Gordon,colton gordon,0.7000000000000002,18.900000000000002,RP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,5.19,,0,4.64,0.245,0.482,0.332,88.3,12.4,Scherzer,Max,Max Scherzer,max scherzer,0.5500000000000007,18.550000000000015,SP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,4.26,,1,3.77,0.196,0.329,0.302,88.3,9.4,Beeter,Clayton,Clayton Beeter,clayton beeter,0.48999999999999977,18.200000000000003,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,2.45,,0,2.37,0.184,0.289,0.241,88.1,0.0,Raley,Brooks,Brooks Raley,brooks raley,0.08000000000000007,18.150000000000013,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,3.56,,2,3.41,0.198,0.333,0.288,87.5,8.9,Cruz,Fernando,Fernando Cruz,fernando cruz,0.1499999999999999,18.05,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,5.3,,3,4.48,0.236,0.411,0.327,90.3,10.9,Stanek,Ryne,Ryne Stanek,ryne stanek,0.8199999999999994,17.899999999999995,RP
"Abel, Mick",690953,2025,10,39.0,3,4,39,16,6.23,,0,5.09,0.269,0.455,0.346,91.3,8.5,Abel,Mick,Mick Abel,mick abel,1.1400000000000006,17.850000000000016,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,2.61,,0,2.49,0.188,0.311,0.247,89.7,9.0,Speier,Gabe,Gabe Speier,gabe speier,0.11999999999999966,17.79999999999999,SP
"Stewart, Brock",592779,2025,43,37.2,2,2,44,13,2.63,,0,2.74,0.192,0.304,0.259,86.5,4.1,Stewart,Brock,Brock Stewart,brock stewart,-0.11000000000000032,17.649999999999995,RP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,5.3,,0,4.73,0.266,0.448,0.335,90.0,7.7,Elder,Bryce,Bryce Elder,bryce elder,0.5699999999999994,17.599999999999987,SP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,4.74,,2,4.3,0.217,0.403,0.321,88.3,10.3,Zeferjahn,Ryan,Ryan Zeferjahn,ryan zeferjahn,0.4400000000000004,17.55000000000001,RP
"Gibaut, Ian",664139,2025,25,25.1,0,1,15,8,4.62,,0,4.04,0.24,0.428,0.312,88.4,10.5,Gibaut,Ian,Ian Gibaut,ian gibaut,0.5800000000000001,17.44999999999999,RP
