"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.106,3,3.938,0.228,0.412,0.306,89.7,9.9,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.1679999999999997,39.96999999999999,RP
"Bigge, Hunter",685801,2026,17,19.1,1,1,14,12,13,5.59,0,3.48,0.227,0.327,0.297,89.4,3.6,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,2.11,39.849999999999994,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.334,0,3.748,0.235,0.373,0.303,88.832,8.375,2025,Bird,Jake,Jake Bird,jakebird,1.5859999999999994,35.126000000000005,SP
"Henriquez, Edgardo",683618,2026,18,19.1,2,0,18,8,12,3.26,0,2.56,0.178,0.256,0.256,83.5,2.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.6999999999999997,34.8,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.133,0,4.812,0.247,0.459,0.332,84.656,10.053,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.3209999999999997,34.55299999999998,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.085,0,3.596,0.239,0.331,0.297,88.124,4.138,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.4889999999999999,33.937000000000005,RP
"Kimbrel, Craig",518886,2026,15,16.0,0,2,17,6,17,5.63,0,3.95,0.261,0.411,0.315,88.5,4.4,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,1.6799999999999997,33.55,RP
"Seabold, Connor",657756,2026,11,15.2,1,0,14,5,17,3.45,0,2.4,0.21,0.298,0.248,87.1,4.1,2026,Seabold,Connor,Connor Seabold,connorseabold,1.0500000000000003,33.45000000000002,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.158,1,3.136,0.199,0.297,0.278,87.09,4.44,2025,Mejia,Juan,Juan Mejia,juanmejia,1.0220000000000002,32.74999999999999,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.121,6,2.775,0.213,0.307,0.262,90.2,5.82,2025,Taylor,Grant,Grant Taylor,granttaylor,1.3460000000000005,32.290000000000006,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.616,0,4.128,0.24,0.422,0.317,89.32,8.87,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4879999999999995,31.730000000000008,SP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.039,0,3.734,0.265,0.352,0.3,87.4,2.43,2025,Bachman,Sam,Sam Bachman,sambachman,1.3049999999999997,31.674999999999983,RP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.575,0,3.715,0.21,0.369,0.302,86.42,6.09,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.8600000000000003,31.510000000000005,SP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.041,5,2.794,0.21,0.351,0.263,90.119,6.632,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.2470000000000003,31.367000000000004,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.327,1,4.035,0.244,0.399,0.314,87.22,7.27,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.2919999999999998,31.24,RP
"Hoppe, Alex",695380,2026,10,11.1,0,1,12,5,13,6.35,0,4.65,0.293,0.383,0.339,88.6,2.9,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.6999999999999993,31.0,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.179,23,3.092,0.217,0.315,0.276,88.896,5.308,2025,Vest,Will,Will Vest,willvest,1.0870000000000002,30.663,RP
"Suarez, José",660761,2026,15,26.0,0,1,31,16,34,5.54,1,4.06,0.262,0.332,0.319,88.7,1.3,2026,Suarez,José,José Suarez,josesuarez,1.4800000000000004,30.450000000000003,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.176,2,4.031,0.235,0.364,0.313,87.2,5.21,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.1450000000000005,30.175,RP
"Morris, Andrew",702193,2026,16,23.2,1,2,20,9,27,4.18,1,3.3,0.246,0.34,0.29,86.2,2.6,2026,Morris,Andrew,Andrew Morris,andrewmorris,0.8799999999999999,28.799999999999997,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.445,3,3.526,0.214,0.351,0.294,86.87,8.43,2025,Perkins,Jack,Jack Perkins,jackperkins,0.9190000000000005,28.495,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.968,5,3.452,0.194,0.282,0.288,85.973,5.87,2025,Maton,Phil,Phil Maton,philmaton,0.516,27.044000000000008,RP
"Davis, Tyler",699823,2026,14,16.2,2,2,16,9,7,3.24,0,2.28,0.168,0.268,0.242,90.1,4.8,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.9600000000000004,26.80000000000002,RP
"Prielipp, Connor",687570,2026,7,33.1,1,3,35,15,30,5.13,0,3.87,0.219,0.401,0.312,89.6,10.8,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,1.2599999999999998,26.25000000000001,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.798,3,3.306,0.219,0.355,0.285,86.22,6.79,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.492,26.090000000000003,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.216,0,3.496,0.232,0.341,0.293,87.16,6.78,2025,Festa,Matt,Matt Festa,mattfesta,0.7200000000000002,25.980000000000015,SP
"Painter, Andrew",691725,2026,10,50.0,1,5,40,16,57,5.4,0,4.35,0.262,0.433,0.329,87.7,8.1,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.0500000000000007,25.450000000000003,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.991,0,4.188,0.232,0.406,0.319,90.15,10.03,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.8029999999999999,25.244999999999987,SP
"Rodriguez, Bradgley",699134,2026,23,26.2,0,2,24,7,20,1.69,0,1.74,0.182,0.238,0.21,85.4,1.3,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.050000000000000044,24.649999999999988,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.244,0,4.27,0.234,0.409,0.321,88.17,11.11,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.9740000000000002,24.42,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.409,0,4.267,0.242,0.439,0.322,89.46,9.63,2025,Young,Brandon,Brandon Young,brandonyoung,1.1419999999999995,24.360000000000007,SP
"Winn, Keaton",676775,2026,24,24.1,1,1,22,8,13,1.85,0,1.91,0.175,0.243,0.221,84.9,1.6,2026,Winn,Keaton,Keaton Winn,keatonwinn,-0.05999999999999983,24.299999999999994,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.232,1,2.892,0.184,0.326,0.267,87.17,7.31,2025,Okert,Steven,Steven Okert,stevenokert,0.3400000000000003,24.26,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.36,3,5.241,0.289,0.428,0.352,87.354,6.615,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.1190000000000007,24.027000000000015,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.158,1,3.778,0.256,0.422,0.302,85.178,5.402,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.38000000000000034,23.894000000000013,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.068,0,3.475,0.222,0.399,0.291,87.274,7.989,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.5929999999999995,23.546999999999993,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.704,2,3.937,0.217,0.403,0.309,88.39,8.23,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.7669999999999999,23.475,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.676,11,3.173,0.252,0.354,0.278,88.02,4.11,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.5030000000000001,23.25500000000001,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.71,3,2.675,0.221,0.31,0.258,85.54,3.61,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.03500000000000014,23.14499999999999,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.328,3,2.96,0.182,0.325,0.27,88.399,9.135,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.3679999999999999,23.121999999999993,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.806,1,3.302,0.23,0.326,0.283,86.99,5.36,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.504,23.080000000000016,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.845,0,4.129,0.258,0.402,0.317,88.84,6.81,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7160000000000002,22.909999999999997,SP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.065,3,4.147,0.227,0.423,0.316,88.969,12.872,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.9180000000000001,22.832000000000015,RP
"De Jesus, Enmanuel",646241,2026,16,21.1,2,0,21,11,25,5.91,0,4.5,0.265,0.405,0.334,91.1,7.2,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,1.4100000000000001,22.600000000000012,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.723,2,2.567,0.202,0.376,0.25,87.33,8.71,2025,Lee,Dylan,Dylan Lee,dylanlee,0.1559999999999997,22.48,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.048,16,3.388,0.219,0.33,0.288,89.2,5.58,2025,Doval,Camilo,Camilo Doval,camilodoval,0.6600000000000001,22.3,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.803,1,4.817,0.273,0.488,0.339,90.13,9.51,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.9859999999999998,22.230000000000004,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.424,0,4.007,0.25,0.425,0.312,85.83,7.4,2025,Suter,Brent,Brent Suter,brentsuter,0.4170000000000007,22.045000000000016,SP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.552,0,3.761,0.221,0.357,0.301,88.818,7.73,2025,Cruz,Steven,Steven Cruz,stevencruz,0.7909999999999995,22.028999999999996,RP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.521,0,3.435,0.237,0.329,0.288,84.529,3.147,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,0.08599999999999985,21.98200000000001,SP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.229,3,3.473,0.23,0.401,0.291,89.002,7.394,2025,Slaten,Justin,Justin Slaten,justinslaten,0.7560000000000002,21.486000000000015,RP
"Rodriguez, Carlos",692230,2026,3,6.0,0,0,5,2,5,1.5,0,1.98,0.171,0.257,0.225,82.7,0.0,2026,Rodriguez,Carlos,Carlos Rodriguez,carlosrodriguez,-0.48,21.149999999999995,RP
"Arcia, Orlando",606115,2026,1,1.0,0,0,0,2,1,9.0,0,7.47,0.234,0.286,0.413,88.4,0.0,2026,Arcia,Orlando,Orlando Arcia,orlandoarcia,1.5300000000000002,20.849999999999994,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.93,0,4.06,0.217,0.378,0.314,89.91,7.99,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.8700000000000001,20.58000000000001,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.446,8,3.014,0.193,0.359,0.273,89.25,8.18,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.4320000000000004,20.280000000000005,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.51,3,4.477,0.236,0.411,0.329,90.69,9.85,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.0329999999999995,20.114999999999995,RP
"Minter, A.J.",621345,2026,1,1.0,0,0,2,0,1,0.0,0,0.42,0.102,0.113,0.094,90.2,0.0,2026,Minter,A.J.,A.J. Minter,ajminter,-0.42,19.999999999999996,RP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,3.951,0,3.551,0.228,0.359,0.295,88.81,8.32,2025,Jax,Griffin,Griffin Jax,griffinjax,0.3999999999999999,19.829999999999995,SP
"Anderson, Drew",623454,2026,18,36.2,2,1,45,16,27,3.44,2,2.85,0.191,0.3,0.27,90.2,6.7,2026,Anderson,Drew,Drew Anderson,drewanderson,0.5899999999999999,19.699999999999992,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.093,0,3.68,0.246,0.413,0.298,87.93,7.55,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.4129999999999998,19.634999999999987,SP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,4.935,1,4.256,0.243,0.401,0.32,88.94,9.4,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.6789999999999994,19.455,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.677,1,2.583,0.2,0.321,0.252,87.809,7.112,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.09399999999999986,19.392000000000007,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.973,4,3.204,0.227,0.353,0.279,84.28,6.74,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.23100000000000032,19.324999999999992,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.15,0,4.417,0.214,0.402,0.325,90.32,10.56,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.7330000000000005,19.205000000000023,SP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.186,2,3.687,0.234,0.351,0.301,88.415,6.218,2025,Cano,Yennier,Yennier Cano,yenniercano,0.4990000000000001,19.20499999999999,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.105,0,4.334,0.262,0.363,0.324,88.44,4.93,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7710000000000008,19.13500000000002,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.032,1,3.715,0.252,0.42,0.302,87.397,5.986,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.31700000000000017,18.810999999999993,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.875,2,4.355,0.213,0.352,0.321,87.426,9.281,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.5199999999999996,18.647999999999993,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.407,1,3.302,0.21,0.325,0.286,86.43,6.4,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,0.10499999999999998,18.264999999999986,RP
"Laweryson, Cody",689520,2026,5,6.1,0,0,8,2,3,4.26,1,3.55,0.204,0.262,0.3,89.5,0.0,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.71,18.049999999999997,RP
"Mayza, Tim",641835,2026,22,25.1,1,1,25,7,19,3.91,0,3.35,0.236,0.374,0.292,89.3,4.3,2026,Mayza,Tim,Tim Mayza,timmayza,0.56,17.85000000000001,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.351,7,3.588,0.222,0.404,0.297,91.144,9.361,2025,Alvarado,José,José Alvarado,josealvarado,0.7629999999999999,17.05699999999999,RP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.821,0,4.45,0.242,0.434,0.328,90.28,9.61,2025,Gallen,Zac,Zac Gallen,zacgallen,0.37099999999999955,16.95499999999999,SP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.101,0,5.358,0.284,0.491,0.354,88.035,9.381,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,0.7430000000000003,16.925000000000015,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.853,5,2.893,0.185,0.346,0.267,87.927,9.217,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.03999999999999959,16.84599999999999,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.29,0,4.298,0.252,0.4,0.323,87.7,7.12,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.008000000000000007,16.479999999999997,SP
"Pushard, Matt",690155,2026,5,5.1,0,0,6,3,3,5.06,0,4.41,0.257,0.343,0.331,88.3,0.0,2026,Pushard,Matt,Matt Pushard,mattpushard,0.6499999999999995,16.349999999999998,RP
"Nunez, Anthony",689296,2026,26,26.2,2,2,30,11,23,5.06,3,4.35,0.244,0.447,0.329,89.5,9.5,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.71,16.25,RP
"Hernández, Jonathan",642546,2026,3,4.0,0,0,4,1,0,0.0,0,1.14,0.123,0.157,0.167,83.1,0.0,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-1.14,16.200000000000014,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.472,2,4.182,0.237,0.418,0.318,88.043,9.122,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.29000000000000004,16.163999999999987,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.369,0,3.105,0.203,0.366,0.277,89.86,8.73,2025,Sterner,Justin,Justin Sterner,justinsterner,0.26400000000000023,16.040000000000003,SP
"Morán, Jovani",663558,2026,19,29.2,0,2,34,14,19,3.34,0,3.12,0.192,0.349,0.282,88.4,9.9,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.21999999999999975,15.99999999999999,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.121,0,2.577,0.246,0.311,0.253,85.17,1.47,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.45599999999999996,15.919999999999996,SP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.589,3,2.887,0.197,0.297,0.268,86.37,6.04,2025,Keller,Brad,Brad Keller,bradkeller,-0.29800000000000004,15.73999999999999,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.631,0,3.896,0.219,0.385,0.308,91.155,10.864,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.7350000000000003,15.315000000000005,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.411,0,4.991,0.26,0.451,0.344,89.57,9.04,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.41999999999999993,15.110000000000017,SP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.773,1,3.62,0.237,0.372,0.298,87.35,5.82,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.15300000000000002,15.045000000000014,RP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.098,0,4.162,0.249,0.431,0.318,88.0,8.4,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.06400000000000006,14.14,SP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.811,1,3.952,0.227,0.365,0.309,86.35,6.59,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.14100000000000001,14.035000000000013,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.08,2,3.287,0.198,0.332,0.285,87.05,7.97,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.20699999999999985,13.89500000000001,RP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.186,0,5.439,0.294,0.53,0.357,90.49,12.22,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.7469999999999999,13.62500000000001,SP
"Drohan, Shane",675660,2026,11,27.1,2,1,28,8,22,2.63,1,2.64,0.215,0.317,0.26,88.9,6.5,2026,Drohan,Shane,Shane Drohan,shanedrohan,-0.010000000000000231,13.449999999999985,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.93,0,3.829,0.25,0.414,0.306,88.48,7.66,2025,Holton,Tyler,Tyler Holton,tylerholton,0.10099999999999998,13.154999999999994,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.378,0,4.258,0.247,0.425,0.321,88.72,10.17,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.1200000000000001,13.110000000000003,SP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.403,1,4.891,0.284,0.428,0.336,89.228,7.791,2025,Holderman,Colin,Colin Holderman,colinholderman,0.5119999999999996,12.524000000000003,RP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.447,0,4.454,0.266,0.416,0.328,88.42,6.9,2025,Severino,Luis,Luis Severino,luisseverino,-0.006999999999999673,12.455000000000002,SP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.836,11,4.457,0.238,0.417,0.327,89.218,8.203,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.37900000000000045,12.349,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.161,1,4.217,0.28,0.438,0.318,87.69,4.91,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.05600000000000005,12.080000000000005,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.891,0,3.846,0.237,0.384,0.307,88.67,8.12,2025,Seymour,Ian,Ian Seymour,ianseymour,0.04499999999999993,11.834999999999997,SP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.211,0,3.373,0.217,0.332,0.288,87.317,2.228,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.16200000000000037,11.686000000000012,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.672,1,3.518,0.234,0.381,0.294,89.522,7.398,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.15400000000000036,11.665999999999997,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.269,1,3.939,0.231,0.415,0.31,90.14,9.46,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.33000000000000007,11.220000000000002,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.91,0,5.476,0.282,0.473,0.358,90.86,9.31,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.43400000000000016,11.190000000000005,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.187,0,4.267,0.241,0.424,0.321,88.21,10.14,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.08000000000000007,11.180000000000012,SP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.836,0,3.105,0.23,0.291,0.277,87.22,4.12,2025,Gage,Matt,Matt Gage,mattgage,-0.26900000000000013,11.174999999999999,RP
"Marinaccio, Ron",676760,2026,20,31.0,1,0,25,9,30,4.06,0,3.98,0.251,0.421,0.316,87.9,8.7,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.07999999999999963,11.049999999999983,RP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.355,0,5.153,0.284,0.494,0.35,90.2,10.63,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.20200000000000085,10.980000000000011,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.502,4,5.887,0.277,0.538,0.368,89.24,11.86,2025,Agnos,Zach,Zach Agnos,zachagnos,0.6150000000000002,10.895000000000014,RP
"Avila, Luinder",679883,2026,10,21.1,0,2,20,12,27,5.06,0,4.74,0.253,0.425,0.342,88.4,9.5,2026,Avila,Luinder,Luinder Avila,luinderavila,0.3199999999999994,10.799999999999978,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.377,3,3.622,0.214,0.356,0.298,86.87,7.09,2025,Orze,Eric,Eric Orze,ericorze,-0.2450000000000001,10.784999999999991,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.953,1,3.849,0.196,0.329,0.306,88.929,9.341,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.10399999999999965,10.751999999999992,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.628,0,2.92,0.188,0.31,0.265,89.248,9.688,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.2919999999999998,10.723999999999993,SP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.08,0,4.104,0.223,0.349,0.315,87.841,5.94,2025,Herrin,Tim,Tim Herrin,timherrin,-0.02400000000000002,10.708000000000013,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.891,0,3.763,0.206,0.355,0.304,89.98,7.87,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.1280000000000001,10.609999999999996,SP
