"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Painter, Andrew",691725,2026,5,24.0,1,2,21,6,30,5.25,0,3.93,0.262,0.413,0.315,88.0,6.3,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.3199999999999998,29.349999999999998,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.413,3,5.121,0.289,0.428,0.347,86.345,6.91,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.2919999999999998,29.14,RP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.4,0,3.399,0.228,0.359,0.287,89.304,9.381,2025,Jax,Griffin,Griffin Jax,griffinjax,1.0010000000000003,28.657000000000004,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.242,0,3.645,0.21,0.369,0.298,86.72,6.45,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.597,27.365000000000002,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.248,0,3.434,0.232,0.341,0.289,87.4,6.066,2025,Festa,Matt,Matt Festa,mattfesta,0.8140000000000001,27.30999999999999,SP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,7.055,0,5.355,0.281,0.468,0.353,90.761,10.547,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,1.6999999999999993,26.378,RP
"Prielipp, Connor",687570,2026,1,4.0,0,0,6,0,4,4.5,0,2.62,0.213,0.401,0.26,96.4,18.2,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,1.88,25.699999999999992,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.801,0,3.445,0.243,0.337,0.29,85.157,4.254,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.3560000000000003,25.226000000000013,SP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.324,11,3.515,0.252,0.354,0.293,88.84,4.488,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.8089999999999997,24.704999999999995,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.207,1,3.542,0.237,0.372,0.294,86.74,6.239,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.665,24.345000000000013,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.175,3,3.658,0.214,0.351,0.298,85.768,9.354,2025,Perkins,Jack,Jack Perkins,jackperkins,0.5169999999999999,24.269000000000002,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.88,0,5.665,0.284,0.491,0.362,87.506,9.31,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.2149999999999999,24.262999999999998,RP
"Bibee, Tanner",676440,2025,31,182.1,12,11,162,54,170,4.261,0,3.739,0.227,0.385,0.301,88.96,8.05,2025,Bibee,Tanner,Tanner Bibee,tannerbibee,0.5220000000000002,23.910000000000018,SP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.994,1,2.648,0.185,0.326,0.255,88.127,6.916,2025,Okert,Steven,Steven Okert,stevenokert,0.3460000000000001,23.63600000000001,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.534,33,3.721,0.199,0.408,0.301,89.366,12.555,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,0.8129999999999997,23.563,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.576,1,4.523,0.243,0.401,0.328,89.322,9.478,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.053,23.50099999999999,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.583,1,4.395,0.254,0.45,0.324,92.191,10.688,2025,Brown,Ben,Ben Brown,benbrown,1.1880000000000006,23.088000000000005,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.205,0,4.388,0.259,0.402,0.324,89.19,6.88,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8170000000000002,23.02500000000001,SP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.812,3,3.446,0.219,0.355,0.29,86.658,6.58,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.36599999999999966,22.823999999999998,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.709,8,3.034,0.193,0.359,0.272,89.98,8.53,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.6750000000000003,22.564999999999998,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.166,2,2.874,0.202,0.376,0.266,87.594,9.946,2025,Lee,Dylan,Dylan Lee,dylanlee,0.2919999999999998,22.39200000000001,RP
"Anderson, Drew",623454,2026,9,15.0,0,0,17,8,13,6.6,1,5.14,0.241,0.449,0.355,90.5,12.5,2026,Anderson,Drew,Drew Anderson,drewanderson,1.46,22.250000000000004,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.105,7,3.489,0.19,0.348,0.288,89.238,11.815,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.6160000000000005,22.014000000000014,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.841,2,4.168,0.217,0.403,0.316,88.215,9.861,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.673,21.714999999999996,RP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,4.984,0,4.311,0.248,0.462,0.322,89.26,10.67,2025,Ober,Bailey,Bailey Ober,baileyober,0.673,21.37499999999999,SP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.595,0,4.83,0.245,0.482,0.338,88.373,12.527,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.7649999999999997,21.028999999999986,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.534,0,5.301,0.242,0.428,0.353,90.61,11.26,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.2329999999999997,21.025,SP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.751,1,4.105,0.233,0.423,0.315,88.8,9.43,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.6459999999999999,20.990000000000002,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,3.383,5,2.774,0.21,0.351,0.261,90.662,6.766,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,0.609,20.910999999999987,RP
"Velasquez, Vince",592826,2026,1,2.1,0,0,1,0,1,0.0,0,0.75,0.122,0.174,0.132,85.4,0.0,2026,Velasquez,Vince,Vince Velasquez,vincevelasquez,-0.75,20.79999999999999,RP
"Klein, Will",694361,2026,8,11.0,1,1,12,3,11,2.45,0,2.2,0.216,0.277,0.238,88.0,3.3,2026,Klein,Will,Will Klein,willklein,0.25,20.550000000000004,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,5.926,1,4.531,0.272,0.427,0.329,92.856,7.249,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.3950000000000005,20.313000000000017,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.064,1,3.642,0.23,0.326,0.297,87.145,5.361,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.42200000000000015,20.14000000000001,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.316,0,4.04,0.25,0.425,0.312,85.783,7.97,2025,Suter,Brent,Brent Suter,brentsuter,0.2759999999999998,20.023999999999994,SP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,4.956,0,4.215,0.262,0.363,0.318,88.15,4.03,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7410000000000005,19.865,RP
"Hurt, Kyle",669165,2026,4,4.0,0,0,6,0,3,2.25,0,2.2,0.219,0.246,0.238,86.7,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.04999999999999982,19.849999999999994,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.201,23,2.922,0.217,0.315,0.268,88.851,4.412,2025,Vest,Will,Will Vest,willvest,0.2789999999999999,19.433,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.46,3,4.514,0.236,0.411,0.328,90.438,10.824,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.9459999999999997,19.413999999999987,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.111,0,4.368,0.234,0.409,0.323,89.373,12.56,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.7429999999999994,18.348999999999982,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.448,3,3.87,0.235,0.403,0.306,89.652,9.572,2025,Sands,Cole,Cole Sands,colesands,0.5780000000000003,17.966000000000005,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.035,1,3.718,0.238,0.343,0.299,88.405,3.987,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.31700000000000017,17.545,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.013,4,2.728,0.2,0.33,0.259,90.311,5.668,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.2849999999999997,17.45299999999998,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.334,3,2.672,0.222,0.31,0.256,85.794,3.888,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.3380000000000001,17.242000000000004,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.367,1,4.21,0.256,0.422,0.318,86.155,6.72,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.15700000000000003,16.994999999999997,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.337,0,4.065,0.246,0.413,0.312,87.541,8.659,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.27199999999999935,16.898,SP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.58,2,3.5,0.198,0.333,0.291,87.509,9.251,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.08000000000000007,16.682000000000002,RP
"Davis, Tyler",699823,2026,1,1.0,0,0,2,1,0,0.0,0,1.28,0.003,0.004,0.179,81.2,0.0,2026,Davis,Tyler,Tyler Davis,tylerdavis,-1.28,16.599999999999998,RP
"Sisk, Evan",681895,2026,5,7.0,0,0,10,3,8,2.57,0,2.62,0.191,0.257,0.26,86.6,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.050000000000000266,16.550000000000008,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.965,11,4.363,0.238,0.417,0.323,89.032,9.452,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.6019999999999994,16.465999999999998,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.614,0,2.579,0.188,0.311,0.251,89.535,9.05,2025,Speier,Gabe,Gabe Speier,gabespeier,0.0349999999999997,16.455000000000002,SP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.221,1,3.818,0.196,0.329,0.304,88.467,9.466,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.403,16.361000000000004,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.385,0,3.382,0.217,0.332,0.287,86.486,2.445,2025,Hill,Jaden,Jaden Hill,jadenhill,0.0029999999999996696,15.922999999999991,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.435,0,2.466,0.184,0.289,0.245,88.186,0.558,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.03100000000000014,15.912999999999984,RP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,158,4.215,0,4.099,0.257,0.41,0.315,88.17,7.06,2025,Martinez,Nick,Nick Martinez,nickmartinez,0.11599999999999966,15.699999999999992,SP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.828,6,2.763,0.197,0.33,0.26,89.395,4.272,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.06499999999999995,15.685000000000008,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.006,0,3.124,0.224,0.351,0.276,86.606,7.208,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.11800000000000033,15.318000000000005,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.232,0,3.904,0.214,0.402,0.308,90.17,11.14,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.3280000000000003,15.130000000000003,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.239,0,4.368,0.252,0.4,0.323,87.68,8.02,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.12900000000000045,14.70499999999998,SP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.724,0,4.388,0.224,0.35,0.324,88.162,5.162,2025,Herrin,Tim,Tim Herrin,timherrin,0.3360000000000003,14.565999999999992,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.151,1,7.2,0.309,0.54,0.4,88.767,14.695,2025,Soriano,George,George Soriano,georgesoriano,0.9509999999999996,14.531,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.724,16,3.605,0.22,0.33,0.296,88.659,5.877,2025,Doval,Camilo,Camilo Doval,camilodoval,0.11900000000000022,14.466999999999993,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.453,1,4.909,0.273,0.488,0.341,90.65,9.94,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.5440000000000005,14.359999999999996,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.105,0,3.063,0.23,0.291,0.274,88.157,3.298,2025,Gage,Matt,Matt Gage,mattgage,0.041999999999999815,14.266000000000004,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.698,1,4.483,0.28,0.438,0.326,88.408,5.42,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.21500000000000075,13.90900000000001,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.954,1,3.601,0.234,0.381,0.296,89.799,8.054,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.3530000000000002,13.896999999999993,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.286,4,3.598,0.228,0.353,0.296,85.581,6.527,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.31199999999999983,13.807999999999998,RP
"Sousa, Bennett",656986,2025,44,50.2,5,1,59,15,37,2.84,4,2.89,0.199,0.335,0.266,89.1,8.0,2025,Sousa,Bennett,Bennett Sousa,bennettsousa,-0.050000000000000266,13.400000000000006,RP
"Rodriguez, Bradgley",699134,2026,10,12.1,0,0,12,3,10,0.73,0,1.42,0.175,0.215,0.189,87.0,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.69,13.350000000000001,RP
"Morán, Jovani",663558,2026,8,16.0,0,0,16,9,9,2.25,0,2.64,0.16,0.302,0.261,85.9,7.5,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.3900000000000001,13.049999999999986,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.182,1,4.322,0.227,0.365,0.322,86.278,7.048,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.13999999999999968,12.893999999999993,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.226,0,4.104,0.259,0.393,0.315,87.74,4.38,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.12199999999999989,12.850000000000009,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.302,24,3.169,0.226,0.338,0.279,90.187,7.708,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.133,12.471000000000004,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.957,1,5.348,0.253,0.487,0.354,90.333,11.588,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.609,12.469000000000007,RP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.468,0,5.733,0.287,0.504,0.365,91.37,10.99,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.7350000000000003,11.934999999999999,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.895,0,2.605,0.246,0.311,0.253,85.499,1.962,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.71,11.45200000000001,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.076,1,3.405,0.217,0.365,0.287,86.922,5.928,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.32899999999999974,11.421000000000014,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.853,2,3.102,0.223,0.358,0.276,88.39,5.504,2025,King,Bryan,Bryan King,bryanking,-0.24899999999999967,11.335000000000003,RP
"Gray, Peyton",682608,2026,1,1.0,0,0,1,0,0,0.0,0,0.46,0.108,0.122,0.099,94.0,0.0,2026,Gray,Peyton,Peyton Gray,peytongray,-0.46,11.250000000000002,RP
"Mantiply, Joe",573009,2026,8,9.2,1,0,13,3,9,3.72,0,3.41,0.219,0.358,0.295,90.4,8.3,2026,Mantiply,Joe,Joe Mantiply,joemantiply,0.31000000000000005,10.999999999999991,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.773,0,4.709,0.261,0.451,0.335,89.41,8.63,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.06400000000000006,10.990000000000006,SP
"Kimbrel, Craig",518886,2026,5,4.1,0,1,4,2,5,6.23,0,5.46,0.346,0.44,0.364,90.2,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.7700000000000005,10.950000000000003,RP
"Petersen, Michael",656848,2026,9,10.2,1,1,11,4,6,3.38,1,3.12,0.166,0.404,0.283,90.8,14.8,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.2599999999999998,10.550000000000006,RP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.347,0,5.816,0.294,0.53,0.366,90.004,11.488,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.5310000000000006,10.457,SP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.012,1,3.352,0.21,0.325,0.286,87.298,7.08,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.33999999999999986,9.854000000000001,RP
"Abbott, Andrew",671096,2025,29,166.1,10,7,149,43,148,3.242,0,3.76,0.233,0.385,0.301,87.91,8.09,2025,Abbott,Andrew,Andrew Abbott,andrewabbott,-0.5179999999999998,9.760000000000012,SP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.622,2,4.408,0.265,0.408,0.325,89.054,4.983,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.21399999999999952,9.701999999999988,RP
"Anderson, Shaun",641312,2026,9,16.2,1,0,12,8,17,5.94,0,5.67,0.287,0.463,0.37,87.0,7.7,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,0.27000000000000046,9.650000000000007,RP
"Weiss, Ryan",680802,2026,7,18.0,0,2,22,14,25,6.5,0,5.74,0.267,0.461,0.372,90.9,10.9,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,0.7599999999999998,9.499999999999986,RP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.315,0,4.212,0.246,0.4,0.317,89.677,8.239,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.10300000000000065,9.390999999999996,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.74,0,3.895,0.235,0.405,0.307,88.358,8.758,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.1549999999999998,9.158999999999995,SP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
