"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.23,1,3.778,0.23,0.326,0.302,87.193,5.368,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4520000000000004,19.994000000000014,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.343,0,4.474,0.234,0.409,0.326,89.601,13.16,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8689999999999998,19.482999999999997,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.438,0,2.358,0.184,0.289,0.24,88.072,0.0,2025,Raley,Brooks,Brooks Raley,brooksraley,0.08000000000000007,18.305999999999997,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.67,0,2.523,0.188,0.311,0.248,89.675,9.042,2025,Speier,Gabe,Gabe Speier,gabespeier,0.1469999999999998,18.155000000000005,SP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.56,2,3.41,0.198,0.333,0.288,87.5,8.9,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.1499999999999999,18.05,RP
"Abel, Mick",690953,2025,10,39.0,3,4,39,16,43,6.23,0,5.09,0.269,0.455,0.346,91.3,8.5,2025,Abel,Mick,Mick Abel,mickabel,1.1400000000000006,17.850000000000016,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.693,2,4.262,0.217,0.403,0.319,88.243,10.197,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.43100000000000005,17.729000000000013,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.239,1,3.784,0.196,0.329,0.302,88.307,9.353,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.45500000000000007,17.660999999999998,RP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,5.3,0,4.73,0.266,0.448,0.335,90.0,7.7,2025,Elder,Bryce,Bryce Elder,bryceelder,0.5699999999999994,17.599999999999987,SP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.392,0,3.319,0.217,0.332,0.284,86.44,2.386,2025,Hill,Jaden,Jaden Hill,jadenhill,0.07299999999999995,17.365000000000006,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,2.993,23,2.88,0.217,0.315,0.265,88.815,4.276,2025,Vest,Will,Will Vest,willvest,0.11299999999999999,17.315000000000005,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.932,4,2.689,0.2,0.33,0.257,90.338,5.268,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.24299999999999988,16.969000000000012,RP
"Detmers, Reid",672282,2025,61,63.2,5,3,80,25,58,3.998,3,3.572,0.231,0.363,0.294,90.142,8.028,2025,Detmers,Reid,Reid Detmers,reiddetmers,0.42600000000000016,16.706000000000014,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.136,1,3.825,0.238,0.344,0.304,88.685,3.958,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.31099999999999994,16.394999999999996,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.86,2,2.82,0.199,0.324,0.263,88.7,5.1,2025,Koenig,Jared,Jared Koenig,jaredkoenig,0.040000000000000036,16.299999999999997,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.36,1,4.27,0.256,0.422,0.32,86.1,6.9,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.09000000000000075,15.900000000000023,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.158,0,3.017,0.23,0.291,0.272,88.257,3.069,2025,Gage,Matt,Matt Gage,mattgage,0.14100000000000001,15.750999999999989,RP
"Lucchesi, Joey",664192,2025,38,38.1,0,1,31,12,35,3.76,0,3.53,0.231,0.371,0.293,88.0,6.7,2025,Lucchesi,Joey,Joey Lucchesi,joeylucchesi,0.22999999999999998,15.700000000000003,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.85,0,4.42,0.224,0.35,0.325,88.3,5.3,2025,Herrin,Tim,Tim Herrin,timherrin,0.4299999999999997,15.600000000000001,RP
"Nunez, Anthony",689296,2026,1,2.0,0,0,3,0,0,0.0,0,0.42,0.082,0.135,0.092,92.6,0.0,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.42,15.450000000000012,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.35,1,7.34,0.309,0.54,0.403,88.7,14.8,2025,Soriano,George,George Soriano,georgesoriano,1.0099999999999998,15.24999999999999,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.15,0,3.21,0.224,0.352,0.28,86.9,7.4,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.06000000000000005,15.199999999999987,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.93,1,4.61,0.28,0.438,0.331,88.336,5.742,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.3199999999999994,15.127999999999993,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.453,24,3.151,0.226,0.338,0.278,90.274,7.761,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.30200000000000005,14.931999999999999,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.99,5,3.058,0.185,0.346,0.273,88.416,10.692,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.06799999999999962,14.84800000000001,RP
"Boyle, Joe",671212,2025,13,52.0,1,4,58,28,43,4.62,0,4.018,0.218,0.378,0.311,91.046,10.071,2025,Boyle,Joe,Joe Boyle,joeboyle,0.6020000000000003,14.737999999999992,SP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.86,0,3.79,0.222,0.399,0.303,87.3,9.4,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.06999999999999984,14.450000000000006,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.059,3,2.622,0.222,0.31,0.254,85.763,3.96,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.5629999999999997,14.128999999999994,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.714,23,4.168,0.247,0.418,0.316,90.78,8.95,2025,Scott,Tanner,Tanner Scott,tannerscott,0.5460000000000003,14.030000000000003,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.726,6,2.773,0.197,0.33,0.261,89.41,4.278,2025,Strahm,Matt,Matt Strahm,mattstrahm,-0.04700000000000015,13.875000000000004,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.04,0,3.82,0.214,0.402,0.304,90.2,11.4,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.2200000000000002,13.849999999999998,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.7,0,5.81,0.287,0.504,0.366,91.7,11.1,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.8900000000000006,13.500000000000005,SP
"Lange, Alex",656638,2026,1,1.0,0,0,1,0,0,0.0,0,0.74,0.129,0.145,0.129,89.3,0.0,2026,Lange,Alex,Alex Lange,alexlange,-0.74,13.450000000000008,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.261,0,4.139,0.259,0.393,0.315,87.67,4.507,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.12199999999999989,12.989999999999995,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.881,1,3.595,0.234,0.381,0.295,89.844,8.019,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.2859999999999996,12.902000000000008,RP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.81,0,5.88,0.287,0.469,0.368,92.1,9.3,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.9299999999999997,12.550000000000008,SP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.164,1,4.351,0.227,0.365,0.323,86.174,7.22,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.18700000000000028,12.296999999999983,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.544,16,3.609,0.22,0.331,0.295,88.524,5.94,2025,Doval,Camilo,Camilo Doval,camilodoval,-0.06499999999999995,12.077,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.821,0,3.807,0.235,0.405,0.303,88.416,9.01,2025,Milner,Hoby,Hoby Milner,hobymilner,0.014000000000000234,11.978000000000012,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.66,0,3.79,0.25,0.414,0.303,87.7,8.2,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.1299999999999999,11.549999999999997,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.091,0,4.295,0.249,0.431,0.321,88.144,7.893,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.20399999999999974,11.451999999999993,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.97,1,3.362,0.217,0.365,0.284,86.74,6.041,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.3919999999999999,11.140000000000015,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.841,1,5.343,0.253,0.487,0.352,90.4,11.8,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.4980000000000002,10.869999999999994,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.96,0,2.666,0.246,0.311,0.256,85.73,2.079,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.706,10.749999999999993,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.673,0,4.665,0.261,0.451,0.333,89.357,8.876,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.008000000000000007,10.456,SP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.124,1,3.392,0.21,0.326,0.287,87.592,7.388,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.2679999999999998,10.24600000000001,RP
"Smith, Shane",681343,2025,29,146.1,7,8,145,58,117,3.884,0,3.994,0.229,0.383,0.31,90.233,6.66,2025,Smith,Shane,Shane Smith,shanesmith,-0.11000000000000032,10.133999999999988,SP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.455,0,3.57,0.222,0.352,0.294,88.091,6.237,2025,Hall,DL,DL Hall,dlhall,-0.11499999999999977,10.043000000000017,RP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.159,0,4.1,0.246,0.4,0.312,89.51,8.259,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.05900000000000016,9.564999999999994,SP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.07,3,2.8,0.197,0.297,0.262,86.7,5.8,2025,Keller,Brad,Brad Keller,bradkeller,-0.73,9.199999999999996,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.18,0,3.33,0.203,0.366,0.285,89.8,9.6,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.1499999999999999,9.15000000000001,SP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.73,1,3.863,0.235,0.398,0.305,88.495,10.39,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.133,8.864999999999991,RP
"Baker, Bryan",641329,2025,73,68.2,4,4,83,17,59,4.04,3,4.008,0.233,0.447,0.31,90.552,12.537,2025,Baker,Bryan,Bryan Baker,bryanbaker,0.03200000000000003,8.52599999999999,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.05,2,3.38,0.233,0.404,0.287,88.4,6.3,2025,Matz,Steven,Steven Matz,stevenmatz,-0.33000000000000007,8.49999999999999,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.57,2,3.96,0.226,0.362,0.309,87.1,8.0,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.3900000000000001,7.900000000000011,RP
"Verlander, Justin",434378,2025,29,152.0,4,11,137,52,155,3.85,0,4.24,0.252,0.419,0.319,88.6,8.1,2025,Verlander,Justin,Justin Verlander,justinverlander,-0.3900000000000001,7.90000000000001,SP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.62,2,4.51,0.266,0.409,0.328,89.1,4.9,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.11000000000000032,7.750000000000016,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.8,1,4.02,0.245,0.416,0.311,88.5,9.3,2025,Schreiber,John,John Schreiber,johnschreiber,-0.21999999999999975,7.700000000000005,RP
