"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.819,1,4.089,0.233,0.423,0.314,88.522,9.712,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.7299999999999995,22.905999999999985,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.081,2,3.42,0.25,0.365,0.288,88.427,4.566,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.6610000000000005,22.710999999999995,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.224,2,2.903,0.202,0.376,0.267,87.642,9.996,2025,Lee,Dylan,Dylan Lee,dylanlee,0.3210000000000002,22.63100000000001,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,4.804,1,4.005,0.234,0.385,0.309,87.749,9.445,2025,Granillo,Andre,Andre Granillo,andregranillo,0.7990000000000004,22.487000000000016,RP
"Mayza, Tim",641835,2026,3,5.0,0,0,6,1,1,0.0,0,0.72,0.095,0.12,0.127,85.2,0.0,2026,Mayza,Tim,Tim Mayza,timmayza,-0.72,22.399999999999995,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.497,0,4.05,0.25,0.425,0.312,85.895,7.782,2025,Suter,Brent,Brent Suter,brentsuter,0.44700000000000006,22.36500000000001,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.166,0,4.387,0.249,0.462,0.324,89.52,10.76,2025,Ober,Bailey,Bailey Ober,baileyober,0.7790000000000008,22.24500000000002,SP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.033,0,4.174,0.262,0.363,0.316,87.946,3.564,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.859,22.243000000000006,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,6.211,1,4.748,0.272,0.427,0.329,92.77,7.304,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.463,21.505000000000006,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.566,8,2.994,0.193,0.359,0.27,89.972,8.363,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.5719999999999996,21.236000000000008,RP
"Wrobleski, Justin",680736,2025,24,66.2,5,5,76,17,65,4.369,2,3.432,0.244,0.359,0.289,91.966,3.724,2025,Wrobleski,Justin,Justin Wrobleski,justinwrobleski,0.9369999999999998,21.023000000000014,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.614,1,2.48,0.2,0.321,0.246,87.811,6.867,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.1339999999999999,20.587999999999987,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.196,1,3.733,0.23,0.326,0.301,87.104,5.348,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.46299999999999963,20.437,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.195,3,3.5,0.23,0.401,0.292,89.094,7.718,2025,Slaten,Justin,Justin Slaten,justinslaten,0.6950000000000003,20.28700000000002,RP
"Rodriguez, Eduardo",593958,2025,29,154.1,9,9,143,60,178,4.719,0,4.377,0.259,0.431,0.323,88.038,7.708,2025,Rodriguez,Eduardo,Eduardo Rodriguez,eduardorodriguez,0.3420000000000005,19.904000000000014,SP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.31,0,4.444,0.234,0.409,0.325,89.5,12.968,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8659999999999997,19.739999999999995,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.505,3,3.871,0.235,0.404,0.306,89.449,9.841,2025,Sands,Cole,Cole Sands,colesands,0.6339999999999999,19.212000000000003,RP
"Abel, Mick",690953,2025,10,39.0,3,4,39,16,43,6.343,0,5.135,0.269,0.455,0.347,91.188,8.368,2025,Abel,Mick,Mick Abel,mickabel,1.2080000000000002,18.994000000000003,RP
"Anderson, Shaun",641312,2026,1,3.0,0,0,1,2,1,3.0,0,3.12,0.19,0.239,0.279,83.7,0.0,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,-0.1200000000000001,18.949999999999992,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.653,0,2.496,0.188,0.311,0.247,89.602,9.016,2025,Speier,Gabe,Gabe Speier,gabespeier,0.15700000000000003,18.550999999999995,SP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.1,23,2.91,0.217,0.315,0.267,88.714,4.372,2025,Vest,Will,Will Vest,willvest,0.18999999999999995,18.472,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.524,2,3.38,0.198,0.333,0.286,87.456,8.811,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.14400000000000013,18.248,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.411,0,2.347,0.184,0.289,0.24,88.122,0.0,2025,Raley,Brooks,Brooks Raley,brooksraley,0.06400000000000006,17.966,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.241,1,3.779,0.196,0.329,0.302,88.361,9.259,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.46199999999999974,17.657999999999987,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.688,2,4.268,0.217,0.403,0.32,88.276,10.187,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.41999999999999993,17.398000000000007,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.38,0,3.325,0.217,0.332,0.285,86.393,2.374,2025,Hill,Jaden,Jaden Hill,jadenhill,0.054999999999999716,17.089,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.906,4,2.678,0.2,0.33,0.256,90.405,5.22,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.2280000000000002,16.71,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,3.815,0,3.457,0.221,0.357,0.29,88.81,5.493,2025,Cruz,Steven,Steven Cruz,stevencruz,0.3580000000000001,16.65,RP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.079,0,4.658,0.245,0.482,0.333,88.273,12.382,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.4209999999999994,16.569,SP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.937,0,3.777,0.222,0.399,0.303,87.255,9.259,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.1599999999999997,15.890000000000008,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.831,2,2.813,0.199,0.324,0.263,88.798,5.049,2025,Koenig,Jared,Jared Koenig,jaredkoenig,0.017999999999999794,15.773999999999992,RP
"Lucchesi, Joey",664192,2025,38,38.1,0,1,31,12,35,3.812,0,3.563,0.231,0.371,0.294,88.061,6.744,2025,Lucchesi,Joey,Joey Lucchesi,joeylucchesi,0.24899999999999967,15.762999999999984,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.85,0,4.42,0.224,0.35,0.325,88.3,5.3,2025,Herrin,Tim,Tim Herrin,timherrin,0.4299999999999997,15.600000000000001,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.256,1,7.255,0.309,0.54,0.4,88.626,14.563,2025,Soriano,George,George Soriano,georgesoriano,1.0010000000000003,15.562999999999994,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.338,1,4.272,0.256,0.422,0.32,86.134,6.866,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.06599999999999984,15.471999999999998,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.049,0,4.189,0.252,0.4,0.317,87.688,8.326,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.13999999999999968,15.124,SP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.101,0,3.182,0.224,0.352,0.279,86.891,7.285,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.08099999999999996,15.002999999999988,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.975,5,3.045,0.185,0.346,0.273,88.359,10.638,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.06999999999999984,14.932000000000011,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.603,1,5.02,0.274,0.488,0.344,90.53,10.282,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.5830000000000002,14.885000000000005,RP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.78,0,5.814,0.287,0.504,0.366,91.642,10.933,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.9660000000000002,14.756000000000013,SP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.123,0,3.047,0.23,0.291,0.273,88.258,3.209,2025,Gage,Matt,Matt Gage,mattgage,0.07600000000000007,14.674000000000008,RP
"Rodriguez, Bradgley",699134,2026,2,3.2,0,0,4,0,1,0.0,0,0.88,0.157,0.193,0.143,87.1,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.88,14.500000000000014,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.086,3,2.622,0.222,0.31,0.254,85.833,3.936,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.536,14.394000000000002,RP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.899,0,5.868,0.287,0.469,0.368,92.03,9.328,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,1.0309999999999997,14.204999999999995,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.416,24,3.149,0.226,0.338,0.278,90.381,7.679,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.2669999999999999,14.192999999999998,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.725,23,4.171,0.247,0.418,0.316,90.768,9.023,2025,Scott,Tanner,Tanner Scott,tannerscott,0.5539999999999994,14.17399999999999,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.71,6,2.765,0.197,0.33,0.26,89.412,4.253,2025,Strahm,Matt,Matt Strahm,mattstrahm,-0.05500000000000016,13.850999999999985,RP
"Smith, Shane",681343,2025,29,146.1,7,8,145,58,117,4.135,0,4.012,0.229,0.383,0.311,90.138,6.559,2025,Smith,Shane,Shane Smith,shanesmith,0.12300000000000022,13.718999999999994,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.998,0,4.8,0.261,0.451,0.335,89.428,8.892,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.1980000000000004,12.96400000000001,SP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.879,1,3.616,0.234,0.381,0.296,89.849,8.015,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.2629999999999999,12.446999999999994,RP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.619,0,4.611,0.266,0.416,0.331,88.43,5.959,2025,Severino,Luis,Luis Severino,luisseverino,0.008000000000000007,12.359999999999985,SP
"Bolton, Cody",675989,2026,1,3.0,0,0,5,1,3,3.0,1,2.64,0.196,0.32,0.257,91.8,14.3,2026,Bolton,Cody,Cody Bolton,codybolton,0.3599999999999999,12.350000000000005,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.143,1,4.336,0.227,0.365,0.322,86.166,7.183,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.1930000000000005,12.322999999999999,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.616,16,3.645,0.22,0.331,0.297,88.646,5.91,2025,Doval,Camilo,Camilo Doval,camilodoval,-0.028999999999999915,12.173000000000002,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.183,0,4.146,0.259,0.393,0.316,87.645,4.368,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.03699999999999992,11.665000000000006,RP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.014,0,4.236,0.249,0.431,0.319,88.106,8.022,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.22199999999999953,11.458000000000018,SP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.775,2,3.053,0.223,0.358,0.273,88.403,5.707,2025,King,Bryan,Bryan King,bryanking,-0.278,11.173999999999987,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.62,0,3.788,0.25,0.414,0.303,87.721,8.11,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.1679999999999997,10.937999999999999,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.954,1,3.376,0.217,0.365,0.284,86.637,6.002,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.4219999999999997,10.896000000000008,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.853,0,3.896,0.235,0.405,0.306,88.448,9.07,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.042999999999999705,10.75900000000002,SP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.174,3,2.807,0.197,0.297,0.262,86.655,5.713,2025,Keller,Brad,Brad Keller,bradkeller,-0.633,10.744999999999997,RP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.117,0,4.014,0.246,0.4,0.311,89.404,8.176,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.10299999999999976,10.537000000000004,SP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.438,0,3.554,0.222,0.352,0.294,88.021,6.206,2025,Hall,DL,DL Hall,dlhall,-0.11599999999999966,10.168000000000005,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.798,1,5.338,0.253,0.487,0.353,90.448,11.564,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.45999999999999996,10.104000000000017,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.93,0,2.672,0.246,0.311,0.256,85.812,2.047,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7420000000000002,10.046000000000003,SP
"Little, Brendon",663893,2025,79,68.1,4,2,91,45,48,3.276,1,3.423,0.195,0.291,0.288,89.753,6.507,2025,Little,Brendon,Brendon Little,brendonlittle,-0.14700000000000024,10.038999999999998,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.154,2,3.385,0.233,0.404,0.287,88.4,6.31,2025,Matz,Steven,Steven Matz,stevenmatz,-0.23099999999999987,9.984999999999992,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.093,1,3.402,0.21,0.326,0.288,87.48,7.306,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.30900000000000016,9.754999999999992,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.182,0,3.308,0.203,0.366,0.284,89.739,9.494,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.1259999999999999,9.731999999999996,SP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.776,0,3.936,0.237,0.384,0.308,88.691,7.022,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.16000000000000014,8.617999999999995,SP
"Baker, Bryan",641329,2025,73,68.2,4,4,83,17,59,4.019,3,3.996,0.233,0.447,0.31,90.504,12.474,2025,Baker,Bryan,Bryan Baker,bryanbaker,0.02300000000000013,8.486999999999993,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.709,2,4.545,0.266,0.409,0.329,89.154,4.976,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.1639999999999997,8.352000000000002,RP
"Miles, Spencer",693686,2026,2,2.2,1,0,3,2,3,10.13,0,8.88,0.305,0.604,0.437,91.6,14.3,2026,Miles,Spencer,Spencer Miles,spencermiles,1.25,8.000000000000012,RP
