"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Darvish, Yu",506433,2025,15,72.0,5,5,68,19,66,5.38,0,3.64,0.218,0.395,0.297,87.3,8.9,2025,Darvish,Yu,Yu Darvish,yu darvish,1.7399999999999998,41.2,SP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.91,6,2.91,0.213,0.307,0.267,90.5,5.7,2025,Taylor,Grant,Grant Taylor,grant taylor,2.0,41.0,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.95,2,4.61,0.266,0.382,0.331,90.0,4.7,2025,Hicks,Jordan,Jordan Hicks,jordan hicks,2.34,40.89999999999999,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.4,0,3.58,0.24,0.331,0.295,87.6,3.5,2025,Wolfram,Grant,Grant Wolfram,grant wolfram,1.8200000000000003,40.15000000000002,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.4,2,3.74,0.213,0.352,0.301,86.6,6.9,2025,Treinen,Blake,Blake Treinen,blake treinen,1.6600000000000001,39.40000000000001,RP
"Palmquist, Carson",687223,2025,9,34.1,0,4,27,25,45,8.91,0,6.31,0.257,0.516,0.379,89.6,14.2,2025,Palmquist,Carson,Carson Palmquist,carson palmquist,2.6000000000000005,39.25000000000002,RP
"Hodge, Porter",687863,2025,36,33.0,2,2,40,18,34,6.27,2,4.19,0.232,0.4,0.317,89.3,9.0,2025,Hodge,Porter,Porter Hodge,porter hodge,2.079999999999999,38.89999999999999,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.2,0,4.22,0.265,0.352,0.318,88.0,1.5,2025,Bachman,Sam,Sam Bachman,sam bachman,1.9800000000000004,38.800000000000004,RP
"Salazar, Eduardo",674285,2025,30,29.0,0,1,23,16,47,8.38,0,5.92,0.287,0.478,0.369,89.6,9.1,2025,Salazar,Eduardo,Eduardo Salazar,eduardo salazar,2.460000000000001,37.950000000000024,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,6.24,0,4.27,0.242,0.439,0.32,89.4,10.2,2025,Young,Brandon,Brandon Young,brandon young,1.9700000000000006,37.1,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.53,0,3.85,0.235,0.374,0.305,88.5,8.4,2025,Bird,Jake,Jake Bird,jake bird,1.6800000000000002,37.0,SP
"Fulmer, Carson",608334,2025,13,29.1,0,0,26,11,25,5.83,0,3.96,0.22,0.427,0.309,88.9,11.6,2025,Fulmer,Carson,Carson Fulmer,carson fulmer,1.87,36.64999999999999,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.96,1,2.98,0.199,0.297,0.27,85.8,4.9,2025,Mejia,Juan,Juan Mejia,juan mejia,0.98,35.50000000000001,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.55,0,3.85,0.223,0.434,0.305,89.1,12.9,2025,Brogdon,Connor,Connor Brogdon,connor brogdon,1.6999999999999997,35.250000000000014,RP
"Alcala, Jorge",660896,2025,56,55.0,0,2,61,30,66,6.22,0,4.48,0.237,0.428,0.327,88.8,10.9,2025,Alcala,Jorge,Jorge Alcala,jorge alcala,1.7399999999999993,34.849999999999994,SP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.62,0,3.82,0.218,0.378,0.304,90.6,8.8,2025,Legumina,Casey,Casey Legumina,casey legumina,1.8000000000000003,34.15000000000002,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.44,1,3.31,0.205,0.35,0.284,86.6,7.5,2025,Fluharty,Mason,Mason Fluharty,mason fluharty,1.1300000000000003,34.15000000000002,RP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,5.08,0,3.74,0.227,0.388,0.301,88.4,9.8,2025,Ginn,J.T.,J.T. Ginn,jt ginn,1.3399999999999999,34.14999999999999,SP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.12,2,3.69,0.234,0.351,0.299,88.1,4.7,2025,Cano,Yennier,Yennier Cano,yennier cano,1.4300000000000002,34.000000000000014,RP
"Neris, Héctor",593576,2025,35,26.2,3,2,35,16,29,6.75,0,4.61,0.22,0.44,0.331,91.4,13.9,2025,Neris,Héctor,Héctor Neris,hector neris,2.1399999999999997,33.94999999999998,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.58,0,3.43,0.233,0.347,0.289,86.2,4.9,2025,Kelly,Zack,Zack Kelly,zack kelly,1.15,33.699999999999996,RP
"Cabrera, Génesis",650893,2025,40,42.2,0,1,35,18,46,6.54,1,4.67,0.246,0.452,0.333,89.5,11.4,2025,Cabrera,Génesis,Génesis Cabrera,genesis cabrera,1.87,33.5,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.64,0,4.02,0.24,0.422,0.311,89.8,8.9,2025,Manaea,Sean,Sean Manaea,sean manaea,1.62,33.35000000000001,SP
"Ort, Kaleb",672391,2025,49,46.0,2,2,49,27,35,4.89,1,3.41,0.188,0.346,0.288,89.3,7.8,2025,Ort,Kaleb,Kaleb Ort,kaleb ort,1.4799999999999995,33.25,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,7.03,0,5.48,0.247,0.459,0.357,85.9,11.7,2025,Ribalta,Orlando,Orlando Ribalta,orlando ribalta,1.5499999999999998,32.999999999999986,RP
"Blanco, Ronel",669854,2025,9,48.1,3,4,48,20,37,4.1,0,3.19,0.199,0.354,0.279,85.9,8.4,2025,Blanco,Ronel,Ronel Blanco,ronel blanco,0.9099999999999997,32.34999999999998,RP
"Dubin, Shawn",681869,2025,30,33.2,2,0,28,11,37,5.08,0,3.77,0.236,0.377,0.302,87.8,4.8,2025,Dubin,Shawn,Shawn Dubin,shawn dubin,1.31,31.250000000000007,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.44,3,5.06,0.289,0.428,0.345,86.1,6.9,2025,Woodford,Jake,Jake Woodford,jake woodford,1.3800000000000008,31.150000000000023,RP
"Hendricks, Kyle",543294,2025,31,164.2,8,10,114,43,167,4.76,0,3.93,0.246,0.408,0.308,86.1,8.3,2025,Hendricks,Kyle,Kyle Hendricks,kyle hendricks,0.8299999999999996,31.150000000000006,SP
"Williams, Trevor",592866,2025,17,82.2,3,10,65,21,106,6.21,0,4.58,0.277,0.435,0.33,90.0,8.4,2025,Williams,Trevor,Trevor Williams,trevor williams,1.63,30.7,SP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.84,2,3.74,0.235,0.364,0.301,87.2,5.6,2025,Leiter Jr.,Mark,Mark Leiter Jr.,mark leiter jr,1.0999999999999996,30.69999999999999,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.75,0,3.31,0.225,0.349,0.284,90.0,4.1,2025,Feltner,Ryan,Ryan Feltner,ryan feltner,1.44,30.450000000000003,RP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.52,0,5.13,0.249,0.448,0.347,88.7,11.5,2025,Dollander,Chase,Chase Dollander,chase dollander,1.3899999999999997,28.849999999999994,SP
"Dana, Caden",702674,2025,7,32.1,0,4,33,18,30,6.4,0,4.86,0.244,0.423,0.339,89.1,11.2,2025,Dana,Caden,Caden Dana,caden dana,1.54,28.65000000000001,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.99,0,3.46,0.243,0.337,0.29,84.8,4.1,2025,Ashcraft,Graham,Graham Ashcraft,graham ashcraft,0.5300000000000002,28.55000000000001,SP
"Casparius, Ben",676508,2025,46,77.2,7,5,71,21,78,4.64,2,3.71,0.24,0.393,0.3,87.5,7.1,2025,Casparius,Ben,Ben Casparius,ben casparius,0.9299999999999997,28.499999999999996,RP
"Eflin, Zach",621107,2025,14,71.1,6,5,50,13,88,5.93,0,4.48,0.266,0.469,0.327,89.6,9.4,2025,Eflin,Zach,Zach Eflin,zach eflin,1.4499999999999993,28.35,SP
"Jarvis, Bryce",686826,2025,12,22.0,0,0,21,10,23,5.73,1,4.1,0.222,0.383,0.314,91.1,7.6,2025,Jarvis,Bryce,Bryce Jarvis,bryce jarvis,1.6300000000000008,27.900000000000023,RP
"Soroka, Michael",647336,2025,22,89.2,3,8,95,29,72,4.52,0,3.53,0.209,0.351,0.293,89.2,6.7,2025,Soroka,Michael,Michael Soroka,michael soroka,0.9899999999999998,27.89999999999999,SP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,4.66,2,3.74,0.209,0.341,0.301,87.5,6.5,2025,Ferguson,Tyler,Tyler Ferguson,tyler ferguson,0.9199999999999999,27.400000000000002,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,6.28,1,4.45,0.272,0.427,0.326,92.8,7.2,2025,Graceffo,Gordon,Gordon Graceffo,gordon graceffo,1.83,27.250000000000007,RP
"Roycroft, Chris",688297,2025,20,20.2,1,3,15,12,26,7.84,0,5.77,0.268,0.474,0.365,92.1,11.0,2025,Roycroft,Chris,Chris Roycroft,chris roycroft,2.0700000000000003,27.100000000000016,RP
"Bradley, Taj",671737,2025,27,142.2,6,8,127,56,131,5.05,0,4.1,0.237,0.405,0.314,89.2,7.2,2025,Bradley,Taj,Taj Bradley,taj bradley,0.9500000000000002,26.8,SP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,7.09,0,5.37,0.281,0.468,0.354,90.7,10.6,2025,Carrasco,Carlos,Carlos Carrasco,carlos carrasco,1.7199999999999998,26.699999999999992,RP
"Chivilli, Angel",683409,2025,43,58.2,1,5,43,23,76,7.06,0,5.48,0.271,0.478,0.357,89.9,9.9,2025,Chivilli,Angel,Angel Chivilli,angel chivilli,1.5799999999999992,26.34999999999998,SP
"Montero, Rafael",606160,2025,59,60.1,1,2,58,37,42,4.48,0,3.58,0.204,0.328,0.295,88.3,7.0,2025,Montero,Rafael,Rafael Montero,rafael montero,0.9000000000000004,26.30000000000001,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.31,0,4.3,0.259,0.402,0.321,89.2,6.5,2025,Pallante,Andre,Andre Pallante,andre pallante,1.0099999999999998,26.199999999999992,SP
"Gomber, Austin",596295,2025,12,57.2,0,7,34,17,82,7.49,0,6.04,0.279,0.553,0.372,88.1,14.5,2025,Gomber,Austin,Austin Gomber,austin gomber,1.4500000000000002,26.050000000000015,SP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.48,11,3.56,0.252,0.354,0.294,89.1,4.8,2025,Ferrer,Jose A.,Jose A. Ferrer,jose a ferrer,0.9200000000000004,25.75000000000002,RP
"Houck, Tanner",656557,2025,9,43.2,0,3,32,17,57,8.04,0,6.19,0.293,0.492,0.376,91.0,8.1,2025,Houck,Tanner,Tanner Houck,tanner houck,1.8499999999999988,25.749999999999986,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.45,3,2.76,0.182,0.325,0.26,90.1,9.0,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiah estrada,0.6900000000000004,25.55000000000002,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,7.02,0,5.73,0.284,0.491,0.364,87.5,9.5,2025,Rolison,Ryan,Ryan Rolison,ryan rolison,1.2899999999999991,25.19999999999999,RP
"Morton, Charlie",450203,2025,33,142.0,9,11,149,72,152,5.83,0,4.67,0.247,0.409,0.333,91.2,8.6,2025,Morton,Charlie,Charlie Morton,charlie morton,1.1600000000000001,25.149999999999995,SP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.25,1,3.56,0.237,0.372,0.294,86.6,6.3,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathan loaisiga,0.69,25.000000000000014,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.19,3,3.64,0.214,0.351,0.297,85.7,9.6,2025,Perkins,Jack,Jack Perkins,jack perkins,0.5500000000000003,25.0,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.23,3,4.22,0.227,0.423,0.318,88.5,13.0,2025,Yates,Kirby,Kirby Yates,kirby yates,1.0100000000000007,24.95000000000001,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.92,7,3.19,0.19,0.348,0.279,89.1,10.8,2025,Leasure,Jordan,Jordan Leasure,jordan leasure,0.73,24.90000000000001,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.12,0,3.46,0.232,0.341,0.29,87.4,6.0,2025,Festa,Matt,Matt Festa,matt festa,0.6600000000000001,24.899999999999995,SP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.92,1,4.55,0.254,0.451,0.329,92.4,11.4,2025,Brown,Ben,Ben Brown,ben brown,1.37,24.899999999999988,RP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.08,0,3.64,0.211,0.37,0.297,86.9,6.6,2025,Lopez,Jacob,Jacob Lopez,jacob lopez,0.43999999999999995,24.749999999999993,SP
"Sauer, Matt",669422,2025,10,29.2,2,1,24,8,35,6.37,1,4.9,0.281,0.462,0.34,90.3,8.4,2025,Sauer,Matt,Matt Sauer,matt sauer,1.4699999999999998,24.650000000000002,RP
"Dunning, Dane",641540,2025,12,20.2,0,0,21,7,24,6.97,2,5.62,0.27,0.507,0.361,88.3,10.9,2025,Dunning,Dane,Dane Dunning,dane dunning,1.3499999999999996,24.6,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.01,1,2.61,0.185,0.326,0.253,88.4,7.0,2025,Okert,Steven,Steven Okert,steven okert,0.3999999999999999,24.099999999999987,RP
"Ogasawara, Shinnosuke",829272,2025,23,38.2,1,1,30,17,43,6.98,0,5.41,0.263,0.47,0.355,90.8,10.6,2025,Ogasawara,Shinnosuke,Shinnosuke Ogasawara,shinnosuke ogasawara,1.5700000000000003,23.950000000000014,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.67,1,4.58,0.243,0.401,0.33,89.3,9.3,2025,Montgomery,Mason,Mason Montgomery,mason montgomery,1.0899999999999999,23.900000000000006,RP
"Sears, JP",676664,2025,27,135.2,9,11,117,36,143,5.04,0,4.24,0.241,0.446,0.319,89.2,9.4,2025,Sears,JP,JP Sears,jp sears,0.7999999999999998,23.54999999999999,SP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,2.79,5,2.84,0.195,0.282,0.264,84.8,3.6,2025,Maton,Phil,Phil Maton,phil maton,-0.04999999999999982,23.300000000000008,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.85,1,4.1,0.234,0.423,0.314,88.5,9.8,2025,Civale,Aaron,Aaron Civale,aaron civale,0.75,23.25,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.29,2,2.93,0.202,0.376,0.268,87.6,10.2,2025,Lee,Dylan,Dylan Lee,dylan lee,0.3599999999999999,23.20000000000001,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,4.71,1,3.9,0.234,0.385,0.307,87.6,9.2,2025,Granillo,Andre,Andre Granillo,andre granillo,0.81,23.150000000000013,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.08,2,3.41,0.25,0.365,0.288,88.3,4.4,2025,Enns,Dietrich,Dietrich Enns,dietrich enns,0.6699999999999999,23.100000000000005,RP
"Scott, Tayler",605463,2025,24,27.1,1,2,24,18,34,7.9,0,6.43,0.263,0.498,0.382,89.0,11.0,2025,Scott,Tayler,Tayler Scott,tayler scott,1.4700000000000006,23.05000000000001,RP
"Hatch, Thomas",641672,2025,12,34.0,2,1,22,17,40,5.82,0,4.83,0.254,0.45,0.338,87.6,8.0,2025,Hatch,Thomas,Thomas Hatch,thomas hatch,0.9900000000000002,22.950000000000014,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.96,3,3.53,0.22,0.355,0.293,87.0,7.0,2025,Kinley,Tyler,Tyler Kinley,tyler kinley,0.43000000000000016,22.800000000000004,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.62,8,2.96,0.193,0.359,0.269,90.0,8.3,2025,Weaver,Luke,Luke Weaver,luke weaver,0.6600000000000001,22.6,RP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.67,0,4.61,0.25,0.446,0.331,90.6,9.5,2025,Gusto,Ryan,Ryan Gusto,ryan gusto,1.0599999999999996,22.450000000000006,SP
"Wentz, Joey",666214,2025,39,98.0,5,7,92,43,110,5.6,0,4.55,0.257,0.421,0.329,90.5,9.5,2025,Wentz,Joey,Joey Wentz,joey wentz,1.0499999999999998,22.449999999999996,SP
"Kremer, Dean",665152,2025,31,171.2,11,10,142,45,163,4.19,0,3.82,0.238,0.413,0.304,88.1,8.5,2025,Kremer,Dean,Dean Kremer,dean kremer,0.37000000000000055,22.050000000000022,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,5.56,0,4.67,0.265,0.447,0.333,89.2,9.9,2025,Matthews,Zebby,Zebby Matthews,zebby matthews,0.8899999999999997,22.04999999999999,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.52,0,4.1,0.25,0.425,0.314,85.8,7.8,2025,Suter,Brent,Brent Suter,brent suter,0.41999999999999993,21.950000000000003,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.1,0,4.36,0.249,0.462,0.323,89.6,10.9,2025,Ober,Bailey,Bailey Ober,bailey ober,0.7399999999999993,21.6,SP
"Rodriguez, Eduardo",593958,2025,29,154.1,9,9,143,60,178,5.02,0,4.51,0.259,0.431,0.328,88.2,8.2,2025,Rodriguez,Eduardo,Eduardo Rodriguez,eduardo rodriguez,0.5099999999999998,21.59999999999999,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.58,0,3.48,0.237,0.33,0.291,84.8,3.1,2025,Ferguson,Caleb,Caleb Ferguson,caleb ferguson,0.10000000000000009,21.350000000000012,SP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,3.4,5,2.78,0.21,0.351,0.261,90.7,6.8,2025,Kittredge,Andrew,Andrew Kittredge,andrew kittredge,0.6200000000000001,20.999999999999993,RP
"Bowman, Matt",621199,2025,20,24.2,0,1,18,6,31,6.2,0,5.16,0.277,0.481,0.348,88.4,9.1,2025,Bowman,Matt,Matt Bowman,matt bowman,1.04,20.89999999999999,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.24,3,3.51,0.23,0.401,0.292,89.1,7.8,2025,Slaten,Justin,Justin Slaten,justin slaten,0.7300000000000004,20.80000000000002,RP
"DeSclafani, Anthony",543101,2025,13,38.2,1,2,36,12,37,5.12,2,4.16,0.232,0.425,0.316,89.9,8.6,2025,DeSclafani,Anthony,Anthony DeSclafani,anthony desclafani,0.96,20.799999999999986,RP
"Schmidt, Clarke",657376,2025,14,78.2,4,4,73,30,56,3.32,0,3.02,0.198,0.339,0.272,88.1,6.6,2025,Schmidt,Clarke,Clarke Schmidt,clarke schmidt,0.2999999999999998,20.750000000000007,SP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.64,1,2.49,0.2,0.321,0.247,87.9,6.6,2025,Thielbar,Caleb,Caleb Thielbar,caleb thielbar,0.1499999999999999,20.549999999999986,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,7.01,1,5.73,0.284,0.429,0.364,89.6,5.6,2025,Holderman,Colin,Colin Holderman,colin holderman,1.2799999999999994,20.5,RP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.51,0,5.34,0.242,0.428,0.353,90.5,11.4,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lance mccullers jr,1.17,20.3,SP
"Wrobleski, Justin",680736,2025,24,66.2,5,5,76,17,65,4.32,2,3.43,0.244,0.359,0.289,92.0,3.8,2025,Wrobleski,Justin,Justin Wrobleski,justin wrobleski,0.8900000000000001,20.250000000000004,RP
"Kilian, Caleb",668873,2026,1,1.0,0,0,1,0,0,0.0,0,0.34,0.082,0.089,0.076,91.6,0.0,2026,Kilian,Caleb,Caleb Kilian,caleb kilian,-0.34,20.15000000000001,RP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,158,4.45,0,4.04,0.257,0.41,0.312,88.3,6.9,2025,Martinez,Nick,Nick Martinez,nick martinez,0.41000000000000014,20.15000000000001,SP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.19,1,3.74,0.23,0.326,0.301,87.2,5.3,2025,Morillo,Juan,Juan Morillo,juan morillo,0.4500000000000002,20.05,RP
"Garrett, Reed",657585,2025,58,55.1,3,6,64,26,47,3.9,3,3.51,0.228,0.342,0.292,88.0,4.8,2025,Garrett,Reed,Reed Garrett,reed garrett,0.3900000000000001,19.850000000000005,RP
"Blalock, Bradley",687134,2025,14,58.2,2,6,27,23,85,9.36,0,7.62,0.322,0.591,0.409,91.4,12.2,2025,Blalock,Bradley,Bradley Blalock,bradley blalock,1.7399999999999993,19.749999999999986,SP
"Montas, Frankie",593423,2025,9,38.2,3,2,32,14,48,6.28,0,5.34,0.279,0.483,0.353,88.5,11.5,2025,Montas,Frankie,Frankie Montas,frankie montas,0.9400000000000004,19.40000000000001,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.4,0,4.51,0.234,0.409,0.328,89.7,13.3,2025,Ramírez,Yohan,Yohan Ramírez,yohan ramirez,0.8900000000000006,19.400000000000002,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,5.52,1,4.45,0.202,0.422,0.326,90.9,13.8,2025,Booser,Cam,Cam Booser,cam booser,1.0699999999999994,19.399999999999977,RP
"Walter, Brandon",687888,2025,9,53.2,1,3,52,4,46,3.35,0,3.26,0.237,0.391,0.282,86.2,7.2,2025,Walter,Brandon,Brandon Walter,brandon walter,0.0900000000000003,19.35,SP
"Rutledge, Jackson",671131,2025,63,73.1,4,2,65,24,87,5.77,0,4.73,0.255,0.448,0.335,91.0,9.8,2025,Rutledge,Jackson,Jackson Rutledge,jackson rutledge,1.0399999999999991,19.349999999999987,SP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.5,3,3.88,0.235,0.404,0.306,89.4,9.9,2025,Sands,Cole,Cole Sands,cole sands,0.6200000000000001,19.09999999999999,RP
"Gordon, Colton",676467,2025,20,86.0,6,4,72,19,103,5.34,1,4.64,0.266,0.471,0.332,89.0,11.5,2025,Gordon,Colton,Colton Gordon,colton gordon,0.7000000000000002,18.900000000000002,RP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.19,0,4.64,0.245,0.482,0.332,88.3,12.4,2025,Scherzer,Max,Max Scherzer,max scherzer,0.5500000000000007,18.550000000000015,SP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.26,1,3.77,0.196,0.329,0.302,88.3,9.4,2025,Beeter,Clayton,Clayton Beeter,clayton beeter,0.48999999999999977,18.200000000000003,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.45,0,2.37,0.184,0.289,0.241,88.1,0.0,2025,Raley,Brooks,Brooks Raley,brooks raley,0.08000000000000007,18.150000000000013,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.56,2,3.41,0.198,0.333,0.288,87.5,8.9,2025,Cruz,Fernando,Fernando Cruz,fernando cruz,0.1499999999999999,18.05,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.3,3,4.48,0.236,0.411,0.327,90.3,10.9,2025,Stanek,Ryne,Ryne Stanek,ryne stanek,0.8199999999999994,17.899999999999995,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.61,0,2.49,0.188,0.311,0.247,89.7,9.0,2025,Speier,Gabe,Gabe Speier,gabe speier,0.11999999999999966,17.79999999999999,SP
"Stewart, Brock",592779,2025,43,37.2,2,2,44,13,32,2.63,0,2.74,0.192,0.304,0.259,86.5,4.1,2025,Stewart,Brock,Brock Stewart,brock stewart,-0.11000000000000032,17.649999999999995,RP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,5.3,0,4.73,0.266,0.448,0.335,90.0,7.7,2025,Elder,Bryce,Bryce Elder,bryce elder,0.5699999999999994,17.599999999999987,SP
