"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.843,3,3.342,0.219,0.355,0.287,86.13,6.91,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.5009999999999999,26.205000000000013,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.216,0,3.499,0.232,0.341,0.293,87.16,6.78,2025,Festa,Matt,Matt Festa,mattfesta,0.7170000000000001,25.935000000000013,SP
"Painter, Andrew",691725,2026,10,50.0,1,5,40,16,57,5.4,0,4.36,0.262,0.433,0.329,87.7,8.1,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.04,25.299999999999997,SP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.381,3,2.903,0.182,0.325,0.268,88.519,9.332,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.47799999999999976,24.731999999999985,RP
"Rodriguez, Bradgley",699134,2026,23,26.2,0,2,24,7,20,1.69,0,1.74,0.182,0.238,0.21,85.4,1.3,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.050000000000000044,24.649999999999988,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.761,2,3.922,0.217,0.403,0.308,88.48,8.29,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.839,24.474999999999994,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.265,1,2.904,0.184,0.326,0.267,87.26,7.4,2025,Okert,Steven,Steven Okert,stevenokert,0.3610000000000002,24.394999999999992,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.409,0,4.273,0.242,0.439,0.322,89.46,9.63,2025,Young,Brandon,Brandon Young,brandonyoung,1.1360000000000001,24.270000000000017,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.792,0,3.397,0.243,0.337,0.289,86.03,5.06,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.395,24.165000000000003,SP
"Winn, Keaton",676775,2026,24,24.1,1,1,22,8,13,1.85,0,1.92,0.175,0.243,0.221,84.9,1.6,2026,Winn,Keaton,Keaton Winn,keatonwinn,-0.06999999999999984,24.14999999999999,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.36,3,5.247,0.289,0.428,0.352,87.354,6.615,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.1130000000000004,23.937000000000012,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.158,1,3.78,0.256,0.422,0.302,85.178,5.402,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.37800000000000056,23.864000000000015,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.74,3,2.672,0.221,0.31,0.258,85.45,3.64,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.06800000000000006,23.819999999999993,RP
"Tong, Jonah",804636,2026,1,3.0,0,0,2,1,0,0.0,0,0.56,0.039,0.051,0.111,86.4,0.0,2026,Tong,Jonah,Jonah Tong,jonahtong,-0.56,23.79999999999999,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.565,0,4.052,0.25,0.425,0.314,85.74,7.64,2025,Suter,Brent,Brent Suter,brentsuter,0.5130000000000008,23.465000000000025,SP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.676,11,3.173,0.252,0.354,0.278,88.02,4.11,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.5030000000000001,23.25500000000001,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.126,0,3.539,0.222,0.399,0.294,87.3,8.144,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.5870000000000002,23.10500000000001,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.806,1,3.305,0.23,0.326,0.283,86.99,5.36,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.5009999999999999,23.035000000000014,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.76,0,5.297,0.281,0.468,0.352,90.751,10.298,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,1.463,22.942999999999994,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.065,3,4.148,0.227,0.423,0.316,88.969,12.872,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.9170000000000007,22.81700000000002,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.126,16,3.424,0.219,0.33,0.29,89.23,5.64,2025,Doval,Camilo,Camilo Doval,camilodoval,0.7020000000000004,22.67,RP
"De Jesus, Enmanuel",646241,2026,16,21.1,2,0,21,11,25,5.91,0,4.51,0.265,0.405,0.334,91.1,7.2,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,1.4000000000000004,22.450000000000017,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.723,2,2.57,0.202,0.376,0.25,87.33,8.71,2025,Lee,Dylan,Dylan Lee,dylanlee,0.15300000000000002,22.435000000000006,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.803,1,4.82,0.273,0.488,0.339,90.13,9.51,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.9829999999999997,22.185000000000002,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.552,0,3.765,0.221,0.357,0.301,88.818,7.73,2025,Cruz,Steven,Steven Cruz,stevencruz,0.7869999999999995,21.968999999999998,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.753,1,2.508,0.2,0.321,0.249,87.824,6.676,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.2450000000000001,21.927000000000007,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.229,3,3.474,0.23,0.401,0.291,89.002,7.394,2025,Slaten,Justin,Justin Slaten,justinslaten,0.7549999999999999,21.47100000000001,RP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.58,0,3.48,0.237,0.329,0.291,84.8,3.2,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,0.10000000000000009,21.350000000000012,SP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.5,8,3.017,0.193,0.359,0.273,89.22,8.36,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.4830000000000001,21.105000000000004,RP
"Rodriguez, Carlos",692230,2026,3,6.0,0,0,5,2,5,1.5,0,1.99,0.171,0.257,0.225,82.7,0.0,2026,Rodriguez,Carlos,Carlos Rodriguez,carlosrodriguez,-0.49,20.999999999999993,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.93,0,4.066,0.217,0.378,0.314,89.91,7.99,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.8639999999999999,20.490000000000006,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.51,3,4.48,0.236,0.411,0.329,90.69,9.85,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.0299999999999994,20.069999999999993,RP
"Minter, A.J.",621345,2026,1,1.0,0,0,2,0,1,0.0,0,0.42,0.102,0.113,0.094,90.2,0.0,2026,Minter,A.J.,A.J. Minter,ajminter,-0.42,19.999999999999996,RP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,3.951,0,3.548,0.228,0.359,0.295,88.81,8.32,2025,Jax,Griffin,Griffin Jax,griffinjax,0.403,19.874999999999996,SP
"Anderson, Drew",623454,2026,17,33.2,1,1,42,16,27,3.74,2,3.08,0.197,0.313,0.28,90.2,7.2,2026,Anderson,Drew,Drew Anderson,drewanderson,0.6600000000000001,19.599999999999994,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.21,0,3.77,0.246,0.413,0.302,88.02,7.61,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.43999999999999995,19.46000000000001,SP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.973,4,3.207,0.227,0.353,0.279,84.28,6.74,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.23399999999999999,19.279999999999994,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.86,0,4.243,0.234,0.409,0.32,88.14,11.32,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.617,19.224999999999998,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.105,0,4.34,0.262,0.363,0.324,88.44,4.93,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7650000000000006,19.045000000000016,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.032,1,3.718,0.252,0.42,0.302,87.397,5.986,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.31400000000000006,18.76599999999999,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.875,2,4.362,0.213,0.352,0.321,87.426,9.281,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.5129999999999999,18.542999999999996,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.013,1,4.355,0.243,0.401,0.324,89.06,9.58,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.6579999999999995,18.499999999999986,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.054,2,3.647,0.234,0.351,0.299,88.329,6.39,2025,Cano,Yennier,Yennier Cano,yenniercano,0.4070000000000005,18.197000000000024,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.485,1,3.383,0.21,0.325,0.289,86.4,6.49,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,0.10199999999999987,17.97999999999999,RP
"Mayza, Tim",641835,2026,22,25.1,1,1,25,7,19,3.91,0,3.37,0.236,0.374,0.292,89.3,4.3,2026,Mayza,Tim,Tim Mayza,timmayza,0.54,17.55000000000001,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.425,0,4.37,0.252,0.4,0.325,87.76,7.06,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.054999999999999716,17.104999999999986,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.821,0,4.456,0.242,0.434,0.328,90.28,9.61,2025,Gallen,Zac,Zac Gallen,zacgallen,0.3649999999999993,16.864999999999988,SP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.101,0,5.363,0.284,0.491,0.354,88.035,9.381,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,0.7379999999999995,16.85,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.853,5,2.895,0.185,0.346,0.267,87.927,9.217,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.041999999999999815,16.81599999999999,RP
"Nunez, Anthony",689296,2026,24,24.2,2,1,28,8,22,5.11,3,4.36,0.25,0.455,0.329,89.5,8.7,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.75,16.75,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.175,0,2.598,0.246,0.311,0.254,84.99,1.47,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.42300000000000004,16.67500000000001,SP
"Drohan, Shane",675660,2026,10,25.1,2,1,27,8,21,2.84,1,2.69,0.215,0.317,0.262,88.4,5.6,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.1499999999999999,16.599999999999987,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.403,7,3.64,0.222,0.404,0.299,91.384,9.543,2025,Alvarado,José,José Alvarado,josealvarado,0.7629999999999995,16.376999999999992,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.469,2,4.186,0.237,0.418,0.317,87.968,8.954,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.28300000000000036,16.308999999999997,RP
"Hernández, Jonathan",642546,2026,3,4.0,0,0,4,1,0,0.0,0,1.14,0.123,0.157,0.167,83.1,0.0,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-1.14,16.200000000000014,RP
"Pushard, Matt",690155,2026,5,5.1,0,0,6,3,3,5.06,0,4.42,0.257,0.343,0.331,88.3,0.0,2026,Pushard,Matt,Matt Pushard,mattpushard,0.6399999999999997,16.2,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.369,0,3.108,0.203,0.366,0.277,89.86,8.73,2025,Sterner,Justin,Justin Sterner,justinsterner,0.2610000000000001,15.995000000000001,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.988,0,4.468,0.214,0.402,0.326,90.35,10.71,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5200000000000005,15.85000000000002,SP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.589,3,2.893,0.197,0.297,0.268,86.37,6.04,2025,Keller,Brad,Brad Keller,bradkeller,-0.3039999999999998,15.649999999999993,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.631,0,3.901,0.219,0.385,0.308,91.155,10.864,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.7300000000000004,15.240000000000006,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.773,1,3.623,0.237,0.372,0.298,87.35,5.82,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.1499999999999999,15.000000000000012,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.411,0,5.0,0.26,0.451,0.344,89.57,9.04,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.4109999999999996,14.975000000000012,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.11,0,4.159,0.249,0.431,0.318,87.97,8.46,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.04899999999999949,14.425000000000011,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.483,0,4.288,0.247,0.425,0.322,88.78,10.11,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.1949999999999994,14.01499999999999,SP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.811,1,3.955,0.227,0.365,0.309,86.35,6.59,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.14400000000000013,13.99000000000001,RP
"Morán, Jovani",663558,2026,18,27.2,0,2,32,14,18,3.25,0,3.13,0.191,0.341,0.282,88.7,9.1,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.1200000000000001,13.799999999999999,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.485,7,4.186,0.19,0.348,0.311,89.848,14.464,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.2990000000000004,13.739000000000008,RP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.186,0,5.442,0.294,0.53,0.357,90.49,12.22,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.7439999999999998,13.580000000000009,SP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,6.997,0,6.361,0.293,0.505,0.376,88.168,11.916,2025,Adams,Travis,Travis Adams,travisadams,0.6360000000000001,13.153999999999991,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.116,2,3.341,0.198,0.332,0.287,87.2,8.12,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.2250000000000001,13.124999999999995,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.056,1,4.079,0.28,0.438,0.312,87.72,4.55,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.022999999999999687,13.115000000000009,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.93,0,3.835,0.25,0.414,0.306,88.48,7.66,2025,Holton,Tyler,Tyler Holton,tylerholton,0.0950000000000002,13.064999999999998,SP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.017,1,3.804,0.196,0.329,0.304,88.917,9.509,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.21300000000000052,12.611000000000006,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.403,1,4.896,0.284,0.428,0.336,89.228,7.791,2025,Holderman,Colin,Colin Holderman,colinholderman,0.5069999999999997,12.449000000000005,RP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.447,0,4.457,0.266,0.416,0.328,88.42,6.9,2025,Severino,Luis,Luis Severino,luisseverino,-0.009999999999999787,12.41,SP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.836,11,4.46,0.238,0.417,0.327,89.218,8.203,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.37600000000000033,12.303999999999998,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.963,0,3.748,0.206,0.355,0.303,89.89,7.93,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.21499999999999986,12.194999999999999,SP
"Sisk, Evan",681895,2026,18,22.1,0,0,26,7,16,1.61,0,2.27,0.167,0.261,0.241,85.6,1.9,2026,Sisk,Evan,Evan Sisk,evansisk,-0.6599999999999999,12.100000000000016,RP
"Prielipp, Connor",687570,2026,6,29.0,1,2,30,12,22,4.03,0,3.75,0.212,0.4,0.307,89.5,11.5,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,0.28000000000000025,12.000000000000005,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.715,1,3.526,0.234,0.381,0.294,89.669,7.484,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.18900000000000006,11.89700000000001,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.891,0,3.852,0.237,0.384,0.307,88.67,8.12,2025,Seymour,Ian,Ian Seymour,ianseymour,0.039000000000000146,11.745000000000001,SP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.211,0,3.376,0.217,0.332,0.288,87.317,2.228,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.16500000000000004,11.641000000000016,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.91,0,5.485,0.282,0.473,0.358,90.86,9.31,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.4249999999999998,11.055,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.355,0,5.159,0.284,0.494,0.35,90.2,10.63,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.19600000000000062,10.890000000000008,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.502,4,5.89,0.277,0.538,0.368,89.24,11.86,2025,Agnos,Zach,Zach Agnos,zachagnos,0.6120000000000001,10.850000000000012,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.304,0,3.231,0.234,0.401,0.28,89.88,7.64,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.07299999999999995,10.835000000000006,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.628,0,2.924,0.188,0.31,0.265,89.248,9.688,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.2959999999999998,10.663999999999993,SP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.194,1,3.915,0.231,0.415,0.309,90.11,9.37,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.2789999999999999,10.615000000000002,RP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.136,0,4.261,0.241,0.424,0.32,88.24,10.02,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.125,10.54500000000001,SP
"Avila, Luinder",679883,2026,10,21.1,0,2,20,12,27,5.06,0,4.76,0.253,0.425,0.342,88.4,9.5,2026,Avila,Luinder,Luinder Avila,luinderavila,0.2999999999999998,10.499999999999984,RP
"Marinaccio, Ron",676760,2026,19,30.0,1,0,25,9,29,3.9,0,3.91,0.252,0.409,0.313,87.7,6.8,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,-0.010000000000000231,10.399999999999991,RP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.264,0,5.604,0.287,0.469,0.362,91.47,8.68,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.6600000000000001,10.360000000000007,SP
