"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.995,0,5.456,0.247,0.459,0.356,85.866,11.641,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.5389999999999997,33.003,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.635,0,3.523,0.233,0.347,0.292,86.192,5.224,2025,Kelly,Zack,Zack Kelly,zackkelly,1.1119999999999997,32.84600000000001,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.436,0,3.804,0.218,0.378,0.304,90.709,8.95,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.6320000000000001,31.411999999999995,RP
"Bruihl, Justin",677865,2026,10,9.0,0,0,6,8,8,8.0,0,6.2,0.28,0.455,0.384,86.8,10.3,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,1.7999999999999998,31.3,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.006,2,3.868,0.235,0.364,0.305,87.156,5.652,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.1380000000000003,30.95799999999999,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.437,0,4.077,0.24,0.422,0.313,89.896,9.05,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.3600000000000003,29.058000000000003,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.337,0,3.338,0.228,0.359,0.285,89.208,9.198,2025,Jax,Griffin,Griffin Jax,griffinjax,0.9989999999999997,29.019000000000002,SP
"Anderson, Shaun",641312,2026,4,10.1,1,0,7,5,11,6.97,0,5.45,0.265,0.467,0.364,86.9,6.1,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,1.5199999999999996,28.949999999999985,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.342,3,5.096,0.289,0.428,0.346,86.263,7.099,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.2459999999999996,28.713999999999984,RP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.394,0,5.052,0.249,0.448,0.345,89.056,11.817,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3420000000000005,27.61800000000002,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.88,0,3.41,0.243,0.337,0.288,84.935,4.135,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.46999999999999975,27.579999999999995,SP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.904,0,3.637,0.225,0.349,0.293,90.054,5.032,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.267,26.846999999999998,RP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.299,0,3.725,0.211,0.37,0.3,86.789,6.613,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.5740000000000003,26.682000000000002,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.25,0,3.476,0.232,0.341,0.291,87.319,6.022,2025,Festa,Matt,Matt Festa,mattfesta,0.774,26.671999999999997,SP
"Chivilli, Angel",683409,2025,43,58.2,1,5,43,23,76,7.06,0,5.48,0.271,0.478,0.357,89.9,9.9,2025,Chivilli,Angel,Angel Chivilli,angelchivilli,1.5799999999999992,26.34999999999998,SP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.413,11,3.5,0.252,0.354,0.291,88.911,4.632,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.9130000000000003,26.323000000000004,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.286,3,3.641,0.214,0.351,0.297,85.766,9.408,2025,Perkins,Jack,Jack Perkins,jackperkins,0.6449999999999996,26.292999999999985,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.985,0,5.704,0.284,0.491,0.363,87.45,9.452,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.2810000000000006,25.265000000000008,RP
"Mayza, Tim",641835,2026,8,9.0,0,1,10,3,3,3.0,0,2.25,0.17,0.251,0.241,89.4,4.8,2026,Mayza,Tim,Tim Mayza,timmayza,0.75,24.84999999999999,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.055,1,2.649,0.185,0.326,0.255,88.134,7.112,2025,Okert,Steven,Steven Okert,stevenokert,0.40600000000000014,24.522000000000002,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.718,1,4.433,0.254,0.45,0.325,92.194,10.775,2025,Brown,Ben,Ben Brown,benbrown,1.2850000000000001,24.436999999999998,RP
"Weiss, Ryan",680802,2026,5,11.0,0,2,15,6,17,7.36,0,5.45,0.283,0.474,0.364,92.4,11.4,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,1.9100000000000001,24.199999999999992,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.659,1,4.547,0.243,0.401,0.329,89.413,9.6,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.112,24.104000000000006,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.924,7,3.27,0.19,0.348,0.282,89.185,11.29,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.6539999999999999,23.29,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.272,0,4.434,0.259,0.402,0.326,89.238,6.575,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8380000000000001,23.044,SP
"Martin, Riley",702303,2026,4,4.1,0,0,4,0,2,0.0,0,0.47,0.105,0.129,0.101,88.1,0.0,2026,Martin,Riley,Riley Martin,rileymartin,-0.47,22.85000000000001,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.759,8,3.067,0.193,0.359,0.273,89.957,8.446,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.6919999999999997,22.76600000000001,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.847,3,3.484,0.22,0.355,0.291,86.616,6.72,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.363,22.763000000000005,RP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.137,0,4.359,0.248,0.462,0.324,89.312,10.737,2025,Ober,Bailey,Bailey Ober,baileyober,0.7779999999999996,22.646,SP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.204,2,2.889,0.202,0.376,0.266,87.652,9.984,2025,Lee,Dylan,Dylan Lee,dylanlee,0.3150000000000004,22.621000000000006,RP
"Marinaccio, Ron",676760,2026,7,11.1,0,0,10,2,9,3.97,0,3.36,0.223,0.418,0.293,87.0,6.7,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.6100000000000003,22.35000000000001,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,6.069,1,4.563,0.272,0.427,0.329,92.836,7.313,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.5060000000000002,22.018000000000004,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.361,0,4.017,0.25,0.425,0.311,85.696,7.904,2025,Suter,Brent,Brent Suter,brentsuter,0.3439999999999994,21.317999999999998,SP
"Lawrence, Justin",664875,2026,8,7.1,0,1,12,5,9,9.82,0,7.76,0.286,0.604,0.42,92.4,25.0,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,2.0600000000000005,20.699999999999996,RP
"Kremer, Dean",665152,2025,31,171.2,11,10,142,45,163,4.175,0,3.884,0.238,0.413,0.306,88.102,9.12,2025,Kremer,Dean,Dean Kremer,deankremer,0.2909999999999999,20.660999999999994,SP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.136,1,3.687,0.23,0.326,0.299,87.074,5.25,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4490000000000003,20.487000000000013,RP
"Sims, Lucas",608371,2026,5,6.2,0,1,6,3,7,4.05,0,3.71,0.226,0.335,0.307,85.2,5.0,2026,Sims,Lucas,Lucas Sims,lucassims,0.33999999999999986,20.299999999999994,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.076,0,4.302,0.262,0.363,0.32,88.087,3.9,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.774,20.285999999999994,RP
"Anderson, Drew",623454,2026,5,9.2,0,0,9,6,7,4.66,1,3.84,0.183,0.376,0.312,88.7,7.4,2026,Anderson,Drew,Drew Anderson,drewanderson,0.8200000000000003,20.15,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.651,1,2.536,0.2,0.321,0.249,87.882,6.801,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.11499999999999977,19.860999999999986,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.744,2,4.2,0.217,0.403,0.317,88.241,10.036,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.5439999999999996,19.627999999999993,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.417,3,4.481,0.236,0.411,0.327,90.417,10.822,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.9359999999999999,19.40599999999999,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.126,23,2.896,0.217,0.315,0.266,88.71,4.35,2025,Vest,Will,Will Vest,willvest,0.22999999999999998,19.180000000000014,RP
"Gordon, Colton",676467,2025,20,86.0,6,4,72,19,103,5.412,1,4.691,0.266,0.471,0.333,89.045,11.562,2025,Gordon,Colton,Colton Gordon,coltongordon,0.7210000000000001,19.025,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.184,0,4.41,0.234,0.409,0.324,89.302,12.762,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.774,18.855999999999987,RP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.412,0,4.868,0.245,0.482,0.338,88.452,12.723,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.5439999999999996,17.555999999999997,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.609,0,2.536,0.188,0.311,0.249,89.48,9.035,2025,Speier,Gabe,Gabe Speier,gabespeier,0.07299999999999995,17.334999999999994,SP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.493,3,3.946,0.235,0.404,0.308,89.635,9.751,2025,Sands,Cole,Cole Sands,colesands,0.5470000000000002,17.334999999999994,RP
"Detmers, Reid",672282,2025,61,63.2,5,3,80,25,58,3.921,3,3.505,0.231,0.363,0.292,89.95,8.05,2025,Detmers,Reid,Reid Detmers,reiddetmers,0.4159999999999999,17.139999999999993,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.491,2,3.42,0.198,0.332,0.289,87.472,8.863,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.07100000000000017,16.82100000000002,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.343,3,2.694,0.222,0.31,0.257,85.911,3.856,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.351,16.712999999999997,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.416,0,2.417,0.184,0.289,0.243,88.153,0.443,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.0009999999999998899,16.62899999999999,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.947,4,2.726,0.2,0.33,0.259,90.392,5.544,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.22100000000000009,16.33100000000001,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.219,1,3.825,0.196,0.329,0.304,88.426,9.546,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.39400000000000013,16.308,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.317,0,3.316,0.217,0.332,0.285,86.406,2.326,2025,Hill,Jaden,Jaden Hill,jadenhill,0.001000000000000334,16.252999999999997,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.237,0,4.288,0.252,0.4,0.32,87.706,8.153,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.051000000000000156,16.12299999999999,SP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.03,1,3.764,0.238,0.344,0.301,88.642,4.106,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.26600000000000046,16.106000000000016,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.267,0,4.074,0.246,0.413,0.312,87.65,8.624,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.1930000000000005,15.494999999999996,SP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.288,1,4.246,0.256,0.422,0.319,86.066,6.721,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.041999999999999815,15.347999999999992,RP
"Abel, Mick",690953,2025,10,39.0,3,4,39,16,43,6.005,0,5.082,0.269,0.455,0.347,90.94,8.18,2025,Abel,Mick,Mick Abel,mickabel,0.923,15.215000000000007,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.12,0,3.02,0.23,0.291,0.272,88.222,3.189,2025,Gage,Matt,Matt Gage,mattgage,0.10000000000000009,15.206000000000012,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.246,0,3.913,0.214,0.402,0.308,90.18,11.21,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.33300000000000063,15.184999999999999,SP
"Jacob, Alek",689690,2025,29,33.1,1,0,23,14,36,5.079,0,5.027,0.25,0.436,0.344,84.183,7.477,2025,Jacob,Alek,Alek Jacob,alekjacob,0.0519999999999996,15.163999999999984,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.753,0,4.378,0.224,0.35,0.323,88.206,5.194,2025,Herrin,Tim,Tim Herrin,timherrin,0.375,15.162999999999993,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.008,0,3.116,0.224,0.352,0.275,86.864,7.067,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.1080000000000001,15.051999999999989,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.106,1,7.177,0.309,0.54,0.398,88.636,14.388,2025,Soriano,George,George Soriano,georgesoriano,0.9290000000000003,14.663000000000011,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.781,6,2.784,0.197,0.33,0.261,89.4,4.331,2025,Strahm,Matt,Matt Strahm,mattstrahm,-0.0029999999999996696,14.554999999999993,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.913,5,3.042,0.185,0.346,0.273,88.319,10.654,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.129,14.126999999999994,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.317,4,3.603,0.228,0.353,0.295,85.685,6.367,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.28600000000000003,14.089999999999996,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.797,1,4.553,0.28,0.438,0.329,88.386,5.536,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.24399999999999977,14.088000000000005,RP
"Nicolas, Kyle",693312,2025,31,38.0,1,2,34,18,34,4.799,0,4.26,0.235,0.381,0.318,89.999,7.132,2025,Nicolas,Kyle,Kyle Nicolas,kylenicolas,0.5390000000000006,13.987000000000016,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.329,0,3.753,0.219,0.385,0.301,91.052,10.943,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.5759999999999996,13.835999999999983,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.714,16,3.634,0.22,0.331,0.297,88.699,5.929,2025,Doval,Camilo,Camilo Doval,camilodoval,0.08000000000000007,13.702000000000007,RP
"Rodriguez, Bradgley",699134,2026,7,9.1,0,0,10,1,9,0.96,0,1.42,0.184,0.227,0.189,88.6,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.45999999999999996,13.500000000000014,RP
"Mantiply, Joe",573009,2026,4,4.2,1,0,8,2,3,5.79,0,5.17,0.232,0.457,0.356,88.5,22.2,2026,Mantiply,Joe,Joe Mantiply,joemantiply,0.6200000000000001,13.100000000000003,RP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.625,0,5.791,0.287,0.504,0.366,91.505,11.1,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.8339999999999996,13.050000000000006,SP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.588,23,4.126,0.247,0.418,0.315,90.743,8.816,2025,Scott,Tanner,Tanner Scott,tannerscott,0.46199999999999974,12.944000000000006,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.92,0,4.729,0.261,0.451,0.335,89.405,8.646,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.19099999999999984,12.904999999999994,SP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.222,1,4.358,0.227,0.365,0.323,86.28,7.188,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.13599999999999923,12.850000000000009,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.373,1,4.93,0.274,0.488,0.341,90.671,9.98,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.4430000000000005,12.802999999999994,RP
"Acton, Garrett",670183,2026,2,4.0,1,0,5,2,1,2.25,0,2.04,0.095,0.153,0.229,91.9,0.0,2026,Acton,Garrett,Garrett Acton,garrettacton,0.20999999999999996,12.699999999999989,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.331,24,3.178,0.226,0.338,0.279,90.292,7.668,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.15300000000000002,12.560999999999995,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.779,1,3.555,0.234,0.381,0.294,89.763,7.988,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.22399999999999975,12.23399999999999,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.074,1,3.4,0.217,0.365,0.286,86.758,6.043,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.32600000000000007,11.89400000000001,RP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.64,0,4.648,0.266,0.416,0.333,88.51,6.468,2025,Severino,Luis,Luis Severino,luisseverino,-0.008000000000000007,11.759999999999987,SP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.277,0,4.227,0.259,0.393,0.319,87.601,4.392,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.04999999999999982,11.648,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.892,1,5.34,0.253,0.487,0.354,90.415,11.745,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.5520000000000005,11.449999999999998,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.932,0,2.647,0.246,0.311,0.255,85.584,2.003,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7149999999999999,11.006999999999996,SP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.165,3,2.791,0.197,0.297,0.262,86.714,5.591,2025,Keller,Brad,Brad Keller,bradkeller,-0.6259999999999999,10.732000000000003,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.714,2,3.036,0.223,0.358,0.273,88.312,5.568,2025,King,Bryan,Bryan King,bryanking,-0.32200000000000006,10.696000000000002,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.772,0,3.873,0.235,0.405,0.306,88.36,8.915,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.10100000000000042,10.064999999999996,SP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.075,1,3.392,0.21,0.326,0.288,87.366,7.212,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.3169999999999997,9.863000000000008,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.88,0,3.94,0.237,0.384,0.309,88.794,7.334,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.06000000000000005,9.812000000000006,SP
"Morán, Jovani",663558,2026,5,10.1,0,0,12,5,4,1.74,0,2.14,0.144,0.281,0.235,88.8,8.7,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.40000000000000013,9.500000000000005,RP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.262,0,4.177,0.246,0.4,0.316,89.554,8.237,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.08499999999999996,9.466999999999995,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.476,0,5.806,0.287,0.469,0.367,91.84,9.43,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.6699999999999999,9.269999999999994,SP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.188,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Klein, Will",694361,2026,5,7.2,1,0,9,3,6,1.17,0,2.02,0.191,0.246,0.228,85.9,5.6,2026,Klein,Will,Will Klein,willklein,-0.8500000000000001,9.099999999999985,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.135,0,3.307,0.203,0.366,0.284,89.796,9.362,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.17200000000000015,8.927999999999988,SP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.685,2,4.491,0.265,0.408,0.328,89.167,5.097,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.19399999999999995,8.875999999999996,RP
