"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,5.34,33,3.45,0.199,0.408,0.292,88.5,9.55,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.8899999999999997,42.35,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.93,23,3.113,0.217,0.315,0.278,88.754,5.665,2025,Vest,Will,Will Vest,willvest,1.8169999999999997,41.69699999999999,RP
"Richards, Trevor",670950,2026,12,17.2,0,0,15,5,14,5.09,0,2.89,0.208,0.35,0.271,90.6,3.9,2026,Richards,Trevor,Trevor Richards,trevorrichards,2.1999999999999997,41.45,RP
"Rodriguez, Grayson",680570,2026,4,18.0,2,2,17,11,24,10.0,0,7.08,0.305,0.566,0.403,91.3,10.3,2026,Rodriguez,Grayson,Grayson Rodriguez,graysonrodriguez,2.92,37.75,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.81,16,3.17,0.219,0.33,0.279,89.3,5.1,2025,Doval,Camilo,Camilo Doval,camilodoval,1.6399999999999997,37.699999999999996,RP
"Dion, Will",702021,2026,3,6.0,0,0,8,2,9,6.0,0,4.12,0.279,0.354,0.32,87.7,0.0,2026,Dion,Will,Will Dion,willdion,1.88,37.199999999999996,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.391,5,2.842,0.21,0.351,0.265,89.496,6.38,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.549,36.94300000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.875,1,3.385,0.199,0.297,0.289,88.25,4.4,2025,Mejia,Juan,Juan Mejia,juanmejia,1.4900000000000002,36.35,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.825,3,3.39,0.214,0.351,0.29,87.55,7.35,2025,Perkins,Jack,Jack Perkins,jackperkins,1.435,35.27500000000001,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,5.16,3,3.46,0.228,0.412,0.287,89.8,9.35,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,1.7000000000000002,34.65000000000002,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.292,0,3.823,0.235,0.373,0.306,88.86,8.13,2025,Bird,Jake,Jake Bird,jakebird,1.4689999999999999,33.015,SP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.81,5,3.827,0.195,0.282,0.303,86.574,7.012,2025,Maton,Phil,Phil Maton,philmaton,0.9829999999999997,31.347,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.91,1,3.765,0.252,0.42,0.304,87.25,5.3,2025,Banks,Tanner,Tanner Banks,tannerbanks,1.145,31.325000000000003,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.36,0,4.04,0.24,0.422,0.314,88.6,8.85,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.3200000000000003,30.950000000000017,SP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,5.012,0,4.213,0.247,0.459,0.311,83.886,9.04,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.7989999999999995,30.363,RP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,5.095,0,3.835,0.265,0.447,0.304,89.35,11.1,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,1.2599999999999998,30.20000000000001,SP
"Suarez, José",660761,2026,17,28.0,0,1,33,16,37,5.46,1,4.09,0.268,0.337,0.319,88.1,1.2,2026,Suarez,José,José Suarez,josesuarez,1.37,30.100000000000012,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.876,0,3.618,0.239,0.331,0.298,88.474,4.564,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.2580000000000005,29.672000000000004,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.206,0,3.281,0.222,0.399,0.283,87.257,7.049,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.9250000000000003,29.360999999999997,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,3.92,1,3.395,0.256,0.422,0.286,84.6,4.25,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.5249999999999999,28.825000000000014,RP
"Morris, Andrew",702193,2026,17,24.1,1,2,22,9,28,4.07,1,3.28,0.241,0.333,0.288,85.9,2.6,2026,Morris,Andrew,Andrew Morris,andrewmorris,0.7900000000000005,28.35,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,5.24,2,4.06,0.217,0.403,0.315,88.85,8.3,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.1800000000000006,28.15000000000002,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.065,0,4.06,0.234,0.409,0.314,87.0,9.6,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,1.0050000000000008,27.92500000000001,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.68,0,6.127,0.293,0.505,0.373,87.883,12.245,2025,Adams,Travis,Travis Adams,travisadams,1.553,27.779000000000007,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.155,2,4.18,0.235,0.364,0.319,87.0,4.85,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,0.9750000000000005,27.425000000000008,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,5.357,0,4.102,0.221,0.357,0.314,89.01,9.115,2025,Cruz,Steven,Steven Cruz,stevencruz,1.255,27.30499999999999,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.515,6,2.605,0.213,0.307,0.254,90.0,5.8,2025,Taylor,Grant,Grant Taylor,granttaylor,0.9100000000000001,26.950000000000003,RP
"Davis, Tyler",699823,2026,16,18.1,2,2,17,9,9,3.44,1,2.46,0.191,0.292,0.25,89.9,4.2,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.98,26.74999999999999,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.56,3,3.125,0.219,0.355,0.278,85.95,6.45,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.43500000000000005,26.474999999999994,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,6.125,1,4.905,0.273,0.488,0.343,89.9,9.2,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.2199999999999998,25.799999999999983,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.21,0,3.43,0.265,0.352,0.288,87.1,2.95,2025,Bachman,Sam,Sam Bachman,sambachman,0.7799999999999998,25.60000000000001,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.31,0,3.6,0.232,0.341,0.298,87.05,7.8,2025,Festa,Matt,Matt Festa,mattfesta,0.7099999999999995,25.55,SP
"Seabold, Connor",657756,2026,14,17.2,1,0,15,6,18,3.06,0,2.46,0.208,0.293,0.25,87.7,3.6,2026,Seabold,Connor,Connor Seabold,connorseabold,0.6000000000000001,25.349999999999998,RP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.92,0,4.711,0.25,0.446,0.334,90.195,9.538,2025,Gusto,Ryan,Ryan Gusto,ryangusto,1.2089999999999996,25.195000000000007,SP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.56,7,3.475,0.222,0.404,0.293,89.95,6.95,2025,Alvarado,José,José Alvarado,josealvarado,1.0849999999999995,24.67499999999999,RP
"Henriquez, Edgardo",683618,2026,21,22.0,2,0,19,9,15,3.27,0,3.03,0.206,0.296,0.277,84.1,3.3,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.2400000000000002,24.650000000000013,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.465,3,3.105,0.182,0.325,0.277,87.45,8.6,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.3599999999999999,24.19999999999999,RP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,5.274,2,4.474,0.209,0.341,0.31,87.778,7.892,2025,Ferguson,Tyler,Tyler Ferguson,tylerferguson,0.7999999999999998,24.143999999999984,RP
"Hoppe, Alex",695380,2026,11,12.1,0,1,12,6,13,5.84,0,4.69,0.29,0.376,0.339,88.1,2.6,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.1499999999999995,23.750000000000004,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.78,1,4.025,0.244,0.399,0.314,87.0,6.6,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.7549999999999999,23.625,RP
"Painter, Andrew",691725,2026,11,53.1,1,6,43,17,64,5.74,0,4.72,0.269,0.457,0.34,88.0,9.2,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.0200000000000005,23.450000000000003,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.975,0,4.23,0.232,0.406,0.321,90.55,9.45,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.7449999999999992,23.374999999999993,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.305,0,3.84,0.25,0.425,0.307,85.85,6.7,2025,Suter,Brent,Brent Suter,brentsuter,0.46499999999999986,23.22500000000001,SP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.355,1,2.955,0.23,0.326,0.268,87.0,5.15,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.3999999999999999,22.999999999999996,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.75,0,4.085,0.258,0.402,0.316,88.55,6.95,2025,Pallante,Andre,Andre Pallante,andrepallante,0.665,22.825000000000006,SP
"Anderson, Drew",623454,2026,20,38.0,2,3,46,16,32,4.03,2,3.12,0.201,0.33,0.281,90.6,8.2,2026,Anderson,Drew,Drew Anderson,drewanderson,0.9100000000000001,22.650000000000013,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,3.845,0,3.32,0.246,0.413,0.284,88.15,6.6,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.5250000000000004,22.275,SP
"Nunez, Anthony",689296,2026,27,27.0,2,2,31,11,25,5.67,3,4.5,0.252,0.452,0.333,89.9,9.2,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.17,21.999999999999986,RP
"Winn, Keaton",676775,2026,25,25.2,1,1,22,8,15,2.45,0,2.4,0.197,0.295,0.247,85.6,3.0,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.050000000000000266,21.950000000000017,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.86,4,3.07,0.227,0.353,0.274,83.55,6.55,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.20999999999999996,21.600000000000005,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.295,2,2.31,0.202,0.376,0.237,87.3,7.55,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.015000000000000124,21.27500000000001,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.32,3,5.24,0.289,0.428,0.353,88.4,7.0,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.08,21.249999999999993,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,3.343,6,2.866,0.197,0.33,0.267,89.443,5.027,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.47699999999999987,21.069000000000003,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,4.79,1,4.13,0.243,0.401,0.317,88.2,9.1,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.6600000000000001,20.949999999999996,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.79,3,2.805,0.197,0.297,0.264,86.1,5.9,2025,Keller,Brad,Brad Keller,bradkeller,-0.015000000000000124,20.92500000000001,RP
"Laweryson, Cody",689520,2026,6,7.1,0,0,9,2,3,3.68,1,2.96,0.188,0.244,0.274,89.5,0.0,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.7200000000000002,20.85,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.42,1,3.26,0.21,0.325,0.284,85.9,6.3,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,0.16000000000000014,20.349999999999994,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,5.545,8,4.782,0.238,0.439,0.338,88.146,7.852,2025,Akin,Keegan,Keegan Akin,keeganakin,0.7629999999999999,20.302999999999994,RP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,5.384,2,4.401,0.261,0.429,0.325,90.112,8.7,2025,Beck,Tristan,Tristan Beck,tristanbeck,0.9830000000000005,20.07100000000002,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.085,11,2.95,0.252,0.353,0.269,87.35,3.6,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.1349999999999998,19.97500000000001,RP
"Arcia, Orlando",606115,2026,1,1.0,0,0,0,2,1,9.0,0,7.53,0.234,0.286,0.413,88.4,0.0,2026,Arcia,Orlando,Orlando Arcia,orlandoarcia,1.4699999999999998,19.94999999999999,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.17,0,2.485,0.246,0.311,0.249,84.45,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.31499999999999995,19.874999999999993,SP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.515,0,4.62,0.263,0.364,0.334,88.55,6.6,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.8949999999999996,19.775,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.295,0,2.875,0.203,0.366,0.266,89.75,7.8,2025,Sterner,Justin,Justin Sterner,justinsterner,0.41999999999999993,19.7,SP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.08,3,3.472,0.231,0.401,0.292,89.0,6.85,2025,Slaten,Justin,Justin Slaten,justinslaten,0.6080000000000001,19.17,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,5.244,1,4.249,0.202,0.422,0.314,91.08,13.11,2025,Booser,Cam,Cam Booser,cambooser,0.9950000000000001,19.115000000000006,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.046,3,4.252,0.227,0.423,0.32,89.796,12.21,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.7940000000000005,18.917999999999996,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.43,3,4.46,0.236,0.411,0.329,90.9,8.9,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.9699999999999998,18.749999999999986,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.43,0,3.915,0.237,0.384,0.31,88.6,8.25,2025,Seymour,Ian,Ian Seymour,ianseymour,0.5149999999999997,18.72500000000001,SP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.701,1,2.655,0.2,0.321,0.256,87.748,7.454,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.04600000000000026,18.393999999999995,RP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.35,0,5.285,0.294,0.53,0.354,90.75,12.35,2025,Gordon,Tanner,Tanner Gordon,tannergordon,1.0649999999999995,18.174999999999997,SP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.17,1,3.24,0.184,0.326,0.282,86.4,7.1,2025,Okert,Steven,Steven Okert,stevenokert,-0.07000000000000028,18.149999999999988,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.93,0,5.25,0.261,0.451,0.353,89.6,8.9,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.6799999999999997,18.05000000000001,SP
"Jump, Gage",695611,2026,2,12.0,1,1,10,2,12,3.75,0,3.09,0.248,0.33,0.28,90.2,2.9,2026,Jump,Gage,Gage Jump,gagejump,0.6600000000000001,17.999999999999993,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.51,0,4.41,0.252,0.4,0.327,87.7,6.2,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.09999999999999964,17.69999999999999,SP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.615,5,2.715,0.185,0.346,0.26,87.45,7.8,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.09999999999999964,17.6,RP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.133,0,3.345,0.237,0.329,0.286,84.612,2.8,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.2120000000000002,17.54600000000001,SP
"Morán, Jovani",663558,2026,20,31.0,1,2,35,14,19,3.19,0,2.94,0.186,0.336,0.273,88.4,9.3,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.25,17.399999999999988,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.05,1,3.88,0.28,0.438,0.306,87.35,4.15,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.16999999999999993,17.350000000000012,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.195,8,3.025,0.193,0.359,0.274,88.9,7.65,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.16999999999999993,16.94999999999999,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.52,0,5.66,0.282,0.473,0.364,90.9,9.5,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.8599999999999994,16.89999999999998,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.495,0,4.17,0.228,0.359,0.316,88.7,9.75,2025,Jax,Griffin,Griffin Jax,griffinjax,0.3250000000000002,16.824999999999996,SP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.565,0,4.055,0.217,0.378,0.315,89.1,8.8,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.5100000000000007,16.700000000000024,RP
"Rodriguez, Bradgley",699134,2026,25,28.2,0,2,26,9,22,1.57,0,1.98,0.191,0.246,0.224,86.1,1.2,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.4099999999999999,16.55000000000001,RP
"Curvelo, Luis",681168,2026,4,5.0,0,0,3,2,6,5.4,0,4.35,0.264,0.517,0.328,91.3,11.8,2026,Curvelo,Luis,Luis Curvelo,luiscurvelo,1.0500000000000007,16.500000000000014,RP
"Mayza, Tim",641835,2026,23,27.1,1,1,26,7,20,3.62,0,3.26,0.231,0.371,0.287,88.8,5.3,2026,Mayza,Tim,Tim Mayza,timmayza,0.3600000000000003,16.400000000000013,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.8,0,4.43,0.247,0.425,0.328,88.7,10.1,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.3700000000000001,16.199999999999996,SP
"De Jesus, Enmanuel",646241,2026,17,25.1,2,0,25,11,25,4.97,1,4.18,0.255,0.397,0.322,90.5,7.9,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.79,15.900000000000002,RP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.09,0,4.085,0.249,0.431,0.316,87.8,8.6,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.004999999999999893,15.775000000000004,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,4.325,0,4.015,0.225,0.376,0.312,89.45,7.8,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,0.3100000000000005,15.700000000000003,SP
"Miles, Spencer",693686,2026,16,36.1,2,1,34,12,30,3.47,0,3.53,0.247,0.363,0.298,85.7,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.05999999999999961,15.600000000000001,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.242,2,3.982,0.238,0.418,0.311,88.584,8.436,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.2599999999999998,15.33199999999999,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,4.795,0,4.295,0.242,0.439,0.324,89.3,9.1,2025,Young,Brandon,Brandon Young,brandonyoung,0.5,14.850000000000005,SP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.266,0,5.354,0.281,0.468,0.355,90.629,11.102,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,0.9119999999999999,14.621999999999993,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.982,2,3.791,0.234,0.351,0.305,88.244,7.772,2025,Cano,Yennier,Yennier Cano,yenniercano,0.19100000000000028,14.527000000000006,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.96,2,3.34,0.225,0.362,0.286,85.3,5.25,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.3799999999999999,13.95000000000001,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.645,0,3.96,0.219,0.385,0.312,91.3,10.05,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.6849999999999996,13.875000000000002,RP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.995,0,4.74,0.242,0.434,0.338,90.45,10.15,2025,Gallen,Zac,Zac Gallen,zacgallen,0.2549999999999999,13.874999999999991,SP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.865,4,2.835,0.2,0.33,0.266,89.9,6.1,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.03000000000000025,13.749999999999993,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.7,0,4.495,0.27,0.407,0.33,89.95,5.95,2025,Peterson,David,David Peterson,davidpeterson,0.20500000000000007,13.674999999999994,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.945,0,3.805,0.25,0.414,0.306,88.55,7.15,2025,Holton,Tyler,Tyler Holton,tylerholton,0.13999999999999968,13.600000000000001,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.185,0,3.835,0.206,0.355,0.307,90.1,7.2,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.34999999999999964,13.400000000000007,SP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.0,0,3.945,0.223,0.35,0.31,87.35,6.05,2025,Herrin,Tim,Tim Herrin,timherrin,0.05500000000000016,13.375000000000014,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.445,0,5.0,0.275,0.461,0.346,89.45,8.5,2025,Fedde,Erick,Erick Fedde,erickfedde,0.4450000000000003,13.325000000000001,SP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.53,1,4.245,0.284,0.428,0.314,88.35,8.5,2025,Holderman,Colin,Colin Holderman,colinholderman,0.28500000000000014,13.075000000000015,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.485,3,3.585,0.214,0.356,0.298,86.85,6.45,2025,Orze,Eric,Eric Orze,ericorze,-0.10000000000000009,13.000000000000012,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.39,4,3.405,0.22,0.371,0.29,88.4,6.6,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.01499999999999968,12.824999999999996,RP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.42,0,5.12,0.284,0.494,0.35,90.05,11.1,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.2999999999999998,12.750000000000007,SP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.405,0,3.405,0.217,0.332,0.29,87.9,2.05,2025,Hill,Jaden,Jaden Hill,jadenhill,0.0,12.749999999999993,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.968,7,4.523,0.211,0.338,0.327,91.316,9.451,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.4450000000000003,12.592999999999998,RP
"Avila, Luinder",679883,2026,11,26.1,1,2,25,16,29,4.44,0,4.29,0.233,0.387,0.326,87.2,8.1,2026,Avila,Luinder,Luinder Avila,luinderavila,0.15000000000000036,12.5,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,7.061,0,6.034,0.213,0.317,0.366,91.788,9.455,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.0270000000000001,12.27900000000001,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.615,0,5.29,0.271,0.513,0.354,89.3,12.15,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.3250000000000002,11.87500000000001,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.465,0,4.82,0.252,0.434,0.34,91.8,10.5,2025,Canning,Griffin,Griffin Canning,griffincanning,0.6449999999999996,11.574999999999998,SP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.113,0,3.078,0.234,0.401,0.273,89.796,7.847,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.03500000000000014,11.132999999999988,RP
