"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.454,0,3.823,0.219,0.402,0.304,87.87,8.25,2025,Hart,Kyle,Kyle Hart,kylehart,1.6309999999999998,36.17499999999999,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.444,1,3.854,0.199,0.297,0.304,88.6,4.54,2025,Mejia,Juan,Juan Mejia,juanmejia,1.5899999999999999,35.65000000000001,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,5.413,7,3.766,0.222,0.404,0.302,88.85,6.81,2025,Alvarado,José,José Alvarado,josealvarado,1.6470000000000002,34.40500000000002,RP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,5.383,0,3.927,0.244,0.347,0.308,87.459,4.214,2025,Gibson,Cade,Cade Gibson,cadegibson,1.456,34.27199999999999,SP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.311,1,3.43,0.256,0.422,0.288,84.49,4.66,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.8809999999999998,34.18500000000001,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.405,33,3.257,0.199,0.408,0.281,87.76,9.23,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.1480000000000001,33.79999999999999,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.862,3,3.104,0.219,0.355,0.275,85.18,6.23,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.758,33.15999999999998,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.457,5,3.235,0.21,0.351,0.281,88.46,6.1,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.222,32.51000000000001,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.754,2,3.442,0.238,0.418,0.289,89.06,8.87,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,1.3119999999999994,32.35999999999999,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,5.102,1,3.822,0.225,0.404,0.304,87.106,9.394,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,1.2800000000000002,32.28800000000002,RP
"Morris, Andrew",702193,2026,31,40.0,4,2,41,13,42,3.83,2,2.98,0.221,0.315,0.27,86.3,3.4,2026,Morris,Andrew,Andrew Morris,andrewmorris,0.8500000000000001,31.200000000000006,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,4.851,1,3.691,0.243,0.401,0.298,87.9,9.54,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.1600000000000001,30.949999999999996,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.545,6,2.476,0.213,0.307,0.246,89.66,6.26,2025,Taylor,Grant,Grant Taylor,granttaylor,1.069,30.81500000000001,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.441,16,3.192,0.219,0.33,0.279,89.93,5.79,2025,Doval,Camilo,Camilo Doval,camilodoval,1.2489999999999997,30.57499999999998,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,4.693,6,3.431,0.197,0.33,0.288,89.61,6.75,2025,Strahm,Matt,Matt Strahm,mattstrahm,1.2619999999999996,30.409999999999997,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,6.972,0,5.381,0.293,0.505,0.352,87.92,10.48,2025,Adams,Travis,Travis Adams,travisadams,1.5910000000000002,30.375000000000004,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.039,3,2.602,0.222,0.31,0.253,85.76,2.95,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.4370000000000003,29.234999999999992,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.304,0,4.088,0.24,0.422,0.314,88.68,7.85,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.2160000000000002,29.22999999999999,SP
"Guerrero, Tyron",594027,2026,16,14.2,0,1,21,1,14,3.07,0,2.65,0.201,0.328,0.255,84.5,7.0,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,0.41999999999999993,28.849999999999998,RP
"Henriquez, Edgardo",683618,2026,33,34.2,2,0,35,11,20,2.6,1,2.39,0.178,0.257,0.242,84.0,3.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.20999999999999996,28.700000000000003,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,5.023,1,4.049,0.252,0.42,0.312,87.24,5.35,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.9739999999999993,27.98,RP
"Zuber, Tyler",676604,2026,12,10.1,0,0,11,3,12,5.23,1,3.82,0.228,0.365,0.304,89.9,6.7,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,1.4100000000000006,27.5,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.525,0,3.475,0.239,0.331,0.291,88.51,4.76,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.0500000000000003,27.179999999999996,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,5.225,2,4.092,0.265,0.408,0.313,88.268,4.623,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,1.133,26.259,RP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,5.286,0,4.517,0.249,0.431,0.328,87.95,9.43,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.7689999999999992,25.734999999999985,SP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.461,0,2.936,0.222,0.399,0.267,86.95,5.76,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.5249999999999999,25.574999999999992,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,4.595,3,3.885,0.214,0.356,0.306,86.48,7.27,2025,Orze,Eric,Eric Orze,ericorze,0.71,25.089999999999993,RP
"Suarez, José",660761,2026,28,45.1,1,2,48,22,51,4.76,1,3.88,0.255,0.33,0.306,88.0,1.5,2026,Suarez,José,José Suarez,josesuarez,0.8799999999999999,25.0,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.64,0,3.796,0.246,0.413,0.303,88.23,7.36,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.8439999999999999,24.999999999999993,SP
"Anderson, Drew",623454,2026,31,52.2,3,3,66,20,51,4.27,2,3.28,0.209,0.342,0.283,90.5,8.5,2026,Anderson,Drew,Drew Anderson,drewanderson,0.9899999999999998,24.85,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.81,0,3.008,0.203,0.366,0.271,89.87,8.9,2025,Sterner,Justin,Justin Sterner,justinsterner,0.802,24.68999999999999,SP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.742,2,4.034,0.235,0.364,0.312,86.85,4.13,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,0.7080000000000002,24.420000000000012,RP
"Chivilli, Angel",683409,2025,43,58.2,1,5,43,23,76,6.825,0,5.412,0.27,0.478,0.355,89.731,10.642,2025,Chivilli,Angel,Angel Chivilli,angelchivilli,1.4130000000000003,24.383000000000017,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,5.991,0,4.974,0.27,0.407,0.342,90.25,6.61,2025,Peterson,David,David Peterson,davidpeterson,1.0169999999999995,24.05499999999999,SP
"Avila, Luinder",679883,2026,16,46.2,3,3,43,30,51,5.4,0,4.48,0.231,0.383,0.327,87.7,6.9,2026,Avila,Luinder,Luinder Avila,luinderavila,0.9199999999999999,23.84999999999999,RP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.582,0,5.145,0.294,0.53,0.347,91.15,12.48,2025,Gordon,Tanner,Tanner Gordon,tannergordon,1.4370000000000003,23.654999999999998,SP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,5.235,2,4.188,0.266,0.381,0.317,89.93,2.53,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.0470000000000006,23.044999999999995,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.091,1,2.795,0.229,0.326,0.26,86.71,5.02,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.29600000000000026,22.820000000000018,RP
"Jameson, Drey",686753,2026,7,11.1,0,0,9,6,11,4.76,0,4.04,0.231,0.363,0.312,86.8,5.6,2026,Jameson,Drey,Drey Jameson,dreyjameson,0.7199999999999998,22.450000000000003,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.569,0,5.401,0.282,0.473,0.355,90.89,10.24,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,1.1680000000000001,22.440000000000005,SP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.107,2,2.16,0.202,0.376,0.228,87.04,6.17,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.052999999999999936,22.12499999999999,RP
"Sears, JP",676664,2025,27,135.2,9,11,117,36,143,5.722,0,4.82,0.241,0.446,0.336,89.907,10.001,2025,Sears,JP,JP Sears,jpsears,0.9020000000000001,21.966000000000008,SP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.208,2,3.621,0.217,0.403,0.296,88.58,6.45,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.5870000000000002,21.695000000000007,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.569,0,4.142,0.25,0.425,0.315,85.94,6.46,2025,Suter,Brent,Brent Suter,brentsuter,0.4269999999999996,21.674999999999997,SP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,5.323,10,4.351,0.233,0.394,0.323,89.53,7.55,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.9720000000000004,21.67,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,5.402,0,4.414,0.216,0.407,0.325,89.3,6.93,2025,Winn,Cole,Cole Winn,colewinn,0.9880000000000004,21.470000000000013,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,4.594,0,4.194,0.247,0.459,0.315,85.2,8.27,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.40000000000000036,21.35,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.811,0,3.941,0.221,0.357,0.308,89.5,9.71,2025,Cruz,Steven,Steven Cruz,stevencruz,0.8700000000000001,21.15,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,6.229,0,5.296,0.26,0.451,0.351,90.07,8.52,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.9329999999999998,21.105000000000015,SP
"Prielipp, Connor",687570,2026,12,61.2,2,5,65,23,62,4.96,0,4.07,0.234,0.394,0.313,90.1,9.0,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,0.8899999999999997,21.10000000000001,SP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.681,4,3.29,0.22,0.371,0.283,87.7,5.11,2025,Weissert,Greg,Greg Weissert,gregweissert,0.391,21.015,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.599,1,3.33,0.2,0.321,0.283,86.85,10.17,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.26900000000000013,20.83500000000002,RP
"Nunez, Anthony",689296,2026,32,34.1,2,2,38,14,30,4.98,3,4.13,0.232,0.414,0.315,89.3,8.4,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.8500000000000005,20.55000000000001,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.702,1,2.68,0.184,0.326,0.256,87.28,5.35,2025,Okert,Steven,Steven Okert,stevenokert,0.021999999999999797,20.369999999999994,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,5.109,0,4.445,0.231,0.406,0.326,87.93,7.66,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.6639999999999997,20.149999999999984,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.828,0,4.77,0.252,0.435,0.336,90.92,9.64,2025,Canning,Griffin,Griffin Canning,griffincanning,1.0580000000000007,19.930000000000007,SP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.512,2,3.385,0.205,0.333,0.287,86.91,6.46,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,0.12700000000000022,19.485000000000014,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.79,3,5.625,0.289,0.428,0.361,89.53,7.04,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.165,19.465,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,5.088,0,4.547,0.247,0.425,0.329,88.36,9.05,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.5410000000000004,19.345000000000006,SP
"Morán, Jovani",663558,2026,23,35.2,1,2,43,17,20,3.03,0,2.87,0.177,0.313,0.265,87.4,8.5,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.1599999999999997,19.249999999999982,RP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.848,0,4.255,0.261,0.451,0.318,90.18,7.73,2025,May,Dustin,Dustin May,dustinmay,0.593,18.884999999999984,SP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,2.538,7,2.711,0.203,0.28,0.258,86.62,2.41,2025,Uribe,Abner,Abner Uribe,abneruribe,-0.17300000000000004,18.86499999999999,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.113,0,3.873,0.258,0.402,0.306,87.87,6.32,2025,Pallante,Andre,Andre Pallante,andrepallante,0.2400000000000002,18.809999999999995,SP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,4.957,3,4.172,0.236,0.411,0.316,90.16,9.5,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.7850000000000001,18.75500000000001,RP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,4.397,0,3.946,0.266,0.448,0.308,90.0,5.63,2025,Elder,Bryce,Bryce Elder,bryceelder,0.45100000000000007,18.515,SP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.142,0,3.702,0.265,0.352,0.299,87.65,5.42,2025,Bachman,Sam,Sam Bachman,sambachman,0.4400000000000004,18.299999999999997,RP
"Lawrence, Justin",664875,2026,32,29.2,0,3,38,24,36,7.58,1,6.31,0.266,0.448,0.379,90.4,9.9,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,1.2700000000000005,18.249999999999996,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.775,4,3.107,0.227,0.353,0.275,84.5,6.64,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.3320000000000003,17.769999999999996,RP
"McDonald, Trevor",686790,2026,11,57.0,3,6,50,19,51,4.42,0,3.88,0.241,0.349,0.306,89.2,4.2,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.54,17.599999999999998,SP
"Stewart, Brock",592779,2025,43,37.2,2,2,44,13,32,2.352,0,2.632,0.192,0.303,0.254,85.524,3.21,2025,Stewart,Brock,Brock Stewart,brockstewart,-0.28000000000000025,17.551999999999996,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.382,4,3.367,0.239,0.353,0.286,86.67,4.41,2025,Harris,Hogan,Hogan Harris,hoganharris,0.015000000000000124,17.535000000000004,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.077,0,3.95,0.234,0.409,0.308,85.99,7.49,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.12699999999999978,17.375000000000007,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.272,4,3.054,0.2,0.33,0.273,89.18,7.12,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.21799999999999997,17.309999999999985,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.832,2,3.96,0.242,0.381,0.309,84.342,2.781,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.1280000000000001,16.646,RP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,4.965,2,4.481,0.209,0.341,0.323,88.558,12.22,2025,Ferguson,Tyler,Tyler Ferguson,tylerferguson,0.484,16.543999999999986,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.642,5,2.79,0.185,0.346,0.261,87.59,6.67,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.14800000000000013,16.499999999999993,RP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,4.623,0,4.163,0.253,0.413,0.316,89.13,7.79,2025,Mahle,Tyler,Tyler Mahle,tylermahle,0.45999999999999996,16.34000000000001,SP
"Erceg, Lucas",668674,2025,61,61.1,8,4,48,18,54,4.537,2,4.249,0.248,0.388,0.319,87.63,6.25,2025,Erceg,Lucas,Lucas Erceg,lucaserceg,0.28800000000000026,15.560000000000013,RP
"Gray, Peyton",682608,2026,23,30.1,3,0,34,8,25,2.97,0,3.02,0.224,0.337,0.272,87.1,6.9,2026,Gray,Peyton,Peyton Gray,peytongray,-0.04999999999999982,15.550000000000011,RP
"Jacob, Alek",689690,2025,29,33.1,1,0,23,14,36,5.401,0,5.195,0.25,0.436,0.348,84.954,7.958,2025,Jacob,Alek,Alek Jacob,alekjacob,0.20599999999999952,15.532000000000009,RP
"Waguespack, Jacob",621097,2026,7,9.2,0,0,7,2,5,1.86,0,2.53,0.198,0.285,0.249,83.1,3.7,2026,Waguespack,Jacob,Jacob Waguespack,jacobwaguespack,-0.6699999999999997,15.200000000000015,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.946,4,5.995,0.277,0.538,0.371,89.53,10.41,2025,Agnos,Zach,Zach Agnos,zachagnos,0.9509999999999996,15.054999999999993,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.045,11,3.217,0.252,0.353,0.28,87.07,5.08,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,-0.17200000000000015,14.83000000000001,RP
"Garcia, Brandyn",805299,2026,25,21.1,0,1,22,6,12,2.11,1,2.13,0.175,0.227,0.228,89.6,2.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.020000000000000018,14.80000000000001,RP
"Hurt, Kyle",669165,2026,30,28.2,3,1,37,14,25,3.45,1,3.31,0.209,0.319,0.284,88.7,5.5,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.14000000000000012,14.149999999999999,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.741,2,3.172,0.198,0.332,0.278,85.68,6.66,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.43100000000000005,13.974999999999984,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,3.987,0,3.929,0.232,0.341,0.308,87.47,7.61,2025,Festa,Matt,Matt Festa,mattfesta,0.058000000000000274,13.930000000000009,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.355,0,5.041,0.284,0.494,0.344,89.89,11.53,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.31400000000000006,13.880000000000003,SP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,2.486,8,2.72,0.193,0.359,0.258,88.53,8.72,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.23399999999999999,13.229999999999999,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,4.69,0,4.424,0.235,0.373,0.325,88.78,9.24,2025,Bird,Jake,Jake Bird,jakebird,0.266,13.229999999999999,SP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,4.737,0,4.24,0.221,0.362,0.319,90.46,15.3,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,0.4969999999999999,13.13500000000001,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,4.72,0,4.431,0.225,0.312,0.322,88.11,9.23,2025,Sulser,Cole,Cole Sulser,colesulser,0.2889999999999997,13.014999999999995,RP
"Boyd, Matthew",571510,2025,31,179.2,14,8,154,42,154,4.519,0,4.433,0.24,0.398,0.325,89.76,9.91,2025,Boyd,Matthew,Matthew Boyd,matthewboyd,0.0860000000000003,12.969999999999995,SP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,3.739,3,3.443,0.227,0.423,0.288,90.666,10.77,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.2959999999999998,12.908000000000007,RP
"Rodriguez, Bradgley",699134,2026,33,36.0,1,2,34,13,30,2.0,0,2.43,0.195,0.273,0.244,87.0,2.8,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.43000000000000016,12.849999999999998,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,5.482,0,4.966,0.201,0.337,0.338,90.43,7.31,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.516,12.479999999999984,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.446,0,3.45,0.217,0.352,0.29,89.26,8.98,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.0040000000000000036,12.469999999999992,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.26,0,4.941,0.271,0.513,0.341,89.65,10.11,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.31899999999999995,12.384999999999986,SP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,3.993,1,3.584,0.202,0.422,0.29,91.288,11.119,2025,Booser,Cam,Cam Booser,cambooser,0.4089999999999998,12.309000000000006,RP
"Cuas, Jose",621016,2026,2,3.0,0,0,3,0,4,6.0,0,4.8,0.316,0.475,0.337,94.1,10.0,2026,Cuas,Jose,Jose Cuas,josecuas,1.2000000000000002,12.250000000000012,RP
