"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,4.995,0,3.59,0.219,0.402,0.296,87.5,7.0,2025,Hart,Kyle,Kyle Hart,kylehart,1.4050000000000002,34.32500000000001,RP
"Seabold, Connor",657756,2026,19,22.1,1,0,19,9,28,4.84,0,3.44,0.242,0.343,0.291,87.4,5.4,2026,Seabold,Connor,Connor Seabold,connorseabold,1.4,34.05,RP
"Voth, Austin",608723,2026,3,10.0,0,1,3,6,19,9.9,0,7.25,0.338,0.557,0.403,90.8,8.5,2026,Voth,Austin,Austin Voth,austinvoth,2.6500000000000004,34.00000000000001,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.565,5,3.197,0.21,0.351,0.279,89.195,6.8,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.3680000000000003,33.430000000000014,RP
"Henriquez, Edgardo",683618,2026,29,30.2,2,0,32,10,20,2.93,0,2.44,0.183,0.256,0.246,83.8,2.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.4900000000000002,32.75000000000001,RP
"Morris, Andrew",702193,2026,26,34.2,2,2,38,13,40,4.41,2,3.24,0.234,0.331,0.283,87.2,3.8,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.17,32.74999999999999,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.37,2,4.554,0.266,0.381,0.33,90.258,3.496,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.8159999999999998,32.62400000000001,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,5.025,0,3.583,0.232,0.378,0.295,88.368,9.513,2025,Barnett,Mason,Mason Barnett,masonbarnett,1.4420000000000002,32.29400000000002,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.98,6,2.745,0.213,0.307,0.26,89.95,6.65,2025,Taylor,Grant,Grant Taylor,granttaylor,1.2349999999999999,31.324999999999992,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.12,0,5.475,0.293,0.505,0.354,87.9,10.85,2025,Adams,Travis,Travis Adams,travisadams,1.6450000000000005,31.025,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,5.114,2,3.87,0.238,0.418,0.306,88.745,8.51,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,1.2439999999999998,30.26999999999999,RP
"Jameson, Drey",686753,2026,4,7.1,0,0,6,5,7,4.91,0,3.94,0.226,0.297,0.31,85.0,0.0,2026,Jameson,Drey,Drey Jameson,dreyjameson,0.9700000000000002,29.850000000000005,RP
"Yoho, Craig",684974,2026,4,5.0,0,0,8,2,3,1.8,0,1.73,0.105,0.254,0.206,83.5,20.0,2026,Yoho,Craig,Craig Yoho,craigyoho,0.07000000000000006,29.85,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.81,3,3.491,0.231,0.401,0.292,89.024,8.218,2025,Slaten,Justin,Justin Slaten,justinslaten,1.3189999999999995,29.786999999999992,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.175,1,3.53,0.256,0.422,0.292,84.75,4.6,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.645,29.725,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.865,0,3.71,0.265,0.352,0.3,87.55,3.55,2025,Bachman,Sam,Sam Bachman,sambachman,1.1550000000000002,29.125000000000007,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.795,3,2.465,0.222,0.31,0.246,85.55,2.95,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.33000000000000007,28.750000000000007,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.57,0,3.46,0.239,0.331,0.291,88.25,4.0,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.1100000000000003,28.60000000000001,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.31,23,3.295,0.217,0.315,0.284,89.05,4.95,2025,Vest,Will,Will Vest,willvest,1.0149999999999997,28.475,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.4,16,3.3,0.219,0.33,0.284,89.7,5.8,2025,Doval,Camilo,Camilo Doval,camilodoval,1.1000000000000005,28.300000000000004,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,4.47,6,3.385,0.197,0.33,0.286,89.8,6.6,2025,Strahm,Matt,Matt Strahm,mattstrahm,1.085,27.575000000000006,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.14,0,4.02,0.24,0.422,0.312,88.9,8.6,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.12,27.54999999999999,SP
"Anderson, Drew",623454,2026,28,49.0,3,3,63,19,43,4.04,2,2.96,0.195,0.318,0.271,90.6,8.1,2026,Anderson,Drew,Drew Anderson,drewanderson,1.08,27.05000000000001,RP
"Walker, Ryan",676254,2025,68,61.1,5,7,60,18,60,4.632,17,3.958,0.251,0.368,0.31,85.622,5.095,2025,Walker,Ryan,Ryan Walker,ryanwalker,0.6739999999999995,26.865999999999993,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,5.125,0,4.365,0.247,0.459,0.32,84.95,9.0,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.7599999999999998,26.749999999999993,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.665,0,3.035,0.222,0.399,0.27,87.15,6.25,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.6299999999999999,26.44999999999999,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,5.07,7,3.76,0.222,0.404,0.302,90.5,8.0,2025,Alvarado,José,José Alvarado,josealvarado,1.3100000000000005,26.050000000000008,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,6.825,0,5.105,0.213,0.317,0.344,91.3,8.1,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.7199999999999998,25.850000000000005,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.515,0,3.68,0.246,0.413,0.298,88.15,7.35,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.8349999999999995,25.524999999999984,SP
"Avila, Luinder",679883,2026,15,42.2,3,3,39,27,42,5.06,0,4.16,0.219,0.358,0.318,87.1,6.8,2026,Avila,Luinder,Luinder Avila,luinderavila,0.8999999999999995,25.450000000000003,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.11,1,4.19,0.243,0.401,0.318,88.25,9.3,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.9199999999999999,24.65,RP
"Hurt, Kyle",669165,2026,26,25.1,2,1,32,9,19,3.55,1,2.85,0.206,0.315,0.266,88.5,5.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.6999999999999997,24.499999999999996,RP
"Sears, JP",676664,2025,27,135.2,9,11,117,36,143,5.04,0,4.24,0.241,0.446,0.319,89.2,9.4,2025,Sears,JP,JP Sears,jpsears,0.7999999999999998,23.54999999999999,SP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.58,1,3.08,0.229,0.326,0.273,87.25,5.4,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.5,23.5,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.63,0,2.945,0.203,0.366,0.268,89.75,8.3,2025,Sterner,Justin,Justin Sterner,justinsterner,0.685,23.475,SP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.2,0,4.12,0.213,0.321,0.316,89.55,5.65,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.08,23.450000000000006,RP
"Hernández, Jonathan",642546,2026,10,15.1,0,0,13,9,13,6.46,0,5.24,0.264,0.448,0.352,88.2,8.9,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,1.2199999999999998,23.349999999999994,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.66,0,4.0,0.234,0.409,0.31,87.0,9.4,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.6600000000000001,23.150000000000002,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.58,2,3.855,0.217,0.403,0.306,88.5,7.7,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.7250000000000001,22.925000000000004,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,5.0,0,4.055,0.221,0.357,0.312,89.0,9.2,2025,Cruz,Steven,Steven Cruz,stevencruz,0.9450000000000003,22.875000000000004,RP
"Waguespack, Jacob",621097,2026,3,4.1,0,0,3,1,3,4.15,0,3.91,0.254,0.41,0.309,83.0,7.7,2026,Waguespack,Jacob,Jacob Waguespack,jacobwaguespack,0.2400000000000002,22.85,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.17,0,3.62,0.232,0.341,0.297,87.3,7.4,2025,Festa,Matt,Matt Festa,mattfesta,0.5499999999999998,22.750000000000004,SP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,5.156,2,4.136,0.261,0.429,0.315,89.794,9.032,2025,Beck,Tristan,Tristan Beck,tristanbeck,1.0199999999999996,22.262,RP
"Zuber, Tyler",676604,2026,8,6.1,0,0,8,3,7,5.68,1,4.22,0.247,0.351,0.32,92.1,5.9,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,1.46,22.10000000000001,RP
"Garcia, Brandyn",805299,2026,21,18.0,0,1,19,5,10,2.5,1,2.01,0.161,0.22,0.223,90.0,2.5,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,0.4900000000000002,22.000000000000004,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,5.145,3,4.075,0.228,0.412,0.313,90.15,10.75,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,1.0699999999999994,21.899999999999977,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.33,0,3.95,0.25,0.425,0.31,85.85,7.0,2025,Suter,Brent,Brent Suter,brentsuter,0.3799999999999999,21.650000000000013,SP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.605,11,3.26,0.252,0.353,0.282,87.45,4.7,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.3450000000000002,21.625,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.165,4,3.245,0.227,0.353,0.282,84.5,6.45,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.08000000000000007,20.85,RP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.83,0,4.41,0.249,0.431,0.326,88.05,9.15,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.41999999999999993,20.500000000000007,SP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.505,1,3.965,0.244,0.399,0.31,87.15,7.15,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.54,20.49999999999999,RP
"Stewart, Brock",592779,2025,43,37.2,2,2,44,13,32,2.658,0,2.646,0.192,0.303,0.254,86.365,3.792,2025,Stewart,Brock,Brock Stewart,brockstewart,0.01200000000000001,20.25000000000001,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.453,2,3.224,0.205,0.333,0.281,87.988,6.282,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,0.22899999999999965,19.458999999999993,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.265,3,4.35,0.236,0.411,0.324,90.4,10.25,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.915,19.42499999999999,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.875,0,5.12,0.26,0.451,0.347,89.8,8.85,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.7549999999999999,19.37500000000001,SP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,2.525,7,2.65,0.203,0.28,0.256,86.9,2.75,2025,Uribe,Abner,Abner Uribe,abneruribe,-0.125,19.224999999999987,RP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,5.06,0,4.375,0.265,0.447,0.324,89.55,10.55,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.6849999999999996,19.175,SP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.84,3,3.615,0.214,0.356,0.297,86.25,6.95,2025,Orze,Eric,Eric Orze,ericorze,0.22499999999999964,19.174999999999997,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.305,0,3.84,0.237,0.384,0.306,88.25,8.15,2025,Seymour,Ian,Ian Seymour,ianseymour,0.46499999999999986,19.075,SP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,4.22,0,3.72,0.217,0.332,0.3,88.05,3.1,2025,Hill,Jaden,Jaden Hill,jadenhill,0.49999999999999956,18.95,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.17,0,5.275,0.282,0.473,0.352,91.0,9.35,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.8949999999999996,18.424999999999997,SP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.795,1,3.52,0.2,0.321,0.289,87.85,10.15,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.2749999999999999,18.325000000000014,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.755,5,2.795,0.185,0.346,0.262,87.6,7.25,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.040000000000000036,18.00000000000001,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.385,4,3.04,0.2,0.33,0.273,89.85,7.05,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.34499999999999975,17.875000000000007,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.165,2,2.395,0.202,0.376,0.241,87.25,7.05,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.22999999999999998,17.75,RP
"Aldegheri, Sam",691951,2026,7,24.2,2,3,16,12,25,5.47,0,4.87,0.258,0.426,0.341,87.0,8.4,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,0.5999999999999996,17.699999999999992,RP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.465,0,4.965,0.242,0.434,0.342,90.2,9.5,2025,Gallen,Zac,Zac Gallen,zacgallen,0.5,17.64999999999999,SP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,4.505,0,4.095,0.266,0.448,0.314,89.95,6.0,2025,Elder,Bryce,Bryce Elder,bryceelder,0.41000000000000014,17.4,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.395,0,4.78,0.214,0.402,0.335,90.2,9.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.6149999999999993,16.674999999999983,SP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.88,8,4.46,0.238,0.439,0.327,88.05,8.05,2025,Akin,Keegan,Keegan Akin,keeganakin,0.41999999999999993,16.450000000000003,RP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.818,0,5.116,0.25,0.446,0.347,90.195,10.4,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.702,16.290000000000017,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,5.155,0,4.725,0.27,0.407,0.336,90.05,6.6,2025,Peterson,David,David Peterson,davidpeterson,0.4300000000000006,16.250000000000014,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.865,0,4.52,0.247,0.425,0.329,88.6,9.95,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.34500000000000064,15.925000000000022,SP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.6,2,3.395,0.234,0.351,0.288,88.55,6.65,2025,Cano,Yennier,Yennier Cano,yenniercano,0.20500000000000007,15.82500000000001,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.11,0,4.465,0.263,0.364,0.327,89.05,6.2,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.6450000000000005,15.725000000000012,RP
"Kimbrel, Craig",518886,2026,19,19.0,0,2,18,8,19,5.21,0,4.55,0.269,0.415,0.331,89.1,3.6,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.6600000000000001,15.500000000000012,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.629,2,4.146,0.265,0.408,0.315,88.87,5.36,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.48299999999999965,15.104999999999986,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,4.554,3,4.03,0.227,0.423,0.312,90.172,12.278,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.524,14.916000000000006,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,5.04,10,4.42,0.233,0.394,0.326,90.15,7.85,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.6200000000000001,14.849999999999987,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.535,0,4.185,0.217,0.378,0.318,88.7,8.1,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.35000000000000053,14.800000000000002,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,4.775,0,4.11,0.263,0.43,0.315,90.8,6.2,2025,Myers,Tobias,Tobias Myers,tobiasmyers,0.665,14.775000000000007,SP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.71,1,2.94,0.184,0.326,0.268,87.65,6.2,2025,Okert,Steven,Steven Okert,stevenokert,-0.22999999999999998,14.649999999999988,RP
"Gray, Peyton",682608,2026,20,26.1,2,0,28,7,21,3.42,0,3.34,0.233,0.363,0.287,87.8,8.1,2026,Gray,Peyton,Peyton Gray,peytongray,0.08000000000000007,14.30000000000001,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.54,1,3.535,0.237,0.372,0.294,86.85,5.4,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.004999999999999893,14.225000000000012,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,4.503,1,3.926,0.202,0.422,0.304,90.99,11.708,2025,Booser,Cam,Cam Booser,cambooser,0.577,14.025000000000011,RP
"Mayza, Tim",641835,2026,30,34.1,2,2,35,7,28,3.15,0,3.08,0.232,0.359,0.276,88.6,5.3,2026,Mayza,Tim,Tim Mayza,timmayza,0.06999999999999984,14.000000000000007,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.86,2,3.185,0.198,0.332,0.279,86.45,7.1,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.3250000000000002,13.924999999999988,RP
"De Jesus, Enmanuel",646241,2026,20,28.1,2,0,27,12,25,4.45,1,3.91,0.243,0.375,0.309,90.4,7.2,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.54,13.749999999999991,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,2.935,8,2.945,0.193,0.359,0.27,89.4,8.95,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.009999999999999787,13.64999999999999,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.475,4,3.62,0.239,0.353,0.297,86.9,4.85,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.14500000000000002,13.57499999999999,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.925,1,3.965,0.28,0.438,0.308,87.65,4.45,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.040000000000000036,13.399999999999991,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.77,0,4.345,0.225,0.349,0.32,89.15,6.65,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,0.4249999999999998,13.324999999999985,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.415,5,4.5,0.195,0.282,0.32,86.8,7.8,2025,Maton,Phil,Phil Maton,philmaton,-0.08499999999999996,13.175000000000008,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.84,0,4.515,0.231,0.406,0.328,88.8,8.5,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.3250000000000002,13.125000000000009,SP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.84,1,3.67,0.196,0.329,0.299,88.7,7.35,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.16999999999999993,12.899999999999995,RP
"Sisk, Evan",681895,2026,29,34.0,1,0,42,11,27,1.85,0,2.54,0.184,0.275,0.251,84.9,3.7,2026,Sisk,Evan,Evan Sisk,evansisk,-0.69,12.849999999999989,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.21,4,3.28,0.22,0.371,0.284,88.3,6.15,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.06999999999999984,12.800000000000011,RP
"McDonald, Trevor",686790,2026,9,45.2,2,5,42,18,43,4.93,0,4.49,0.253,0.373,0.329,89.5,5.2,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.4399999999999995,12.799999999999992,RP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.921,0,3.408,0.237,0.329,0.288,85.014,3.109,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.4870000000000001,12.41700000000001,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.876,0,3.941,0.244,0.347,0.309,87.119,4.393,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.06499999999999995,12.037000000000003,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.945,0,2.665,0.246,0.311,0.256,85.05,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.72,11.900000000000007,SP
