"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"McDonald, Trevor",686790,2026,10,51.0,2,6,45,19,50,4.94,0,4.24,0.249,0.365,0.32,89.3,4.5,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.7000000000000002,18.15000000000001,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.025,0,3.745,0.232,0.341,0.302,87.4,7.0,2025,Festa,Matt,Matt Festa,mattfesta,0.28000000000000025,17.999999999999993,SP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.03,4,3.285,0.227,0.353,0.283,84.65,6.8,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.25500000000000034,17.82499999999999,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.13,2,2.365,0.202,0.376,0.239,87.35,7.5,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.23500000000000032,17.675000000000008,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.745,1,2.815,0.184,0.326,0.263,87.6,6.0,2025,Okert,Steven,Steven Okert,stevenokert,-0.06999999999999984,17.650000000000013,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.065,2,3.135,0.198,0.332,0.277,86.6,6.95,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.06999999999999984,17.650000000000013,RP
"Sears, JP",676664,2025,27,135.2,9,11,117,36,143,4.798,0,4.371,0.241,0.446,0.323,89.174,9.712,2025,Sears,JP,JP Sears,jpsears,0.4269999999999996,17.60699999999998,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.24,0,5.395,0.282,0.473,0.355,90.95,10.3,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.8450000000000006,17.475000000000005,SP
"Lawrence, Justin",664875,2026,31,29.0,0,3,37,22,33,7.76,1,6.5,0.274,0.463,0.385,90.4,10.6,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,1.2599999999999998,17.44999999999999,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.81,5,2.85,0.185,0.346,0.264,87.95,7.95,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.040000000000000036,17.099999999999994,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.39,2,3.355,0.205,0.333,0.286,87.75,6.8,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,0.03500000000000014,16.525000000000006,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,4.297,3,3.751,0.227,0.423,0.301,90.091,11.839,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.5459999999999998,16.508000000000013,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.71,0,4.385,0.247,0.425,0.324,88.5,9.65,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.3250000000000002,16.325000000000003,SP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.265,4,3.07,0.2,0.33,0.274,89.6,6.75,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.19500000000000028,16.025000000000013,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.445,1,3.42,0.237,0.372,0.289,86.55,5.3,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.02499999999999991,15.625000000000007,RP
"Gray, Peyton",682608,2026,21,28.2,3,0,32,7,22,3.14,0,3.06,0.225,0.346,0.275,87.9,7.7,2026,Gray,Peyton,Peyton Gray,peytongray,0.08000000000000007,15.499999999999988,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,2.84,8,2.84,0.193,0.359,0.264,89.1,8.8,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.0,15.00000000000001,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,4.88,0,4.2,0.263,0.43,0.318,90.8,5.95,2025,Myers,Tobias,Tobias Myers,tobiasmyers,0.6799999999999997,14.700000000000001,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.365,0,4.83,0.25,0.446,0.338,90.2,9.75,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.5350000000000001,14.674999999999997,SP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.575,2,3.435,0.234,0.351,0.29,88.55,6.65,2025,Cano,Yennier,Yennier Cano,yenniercano,0.14000000000000012,14.650000000000011,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,5.04,0,4.715,0.27,0.407,0.335,90.15,6.55,2025,Peterson,David,David Peterson,davidpeterson,0.3250000000000002,14.57499999999999,SP
"Hamilton, Ian",641656,2025,36,40.0,2,1,42,22,28,4.741,0,4.184,0.219,0.389,0.317,90.22,9.595,2025,Hamilton,Ian,Ian Hamilton,ianhamilton,0.5569999999999995,14.314999999999996,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,3.58,0,3.51,0.223,0.348,0.292,88.05,4.65,2025,Morgan,David,David Morgan,davidmorgan,0.07000000000000028,14.250000000000012,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,4.835,10,4.27,0.233,0.394,0.32,90.35,7.7,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.5650000000000004,14.225000000000016,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,4.483,1,3.909,0.202,0.422,0.303,90.946,11.639,2025,Booser,Cam,Cam Booser,cambooser,0.5739999999999998,14.168000000000003,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.8,1,3.83,0.28,0.438,0.302,87.65,4.35,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.03000000000000025,14.149999999999988,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.638,2,2.716,0.199,0.324,0.257,89.204,4.705,2025,Koenig,Jared,Jared Koenig,jaredkoenig,-0.07800000000000029,14.122000000000009,RP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.49,0,5.205,0.242,0.434,0.348,90.3,9.95,2025,Gallen,Zac,Zac Gallen,zacgallen,0.28500000000000014,13.62500000000001,SP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.385,0,4.115,0.217,0.378,0.315,88.85,8.2,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.2699999999999996,13.600000000000005,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,7.16,4,6.27,0.277,0.538,0.378,89.45,11.45,2025,Agnos,Zach,Zach Agnos,zachagnos,0.8900000000000006,13.600000000000001,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.39,4,3.55,0.239,0.353,0.294,87.0,4.8,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.1599999999999997,13.450000000000006,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.77,0,4.46,0.231,0.406,0.326,88.75,8.45,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.3099999999999996,13.199999999999994,SP
"Sisk, Evan",681895,2026,31,35.1,1,0,42,13,29,2.29,0,2.82,0.192,0.282,0.264,85.3,3.4,2026,Sisk,Evan,Evan Sisk,evansisk,-0.5299999999999998,13.150000000000007,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.32,4,3.365,0.22,0.371,0.287,88.2,6.05,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.04500000000000037,13.07499999999999,RP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.962,0,3.371,0.237,0.329,0.287,85.332,2.916,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.4089999999999998,13.05100000000002,SP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.885,0,3.135,0.224,0.351,0.278,86.65,8.0,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.25,13.049999999999988,RP
"Natera Jr., Samy",696519,2026,8,9.1,0,0,12,6,3,0.96,1,1.83,0.114,0.156,0.212,84.8,5.3,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-0.8700000000000001,12.750000000000005,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.755,2,3.275,0.225,0.362,0.281,85.15,5.0,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.52,12.649999999999986,RP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.853,0,3.899,0.244,0.347,0.307,87.07,4.316,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.04599999999999982,12.620000000000017,SP
"Kent, Zak",687849,2026,7,10.1,0,0,9,6,10,5.23,0,4.54,0.227,0.395,0.33,90.6,11.8,2026,Kent,Zak,Zak Kent,zakkent,0.6900000000000004,12.600000000000016,RP
