"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Pintaro, Jonathan",702752,2026,1,1.0,0,0,0,0,0,0.0,0,0.79,0.136,0.181,0.136,76.6,0.0,2026,Pintaro,Jonathan,Jonathan Pintaro,jonathanpintaro,-0.79,37.35000000000001,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.26,0,3.621,0.235,0.373,0.297,88.79,7.941,2025,Bird,Jake,Jake Bird,jakebird,1.6389999999999998,36.60499999999998,SP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.274,0,4.858,0.247,0.459,0.334,84.63,10.281,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.4160000000000004,35.83000000000001,RP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,6.019,0,4.319,0.246,0.417,0.323,89.34,9.07,2025,Nola,Aaron,Aaron Nola,aaronnola,1.7000000000000002,35.37,SP
"Henriquez, Edgardo",683618,2026,18,19.1,2,0,18,8,12,3.26,0,2.55,0.178,0.256,0.256,83.5,2.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.71,34.949999999999996,RP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.698,0,3.697,0.21,0.369,0.301,86.33,6.24,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,1.0010000000000003,33.90500000000001,SP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.096,0,3.695,0.265,0.352,0.298,87.31,2.58,2025,Bachman,Sam,Sam Bachman,sambachman,1.4010000000000002,33.495,RP
"Winn, Keaton",676775,2026,22,21.1,0,1,20,7,10,2.11,0,1.65,0.158,0.222,0.205,85.2,2.0,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.45999999999999996,33.0,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.257,2,3.998,0.235,0.364,0.312,87.11,5.27,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.2589999999999995,32.16499999999999,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.168,5,2.848,0.21,0.351,0.265,90.396,6.739,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.3200000000000003,31.708000000000002,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.327,1,4.032,0.244,0.399,0.314,87.22,7.27,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.295,31.285,RP
"Imai, Tatsuya",837227,2026,5,17.1,1,2,21,14,17,8.31,0,6.09,0.246,0.455,0.381,90.5,11.1,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,2.2200000000000006,31.25000000000001,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.971,6,2.715,0.213,0.307,0.259,90.35,5.55,2025,Taylor,Grant,Grant Taylor,granttaylor,1.2560000000000002,30.940000000000015,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.993,1,3.127,0.199,0.297,0.278,87.15,4.47,2025,Mejia,Juan,Juan Mejia,juanmejia,0.8660000000000001,30.289999999999992,RP
"Morris, Andrew",702193,2026,14,21.2,1,2,17,9,25,4.57,1,3.49,0.249,0.35,0.298,86.5,2.8,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.08,30.250000000000007,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.691,0,4.26,0.24,0.422,0.321,89.62,9.05,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.431,29.87499999999999,SP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.052,5,3.479,0.194,0.282,0.288,86.015,5.94,2025,Maton,Phil,Phil Maton,philmaton,0.5729999999999995,27.814999999999994,RP
"Rodriguez, Grayson",680570,2026,2,9.1,1,1,9,6,14,10.61,0,8.22,0.338,0.604,0.429,90.8,12.9,2026,Rodriguez,Grayson,Grayson Rodriguez,graysonrodriguez,2.389999999999999,27.799999999999986,RP
"Pushard, Matt",690155,2026,4,4.1,0,0,5,3,3,6.23,0,5.02,0.267,0.358,0.351,85.9,0.0,2026,Pushard,Matt,Matt Pushard,mattpushard,1.2100000000000009,27.500000000000004,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.843,3,3.336,0.219,0.355,0.287,86.13,6.91,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.5070000000000001,26.295000000000016,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.116,0,3.885,0.213,0.321,0.308,89.79,4.35,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.2309999999999999,26.034999999999986,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.643,0,4.342,0.242,0.439,0.324,89.76,9.6,2025,Young,Brandon,Brandon Young,brandonyoung,1.3010000000000002,25.944999999999993,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.213,0,3.499,0.232,0.341,0.294,87.31,6.54,2025,Festa,Matt,Matt Festa,mattfesta,0.714,25.49,SP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.788,3,2.636,0.221,0.31,0.256,85.54,3.67,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.1519999999999997,25.099999999999984,RP
"Painter, Andrew",691725,2026,9,43.2,1,4,37,14,51,5.77,0,4.6,0.268,0.453,0.338,88.3,9.2,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.17,25.000000000000004,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.867,0,5.279,0.281,0.468,0.351,90.766,10.46,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,1.588,24.88799999999999,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.761,2,3.916,0.217,0.403,0.308,88.48,8.29,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.8450000000000002,24.564999999999998,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.399,3,2.92,0.182,0.325,0.269,88.593,9.316,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.4790000000000001,24.498999999999995,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.588,23,2.961,0.217,0.315,0.27,88.859,4.498,2025,Vest,Will,Will Vest,willvest,0.6270000000000002,24.437000000000012,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.316,1,2.943,0.185,0.326,0.269,87.23,7.46,2025,Okert,Steven,Steven Okert,stevenokert,0.3729999999999998,24.434999999999988,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.36,3,5.235,0.289,0.428,0.352,87.354,6.615,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.125,24.117000000000004,RP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,5.03,0,4.299,0.232,0.406,0.322,90.12,10.09,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.7309999999999999,23.92499999999999,SP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.141,3,4.172,0.227,0.423,0.317,88.848,13.027,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.9690000000000003,23.739000000000008,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.706,11,3.185,0.252,0.354,0.279,87.93,4.17,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.5209999999999999,23.604999999999983,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.565,0,4.043,0.25,0.425,0.314,85.74,7.64,2025,Suter,Brent,Brent Suter,brentsuter,0.5220000000000002,23.600000000000016,SP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.35,1,3.886,0.256,0.422,0.306,85.76,5.709,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.4639999999999995,23.589999999999982,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.831,0,3.439,0.243,0.337,0.291,86.24,5.09,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.3919999999999999,23.50000000000001,SP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.05,0,3.477,0.222,0.399,0.291,87.164,7.769,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.573,23.467,RP
"Tong, Jonah",804636,2026,1,3.0,0,0,2,1,0,0.0,0,0.57,0.041,0.053,0.113,86.4,0.0,2026,Tong,Jonah,Jonah Tong,jonahtong,-0.57,23.449999999999996,RP
"Nunez, Anthony",689296,2026,23,23.2,2,1,28,8,20,4.94,3,3.91,0.239,0.42,0.314,89.1,7.8,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.0300000000000002,23.250000000000014,RP
"Anderson, Drew",623454,2026,16,31.2,1,1,38,14,26,3.98,1,3.08,0.201,0.321,0.281,90.1,7.5,2026,Anderson,Drew,Drew Anderson,drewanderson,0.8999999999999999,23.100000000000005,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.493,0,3.675,0.221,0.357,0.299,88.633,7.103,2025,Cruz,Steven,Steven Cruz,stevencruz,0.8180000000000005,23.004000000000016,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.845,0,4.126,0.258,0.402,0.317,88.84,6.81,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7189999999999994,22.954999999999988,SP
"De Jesus, Enmanuel",646241,2026,16,21.1,2,0,21,11,25,5.91,0,4.48,0.265,0.405,0.334,91.1,7.2,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,1.4299999999999997,22.900000000000006,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.126,16,3.418,0.219,0.33,0.29,89.23,5.64,2025,Doval,Camilo,Camilo Doval,camilodoval,0.7080000000000002,22.759999999999998,RP
"Rodriguez, Bradgley",699134,2026,21,24.1,0,2,20,6,17,1.48,0,1.67,0.178,0.237,0.206,85.4,1.4,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.18999999999999995,22.749999999999993,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.803,1,4.811,0.273,0.488,0.339,90.13,9.51,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.992,22.320000000000007,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.056,0,4.056,0.217,0.378,0.314,90.168,8.138,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.0,22.01399999999999,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.716,1,3.278,0.23,0.326,0.282,87.14,5.45,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.43800000000000017,21.890000000000004,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.229,3,3.472,0.23,0.401,0.291,89.002,7.394,2025,Slaten,Justin,Justin Slaten,justinslaten,0.7570000000000001,21.501000000000012,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.339,0,3.77,0.246,0.413,0.302,88.02,7.61,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.5690000000000004,21.395000000000017,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.58,0,3.48,0.237,0.329,0.291,84.8,3.2,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,0.10000000000000009,21.350000000000012,SP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.548,8,3.047,0.193,0.359,0.275,89.19,8.45,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.5009999999999999,21.235000000000003,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.636,2,2.57,0.202,0.376,0.251,87.33,8.29,2025,Lee,Dylan,Dylan Lee,dylanlee,0.06600000000000028,21.03000000000001,RP
"Mayza, Tim",641835,2026,21,24.2,1,1,25,7,18,4.01,0,3.22,0.228,0.369,0.287,89.9,4.5,2026,Mayza,Tim,Tim Mayza,timmayza,0.7899999999999996,20.599999999999987,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.661,1,2.493,0.2,0.321,0.248,88.093,6.793,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.16800000000000015,20.333999999999996,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.51,3,4.471,0.236,0.411,0.329,90.69,9.85,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.0389999999999997,20.205,RP
"Saucedo, Tayler",642048,2026,4,2.0,0,0,3,0,2,4.5,0,4.1,0.17,0.459,0.321,85.0,25.0,2026,Saucedo,Tayler,Tayler Saucedo,taylersaucedo,0.40000000000000036,20.050000000000004,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.872,0,4.234,0.234,0.409,0.32,88.23,11.35,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.6379999999999999,19.359999999999992,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.25,0,5.357,0.284,0.491,0.354,88.018,9.172,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,0.8929999999999998,19.208999999999996,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.075,1,3.735,0.252,0.42,0.303,87.363,6.107,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.3400000000000003,19.124000000000006,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.069,4,3.299,0.227,0.353,0.284,84.597,6.744,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.22999999999999998,18.206000000000017,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.535,2,4.132,0.237,0.418,0.316,87.998,8.645,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.40300000000000047,18.148999999999997,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.895,2,4.404,0.213,0.352,0.323,87.421,9.267,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.49099999999999966,18.022999999999982,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.134,1,4.46,0.243,0.401,0.328,89.243,9.742,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.6740000000000004,17.974000000000018,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.066,2,3.676,0.234,0.351,0.3,88.328,6.382,2025,Cano,Yennier,Yennier Cano,yenniercano,0.3899999999999997,17.843999999999994,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.571,3,2.767,0.197,0.297,0.262,86.52,5.68,2025,Keller,Brad,Brad Keller,bradkeller,-0.19599999999999973,17.57000000000001,RP
"Hoppe, Alex",695380,2026,9,10.1,0,1,11,3,11,5.23,0,4.54,0.301,0.395,0.336,87.9,3.2,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,0.6900000000000004,17.499999999999993,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.054,2,3.604,0.25,0.365,0.297,89.033,5.053,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.4500000000000002,17.434,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.425,0,4.358,0.252,0.4,0.325,87.76,7.06,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.06700000000000017,17.284999999999993,SP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.88,5,2.886,0.185,0.346,0.267,88.041,9.342,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.006000000000000227,17.128,RP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.821,0,4.447,0.242,0.434,0.328,90.28,9.61,2025,Gallen,Zac,Zac Gallen,zacgallen,0.37399999999999967,16.999999999999993,SP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.306,1,3.323,0.21,0.325,0.286,86.368,6.154,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.016999999999999904,16.559000000000015,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.403,7,3.635,0.222,0.404,0.299,91.384,9.543,2025,Alvarado,José,José Alvarado,josealvarado,0.7679999999999998,16.451999999999998,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.087,0,4.513,0.214,0.402,0.327,90.44,10.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5739999999999998,16.380000000000003,SP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.832,1,3.62,0.237,0.372,0.298,87.259,5.928,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.21199999999999974,16.112,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.631,0,3.893,0.219,0.385,0.308,91.155,10.864,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.7380000000000004,15.360000000000007,RP
"Alexander, Jason",669920,2025,18,77.1,4,2,65,26,80,5.229,1,4.682,0.27,0.444,0.334,89.383,8.155,2025,Alexander,Jason,Jason Alexander,jasonalexander,0.5469999999999997,15.289000000000001,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.411,0,4.988,0.26,0.451,0.344,89.57,9.04,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.42299999999999915,15.155000000000005,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.366,0,3.12,0.203,0.366,0.277,90.22,8.46,2025,Sterner,Justin,Justin Sterner,justinsterner,0.246,15.05,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.11,0,4.15,0.249,0.431,0.318,87.97,8.46,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.040000000000000036,14.560000000000002,SP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.522,1,4.888,0.284,0.428,0.336,89.195,7.293,2025,Holderman,Colin,Colin Holderman,colinholderman,0.6340000000000003,14.420000000000018,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.483,0,4.279,0.247,0.425,0.322,88.78,10.11,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.20399999999999974,14.149999999999995,SP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.146,2,3.341,0.198,0.332,0.287,86.96,8.27,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.19500000000000028,14.05500000000001,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.095,0,3.766,0.206,0.355,0.304,89.8,8.02,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.32899999999999974,13.985000000000003,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.408,0,5.601,0.294,0.53,0.362,90.52,12.7,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.8070000000000004,13.965000000000016,SP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.485,7,4.173,0.19,0.348,0.311,89.848,14.464,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.3120000000000003,13.934000000000008,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.835,1,3.991,0.227,0.365,0.311,86.29,6.62,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.15600000000000014,13.729999999999986,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.061,0,6.389,0.293,0.505,0.376,88.284,11.998,2025,Adams,Travis,Travis Adams,travisadams,0.6719999999999997,13.461999999999984,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.056,1,4.073,0.28,0.438,0.312,87.72,4.55,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.017000000000000348,13.204999999999998,RP
"Marinaccio, Ron",676760,2026,18,27.0,1,0,23,8,28,4.33,0,4.13,0.258,0.428,0.322,87.4,7.5,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.20000000000000018,13.149999999999991,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.848,0,2.541,0.246,0.311,0.251,85.05,1.47,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.6929999999999998,12.805000000000009,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.996,0,3.891,0.237,0.384,0.309,88.55,8.39,2025,Seymour,Ian,Ian Seymour,ianseymour,0.10499999999999998,12.775000000000006,SP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.457,0,2.88,0.224,0.351,0.266,86.09,6.62,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.42300000000000004,12.774999999999993,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.226,0,3.333,0.217,0.332,0.287,87.284,2.258,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.1070000000000002,12.676999999999989,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.017,1,3.801,0.196,0.329,0.304,88.917,9.509,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.2160000000000002,12.656,RP
"Morán, Jovani",663558,2026,17,26.2,0,2,30,14,18,3.38,0,3.29,0.197,0.352,0.29,88.6,9.2,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.08999999999999986,12.650000000000013,RP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.447,0,4.448,0.266,0.416,0.328,88.42,6.9,2025,Severino,Luis,Luis Severino,luisseverino,-0.001000000000000334,12.544999999999991,SP
"Prielipp, Connor",687570,2026,6,29.0,1,2,30,12,22,4.03,0,3.72,0.212,0.4,0.307,89.5,11.5,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,0.31000000000000005,12.450000000000001,RP
"Bruihl, Justin",677865,2026,25,22.2,0,0,14,13,22,5.56,0,5.12,0.269,0.403,0.354,87.8,5.4,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,0.4399999999999995,12.3,RP
"Sisk, Evan",681895,2026,18,22.1,0,0,26,7,16,1.61,0,2.26,0.167,0.261,0.241,85.6,1.9,2026,Sisk,Evan,Evan Sisk,evansisk,-0.6499999999999997,12.250000000000018,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.715,1,3.518,0.234,0.381,0.294,89.669,7.484,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.19700000000000006,12.01700000000001,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.972,0,3.934,0.25,0.414,0.31,88.39,7.36,2025,Holton,Tyler,Tyler Holton,tylerholton,0.03799999999999981,11.989999999999998,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.598,0,5.188,0.282,0.473,0.351,90.68,8.71,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.41000000000000014,11.889999999999992,SP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.251,1,3.906,0.231,0.415,0.309,90.11,9.37,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.3450000000000002,11.605000000000006,RP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.025,0,4.537,0.252,0.434,0.33,91.296,9.308,2025,Canning,Griffin,Griffin Canning,griffincanning,0.48800000000000043,11.227999999999993,SP
"Davis, Tyler",699823,2026,11,13.0,2,1,12,8,3,2.77,0,2.61,0.167,0.286,0.259,91.0,6.9,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.16000000000000014,11.100000000000001,RP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.355,0,5.147,0.284,0.494,0.35,90.2,10.63,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.20800000000000018,11.07,SP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.646,11,4.367,0.238,0.417,0.324,89.316,8.346,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.2789999999999999,10.952999999999994,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.304,0,3.23,0.234,0.401,0.28,89.88,7.64,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.07399999999999984,10.850000000000005,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.077,0,4.115,0.223,0.349,0.315,87.745,5.521,2025,Herrin,Tim,Tim Herrin,timherrin,-0.038000000000000256,10.689999999999987,RP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.136,0,4.252,0.241,0.424,0.32,88.24,10.02,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.11599999999999966,10.680000000000016,SP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.033,2,3.549,0.225,0.362,0.294,85.66,6.12,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.516,10.39000000000001,RP
