"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.265,0,3.46,0.239,0.331,0.291,87.69,3.515,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.8049999999999997,40.144999999999996,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.05,0,5.476,0.213,0.317,0.344,91.524,6.029,2025,Pérez,Cionel,Cionel Pérez,cionelperez,2.5740000000000007,38.21200000000001,RP
"Marinaccio, Ron",676760,2026,11,16.2,1,0,12,5,19,5.4,0,3.73,0.243,0.405,0.307,86.9,3.8,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,1.6700000000000004,37.15,RP
"Suarez, José",660761,2026,7,15.1,0,1,19,10,20,5.87,1,3.81,0.247,0.324,0.31,89.9,2.3,2026,Suarez,José,José Suarez,josesuarez,2.06,37.05,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.462,6,2.801,0.213,0.307,0.263,90.296,6.153,2025,Taylor,Grant,Grant Taylor,granttaylor,1.6609999999999996,36.722999999999985,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.458,2,4.445,0.266,0.381,0.327,90.293,3.84,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.013,35.80899999999999,RP
"Urena, Walbert",700712,2026,4,11.1,0,3,13,10,15,4.76,0,3.42,0.211,0.302,0.295,85.9,5.4,2026,Urena,Walbert,Walbert Urena,walberturena,1.3399999999999999,35.44999999999999,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.593,0,4.0,0.265,0.352,0.311,87.207,2.95,2025,Bachman,Sam,Sam Bachman,sambachman,1.593,35.28100000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.184,1,3.145,0.199,0.297,0.278,86.709,4.35,2025,Mejia,Juan,Juan Mejia,juanmejia,1.0390000000000001,33.766999999999996,RP
"Warren, Austin",681810,2026,3,3.2,0,0,5,0,2,2.45,0,1.33,0.168,0.261,0.182,91.1,12.5,2026,Warren,Austin,Austin Warren,austinwarren,1.12,32.65000000000001,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.496,0,3.933,0.223,0.434,0.309,89.406,13.008,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.5630000000000006,32.183,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.926,2,3.786,0.217,0.403,0.3,88.083,8.44,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.1400000000000001,30.584000000000003,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.672,0,4.119,0.241,0.439,0.315,89.813,10.032,2025,Young,Brandon,Brandon Young,brandonyoung,1.553,30.518999999999995,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.348,0,3.365,0.232,0.341,0.287,87.4,6.158,2025,Festa,Matt,Matt Festa,mattfesta,0.9829999999999997,30.044999999999987,SP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.327,0,3.827,0.213,0.321,0.306,89.918,3.871,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.5,30.01399999999999,RP
"Prielipp, Connor",687570,2026,2,9.0,1,0,11,3,5,4.0,0,2.34,0.169,0.325,0.245,93.5,13.6,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,1.6600000000000001,29.950000000000006,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.913,0,4.404,0.24,0.422,0.325,89.98,10.19,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5090000000000003,29.924999999999997,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.528,0,3.617,0.227,0.388,0.298,87.8,8.96,2025,Ginn,J.T.,J.T. Ginn,jtginn,0.9109999999999996,29.215,SP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.246,2,4.175,0.213,0.352,0.314,86.649,8.327,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.0710000000000006,29.16700000000001,RP
"Fitzpatrick, Brian",702153,2026,1,1.1,0,0,0,1,2,0.0,0,1.19,0.089,0.092,0.171,76.0,0.0,2026,Fitzpatrick,Brian,Brian Fitzpatrick,brianfitzpatrick,-1.19,29.05,RP
"Klein, Will",694361,2026,9,13.0,1,2,15,4,14,2.77,0,2.15,0.218,0.279,0.235,86.9,2.8,2026,Klein,Will,Will Klein,willklein,0.6200000000000001,28.749999999999993,RP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.759,0,3.94,0.23,0.386,0.31,88.7,8.6,2025,Baz,Shane,Shane Baz,shanebaz,0.8190000000000004,28.685000000000002,SP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.74,33,3.601,0.199,0.408,0.296,89.501,11.757,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.1390000000000002,28.682999999999996,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.111,2,4.085,0.235,0.364,0.313,87.161,5.892,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0259999999999998,28.467999999999993,RP
"Mayza, Tim",641835,2026,14,16.0,0,1,16,6,10,3.94,0,2.74,0.193,0.323,0.265,90.2,4.7,2026,Mayza,Tim,Tim Mayza,timmayza,1.1999999999999997,27.89999999999999,RP
"Henriquez, Edgardo",683618,2026,10,9.1,1,0,10,5,7,3.86,0,3.52,0.198,0.323,0.299,81.9,4.3,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.33999999999999986,27.899999999999988,RP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.583,0,3.588,0.228,0.359,0.294,89.566,9.317,2025,Jax,Griffin,Griffin Jax,griffinjax,0.9950000000000001,27.342999999999996,SP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.661,5,3.308,0.195,0.282,0.278,85.235,4.65,2025,Maton,Phil,Phil Maton,philmaton,0.3530000000000002,27.075000000000003,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.966,3,4.561,0.236,0.411,0.331,90.606,10.522,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.4050000000000002,25.66300000000001,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.67,2,3.733,0.234,0.351,0.301,88.486,5.707,2025,Cano,Yennier,Yennier Cano,yenniercano,0.9369999999999998,25.63299999999999,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.413,0,3.741,0.233,0.347,0.3,86.336,6.173,2025,Kelly,Zack,Zack Kelly,zackkelly,0.6720000000000002,25.15800000000001,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.371,0,4.129,0.217,0.378,0.315,91.039,9.367,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.2420000000000009,23.80200000000001,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.932,3,2.803,0.221,0.31,0.263,85.684,3.52,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.129,23.767000000000003,RP
"Fuentes, Didier",800311,2026,3,9.0,0,0,12,3,9,5.0,0,3.73,0.235,0.413,0.307,90.6,12.0,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,1.27,23.750000000000014,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.541,23,2.956,0.217,0.315,0.27,88.951,4.602,2025,Vest,Will,Will Vest,willvest,0.585,23.62300000000001,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,3.918,11,3.336,0.252,0.354,0.285,88.12,3.778,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.5820000000000003,23.54,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.457,3,3.266,0.219,0.355,0.282,85.44,5.635,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.19099999999999984,23.435000000000002,RP
"Rodriguez, Bradgley",699134,2026,12,14.1,0,1,12,5,13,1.88,0,1.81,0.189,0.227,0.215,86.4,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,0.06999999999999984,23.349999999999987,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.624,0,3.957,0.246,0.413,0.309,87.63,8.415,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.6669999999999998,22.945000000000007,SP
"Kimbrel, Craig",518886,2026,6,5.1,0,1,7,2,5,5.06,0,3.86,0.288,0.367,0.312,90.2,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,1.1999999999999997,22.749999999999993,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.303,1,4.335,0.243,0.401,0.322,89.391,9.699,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.968,22.687999999999988,RP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.582,0,5.229,0.242,0.428,0.352,90.83,10.98,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.3529999999999998,22.485000000000003,SP
"Lange, Alex",656638,2026,11,12.2,0,2,19,10,13,7.11,0,5.27,0.233,0.426,0.358,93.2,19.4,2026,Lange,Alex,Alex Lange,alexlange,1.8400000000000007,22.35000000000001,RP
"Anderson, Drew",623454,2026,9,15.0,0,0,17,8,13,6.6,1,5.17,0.241,0.449,0.355,90.5,12.5,2026,Anderson,Drew,Drew Anderson,drewanderson,1.4299999999999997,21.8,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.388,0,5.388,0.284,0.491,0.351,87.698,8.645,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.0,21.754000000000016,RP
"Hurt, Kyle",669165,2026,6,6.0,0,0,7,0,3,1.5,0,1.54,0.184,0.207,0.197,87.2,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.040000000000000036,21.649999999999995,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.833,8,3.214,0.193,0.359,0.28,89.62,8.878,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.6190000000000002,21.644999999999996,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.078,3,5.198,0.289,0.428,0.35,86.872,7.078,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.8799999999999999,21.606,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.378,0,4.451,0.262,0.363,0.327,88.26,5.59,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.9270000000000005,21.534999999999997,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.578,1,4.649,0.273,0.488,0.333,90.43,9.36,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.9290000000000003,21.37499999999999,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,3.247,5,2.681,0.21,0.351,0.254,90.47,6.494,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,0.5659999999999998,21.35,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.689,1,3.327,0.23,0.326,0.282,86.987,5.364,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.3620000000000001,21.056000000000015,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.851,2,2.706,0.202,0.376,0.258,87.643,9.327,2025,Lee,Dylan,Dylan Lee,dylanlee,0.14500000000000002,20.889,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.06,1,3.568,0.237,0.372,0.296,87.293,6.003,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.49199999999999955,20.44399999999998,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.315,1,3.999,0.256,0.422,0.31,86.133,6.273,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.3160000000000003,20.224000000000014,RP
"Bolton, Cody",675989,2026,3,8.1,0,1,11,7,7,5.4,1,4.2,0.21,0.302,0.324,91.0,5.0,2026,Bolton,Cody,Cody Bolton,codybolton,1.2000000000000002,20.150000000000002,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.949,1,2.836,0.185,0.326,0.264,87.752,6.666,2025,Okert,Steven,Steven Okert,stevenokert,0.11299999999999999,19.99100000000001,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.094,16,3.593,0.219,0.33,0.296,88.812,6.045,2025,Doval,Camilo,Camilo Doval,camilodoval,0.5010000000000003,19.891000000000012,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,5.06,1,4.315,0.235,0.386,0.319,88.167,9.603,2025,Granillo,Andre,Andre Granillo,andregranillo,0.7449999999999992,19.840999999999983,RP
"Sisk, Evan",681895,2026,8,10.1,0,0,14,4,10,2.61,0,2.78,0.183,0.249,0.267,84.0,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.16999999999999993,19.45,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.178,0,3.949,0.25,0.425,0.31,85.828,8.484,2025,Suter,Brent,Brent Suter,brentsuter,0.2290000000000001,19.428999999999995,SP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,3.682,1,3.437,0.238,0.343,0.287,87.686,3.872,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.2450000000000001,19.10299999999999,RP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.847,0,4.425,0.232,0.406,0.326,90.03,10.3,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.4220000000000006,19.070000000000007,SP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.86,0,3.566,0.222,0.399,0.293,87.216,8.413,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.29400000000000004,18.978000000000016,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.836,0,4.33,0.259,0.402,0.324,88.99,7.04,2025,Pallante,Andre,Andre Pallante,andrepallante,0.5060000000000002,18.760000000000012,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.718,0,4.114,0.214,0.402,0.316,90.11,10.47,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.6040000000000001,18.590000000000003,SP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,4.741,1,4.031,0.254,0.45,0.311,91.56,9.45,2025,Brown,Ben,Ben Brown,benbrown,0.71,18.479999999999997,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.966,6,2.742,0.197,0.33,0.26,89.324,4.147,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.2240000000000002,18.212000000000007,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.049,4,2.733,0.2,0.33,0.26,90.261,6.275,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.31599999999999984,17.918000000000006,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.21,4,3.412,0.227,0.353,0.287,84.865,6.56,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.20199999999999996,17.790000000000013,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.453,0,3.98,0.234,0.409,0.309,88.553,10.87,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.4730000000000003,17.339000000000013,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.935,0,5.333,0.271,0.513,0.355,89.06,12.43,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.6019999999999994,16.40999999999999,SP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.522,3,3.947,0.235,0.403,0.31,90.24,9.682,2025,Sands,Cole,Cole Sands,colesands,0.5750000000000002,16.345000000000013,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,6.628,1,5.654,0.284,0.429,0.362,89.756,7.375,2025,Holderman,Colin,Colin Holderman,colinholderman,0.9740000000000002,15.798000000000004,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.797,0,4.793,0.252,0.4,0.337,87.64,7.06,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.0039999999999995595,15.379999999999992,SP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.552,7,4.195,0.19,0.348,0.309,89.629,14.332,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.3569999999999993,15.246999999999982,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.928,1,3.545,0.234,0.381,0.295,89.5,7.767,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.383,15.045000000000003,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.665,0,2.929,0.224,0.351,0.267,86.114,6.693,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.2639999999999998,15.011999999999993,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.06,0,3.695,0.206,0.355,0.3,89.963,8.709,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.36499999999999977,14.59900000000001,SP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.817,5,3.0,0.185,0.346,0.272,87.812,9.836,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.18299999999999983,14.431000000000006,RP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.5,0,5.718,0.294,0.53,0.365,89.968,12.423,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.782,14.393999999999995,SP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.312,7,3.648,0.222,0.404,0.298,91.762,10.516,2025,Alvarado,José,José Alvarado,josealvarado,0.6640000000000001,14.236000000000002,RP
"Sousa, Bennett",656986,2025,44,50.2,5,1,59,15,37,3.016,4,3.016,0.199,0.335,0.269,89.201,7.868,2025,Sousa,Bennett,Bennett Sousa,bennettsousa,0.0,13.64800000000001,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.421,3,3.521,0.214,0.356,0.293,86.828,6.396,2025,Orze,Eric,Eric Orze,ericorze,-0.10000000000000009,13.543999999999995,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.686,1,4.311,0.245,0.411,0.322,91.25,8.46,2025,Nelson,Ryne,Ryne Nelson,rynenelson,0.375,13.525,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.913,0,4.631,0.27,0.407,0.334,90.42,5.68,2025,Peterson,David,David Peterson,davidpeterson,0.28200000000000003,13.489999999999995,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,3.899,0,3.928,0.241,0.424,0.31,88.0,9.42,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.028999999999999915,13.465000000000002,SP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.261,0,4.162,0.223,0.35,0.315,87.389,4.656,2025,Herrin,Tim,Tim Herrin,timherrin,0.0990000000000002,13.457000000000011,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.961,2,3.109,0.223,0.358,0.277,88.232,4.826,2025,King,Bryan,Bryan King,bryanking,-0.14800000000000013,13.065999999999999,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.665,0,2.434,0.246,0.311,0.244,84.803,1.624,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7690000000000001,12.859000000000005,SP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.512,2,3.634,0.198,0.332,0.297,87.632,9.676,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.12199999999999989,12.805999999999994,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.347,0,3.485,0.217,0.332,0.292,86.783,2.483,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.1379999999999999,12.714000000000002,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.047,1,4.205,0.227,0.365,0.319,86.436,6.435,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.15800000000000036,12.607999999999981,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.666,0,2.869,0.188,0.31,0.263,89.301,9.272,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.2030000000000003,12.152999999999992,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.372,0,3.266,0.203,0.366,0.284,90.324,9.304,2025,Sterner,Justin,Justin Sterner,justinsterner,0.10599999999999987,12.042000000000005,SP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.121,0,4.025,0.259,0.393,0.313,88.12,4.79,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.09600000000000009,11.899999999999993,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,7.505,1,6.762,0.309,0.54,0.389,89.132,13.955,2025,Soriano,George,George Soriano,georgesoriano,0.7430000000000003,11.780999999999995,RP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.337,0,5.105,0.284,0.494,0.348,90.14,10.66,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.23199999999999932,11.749999999999993,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.243,0,4.066,0.237,0.384,0.314,89.466,9.065,2025,Seymour,Ian,Ian Seymour,ianseymour,0.1770000000000005,11.523000000000021,SP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,6.131,0,5.504,0.281,0.473,0.358,89.744,10.46,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.6270000000000007,11.31700000000001,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.364,1,4.235,0.233,0.423,0.321,89.49,8.99,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.12899999999999956,11.255000000000004,RP
"Morán, Jovani",663558,2026,9,18.2,0,0,16,10,10,2.41,0,2.78,0.168,0.303,0.267,86.7,6.1,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.36999999999999966,11.149999999999999,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.039,0,4.901,0.261,0.451,0.342,89.63,8.29,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.1379999999999999,10.960000000000006,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.056,0,4.858,0.261,0.451,0.34,90.12,7.97,2025,May,Dustin,Dustin May,dustinmay,0.1980000000000004,10.879999999999995,SP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.06,1,4.162,0.28,0.438,0.314,88.162,4.573,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.10200000000000031,10.845999999999984,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.369,0,2.667,0.184,0.289,0.254,88.307,1.725,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.2979999999999996,10.766000000000002,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,6.004,1,5.476,0.253,0.487,0.359,90.355,11.709,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.5279999999999996,10.709999999999988,RP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.536,0,4.549,0.25,0.428,0.331,90.76,9.13,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.013000000000000789,9.884999999999978,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,3.583,0,3.723,0.241,0.39,0.298,88.409,6.918,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.13999999999999968,9.381999999999994,SP
"Smith, Burch",572143,2026,3,5.1,0,0,8,3,4,1.69,0,2.42,0.155,0.234,0.249,85.6,0.0,2026,Smith,Burch,Burch Smith,burchsmith,-0.73,9.350000000000014,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.886,0,3.191,0.23,0.291,0.28,87.94,3.64,2025,Gage,Matt,Matt Gage,mattgage,-0.3049999999999997,8.895000000000007,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.69,1,3.991,0.252,0.42,0.311,87.47,7.065,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.30100000000000016,8.495000000000001,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.379,4,5.992,0.277,0.538,0.371,88.625,12.187,2025,Agnos,Zach,Zach Agnos,zachagnos,0.38699999999999957,8.404999999999994,RP
