"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.84,2,3.74,0.235,0.364,0.301,87.2,5.6,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0999999999999996,30.69999999999999,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.75,0,3.31,0.225,0.349,0.284,90.0,4.1,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.44,30.450000000000003,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.388,3,5.111,0.289,0.428,0.346,86.194,7.546,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.2770000000000001,29.316999999999997,RP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.299,0,3.297,0.228,0.359,0.283,89.213,9.325,2025,Jax,Griffin,Griffin Jax,griffinjax,1.0020000000000002,29.25400000000002,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.52,0,5.13,0.249,0.448,0.347,88.7,11.5,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3899999999999997,28.849999999999994,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.998,0,3.452,0.243,0.337,0.29,84.88,4.075,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.5460000000000003,28.630000000000017,SP
"Casparius, Ben",676508,2025,46,77.2,7,5,71,21,78,4.64,2,3.71,0.24,0.393,0.3,87.5,7.1,2025,Casparius,Ben,Ben Casparius,bencasparius,0.9299999999999997,28.499999999999996,RP
"Roycroft, Chris",688297,2025,20,20.2,1,3,15,12,26,7.908,0,5.756,0.268,0.474,0.365,92.029,10.94,2025,Roycroft,Chris,Chris Roycroft,chrisroycroft,2.152,28.47200000000001,RP
"Eflin, Zach",621107,2025,14,71.1,6,5,50,13,88,5.93,0,4.48,0.265,0.469,0.327,89.6,9.4,2025,Eflin,Zach,Zach Eflin,zacheflin,1.4499999999999993,28.35,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.31,0,4.3,0.259,0.402,0.321,89.2,6.5,2025,Pallante,Andre,Andre Pallante,andrepallante,1.0099999999999998,26.199999999999992,SP
"Bradley, Taj",671737,2025,27,142.2,6,8,127,56,131,4.989,0,4.083,0.237,0.405,0.313,89.393,7.052,2025,Bradley,Taj,Taj Bradley,tajbradley,0.9059999999999997,25.854,SP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.48,11,3.56,0.252,0.354,0.294,89.1,4.8,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.9200000000000004,25.75000000000002,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.45,3,2.76,0.182,0.325,0.26,90.1,9.0,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.6900000000000004,25.55000000000002,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.912,1,4.52,0.254,0.451,0.328,92.352,11.395,2025,Brown,Ben,Ben Brown,benbrown,1.3920000000000003,25.426,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.919,7,3.174,0.19,0.348,0.278,89.061,10.687,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.7450000000000001,25.302999999999987,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.095,0,3.444,0.232,0.341,0.289,87.349,5.964,2025,Festa,Matt,Matt Festa,mattfesta,0.6509999999999998,24.966999999999995,SP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.205,1,3.53,0.237,0.372,0.292,86.618,6.234,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.6750000000000003,24.939000000000014,RP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.08,0,3.64,0.211,0.37,0.297,86.9,6.6,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.43999999999999995,24.749999999999993,SP
"Bibee, Tanner",676440,2025,31,182.1,12,11,162,54,170,4.269,0,3.736,0.227,0.386,0.3,88.72,8.482,2025,Bibee,Tanner,Tanner Bibee,tannerbibee,0.5329999999999999,24.655,SP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.977,1,2.587,0.185,0.326,0.251,88.306,6.923,2025,Okert,Steven,Steven Okert,stevenokert,0.3899999999999997,24.338,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.691,1,4.591,0.243,0.401,0.33,89.299,9.412,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.0999999999999996,24.05199999999998,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.85,1,4.1,0.233,0.423,0.314,88.5,9.8,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.75,23.25,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.088,2,3.408,0.25,0.365,0.288,88.338,4.459,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.6800000000000002,23.174000000000017,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,4.71,1,3.9,0.234,0.385,0.307,87.6,9.2,2025,Granillo,Andre,Andre Granillo,andregranillo,0.81,23.150000000000013,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,2.773,5,2.847,0.195,0.282,0.264,84.769,3.578,2025,Maton,Phil,Phil Maton,philmaton,-0.07399999999999984,23.001999999999992,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.94,3,3.513,0.22,0.355,0.292,86.967,6.965,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.42700000000000005,22.921000000000006,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.257,2,2.925,0.202,0.376,0.268,87.627,10.098,2025,Lee,Dylan,Dylan Lee,dylanlee,0.3320000000000003,22.726000000000013,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.584,8,2.967,0.193,0.359,0.269,89.946,8.217,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.617,22.063000000000002,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.475,0,4.075,0.25,0.425,0.313,85.823,7.722,2025,Suter,Brent,Brent Suter,brentsuter,0.39999999999999947,21.704000000000008,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.133,0,4.392,0.249,0.462,0.324,89.556,10.816,2025,Ober,Bailey,Bailey Ober,baileyober,0.7409999999999997,21.603,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.63,0,4.179,0.233,0.406,0.314,89.786,10.226,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.4509999999999996,21.19299999999999,SP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.627,1,2.485,0.2,0.321,0.247,87.809,6.567,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.1419999999999999,20.612000000000005,RP
"Kilian, Caleb",668873,2026,1,1.0,0,0,1,0,0,0.0,0,0.31,0.082,0.089,0.076,91.6,0.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-0.31,20.600000000000012,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.217,3,3.519,0.23,0.401,0.292,89.069,7.757,2025,Slaten,Justin,Justin Slaten,justinslaten,0.6979999999999995,20.38199999999999,RP
"Rodriguez, Eduardo",593958,2025,29,154.1,9,9,143,60,178,4.894,0,4.473,0.259,0.431,0.327,88.195,7.995,2025,Rodriguez,Eduardo,Eduardo Rodriguez,eduardorodriguez,0.42100000000000026,20.375000000000018,SP
"Wrobleski, Justin",680736,2025,24,66.2,5,5,76,17,65,4.32,2,3.43,0.244,0.359,0.289,92.0,3.8,2025,Wrobleski,Justin,Justin Wrobleski,justinwrobleski,0.8900000000000001,20.250000000000004,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.23,1,3.767,0.23,0.326,0.302,87.183,5.354,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4630000000000005,20.178999999999995,RP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,158,4.45,0,4.04,0.257,0.41,0.312,88.3,6.9,2025,Martinez,Nick,Nick Martinez,nickmartinez,0.41000000000000014,20.15000000000001,SP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.292,0,4.443,0.234,0.409,0.325,89.512,13.034,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8490000000000002,19.461000000000002,RP
"Mayza, Tim",641835,2026,1,2.0,0,0,2,1,1,0.0,0,0.99,0.112,0.143,0.151,83.7,0.0,2026,Mayza,Tim,Tim Mayza,timmayza,-0.99,18.75,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.67,0,2.499,0.188,0.311,0.247,89.651,9.019,2025,Speier,Gabe,Gabe Speier,gabespeier,0.17099999999999982,18.663000000000007,SP
"Abel, Mick",690953,2025,10,39.0,3,4,39,16,43,6.343,0,5.189,0.269,0.455,0.348,91.143,8.368,2025,Abel,Mick,Mick Abel,mickabel,1.154,18.174,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.56,2,3.41,0.198,0.333,0.288,87.5,8.9,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.1499999999999999,18.05,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.438,0,2.366,0.184,0.289,0.241,88.112,0.0,2025,Raley,Brooks,Brooks Raley,brooksraley,0.07200000000000006,18.006000000000014,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.693,2,4.263,0.217,0.403,0.319,88.243,10.197,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.4299999999999997,17.714000000000006,RP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,5.3,0,4.73,0.266,0.448,0.335,90.0,7.7,2025,Elder,Bryce,Bryce Elder,bryceelder,0.5699999999999994,17.599999999999987,SP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.392,0,3.319,0.217,0.332,0.284,86.408,2.386,2025,Hill,Jaden,Jaden Hill,jadenhill,0.07299999999999995,17.429,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,2.993,23,2.88,0.217,0.315,0.265,88.815,4.276,2025,Vest,Will,Will Vest,willvest,0.11299999999999999,17.315000000000005,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.217,1,3.798,0.196,0.329,0.303,88.315,9.306,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.4189999999999996,17.005,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.932,4,2.689,0.2,0.33,0.257,90.338,5.268,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.24299999999999988,16.969000000000012,RP
"Detmers, Reid",672282,2025,61,63.2,5,3,80,25,58,3.998,3,3.573,0.231,0.363,0.294,90.142,8.028,2025,Detmers,Reid,Reid Detmers,reiddetmers,0.42500000000000027,16.691000000000013,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.846,2,2.806,0.199,0.324,0.262,88.7,5.1,2025,Koenig,Jared,Jared Koenig,jaredkoenig,0.040000000000000036,16.399999999999995,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.136,1,3.825,0.238,0.344,0.304,88.685,3.958,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.31099999999999994,16.394999999999996,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.36,1,4.27,0.256,0.422,0.32,86.1,6.9,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.09000000000000075,15.900000000000023,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.158,0,3.01,0.23,0.291,0.272,88.303,3.069,2025,Gage,Matt,Matt Gage,mattgage,0.14800000000000013,15.764000000000006,RP
"Lucchesi, Joey",664192,2025,38,38.1,0,1,31,12,35,3.76,0,3.53,0.231,0.371,0.293,88.0,6.7,2025,Lucchesi,Joey,Joey Lucchesi,joeylucchesi,0.22999999999999998,15.700000000000003,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.85,0,4.42,0.224,0.35,0.325,88.3,5.3,2025,Herrin,Tim,Tim Herrin,timherrin,0.4299999999999997,15.600000000000001,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.93,1,4.603,0.28,0.438,0.33,88.352,5.742,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.32699999999999996,15.300999999999991,RP
"Nunez, Anthony",689296,2026,1,2.0,0,0,3,0,0,0.0,0,0.43,0.082,0.135,0.092,92.6,0.0,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.43,15.300000000000013,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.308,1,7.309,0.309,0.54,0.402,88.666,14.726,2025,Soriano,George,George Soriano,georgesoriano,0.9989999999999997,15.253000000000002,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.15,0,3.21,0.224,0.352,0.28,86.9,7.4,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.06000000000000005,15.199999999999987,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.453,24,3.15,0.226,0.338,0.277,90.307,7.761,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.30299999999999994,14.980999999999993,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.99,5,3.058,0.185,0.346,0.273,88.416,10.692,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.06799999999999962,14.84800000000001,RP
"Boyle, Joe",671212,2025,13,52.0,1,4,58,28,43,4.62,0,4.019,0.218,0.378,0.311,91.046,10.071,2025,Boyle,Joe,Joe Boyle,joeboyle,0.601,14.722999999999988,SP
"Winn, Keaton",676775,2026,2,2.0,0,0,3,1,0,0.0,0,1.78,0.133,0.226,0.208,77.0,33.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,-1.78,14.650000000000002,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.841,0,3.779,0.222,0.399,0.302,87.288,9.353,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.06200000000000028,14.454000000000013,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,3.96,0,4.16,0.252,0.4,0.316,87.7,8.5,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.20000000000000018,14.299999999999994,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.899,0,5.873,0.287,0.469,0.368,92.018,9.256,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,1.0259999999999998,14.153999999999996,SP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.059,3,2.623,0.222,0.31,0.254,85.763,3.96,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.5640000000000001,14.11399999999999,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.714,23,4.171,0.247,0.418,0.316,90.747,8.95,2025,Scott,Tanner,Tanner Scott,tannerscott,0.5430000000000001,14.051000000000004,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.724,6,2.772,0.197,0.33,0.261,89.413,4.274,2025,Strahm,Matt,Matt Strahm,mattstrahm,-0.0479999999999996,13.854000000000012,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.04,0,3.82,0.214,0.402,0.304,90.2,11.4,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.2200000000000002,13.849999999999998,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.7,0,5.81,0.287,0.504,0.366,91.7,11.1,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.8900000000000006,13.500000000000005,SP
"Lange, Alex",656638,2026,1,1.0,0,0,1,0,0,0.0,0,0.75,0.129,0.145,0.129,89.3,0.0,2026,Lange,Alex,Alex Lange,alexlange,-0.75,13.300000000000008,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.261,0,4.14,0.259,0.393,0.315,87.67,4.507,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.12100000000000044,12.975000000000003,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.892,0,3.825,0.235,0.405,0.304,88.433,9.021,2025,Milner,Hoby,Hoby Milner,hobymilner,0.06699999999999973,12.638999999999983,SP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.164,1,4.352,0.227,0.365,0.323,86.174,7.22,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.1880000000000006,12.281999999999977,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.881,1,3.627,0.234,0.381,0.297,89.853,8.019,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.254,12.204000000000015,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.544,16,3.609,0.22,0.331,0.295,88.559,5.94,2025,Doval,Camilo,Camilo Doval,camilodoval,-0.06499999999999995,12.007000000000007,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.66,0,3.79,0.25,0.414,0.303,87.7,8.2,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.1299999999999999,11.549999999999997,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.091,0,4.296,0.249,0.431,0.321,88.144,7.893,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.20500000000000007,11.436999999999989,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.97,1,3.366,0.217,0.365,0.284,86.74,6.041,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.3959999999999999,11.080000000000014,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.841,1,5.343,0.253,0.487,0.352,90.4,11.8,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.4980000000000002,10.869999999999994,RP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.159,0,4.022,0.246,0.4,0.311,89.505,8.259,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.13699999999999957,10.845000000000004,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.96,0,2.662,0.246,0.311,0.256,85.797,2.079,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.702,10.676000000000007,SP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.35,1,5.03,0.274,0.488,0.344,90.7,10.2,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.3199999999999994,10.599999999999989,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.673,0,4.667,0.261,0.451,0.333,89.357,8.876,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.006000000000000227,10.426000000000005,SP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.124,1,3.392,0.21,0.326,0.287,87.592,7.388,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.2679999999999998,10.24600000000001,RP
"Smith, Shane",681343,2025,29,146.1,7,8,145,58,117,3.884,0,3.994,0.229,0.383,0.31,90.233,6.66,2025,Smith,Shane,Shane Smith,shanesmith,-0.11000000000000032,10.133999999999988,SP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.455,0,3.571,0.222,0.352,0.294,88.091,6.237,2025,Hall,DL,DL Hall,dlhall,-0.1160000000000001,10.028000000000013,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.18,0,3.33,0.203,0.366,0.285,89.8,9.6,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.1499999999999999,9.15000000000001,SP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.06,3,2.804,0.197,0.297,0.262,86.72,5.771,2025,Keller,Brad,Brad Keller,bradkeller,-0.7439999999999998,8.950000000000006,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.73,1,3.874,0.235,0.398,0.306,88.504,10.39,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.14400000000000013,8.58199999999999,RP
"Baker, Bryan",641329,2025,73,68.2,4,4,83,17,59,4.019,3,3.997,0.233,0.447,0.31,90.504,12.474,2025,Baker,Bryan,Bryan Baker,bryanbaker,0.02200000000000024,8.471999999999994,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.706,2,4.553,0.266,0.409,0.329,89.134,4.952,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.15300000000000047,8.227000000000006,RP
