"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Lowder, Rhett",695076,2026,1,5.0,0,0,5,2,3,3.6,0,2.47,0.191,0.262,0.248,87.4,7.7,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,1.13,33.59999999999999,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.53,0,3.81,0.218,0.378,0.304,90.658,9.014,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.7200000000000002,32.834,RP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,32,4.766,0,3.431,0.21,0.356,0.288,88.89,6.664,2025,Javier,Cristian,Cristian Javier,cristianjavier,1.335,31.145,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.544,0,4.099,0.24,0.422,0.313,89.892,8.99,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4449999999999994,30.340999999999998,SP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.824,2,3.755,0.235,0.364,0.302,87.18,5.538,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.069,30.174999999999986,RP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.413,0,3.356,0.228,0.359,0.284,89.25,9.298,2025,Jax,Griffin,Griffin Jax,griffinjax,1.0570000000000004,29.90500000000001,SP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.679,0,3.293,0.225,0.349,0.283,89.925,4.038,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.3860000000000001,29.89000000000001,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.388,3,5.109,0.289,0.428,0.346,86.194,7.546,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.279,29.346999999999994,RP
"Klein, Will",694361,2026,3,3.2,1,0,3,2,2,2.45,0,2.11,0.139,0.21,0.229,84.6,11.1,2026,Klein,Will,Will Klein,willklein,0.3400000000000003,29.150000000000013,RP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.57,0,5.17,0.249,0.448,0.348,88.82,11.936,2025,Dollander,Chase,Chase Dollander,chasedollander,1.4000000000000004,28.660000000000025,SP
"Casparius, Ben",676508,2025,46,77.2,7,5,71,21,78,4.64,2,3.71,0.24,0.393,0.3,87.5,7.1,2025,Casparius,Ben,Ben Casparius,bencasparius,0.9299999999999997,28.499999999999996,RP
"Roycroft, Chris",688297,2025,20,20.2,1,3,15,12,26,7.89,0,5.762,0.268,0.474,0.365,92.029,10.934,2025,Roycroft,Chris,Chris Roycroft,chrisroycroft,2.128,28.11200000000001,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.955,0,3.433,0.243,0.337,0.289,85.112,4.018,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.5220000000000002,27.906000000000017,SP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.561,3,2.771,0.182,0.325,0.26,89.931,9.176,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.79,27.388000000000005,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,6.242,1,4.467,0.272,0.427,0.326,92.763,7.157,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.7750000000000004,26.498999999999995,RP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.133,0,3.65,0.211,0.37,0.297,86.712,6.468,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.4830000000000001,25.770999999999994,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.148,0,3.447,0.232,0.341,0.289,87.392,5.91,2025,Festa,Matt,Matt Festa,mattfesta,0.7009999999999996,25.631000000000004,SP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.435,11,3.542,0.252,0.354,0.293,89.098,4.752,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.8929999999999998,25.449,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.82,1,4.472,0.254,0.451,0.326,92.316,11.254,2025,Brown,Ben,Ben Brown,benbrown,1.3479999999999999,25.037999999999993,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.943,7,3.218,0.19,0.348,0.28,89.111,10.943,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.7250000000000001,24.702999999999992,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.765,1,4.622,0.243,0.401,0.331,89.31,9.59,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.1429999999999998,24.57499999999999,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.977,1,2.587,0.185,0.326,0.251,88.306,6.923,2025,Okert,Steven,Steven Okert,stevenokert,0.3899999999999997,24.338,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.177,0,4.305,0.259,0.402,0.321,89.24,6.505,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8719999999999999,24.050000000000008,SP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,2.842,5,2.873,0.195,0.282,0.265,84.776,3.562,2025,Maton,Phil,Phil Maton,philmaton,-0.03100000000000014,23.533000000000005,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,4.795,1,3.957,0.235,0.386,0.308,87.654,9.369,2025,Granillo,Andre,Andre Granillo,andregranillo,0.8380000000000001,23.36200000000001,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.92,3,3.5,0.22,0.355,0.291,86.969,6.93,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.41999999999999993,22.912000000000013,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.819,1,4.09,0.233,0.423,0.314,88.522,9.712,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.7290000000000001,22.89099999999999,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.059,2,3.405,0.25,0.365,0.288,88.398,4.553,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.6540000000000004,22.664000000000016,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.241,2,2.921,0.202,0.376,0.268,87.595,10.047,2025,Lee,Dylan,Dylan Lee,dylanlee,0.3200000000000003,22.610000000000007,RP
"Nardi, Andrew",677053,2026,2,1.2,0,0,4,0,1,0.0,0,0.47,0.105,0.119,0.099,88.7,0.0,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-0.47,21.849999999999994,RP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.133,0,4.389,0.249,0.462,0.324,89.556,10.816,2025,Ober,Bailey,Bailey Ober,baileyober,0.7439999999999998,21.648000000000003,SP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.566,8,2.994,0.193,0.359,0.27,89.972,8.363,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.5719999999999996,21.236000000000008,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.43,0,4.055,0.25,0.425,0.312,85.922,7.894,2025,Suter,Brent,Brent Suter,brentsuter,0.375,21.23100000000001,SP
"Wrobleski, Justin",680736,2025,24,66.2,5,5,76,17,65,4.369,2,3.432,0.244,0.359,0.289,91.966,3.724,2025,Wrobleski,Justin,Justin Wrobleski,justinwrobleski,0.9369999999999998,21.023000000000014,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.614,1,2.48,0.2,0.321,0.246,87.811,6.867,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.1339999999999999,20.587999999999987,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.217,3,3.518,0.23,0.401,0.292,89.069,7.757,2025,Slaten,Justin,Justin Slaten,justinslaten,0.6989999999999998,20.396999999999995,RP
"Rodriguez, Eduardo",593958,2025,29,154.1,9,9,143,60,178,4.894,0,4.472,0.259,0.431,0.327,88.195,7.995,2025,Rodriguez,Eduardo,Eduardo Rodriguez,eduardorodriguez,0.4219999999999997,20.390000000000008,SP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.217,1,3.77,0.23,0.326,0.302,87.203,5.387,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4469999999999996,19.89899999999999,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.287,0,4.434,0.234,0.409,0.324,89.503,13.021,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8529999999999998,19.638999999999996,RP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,158,4.406,0,4.035,0.257,0.41,0.312,88.363,6.837,2025,Martinez,Nick,Nick Martinez,nickmartinez,0.37099999999999955,19.438999999999997,SP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.505,3,3.871,0.235,0.404,0.306,89.449,9.841,2025,Sands,Cole,Cole Sands,colesands,0.6339999999999999,19.212000000000003,RP
"Mayza, Tim",641835,2026,2,4.0,0,0,4,1,1,0.0,0,0.98,0.112,0.143,0.151,83.7,0.0,2026,Mayza,Tim,Tim Mayza,timmayza,-0.98,18.999999999999996,RP
"Anderson, Shaun",641312,2026,1,3.0,0,0,1,2,1,3.0,0,3.14,0.19,0.239,0.279,83.7,0.0,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,-0.14000000000000012,18.64999999999999,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.664,0,2.506,0.188,0.311,0.248,89.606,9.037,2025,Speier,Gabe,Gabe Speier,gabespeier,0.15800000000000036,18.45800000000002,SP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.115,23,2.927,0.217,0.315,0.267,88.797,4.424,2025,Vest,Will,Will Vest,willvest,0.18800000000000017,18.276000000000007,RP
"Abel, Mick",690953,2025,10,39.0,3,4,39,16,43,6.343,0,5.186,0.269,0.455,0.348,91.143,8.368,2025,Abel,Mick,Mick Abel,mickabel,1.157,18.219,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.524,2,3.383,0.198,0.333,0.286,87.459,8.811,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.14100000000000001,18.197,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.413,0,2.353,0.184,0.289,0.24,88.136,0.0,2025,Raley,Brooks,Brooks Raley,brooksraley,0.05999999999999961,17.878000000000004,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.241,1,3.779,0.196,0.329,0.302,88.361,9.259,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.46199999999999974,17.657999999999987,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.688,2,4.268,0.217,0.403,0.32,88.276,10.187,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.41999999999999993,17.398000000000007,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.38,0,3.325,0.217,0.332,0.285,86.434,2.374,2025,Hill,Jaden,Jaden Hill,jadenhill,0.054999999999999716,17.007000000000005,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.918,4,2.686,0.2,0.33,0.257,90.377,5.242,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.2320000000000002,16.726000000000013,RP
"Nunez, Anthony",689296,2026,2,4.0,0,0,5,0,2,2.25,0,1.9,0.17,0.347,0.217,91.6,11.1,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.3500000000000001,16.600000000000016,RP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.079,0,4.659,0.245,0.482,0.333,88.273,12.382,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.41999999999999993,16.554000000000006,SP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.937,0,3.777,0.222,0.399,0.302,87.255,9.259,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.1599999999999997,15.990000000000007,RP
"Lucchesi, Joey",664192,2025,38,38.1,0,1,31,12,35,3.812,0,3.548,0.231,0.371,0.294,88.06,6.758,2025,Lucchesi,Joey,Joey Lucchesi,joeylucchesi,0.2639999999999998,15.989999999999995,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.831,2,2.806,0.199,0.324,0.262,88.8,5.049,2025,Koenig,Jared,Jared Koenig,jaredkoenig,0.02499999999999991,15.975000000000005,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.36,1,4.27,0.256,0.422,0.32,86.1,6.9,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.09000000000000075,15.900000000000023,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.142,0,3.005,0.23,0.291,0.271,88.304,3.054,2025,Gage,Matt,Matt Gage,mattgage,0.137,15.696999999999994,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.85,0,4.42,0.224,0.35,0.325,88.3,5.3,2025,Herrin,Tim,Tim Herrin,timherrin,0.4299999999999997,15.600000000000001,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,3.815,0,3.532,0.221,0.357,0.291,88.819,5.568,2025,Cruz,Steven,Steven Cruz,stevencruz,0.2829999999999999,15.406999999999996,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.225,1,7.247,0.309,0.54,0.399,88.596,14.578,2025,Soriano,George,George Soriano,georgesoriano,0.9779999999999998,15.37799999999999,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.049,0,4.19,0.252,0.4,0.317,87.688,8.326,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.14100000000000001,15.108999999999996,SP
"Winn, Keaton",676775,2026,3,3.0,0,0,6,1,0,0.0,0,1.76,0.133,0.226,0.208,77.0,33.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,-1.76,15.100000000000003,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.975,5,3.046,0.185,0.346,0.273,88.359,10.638,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.07099999999999973,14.917000000000012,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.603,1,5.021,0.274,0.488,0.344,90.53,10.282,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.5819999999999999,14.869999999999997,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.117,0,3.187,0.224,0.352,0.279,87.045,7.322,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.06999999999999984,14.859999999999998,RP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.78,0,5.814,0.287,0.504,0.366,91.642,10.933,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.9660000000000002,14.756000000000013,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.434,24,3.151,0.226,0.338,0.278,90.343,7.718,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.28300000000000036,14.508999999999997,RP
"Rodriguez, Bradgley",699134,2026,2,3.2,0,0,4,0,1,0.0,0,0.89,0.157,0.193,0.143,87.1,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.89,14.350000000000014,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.086,3,2.632,0.222,0.31,0.254,85.806,3.936,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.5460000000000003,14.298000000000002,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.725,23,4.167,0.247,0.418,0.316,90.737,9.085,2025,Scott,Tanner,Tanner Scott,tannerscott,0.5579999999999998,14.296000000000008,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.029,0,3.79,0.214,0.402,0.303,90.17,11.263,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.23899999999999988,14.294999999999998,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.899,0,5.87,0.287,0.469,0.368,92.018,9.256,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,1.029,14.198999999999998,SP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.71,6,2.766,0.197,0.33,0.26,89.412,4.253,2025,Strahm,Matt,Matt Strahm,mattstrahm,-0.05600000000000005,13.835999999999988,RP
"Smith, Shane",681343,2025,29,146.1,7,8,145,58,117,4.135,0,4.013,0.229,0.383,0.311,90.138,6.559,2025,Smith,Shane,Shane Smith,shanesmith,0.12199999999999989,13.703999999999988,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.881,0,3.811,0.235,0.405,0.304,88.419,9.01,2025,Milner,Hoby,Hoby Milner,hobymilner,0.06999999999999984,12.712000000000005,SP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.616,16,3.629,0.22,0.331,0.297,88.594,5.91,2025,Doval,Camilo,Camilo Doval,camilodoval,-0.0129999999999999,12.517000000000015,RP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.619,0,4.612,0.266,0.416,0.331,88.43,5.959,2025,Severino,Luis,Luis Severino,luisseverino,0.006999999999999673,12.344999999999981,SP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.143,1,4.336,0.227,0.365,0.322,86.166,7.183,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.1930000000000005,12.322999999999999,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.881,1,3.626,0.234,0.381,0.297,89.853,8.019,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.2549999999999999,12.219000000000012,RP
"Bolton, Cody",675989,2026,1,3.0,0,0,5,1,3,3.0,1,2.65,0.196,0.32,0.257,91.8,14.3,2026,Bolton,Cody,Cody Bolton,codybolton,0.3500000000000001,12.200000000000006,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.183,0,4.147,0.259,0.393,0.316,87.645,4.368,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.03599999999999959,11.650000000000002,RP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.091,0,4.294,0.249,0.431,0.321,88.144,7.893,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.2029999999999994,11.466999999999999,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.638,0,3.788,0.25,0.414,0.303,87.675,8.151,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.1499999999999999,11.300000000000008,SP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.775,2,3.053,0.223,0.358,0.273,88.403,5.707,2025,King,Bryan,Bryan King,bryanking,-0.278,11.173999999999987,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.97,1,3.361,0.217,0.365,0.284,86.74,6.041,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.391,11.155000000000014,RP
"Little, Brendon",663893,2025,79,68.1,4,2,91,45,48,3.282,1,3.395,0.195,0.291,0.287,89.716,6.438,2025,Little,Brendon,Brendon Little,brendonlittle,-0.11299999999999999,10.723000000000015,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.174,3,2.81,0.197,0.297,0.262,86.648,5.713,2025,Keller,Brad,Brad Keller,bradkeller,-0.6360000000000001,10.714000000000006,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.673,0,4.665,0.261,0.451,0.332,89.357,8.876,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.008000000000000007,10.556000000000001,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.117,0,4.015,0.246,0.4,0.311,89.404,8.176,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.10200000000000031,10.522000000000013,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.94,0,2.671,0.246,0.311,0.256,85.842,2.058,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7309999999999999,10.151000000000005,SP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.093,1,3.383,0.21,0.326,0.287,87.487,7.341,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.29000000000000004,10.126000000000014,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.798,1,5.338,0.253,0.487,0.353,90.448,11.564,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.45999999999999996,10.104000000000017,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.438,0,3.564,0.222,0.352,0.294,88.024,6.206,2025,Hall,DL,DL Hall,dlhall,-0.1259999999999999,10.012000000000002,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.182,0,3.308,0.203,0.366,0.284,89.739,9.494,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.1259999999999999,9.731999999999996,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.318,0,5.19,0.285,0.494,0.347,90.578,10.723,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.12799999999999923,9.413999999999987,SP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
