"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.761,6,2.874,0.213,0.307,0.266,90.432,5.851,2025,Taylor,Grant,Grant Taylor,granttaylor,1.887,39.541,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.786,2,4.562,0.266,0.382,0.33,90.098,4.413,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.2239999999999993,39.06399999999999,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.579,0,3.837,0.235,0.374,0.305,88.58,8.584,2025,Bird,Jake,Jake Bird,jakebird,1.7419999999999995,37.769999999999996,SP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.021,0,4.158,0.265,0.352,0.316,87.794,1.983,2025,Bachman,Sam,Sam Bachman,sambachman,1.8629999999999995,37.657,RP
"Suarez, José",660761,2026,7,15.1,0,1,19,10,20,5.87,1,3.83,0.247,0.324,0.311,89.9,2.3,2026,Suarez,José,José Suarez,josesuarez,2.04,36.64999999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.488,1,3.238,0.205,0.35,0.281,86.48,7.56,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.2500000000000004,36.489999999999995,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.375,2,3.915,0.213,0.352,0.306,86.704,7.4,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.46,35.69200000000001,RP
"Urena, Walbert",700712,2026,4,11.1,0,3,13,10,15,4.76,0,3.42,0.211,0.302,0.295,85.9,5.4,2026,Urena,Walbert,Walbert Urena,walberturena,1.3399999999999999,35.44999999999999,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.054,1,3.05,0.199,0.297,0.273,86.082,4.736,2025,Mejia,Juan,Juan Mejia,juanmejia,1.0040000000000004,34.996000000000016,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,6.051,0,4.22,0.241,0.439,0.318,89.538,10.144,2025,Young,Brandon,Brandon Young,brandonyoung,1.8310000000000004,34.939000000000014,SP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.568,0,3.898,0.223,0.434,0.307,89.227,13.038,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.6699999999999995,34.34599999999999,RP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.896,0,3.698,0.227,0.388,0.3,88.2,9.52,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.198,32.519999999999996,SP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.565,0,3.888,0.217,0.378,0.307,90.757,8.895,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.6770000000000005,31.691,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.547,0,3.53,0.233,0.347,0.293,86.25,5.328,2025,Kelly,Zack,Zack Kelly,zackkelly,1.017,31.205000000000002,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.97,2,3.704,0.234,0.351,0.3,88.229,5.036,2025,Cano,Yennier,Yennier Cano,yenniercano,1.2659999999999996,31.181999999999995,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.546,0,4.085,0.24,0.422,0.314,89.79,9.053,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4610000000000003,30.684999999999995,SP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.958,2,3.837,0.235,0.364,0.305,87.217,5.706,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.121,30.581000000000003,RP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.891,0,3.926,0.23,0.386,0.308,88.97,9.21,2025,Baz,Shane,Shane Baz,shanebaz,0.9649999999999999,30.535,SP
"Prielipp, Connor",687570,2026,2,9.0,1,0,11,3,5,4.0,0,2.34,0.169,0.325,0.245,93.5,13.6,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,1.6600000000000001,29.950000000000006,RP
"Painter, Andrew",691725,2026,5,24.0,1,2,21,6,30,5.25,0,3.94,0.262,0.413,0.315,88.0,6.3,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.31,29.200000000000003,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.413,3,5.122,0.289,0.428,0.347,86.345,6.91,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.2910000000000004,29.12500000000001,RP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.348,0,3.369,0.228,0.359,0.286,89.322,9.306,2025,Jax,Griffin,Griffin Jax,griffinjax,0.9789999999999996,28.39099999999999,SP
"Henriquez, Edgardo",683618,2026,10,9.1,1,0,10,5,7,3.86,0,3.52,0.198,0.323,0.299,81.9,4.3,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.33999999999999986,27.899999999999988,RP
"Mayza, Tim",641835,2026,13,15.0,0,1,14,6,10,4.2,0,2.95,0.2,0.337,0.275,90.2,4.8,2026,Mayza,Tim,Tim Mayza,timmayza,1.25,27.549999999999994,RP
"Rodriguez, Bradgley",699134,2026,11,13.0,0,1,12,4,12,2.08,0,1.66,0.185,0.222,0.205,87.7,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,0.42000000000000015,27.0,RP
"Lange, Alex",656638,2026,10,11.2,0,2,19,9,13,7.71,0,5.4,0.236,0.441,0.362,94.2,21.4,2026,Lange,Alex,Alex Lange,alexlange,2.3099999999999996,26.999999999999986,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.196,0,3.428,0.232,0.341,0.289,87.4,6.053,2025,Festa,Matt,Matt Festa,mattfesta,0.7679999999999998,26.619999999999987,SP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,7.055,0,5.355,0.281,0.468,0.353,90.761,10.547,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,1.6999999999999993,26.378,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.801,0,3.445,0.243,0.337,0.29,85.157,4.254,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.3560000000000003,25.226000000000013,SP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.302,11,3.498,0.252,0.354,0.292,88.771,4.464,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.8039999999999994,24.86799999999999,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.08,5,2.996,0.195,0.282,0.269,84.945,3.95,2025,Maton,Phil,Phil Maton,philmaton,0.08400000000000007,24.520000000000014,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.88,0,5.665,0.284,0.491,0.362,87.506,9.31,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.2149999999999999,24.262999999999998,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.994,1,2.647,0.185,0.326,0.255,88.127,6.916,2025,Okert,Steven,Steven Okert,stevenokert,0.3470000000000004,23.651000000000014,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.548,1,4.498,0.243,0.401,0.327,89.33,9.433,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.0499999999999998,23.54,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.187,1,3.563,0.237,0.372,0.295,86.831,6.201,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.6240000000000001,23.447999999999997,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.514,33,3.714,0.199,0.408,0.3,89.378,12.498,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,0.8000000000000003,23.444000000000006,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.542,1,4.373,0.254,0.45,0.323,92.1,10.6,2025,Brown,Ben,Ben Brown,benbrown,1.1689999999999996,23.085000000000004,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.205,0,4.39,0.259,0.402,0.324,89.19,6.88,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8150000000000004,22.995000000000008,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.709,0,4.135,0.232,0.406,0.315,89.81,10.3,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.5739999999999998,22.889999999999993,SP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.812,3,3.446,0.219,0.355,0.29,86.658,6.58,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.36599999999999966,22.823999999999998,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.691,8,3.024,0.193,0.359,0.272,89.874,8.493,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.6669999999999998,22.657000000000007,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,4.869,1,4.061,0.235,0.386,0.311,87.739,9.372,2025,Granillo,Andre,Andre Granillo,andregranillo,0.8079999999999998,22.441999999999986,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.105,7,3.491,0.19,0.348,0.288,89.238,11.815,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.6140000000000003,21.98400000000001,RP
"Anderson, Drew",623454,2026,9,15.0,0,0,17,8,13,6.6,1,5.16,0.241,0.449,0.355,90.5,12.5,2026,Anderson,Drew,Drew Anderson,drewanderson,1.4399999999999995,21.95,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.804,2,4.15,0.217,0.403,0.315,88.279,9.771,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.6539999999999999,21.402000000000008,RP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,4.984,0,4.313,0.248,0.462,0.322,89.26,10.67,2025,Ober,Bailey,Bailey Ober,baileyober,0.6710000000000003,21.344999999999995,SP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,3.366,5,2.757,0.21,0.351,0.259,90.631,6.732,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,0.609,21.173,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.383,0,4.032,0.25,0.425,0.312,85.782,7.881,2025,Suter,Brent,Brent Suter,brentsuter,0.351,21.15100000000001,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.534,0,5.302,0.242,0.428,0.353,90.61,11.26,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.2320000000000002,21.01000000000001,SP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.751,1,4.107,0.233,0.423,0.315,88.8,9.43,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.6440000000000001,20.960000000000008,RP
"Klein, Will",694361,2026,8,11.0,1,1,12,3,11,2.45,0,2.21,0.216,0.277,0.238,88.0,3.3,2026,Klein,Will,Will Klein,willklein,0.2400000000000002,20.400000000000006,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,5.926,1,4.532,0.272,0.427,0.329,92.856,7.249,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.3940000000000001,20.298000000000012,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.044,1,3.619,0.23,0.326,0.296,87.154,5.34,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4249999999999994,20.267,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,4.956,0,4.216,0.262,0.363,0.318,88.15,4.03,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7400000000000002,19.849999999999994,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.187,23,2.912,0.217,0.315,0.267,88.85,4.401,2025,Vest,Will,Will Vest,willvest,0.2749999999999999,19.47500000000001,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.435,3,4.484,0.236,0.411,0.328,90.451,10.816,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.9509999999999996,19.463000000000008,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,6.883,1,5.705,0.284,0.429,0.363,89.652,6.192,2025,Holderman,Colin,Colin Holderman,colinholderman,1.178,18.965999999999998,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.111,0,4.368,0.234,0.409,0.323,89.373,12.56,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.7429999999999994,18.348999999999982,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.432,3,3.866,0.235,0.403,0.306,89.62,9.532,2025,Sands,Cole,Cole Sands,colesands,0.5660000000000003,17.849999999999994,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.448,0,4.092,0.246,0.413,0.314,87.61,8.738,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.35600000000000076,17.820000000000014,SP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.345,1,4.18,0.256,0.422,0.317,86.111,6.691,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.16500000000000004,17.30299999999999,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.998,4,2.728,0.2,0.33,0.259,90.348,5.648,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.27,17.154000000000003,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.014,1,3.712,0.238,0.343,0.299,88.495,3.957,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.30200000000000005,17.139999999999993,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.322,3,2.67,0.221,0.31,0.256,85.779,3.864,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.34799999999999986,17.12200000000001,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.58,2,3.501,0.198,0.333,0.291,87.509,9.251,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.07900000000000018,16.667000000000005,RP
"Davis, Tyler",699823,2026,1,1.0,0,0,2,1,0,0.0,0,1.29,0.003,0.004,0.179,81.2,0.0,2026,Davis,Tyler,Tyler Davis,tylerdavis,-1.29,16.449999999999996,RP
"Lucchesi, Joey",664192,2025,38,38.1,0,1,31,12,35,3.884,0,3.595,0.231,0.371,0.295,88.084,6.872,2025,Lucchesi,Joey,Joey Lucchesi,joeylucchesi,0.2889999999999997,16.21699999999999,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.86,0,3.715,0.222,0.399,0.3,87.272,9.071,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.14500000000000002,15.930999999999992,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.423,0,2.469,0.184,0.289,0.245,88.169,0.575,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.04599999999999982,15.72200000000001,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.828,6,2.762,0.197,0.33,0.26,89.395,4.272,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.06599999999999984,15.700000000000006,RP
"Hurt, Kyle",669165,2026,5,5.0,0,0,6,0,3,1.8,0,2.03,0.214,0.242,0.228,87.2,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.22999999999999976,15.649999999999999,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.369,0,3.383,0.217,0.332,0.287,86.528,2.428,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.01399999999999979,15.583999999999996,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.606,0,2.621,0.188,0.31,0.252,89.557,9.178,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.015000000000000124,15.560999999999996,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.266,0,3.918,0.214,0.402,0.308,90.17,11.09,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.34799999999999986,15.429999999999996,SP
"Mize, Casey",663554,2025,28,149.0,14,6,139,36,153,3.734,0,3.617,0.236,0.413,0.297,89.89,9.0,2025,Mize,Casey,Casey Mize,caseymize,0.11699999999999999,15.225000000000001,SP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.99,0,3.122,0.224,0.351,0.276,86.64,7.166,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.13199999999999967,15.040000000000003,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.7,0,4.363,0.224,0.35,0.323,88.114,5.136,2025,Herrin,Tim,Tim Herrin,timherrin,0.33699999999999974,14.776999999999987,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.239,0,4.37,0.252,0.4,0.323,87.68,8.02,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.13100000000000023,14.674999999999983,SP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.751,16,3.624,0.22,0.33,0.297,88.671,6.015,2025,Doval,Camilo,Camilo Doval,camilodoval,0.12699999999999978,14.462999999999985,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.105,0,3.064,0.23,0.291,0.274,88.157,3.298,2025,Gage,Matt,Matt Gage,mattgage,0.040999999999999925,14.251000000000005,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.426,1,4.902,0.273,0.488,0.34,90.61,9.92,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.524,14.240000000000002,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.11,1,7.18,0.309,0.54,0.399,88.827,14.619,2025,Soriano,George,George Soriano,georgesoriano,0.9299999999999997,14.195999999999998,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.286,4,3.599,0.228,0.353,0.296,85.581,6.527,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.31300000000000017,13.792999999999994,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.935,1,3.588,0.234,0.381,0.296,89.839,8.008,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.347,13.727000000000006,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.673,1,4.48,0.28,0.438,0.326,88.387,5.391,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.19299999999999962,13.620999999999995,RP
"Sousa, Bennett",656986,2025,44,50.2,5,1,59,15,37,2.84,4,2.89,0.199,0.335,0.266,89.1,8.0,2025,Sousa,Bennett,Bennett Sousa,bennettsousa,-0.050000000000000266,13.400000000000006,RP
"Nardi, Andrew",677053,2026,12,10.0,1,1,12,8,12,7.2,0,6.34,0.249,0.512,0.387,88.9,13.8,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.8600000000000003,12.999999999999995,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.182,1,4.32,0.227,0.365,0.322,86.278,7.048,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.1379999999999999,12.923999999999989,RP
"Morán, Jovani",663558,2026,8,16.0,0,0,16,9,9,2.25,0,2.65,0.16,0.302,0.261,85.9,7.5,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.3999999999999999,12.899999999999991,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.226,0,4.106,0.259,0.393,0.315,87.74,4.38,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.1200000000000001,12.820000000000013,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.285,24,3.154,0.226,0.338,0.278,90.189,7.661,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.13100000000000023,12.537000000000017,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.363,0,3.86,0.219,0.385,0.305,91.109,11.171,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.5030000000000006,12.227000000000022,RP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.468,0,5.735,0.287,0.504,0.365,91.37,10.99,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.7329999999999997,11.904999999999987,SP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.84,2,3.083,0.223,0.358,0.275,88.344,5.475,2025,King,Bryan,Bryan King,bryanking,-0.24300000000000033,11.617000000000004,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.885,0,2.597,0.246,0.311,0.252,85.483,1.952,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.712,11.553999999999993,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.773,0,4.707,0.261,0.451,0.335,89.41,8.63,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.06599999999999984,11.020000000000003,SP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.915,1,5.402,0.253,0.487,0.355,90.385,11.77,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.5129999999999999,10.824999999999992,RP
"Kimbrel, Craig",518886,2026,5,4.1,0,1,4,2,5,6.23,0,5.47,0.346,0.44,0.364,90.2,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.7600000000000007,10.800000000000004,RP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.347,0,5.816,0.294,0.53,0.366,90.004,11.488,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.5310000000000006,10.457,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.105,1,3.498,0.217,0.365,0.289,86.977,6.201,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.39300000000000024,10.150999999999993,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.012,1,3.353,0.21,0.325,0.286,87.298,7.08,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.3410000000000002,9.838999999999997,RP
"Franco, Jose",683742,2026,4,7.2,0,0,6,7,9,4.7,0,4.9,0.242,0.346,0.347,84.4,4.3,2026,Franco,Jose,Jose Franco,josefranco,-0.20000000000000018,9.79999999999999,RP
"Weiss, Ryan",680802,2026,7,18.0,0,2,22,14,25,6.5,0,5.73,0.267,0.461,0.371,90.9,10.9,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,0.7699999999999996,9.749999999999984,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.622,2,4.409,0.265,0.408,0.325,89.054,4.983,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.21300000000000008,9.686999999999996,RP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.315,0,4.213,0.246,0.4,0.317,89.677,8.239,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.10200000000000031,9.375999999999992,SP
"Sisk, Evan",681895,2026,7,9.0,0,0,12,3,10,2.0,0,2.76,0.198,0.27,0.266,84.7,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.7599999999999998,9.199999999999998,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.438,0,4.08,0.187,0.399,0.313,91.412,13.432,2025,Fermin,José,José Fermin,josefermin,0.35799999999999965,9.195999999999984,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.172,0,3.309,0.203,0.366,0.285,89.985,9.415,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.137,8.975000000000005,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.171,0,4.28,0.247,0.425,0.321,89.08,10.44,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.10899999999999999,8.955000000000005,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.71,0,3.95,0.25,0.414,0.308,87.934,8.026,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2400000000000002,8.932000000000002,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.765,0,3.941,0.235,0.405,0.308,88.315,8.856,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.1759999999999997,8.83000000000001,SP
