"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.755,0,3.705,0.265,0.352,0.3,87.4,3.25,2025,Bachman,Sam,Sam Bachman,sambachman,1.0499999999999998,27.849999999999987,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,4.98,3,3.665,0.228,0.412,0.296,89.95,9.35,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,1.3150000000000004,27.675,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.14,0,4.02,0.24,0.422,0.312,88.9,8.6,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.12,27.54999999999999,SP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,5.195,7,3.775,0.222,0.404,0.304,90.5,8.05,2025,Alvarado,José,José Alvarado,josealvarado,1.4200000000000004,27.500000000000007,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.845,2,3.935,0.235,0.364,0.31,86.95,4.55,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,0.9099999999999997,27.44999999999999,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,3.72,1,3.385,0.256,0.422,0.285,84.45,4.8,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.3350000000000004,26.375000000000004,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.715,0,3.075,0.222,0.399,0.273,87.15,6.25,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.6399999999999997,26.299999999999983,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,6.155,1,4.945,0.273,0.488,0.343,89.85,9.15,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.21,25.750000000000007,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.33,16,3.35,0.219,0.33,0.286,90.0,5.85,2025,Doval,Camilo,Camilo Doval,camilodoval,0.98,25.700000000000003,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.82,0,4.0,0.234,0.409,0.311,86.9,9.55,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8200000000000003,25.64999999999999,RP
"Hurt, Kyle",669165,2026,24,23.1,2,1,30,9,18,3.86,1,2.94,0.208,0.319,0.271,89.4,5.5,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.9199999999999999,25.399999999999984,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,4.845,0,4.26,0.247,0.459,0.316,84.75,8.45,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.585,24.924999999999997,RP
"Anderson, Drew",623454,2026,26,46.1,2,3,58,19,41,3.88,2,2.92,0.197,0.311,0.27,90.7,6.7,2026,Anderson,Drew,Drew Anderson,drewanderson,0.96,24.89999999999999,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.135,0,3.5,0.232,0.341,0.293,87.15,7.15,2025,Festa,Matt,Matt Festa,mattfesta,0.6349999999999998,24.72499999999999,SP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.58,2,3.764,0.238,0.418,0.302,88.61,8.204,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.8160000000000003,24.520000000000007,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.425,0,4.34,0.235,0.373,0.323,89.45,9.75,2025,Bird,Jake,Jake Bird,jakebird,1.085,24.374999999999993,SP
"Seabold, Connor",657756,2026,17,20.0,1,0,15,8,24,4.05,0,3.36,0.243,0.35,0.289,87.0,5.9,2026,Seabold,Connor,Connor Seabold,connorseabold,0.69,24.200000000000003,RP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,5.17,0,4.22,0.265,0.447,0.319,89.35,10.6,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.9500000000000002,24.05000000000001,SP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,4.235,6,3.385,0.197,0.33,0.287,89.85,7.2,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.8500000000000005,23.850000000000023,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.745,0,3.81,0.221,0.357,0.304,88.85,9.5,2025,Cruz,Steven,Steven Cruz,stevencruz,0.935,23.82500000000001,RP
"Kimbrel, Craig",518886,2026,17,17.0,0,2,18,8,19,5.82,0,4.67,0.269,0.419,0.336,88.5,4.1,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,1.1500000000000004,23.550000000000004,RP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,5.369,2,4.227,0.261,0.429,0.318,89.997,8.68,2025,Beck,Tristan,Tristan Beck,tristanbeck,1.1419999999999995,23.385999999999992,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.34,0,4.21,0.213,0.321,0.319,89.85,5.4,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.13,23.30000000000001,RP
"Waguespack, Jacob",621097,2026,3,4.1,0,0,3,1,3,4.15,0,3.88,0.254,0.41,0.309,83.0,7.7,2026,Waguespack,Jacob,Jacob Waguespack,jacobwaguespack,0.27000000000000046,23.300000000000004,RP
"Garcia, Brandyn",805299,2026,18,15.2,0,1,15,4,10,2.87,0,2.16,0.172,0.238,0.232,90.5,2.7,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,0.71,23.199999999999996,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.675,11,3.23,0.252,0.353,0.282,87.6,4.35,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.44499999999999984,22.825000000000014,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.26,3,4.195,0.236,0.411,0.318,90.35,9.4,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.0649999999999995,22.375000000000007,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.081,0,5.924,0.293,0.505,0.367,87.968,11.612,2025,Adams,Travis,Travis Adams,travisadams,1.157,22.268999999999995,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.75,2,4.01,0.217,0.403,0.312,88.65,7.75,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.7400000000000002,22.249999999999993,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.265,0,3.87,0.25,0.425,0.307,85.9,6.85,2025,Suter,Brent,Brent Suter,brentsuter,0.3949999999999996,22.07499999999998,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.29,0,3.64,0.246,0.413,0.298,88.5,7.15,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.6499999999999999,22.05,SP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.335,1,3.02,0.229,0.326,0.27,87.05,5.65,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.31499999999999995,21.425000000000004,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.845,3,3.54,0.214,0.356,0.294,86.15,6.75,2025,Orze,Eric,Eric Orze,ericorze,0.30500000000000016,20.874999999999993,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,6.745,0,5.305,0.213,0.317,0.35,91.4,8.6,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.4400000000000004,20.849999999999998,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,4.925,1,4.245,0.243,0.401,0.32,88.45,8.95,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.6799999999999997,20.44999999999999,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.885,0,5.095,0.26,0.451,0.347,89.6,8.95,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.79,20.30000000000002,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,6.188,0,5.19,0.25,0.446,0.348,90.369,10.886,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.9979999999999993,20.281999999999993,SP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.564,2,3.244,0.205,0.333,0.283,88.415,6.498,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,0.31999999999999984,19.76999999999999,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,5.305,10,4.392,0.233,0.394,0.325,90.232,8.168,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.9129999999999994,19.18099999999999,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.48,0,5.495,0.282,0.473,0.359,91.05,9.25,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.9850000000000003,18.975000000000012,SP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.215,2,2.37,0.202,0.376,0.24,87.35,7.3,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.15500000000000025,18.77500000000001,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,4.175,0,3.675,0.217,0.332,0.3,88.15,3.25,2025,Hill,Jaden,Jaden Hill,jadenhill,0.5,18.74999999999999,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.63,1,4.135,0.244,0.399,0.316,87.4,7.4,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.4950000000000001,18.72499999999999,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.79,4,3.11,0.227,0.353,0.275,84.15,6.0,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.31999999999999984,18.64999999999999,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.355,5,4.16,0.195,0.282,0.312,86.6,6.6,2025,Maton,Phil,Phil Maton,philmaton,0.19500000000000028,18.575000000000017,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.805,5,2.815,0.185,0.346,0.264,87.55,7.3,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.009999999999999787,18.35000000000001,RP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,4.02,0,3.8,0.248,0.408,0.304,87.95,6.25,2025,Roupp,Landen,Landen Roupp,landenroupp,0.21999999999999975,18.099999999999994,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.18,0,2.885,0.203,0.366,0.266,89.75,8.05,2025,Sterner,Justin,Justin Sterner,justinsterner,0.2950000000000004,17.825000000000006,SP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.365,0,4.58,0.263,0.364,0.331,89.0,6.4,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7850000000000001,17.525000000000002,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,5.19,8,4.64,0.238,0.439,0.334,88.15,8.25,2025,Akin,Keegan,Keegan Akin,keeganakin,0.5500000000000007,17.499999999999996,RP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,2.59,7,2.795,0.203,0.28,0.263,86.95,2.9,2025,Uribe,Abner,Abner Uribe,abneruribe,-0.20500000000000007,17.224999999999994,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.315,4,3.025,0.2,0.33,0.273,89.85,7.2,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.29000000000000004,17.05000000000001,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.395,0,4.755,0.214,0.402,0.335,90.2,9.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.6399999999999997,17.049999999999986,SP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,4.554,1,3.862,0.202,0.422,0.297,90.76,11.385,2025,Booser,Cam,Cam Booser,cambooser,0.6920000000000002,16.909999999999997,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,4.844,3,4.154,0.227,0.423,0.317,90.268,12.705,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.6900000000000004,16.714000000000006,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.9,0,4.5,0.247,0.425,0.329,88.65,10.0,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.40000000000000036,16.649999999999995,SP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.855,1,2.985,0.184,0.326,0.271,87.35,6.4,2025,Okert,Steven,Steven Okert,stevenokert,-0.1299999999999999,16.45000000000001,RP
"Sisk, Evan",681895,2026,28,32.0,1,0,39,11,25,1.97,0,2.48,0.176,0.269,0.249,84.6,3.9,2026,Sisk,Evan,Evan Sisk,evansisk,-0.51,16.20000000000001,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.95,0,4.145,0.219,0.385,0.316,91.05,9.85,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.8050000000000006,15.775000000000016,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.64,2,3.44,0.234,0.351,0.29,88.5,6.85,2025,Cano,Yennier,Yennier Cano,yenniercano,0.20000000000000018,15.650000000000006,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.35,1,3.277,0.2,0.321,0.281,88.14,10.296,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.07299999999999995,15.514999999999997,RP
"Rodriguez, Bradgley",699134,2026,31,34.1,1,2,32,12,29,2.1,0,2.36,0.198,0.279,0.243,87.0,3.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.2599999999999998,15.400000000000004,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,5.065,0,4.69,0.27,0.407,0.335,90.2,6.6,2025,Peterson,David,David Peterson,davidpeterson,0.375,15.224999999999993,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.89,0,2.485,0.246,0.311,0.248,84.75,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.595,15.175000000000002,SP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.535,0,4.17,0.217,0.378,0.318,88.7,8.1,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.3650000000000002,15.024999999999999,RP
"Miles, Spencer",693686,2026,20,46.1,3,1,44,15,34,3.3,0,3.41,0.238,0.355,0.291,86.3,4.7,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.11000000000000032,14.850000000000005,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,4.63,0,4.015,0.263,0.43,0.312,90.65,6.6,2025,Myers,Tobias,Tobias Myers,tobiasmyers,0.6150000000000002,14.624999999999993,SP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.625,1,3.575,0.237,0.372,0.296,87.0,5.55,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.04999999999999982,14.399999999999999,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.99,1,3.975,0.28,0.438,0.31,87.5,4.5,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.015000000000000124,14.325000000000003,RP
"Way, Beck",694360,2026,5,7.1,0,0,10,5,8,4.91,0,4.43,0.241,0.377,0.328,88.3,5.3,2026,Way,Beck,Beck Way,beckway,0.4800000000000004,14.300000000000011,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,5.23,1,5.025,0.227,0.365,0.344,87.1,8.6,2025,Barlow,Scott,Scott Barlow,scottbarlow,0.20500000000000007,14.225000000000016,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.39,1,3.91,0.231,0.415,0.308,89.95,8.4,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.47999999999999954,14.04999999999999,RP
"Dallas, Chad",689149,2026,1,3.2,1,0,2,2,2,2.45,0,2.23,0.155,0.191,0.236,90.9,0.0,2026,Dallas,Chad,Chad Dallas,chaddallas,0.2200000000000002,13.999999999999993,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,2.935,8,2.935,0.193,0.359,0.27,89.4,8.95,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.0,13.799999999999988,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.27,4,3.275,0.22,0.371,0.284,88.3,6.2,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.004999999999999893,13.775000000000011,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.565,1,3.685,0.21,0.325,0.3,86.3,6.9,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.1200000000000001,13.750000000000005,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.905,2,3.22,0.198,0.332,0.282,86.55,7.25,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.3150000000000004,13.575000000000003,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.95,4,6.105,0.277,0.538,0.375,89.3,11.95,2025,Agnos,Zach,Zach Agnos,zachagnos,0.8449999999999998,13.525000000000002,RP
"De Jesus, Enmanuel",646241,2026,19,27.1,2,0,26,12,25,4.61,1,4.05,0.248,0.383,0.315,90.5,7.4,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.5600000000000005,13.200000000000008,RP
"Aldegheri, Sam",691951,2026,6,20.0,2,2,13,11,20,4.5,0,4.25,0.244,0.377,0.322,87.5,6.1,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,0.25,13.200000000000001,RP
"Laweryson, Cody",689520,2026,12,14.1,0,0,17,7,13,5.65,1,4.77,0.242,0.407,0.339,91.6,10.3,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.8800000000000008,12.95000000000002,RP
"Gray, Peyton",682608,2026,18,24.1,2,0,24,7,21,3.7,0,3.59,0.247,0.385,0.298,88.1,8.3,2026,Gray,Peyton,Peyton Gray,peytongray,0.11000000000000032,12.85000000000002,RP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.205,0,3.594,0.237,0.329,0.296,85.437,3.427,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.3889999999999998,12.24100000000001,SP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.82,1,3.665,0.196,0.329,0.3,88.95,7.65,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.1549999999999998,12.074999999999994,RP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.09,0,4.925,0.242,0.434,0.342,90.55,9.7,2025,Gallen,Zac,Zac Gallen,zacgallen,0.16500000000000004,11.925000000000004,SP
"Mayza, Tim",641835,2026,29,33.1,2,1,33,7,26,2.97,0,3.06,0.231,0.355,0.276,88.4,5.6,2026,Mayza,Tim,Tim Mayza,timmayza,-0.08999999999999986,11.89999999999999,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.21,0,3.385,0.243,0.36,0.288,88.2,6.3,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.17499999999999982,11.875,SP
"McDonald, Trevor",686790,2026,8,42.2,2,4,41,15,40,4.64,0,4.28,0.254,0.379,0.323,89.7,5.7,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.35999999999999943,11.749999999999986,RP
