"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.654,5,3.343,0.195,0.282,0.282,85.58,5.604,2025,Maton,Phil,Phil Maton,philmaton,0.31099999999999994,25.355000000000008,RP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.492,0,3.773,0.227,0.388,0.304,88.1,8.81,2025,Ginn,J.T.,J.T. Ginn,jtginn,0.7189999999999999,25.13500000000001,SP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.268,0,4.052,0.217,0.378,0.314,90.294,8.418,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.2160000000000002,25.00200000000001,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,6.034,1,4.82,0.273,0.488,0.339,90.52,10.23,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.2139999999999995,24.87,RP
"Anderson, Drew",623454,2026,14,23.0,1,1,30,12,23,5.48,1,4.02,0.226,0.376,0.318,91.5,10.0,2026,Anderson,Drew,Drew Anderson,drewanderson,1.4600000000000009,24.600000000000012,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.371,0,3.51,0.221,0.357,0.293,88.488,7.064,2025,Cruz,Steven,Steven Cruz,stevencruz,0.8610000000000007,24.539000000000012,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.11,3,3.517,0.214,0.351,0.294,86.569,8.465,2025,Perkins,Jack,Jack Perkins,jackperkins,0.5930000000000004,24.207000000000004,RP
"Antone, Tejay",622088,2026,4,5.0,0,0,6,0,3,3.6,0,2.93,0.224,0.426,0.274,87.4,10.0,2026,Antone,Tejay,Tejay Antone,tejayantone,0.6699999999999999,24.149999999999988,RP
"Marinaccio, Ron",676760,2026,15,22.2,1,0,19,6,22,4.37,0,3.64,0.245,0.4,0.304,86.7,6.0,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.73,24.099999999999994,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.193,0,3.548,0.222,0.399,0.294,87.337,8.21,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.6449999999999996,23.90099999999999,RP
"Murray, Jayden",681151,2026,6,10.0,0,0,5,5,12,5.4,0,4.07,0.255,0.398,0.32,90.2,5.7,2026,Murray,Jayden,Jayden Murray,jaydenmurray,1.33,23.799999999999997,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.019,0,4.153,0.234,0.409,0.317,87.93,10.75,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8660000000000005,23.679999999999996,RP
"Painter, Andrew",691725,2026,8,37.2,1,4,34,12,48,6.21,0,4.99,0.276,0.473,0.35,88.7,10.5,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.2199999999999998,23.599999999999994,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.836,3,3.499,0.219,0.355,0.293,86.109,6.244,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.33699999999999974,23.187000000000012,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.514,0,4.025,0.25,0.425,0.313,85.8,7.94,2025,Suter,Brent,Brent Suter,brentsuter,0.4889999999999999,23.085,SP
"Sisk, Evan",681895,2026,13,16.1,0,0,20,4,13,1.65,0,1.89,0.162,0.217,0.22,84.2,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.24,22.999999999999993,RP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,5.569,0,4.617,0.249,0.448,0.331,89.21,10.96,2025,Dollander,Chase,Chase Dollander,chasedollander,0.952,22.860000000000014,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.055,0,4.3,0.259,0.402,0.323,88.87,7.17,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7549999999999999,22.83499999999999,SP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.463,0,5.364,0.284,0.491,0.353,87.99,8.713,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.0990000000000002,22.455000000000016,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.676,11,3.245,0.252,0.354,0.282,87.72,3.81,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.43100000000000005,22.375000000000007,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.153,1,3.803,0.256,0.422,0.302,85.781,5.851,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.34999999999999964,22.237999999999985,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.489,3,4.348,0.236,0.411,0.324,90.705,9.685,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.141,22.205000000000005,RP
"Rodriguez, Bradgley",699134,2026,18,20.2,0,2,15,5,15,1.74,0,1.81,0.191,0.252,0.215,86.0,1.6,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.07000000000000006,22.200000000000003,RP
"Drohan, Shane",675660,2026,7,16.2,1,1,15,6,14,3.24,1,2.73,0.225,0.3,0.265,87.9,4.0,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.5100000000000002,22.09999999999999,RP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,5.56,0,4.67,0.265,0.447,0.333,89.2,9.9,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.8899999999999997,22.04999999999999,SP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.756,8,3.166,0.193,0.359,0.279,89.282,8.787,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.5899999999999999,21.986000000000004,RP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.967,0,4.359,0.232,0.406,0.324,90.12,9.82,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6079999999999997,21.879999999999985,SP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.564,2,2.498,0.202,0.376,0.246,87.33,8.56,2025,Lee,Dylan,Dylan Lee,dylanlee,0.06599999999999984,21.530000000000005,RP
"Madden, Ty",680744,2026,2,11.0,0,0,12,2,6,2.45,0,2.31,0.204,0.306,0.244,86.4,7.4,2026,Madden,Ty,Ty Madden,tymadden,0.14000000000000012,21.499999999999993,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.36,0,3.88,0.233,0.347,0.306,86.47,5.935,2025,Kelly,Zack,Zack Kelly,zackkelly,0.4800000000000004,21.41000000000001,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.072,16,3.462,0.219,0.33,0.291,89.193,6.091,2025,Doval,Camilo,Camilo Doval,camilodoval,0.6099999999999999,21.264000000000006,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.162,2,3.594,0.234,0.351,0.297,88.196,5.252,2025,Cano,Yennier,Yennier Cano,yenniercano,0.5680000000000001,21.07800000000001,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.191,2,4.514,0.213,0.352,0.324,87.259,9.389,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.6769999999999996,21.036999999999995,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.232,1,3.043,0.185,0.326,0.273,87.545,7.186,2025,Okert,Steven,Steven Okert,stevenokert,0.18900000000000006,20.644999999999996,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.95,3,5.1,0.289,0.428,0.348,87.235,6.948,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.8500000000000005,20.63000000000001,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.306,0,3.832,0.246,0.413,0.305,87.856,7.618,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.4740000000000002,19.99800000000002,SP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.573,1,3.249,0.23,0.326,0.28,87.364,5.682,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.32399999999999984,19.931999999999988,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.032,1,4.297,0.243,0.401,0.321,89.095,9.149,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.7350000000000003,19.885000000000005,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.078,0,4.316,0.262,0.363,0.323,88.17,5.17,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7620000000000005,19.640000000000004,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,4.69,1,3.956,0.254,0.45,0.307,91.38,9.12,2025,Brown,Ben,Ben Brown,benbrown,0.7340000000000004,19.600000000000016,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.331,0,3.716,0.206,0.355,0.302,89.568,8.413,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.6150000000000002,18.93900000000001,SP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.085,4,3.298,0.228,0.353,0.283,84.564,6.477,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.21300000000000008,18.627000000000017,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,3.032,6,2.759,0.197,0.33,0.261,89.468,4.346,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.27300000000000013,18.558999999999994,RP
"Shuster, Jared",694363,2026,4,7.2,0,0,2,3,6,2.35,0,2.13,0.206,0.258,0.234,88.8,0.0,2026,Shuster,Jared,Jared Shuster,jaredshuster,0.2200000000000002,18.40000000000001,RP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.076,0,4.597,0.242,0.434,0.332,90.25,9.82,2025,Gallen,Zac,Zac Gallen,zacgallen,0.4789999999999992,18.234999999999985,SP
"Mayza, Tim",641835,2026,19,22.0,1,1,21,7,14,3.27,0,2.86,0.213,0.329,0.271,89.1,3.4,2026,Mayza,Tim,Tim Mayza,timmayza,0.41000000000000014,17.900000000000013,RP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.335,0,5.4,0.294,0.53,0.355,89.972,12.648,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.9349999999999996,17.68100000000001,SP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,3.916,3,3.418,0.23,0.401,0.288,89.184,7.203,2025,Slaten,Justin,Justin Slaten,justinslaten,0.4979999999999998,17.552000000000007,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,3.091,5,3.05,0.185,0.346,0.274,88.127,9.994,2025,Vesia,Alex,Alex Vesia,alexvesia,0.04100000000000037,16.961000000000013,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.023,1,3.683,0.237,0.372,0.3,87.759,6.228,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.33999999999999986,16.832,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.555,0,3.162,0.203,0.366,0.28,90.34,8.73,2025,Sterner,Justin,Justin Sterner,justinsterner,0.39300000000000024,16.714999999999996,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.141,0,4.549,0.214,0.402,0.328,90.44,10.86,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5919999999999996,16.55,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.134,0,3.869,0.228,0.359,0.305,89.2,8.83,2025,Jax,Griffin,Griffin Jax,griffinjax,0.2650000000000001,16.025,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.143,0,4.087,0.249,0.431,0.315,88.12,8.16,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.05600000000000005,15.999999999999993,SP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.43,0,3.388,0.217,0.332,0.289,86.895,2.378,2025,Hill,Jaden,Jaden Hill,jadenhill,0.04200000000000026,15.490000000000016,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.909,1,5.161,0.284,0.428,0.346,89.11,7.532,2025,Holderman,Colin,Colin Holderman,colinholderman,0.7480000000000002,15.300000000000006,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.881,1,3.785,0.252,0.42,0.305,87.415,6.261,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.09599999999999964,15.159999999999984,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.291,0,3.418,0.243,0.337,0.29,86.57,5.81,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,-0.12700000000000022,15.155000000000012,SP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,3.653,2,3.454,0.25,0.365,0.291,88.72,4.82,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.19899999999999984,14.895000000000003,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.589,3,2.89,0.197,0.297,0.268,86.881,5.413,2025,Keller,Brad,Brad Keller,bradkeller,-0.30100000000000016,14.672999999999996,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.089,7,3.514,0.222,0.404,0.293,91.293,9.638,2025,Alvarado,José,José Alvarado,josealvarado,0.5750000000000006,14.338999999999999,RP
"Petersen, Michael",656848,2026,14,15.0,1,1,16,5,13,4.8,1,3.88,0.219,0.444,0.313,92.6,16.7,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.9199999999999999,14.100000000000012,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.351,2,3.497,0.198,0.333,0.293,87.014,8.706,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.1459999999999999,14.082000000000011,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.128,1,4.1,0.28,0.438,0.313,87.75,4.58,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.02800000000000047,13.72000000000001,RP
"Miles, Spencer",693686,2026,12,21.0,1,0,18,5,18,3.0,0,3.32,0.253,0.362,0.291,84.7,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.31999999999999984,13.6,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.719,4,2.729,0.2,0.33,0.261,90.0,5.45,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,-0.010000000000000231,13.449999999999996,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.826,11,4.407,0.238,0.417,0.325,89.174,8.93,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.4189999999999996,13.23699999999998,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.946,0,2.607,0.246,0.311,0.255,84.969,1.498,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.6610000000000003,13.047000000000008,SP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.938,1,4.096,0.227,0.365,0.315,86.458,6.512,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.15799999999999992,12.964000000000006,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.198,1,3.402,0.21,0.325,0.289,86.76,6.58,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.20400000000000018,12.66999999999999,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.213,0,4.964,0.26,0.451,0.344,89.54,8.95,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.24899999999999967,12.604999999999986,SP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.984,2,3.14,0.223,0.358,0.279,88.452,4.304,2025,King,Bryan,Bryan King,bryanking,-0.15600000000000014,12.306000000000001,RP
"Klein, Will",694361,2026,12,16.1,1,2,17,6,17,2.76,0,2.84,0.246,0.311,0.27,88.2,2.2,2026,Klein,Will,Will Klein,willklein,-0.08000000000000007,12.249999999999991,RP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.262,0,5.063,0.284,0.494,0.347,90.02,10.72,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.19899999999999984,11.59500000000001,SP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.739,1,3.557,0.234,0.381,0.295,89.73,7.866,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.18199999999999994,11.569999999999993,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.192,0,4.07,0.237,0.384,0.315,89.101,8.934,2025,Seymour,Ian,Ian Seymour,ianseymour,0.12199999999999989,11.328,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.488,0,5.225,0.271,0.513,0.352,89.24,12.58,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.2630000000000008,11.265000000000025,SP
"Smith, Burch",572143,2026,9,12.0,0,2,17,6,13,3.75,0,3.32,0.218,0.335,0.291,91.5,3.2,2026,Smith,Burch,Burch Smith,burchsmith,0.43000000000000016,11.200000000000005,RP
"Hurt, Kyle",669165,2026,11,11.0,0,0,16,1,6,0.82,0,1.43,0.168,0.207,0.19,88.8,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.61,11.050000000000006,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.373,3,3.606,0.214,0.356,0.298,86.843,7.188,2025,Orze,Eric,Eric Orze,ericorze,-0.23299999999999965,11.019,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.141,2,3.591,0.225,0.362,0.296,85.99,6.21,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4500000000000002,10.52000000000001,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.601,0,4.553,0.27,0.407,0.331,90.36,6.16,2025,Peterson,David,David Peterson,davidpeterson,0.04800000000000004,10.4,SP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.031,0,4.103,0.223,0.349,0.314,87.71,5.204,2025,Herrin,Tim,Tim Herrin,timherrin,-0.07200000000000006,10.350000000000012,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.286,0,5.029,0.282,0.473,0.346,90.59,8.8,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.2569999999999997,10.274999999999991,SP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.2,1,3.972,0.231,0.415,0.311,89.87,9.28,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.2280000000000002,10.129999999999995,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.737,0,4.722,0.263,0.433,0.336,87.195,7.46,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,0.01499999999999968,9.835000000000006,RP
"Fuentes, Didier",800311,2026,7,15.2,2,0,19,5,11,3.45,0,3.32,0.224,0.366,0.291,90.0,7.7,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,0.13000000000000034,9.800000000000008,RP
"Fitzpatrick, Brian",702153,2026,3,3.2,0,0,2,2,6,2.45,0,3.49,0.244,0.326,0.298,80.5,7.1,2026,Fitzpatrick,Brian,Brian Fitzpatrick,brianfitzpatrick,-1.04,9.700000000000001,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.729,1,3.916,0.228,0.397,0.306,88.015,8.433,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.18699999999999983,9.615000000000004,RP
"Richards, Trevor",670950,2026,3,5.1,0,0,6,3,7,6.75,0,6.02,0.282,0.504,0.379,90.1,12.5,2026,Richards,Trevor,Trevor Richards,trevorrichards,0.7300000000000004,9.15000000000002,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.972,0,5.501,0.282,0.473,0.359,89.645,10.163,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.4710000000000001,9.075000000000012,RP
