"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Rucker, Michael",621074,2026,5,6.0,0,0,11,1,4,3.0,0,2.34,0.177,0.283,0.241,84.5,18.2,2026,Rucker,Michael,Michael Rucker,michaelrucker,0.6600000000000001,33.35,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.37,2,4.541,0.266,0.381,0.33,90.258,3.496,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.8289999999999997,32.819,RP
"Henriquez, Edgardo",683618,2026,29,30.2,2,0,32,10,20,2.93,0,2.44,0.183,0.256,0.246,83.8,2.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.4900000000000002,32.75000000000001,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.57,5,3.239,0.21,0.351,0.281,89.215,6.755,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.3310000000000004,32.635,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,5.025,0,3.57,0.232,0.378,0.294,88.467,9.381,2025,Barnett,Mason,Mason Barnett,masonbarnett,1.4550000000000005,32.39100000000001,RP
"Morris, Andrew",702193,2026,27,35.2,2,2,38,13,41,4.29,2,3.17,0.232,0.329,0.28,87.2,3.7,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.12,32.29999999999999,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.918,2,3.654,0.238,0.418,0.298,88.472,8.3,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,1.2640000000000002,31.916000000000018,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,5.147,3,3.66,0.231,0.401,0.298,89.262,7.8,2025,Slaten,Justin,Justin Slaten,justinslaten,1.487,31.231,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.94,6,2.715,0.213,0.307,0.258,90.1,6.5,2025,Taylor,Grant,Grant Taylor,granttaylor,1.225,31.07500000000001,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.12,0,5.475,0.293,0.505,0.354,87.9,10.85,2025,Adams,Travis,Travis Adams,travisadams,1.6450000000000005,31.025,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.515,0,3.365,0.239,0.331,0.287,88.1,3.9,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.1499999999999995,29.90000000000001,RP
"Seabold, Connor",657756,2026,19,22.1,1,0,19,9,30,4.84,0,3.62,0.249,0.36,0.298,87.8,6.4,2026,Seabold,Connor,Connor Seabold,connorseabold,1.2199999999999998,29.850000000000005,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.175,1,3.53,0.256,0.422,0.292,84.7,4.55,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.645,29.824999999999996,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,4.47,6,3.28,0.197,0.33,0.282,89.75,6.45,2025,Strahm,Matt,Matt Strahm,mattstrahm,1.19,29.650000000000002,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.255,0,4.005,0.24,0.422,0.312,88.95,8.25,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.25,29.399999999999995,SP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,5.275,0,4.365,0.247,0.459,0.32,85.0,9.0,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.9100000000000001,28.900000000000002,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.795,3,2.465,0.222,0.31,0.246,85.55,2.95,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.33000000000000007,28.750000000000007,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.31,23,3.295,0.217,0.315,0.284,89.05,4.95,2025,Vest,Will,Will Vest,willvest,1.0149999999999997,28.475,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.82,0,3.72,0.265,0.352,0.3,87.65,4.0,2025,Bachman,Sam,Sam Bachman,sambachman,1.1,28.099999999999987,RP
"Jameson, Drey",686753,2026,5,9.1,0,0,7,5,10,5.79,0,4.55,0.243,0.392,0.331,87.1,6.7,2026,Jameson,Drey,Drey Jameson,dreyjameson,1.2400000000000002,27.650000000000013,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.96,7,3.63,0.222,0.404,0.298,90.1,7.9,2025,Alvarado,José,José Alvarado,josealvarado,1.33,27.55000000000002,RP
"Walker, Ryan",676254,2025,68,61.1,5,7,60,18,60,4.53,17,3.88,0.251,0.368,0.307,85.45,4.85,2025,Walker,Ryan,Ryan Walker,ryanwalker,0.6500000000000004,27.15,RP
"Anderson, Drew",623454,2026,28,49.0,3,3,63,19,43,4.04,2,2.96,0.195,0.318,0.271,90.6,8.1,2026,Anderson,Drew,Drew Anderson,drewanderson,1.08,27.05000000000001,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.34,16,3.325,0.219,0.33,0.285,89.65,5.7,2025,Doval,Camilo,Camilo Doval,camilodoval,1.0149999999999997,27.024999999999988,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.11,1,4.075,0.243,0.401,0.313,88.25,9.2,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.0350000000000001,26.875,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,6.825,0,5.105,0.213,0.317,0.344,91.3,8.1,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.7199999999999998,25.850000000000005,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.83,0,3.185,0.222,0.399,0.278,87.3,7.0,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.645,25.575000000000006,RP
"Avila, Luinder",679883,2026,15,42.2,3,3,39,27,42,5.06,0,4.16,0.219,0.358,0.318,87.1,6.8,2026,Avila,Luinder,Luinder Avila,luinderavila,0.8999999999999995,25.450000000000003,RP
"Waguespack, Jacob",621097,2026,4,6.0,0,0,5,1,3,3.0,0,2.9,0.202,0.324,0.268,82.9,6.3,2026,Waguespack,Jacob,Jacob Waguespack,jacobwaguespack,0.10000000000000009,25.14999999999999,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.53,3,3.225,0.219,0.355,0.281,85.85,6.75,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.3049999999999997,24.425000000000004,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.305,0,3.625,0.237,0.384,0.297,88.05,7.7,2025,Seymour,Ian,Ian Seymour,ianseymour,0.6799999999999997,23.600000000000005,SP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.58,1,3.08,0.229,0.326,0.273,87.25,5.4,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.5,23.5,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.2,0,4.12,0.213,0.321,0.316,89.55,5.65,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.08,23.450000000000006,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.515,0,3.775,0.246,0.413,0.302,88.3,7.7,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.7399999999999998,23.400000000000006,SP
"Hernández, Jonathan",642546,2026,10,15.1,0,0,13,9,13,6.46,0,5.24,0.264,0.448,0.352,88.2,8.9,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,1.2199999999999998,23.349999999999994,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.58,2,3.855,0.217,0.403,0.306,88.5,7.7,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.7250000000000001,22.925000000000004,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,5.0,0,4.055,0.221,0.357,0.312,89.0,9.2,2025,Cruz,Steven,Steven Cruz,stevencruz,0.9450000000000003,22.875000000000004,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.17,0,3.62,0.232,0.341,0.297,87.3,7.4,2025,Festa,Matt,Matt Festa,mattfesta,0.5499999999999998,22.750000000000004,SP
"Hurt, Kyle",669165,2026,27,26.1,2,1,33,11,19,3.42,1,2.88,0.2,0.305,0.267,88.4,4.8,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.54,22.249999999999986,RP
"Zuber, Tyler",676604,2026,8,6.1,0,0,8,3,7,5.68,1,4.22,0.246,0.35,0.32,92.1,5.9,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,1.46,22.10000000000001,RP
"Garcia, Brandyn",805299,2026,21,18.0,0,1,19,5,10,2.5,1,2.01,0.161,0.22,0.223,90.0,2.5,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,0.4900000000000002,22.000000000000004,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,5.145,3,4.075,0.228,0.412,0.313,90.15,10.75,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,1.0699999999999994,21.899999999999977,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.66,0,4.065,0.234,0.409,0.313,87.05,9.35,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.5949999999999998,21.775000000000006,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.33,0,3.95,0.25,0.425,0.31,85.85,7.0,2025,Suter,Brent,Brent Suter,brentsuter,0.3799999999999999,21.650000000000013,SP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.605,11,3.26,0.252,0.353,0.282,87.45,4.7,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.3450000000000002,21.625,RP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.83,0,4.35,0.249,0.431,0.324,88.1,8.9,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.4800000000000004,21.500000000000018,SP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.675,1,3.255,0.2,0.321,0.28,87.8,9.8,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.41999999999999993,21.500000000000004,RP
"Lawrence, Justin",664875,2026,30,28.0,0,3,37,21,32,8.04,0,6.48,0.271,0.466,0.385,90.7,11.1,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,1.5599999999999987,21.349999999999977,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.165,4,3.235,0.227,0.353,0.281,84.5,6.4,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.06999999999999984,21.1,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.505,1,3.95,0.244,0.399,0.31,87.1,7.5,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.5549999999999997,20.825000000000006,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.39,2,3.145,0.205,0.333,0.278,87.65,6.15,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,0.2450000000000001,20.67499999999999,RP
"Velasquez, Vince",592826,2026,1,2.1,0,0,1,0,1,0.0,0,0.78,0.122,0.175,0.132,85.4,0.0,2026,Velasquez,Vince,Vince Velasquez,vincevelasquez,-0.78,20.34999999999999,RP
"Stewart, Brock",592779,2025,43,37.2,2,2,44,13,32,2.658,0,2.646,0.192,0.303,0.254,86.365,3.792,2025,Stewart,Brock,Brock Stewart,brockstewart,0.01200000000000001,20.25000000000001,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.265,3,4.35,0.236,0.411,0.324,90.4,10.25,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.915,19.42499999999999,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.875,0,5.12,0.26,0.451,0.347,89.8,8.85,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.7549999999999999,19.37500000000001,SP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,2.525,7,2.65,0.203,0.28,0.256,86.9,2.75,2025,Uribe,Abner,Abner Uribe,abneruribe,-0.125,19.224999999999987,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.84,3,3.615,0.214,0.356,0.297,86.25,6.95,2025,Orze,Eric,Eric Orze,ericorze,0.22499999999999964,19.174999999999997,RP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.975,0,3.755,0.248,0.408,0.302,87.55,6.2,2025,Roupp,Landen,Landen Roupp,landenroupp,0.2200000000000002,19.100000000000012,SP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.774,2,4.086,0.265,0.408,0.312,88.57,5.254,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.6879999999999997,19.080000000000013,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.57,0,3.115,0.203,0.366,0.276,89.9,8.65,2025,Sterner,Justin,Justin Sterner,justinsterner,0.4549999999999996,18.924999999999983,SP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.79,8,4.32,0.238,0.439,0.322,87.55,7.95,2025,Akin,Keegan,Keegan Akin,keeganakin,0.46999999999999975,18.700000000000003,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.385,4,3.04,0.2,0.33,0.273,89.85,7.05,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.34499999999999975,17.875000000000007,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.165,2,2.395,0.202,0.376,0.241,87.25,7.05,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.22999999999999998,17.75,RP
"Aldegheri, Sam",691951,2026,7,24.2,2,3,16,12,25,5.47,0,4.87,0.258,0.426,0.341,87.0,8.4,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,0.5999999999999996,17.699999999999992,RP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.465,0,4.965,0.242,0.434,0.342,90.2,9.5,2025,Gallen,Zac,Zac Gallen,zacgallen,0.5,17.64999999999999,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.24,0,5.385,0.282,0.473,0.355,90.95,10.3,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.8550000000000004,17.625000000000004,SP
"Sears, JP",676664,2025,27,135.2,9,11,117,36,143,4.798,0,4.37,0.241,0.446,0.323,89.174,9.712,2025,Sears,JP,JP Sears,jpsears,0.42799999999999994,17.621999999999986,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.818,0,5.102,0.25,0.446,0.346,90.195,10.4,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.7159999999999993,16.60000000000001,SP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.535,0,4.095,0.217,0.378,0.314,88.7,7.95,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.4400000000000004,16.55,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.71,0,4.38,0.247,0.425,0.324,88.5,9.65,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.33000000000000007,16.400000000000002,SP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.705,5,2.825,0.185,0.346,0.264,87.9,7.2,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.1200000000000001,15.999999999999986,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.395,0,4.835,0.214,0.402,0.336,90.1,9.95,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5599999999999996,15.950000000000006,SP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.11,0,4.465,0.263,0.364,0.327,89.05,6.2,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.6450000000000005,15.725000000000012,RP
"Mayza, Tim",641835,2026,30,34.1,2,2,35,7,28,3.15,0,3.03,0.23,0.354,0.274,88.3,5.2,2026,Mayza,Tim,Tim Mayza,timmayza,0.1200000000000001,15.550000000000006,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.49,1,3.46,0.237,0.372,0.291,86.6,5.35,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.03000000000000025,15.400000000000018,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.68,1,2.87,0.184,0.326,0.266,87.75,6.15,2025,Okert,Steven,Steven Okert,stevenokert,-0.18999999999999995,15.25,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,4.554,3,4.03,0.227,0.423,0.312,90.172,12.278,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.524,14.916000000000006,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.82,2,3.1,0.198,0.332,0.275,86.5,7.1,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.28000000000000025,14.899999999999993,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,5.04,10,4.42,0.233,0.394,0.326,90.15,7.85,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.6200000000000001,14.849999999999987,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,4.775,0,4.11,0.263,0.43,0.315,90.8,6.2,2025,Myers,Tobias,Tobias Myers,tobiasmyers,0.665,14.775000000000007,SP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.575,2,3.43,0.234,0.351,0.29,88.55,6.65,2025,Cano,Yennier,Yennier Cano,yenniercano,0.14500000000000002,14.725000000000009,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,2.9,8,2.89,0.193,0.359,0.267,89.35,8.85,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.009999999999999787,14.350000000000007,RP
"Hamilton, Ian",641656,2025,36,40.0,2,1,42,22,28,4.741,0,4.184,0.219,0.389,0.317,90.22,9.595,2025,Hamilton,Ian,Ian Hamilton,ianhamilton,0.5569999999999995,14.314999999999996,RP
"Gray, Peyton",682608,2026,20,26.1,2,0,28,7,21,3.42,0,3.34,0.233,0.363,0.287,87.8,8.1,2026,Gray,Peyton,Peyton Gray,peytongray,0.08000000000000007,14.30000000000001,RP
"De Jesus, Enmanuel",646241,2026,21,29.2,2,0,29,12,27,4.25,1,3.7,0.237,0.365,0.301,90.7,7.0,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.5499999999999998,14.199999999999992,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,4.503,1,3.926,0.202,0.422,0.304,90.99,11.708,2025,Booser,Cam,Cam Booser,cambooser,0.577,14.025000000000011,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.88,1,3.895,0.28,0.438,0.306,87.65,4.4,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.015000000000000124,13.974999999999987,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.425,4,3.56,0.239,0.353,0.294,87.0,4.8,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.13500000000000023,13.825,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.77,0,4.345,0.225,0.349,0.32,89.15,6.65,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,0.4249999999999998,13.324999999999985,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.925,0,3.17,0.224,0.351,0.279,86.6,8.25,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.2450000000000001,13.125000000000009,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.84,0,4.515,0.231,0.406,0.328,88.8,8.5,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.3250000000000002,13.125000000000009,SP
"McDonald, Trevor",686790,2026,9,45.2,2,5,42,18,43,4.93,0,4.49,0.253,0.373,0.329,89.5,5.2,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.4399999999999995,12.799999999999992,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.695,2,3.22,0.225,0.362,0.278,85.3,5.1,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5250000000000004,12.574999999999998,RP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.921,0,3.408,0.237,0.329,0.288,85.014,3.109,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.4870000000000001,12.41700000000001,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.876,0,3.941,0.244,0.347,0.309,87.119,4.393,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.06499999999999995,12.037000000000003,SP
"Castillo, Luis",622491,2025,32,180.2,11,8,162,46,168,4.38,0,4.325,0.245,0.418,0.322,90.35,10.05,2025,Castillo,Luis,Luis Castillo,luiscastillo,0.054999999999999716,12.025000000000006,SP
"Natera Jr., Samy",696519,2026,7,8.0,0,0,10,6,2,1.13,0,2.06,0.115,0.154,0.226,84.0,6.3,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-0.9300000000000002,11.949999999999998,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.945,0,2.665,0.246,0.311,0.256,85.05,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.72,11.900000000000007,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.575,0,4.935,0.252,0.435,0.342,91.6,10.1,2025,Canning,Griffin,Griffin Canning,griffincanning,0.6400000000000006,11.700000000000017,SP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.84,1,3.735,0.196,0.329,0.302,88.7,7.25,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.10499999999999998,11.624999999999996,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.91,4,6.185,0.277,0.538,0.376,89.35,11.55,2025,Agnos,Zach,Zach Agnos,zachagnos,0.7250000000000005,11.525000000000018,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.21,4,3.36,0.22,0.371,0.287,88.2,6.05,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.1499999999999999,11.499999999999998,RP
