"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.251,1,3.912,0.231,0.415,0.309,90.11,9.37,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.3390000000000004,11.51500000000001,RP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.025,0,4.539,0.252,0.434,0.33,91.296,9.308,2025,Canning,Griffin,Griffin Canning,griffincanning,0.48600000000000065,11.197999999999997,SP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.465,0,3.332,0.234,0.401,0.285,89.918,7.4,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.133,11.15899999999999,RP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.358,0,5.153,0.284,0.494,0.35,90.14,10.54,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.20500000000000007,11.145000000000003,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.136,0,4.255,0.241,0.424,0.32,88.24,10.02,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.11899999999999977,10.635000000000014,SP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.661,11,4.402,0.238,0.417,0.325,89.312,8.36,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.25899999999999945,10.560999999999996,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.077,0,4.122,0.223,0.349,0.316,87.745,5.521,2025,Herrin,Tim,Tim Herrin,timherrin,-0.04499999999999993,10.484999999999992,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.033,2,3.552,0.225,0.362,0.294,85.66,6.12,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5190000000000001,10.345000000000008,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.807,0,5.326,0.281,0.473,0.354,89.447,9.861,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.48100000000000076,10.12100000000001,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.792,2,3.112,0.223,0.358,0.278,88.4,4.51,2025,King,Bryan,Bryan King,bryanking,-0.3200000000000003,10.049999999999983,RP
"Drohan, Shane",675660,2026,9,22.1,2,1,22,8,19,2.42,1,2.72,0.219,0.305,0.264,88.2,4.6,2026,Drohan,Shane,Shane Drohan,shanedrohan,-0.30000000000000027,9.79999999999999,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.17,3,3.577,0.214,0.356,0.296,86.72,7.3,2025,Orze,Eric,Eric Orze,ericorze,-0.40700000000000003,8.855000000000004,RP
