"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bibee, Tanner",676440,2025,31,182.1,12,11,162,54,170,4.261,0,3.738,0.227,0.385,0.301,88.96,8.05,2025,Bibee,Tanner,Tanner Bibee,tannerbibee,0.5230000000000001,23.92500000000002,SP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.534,33,3.721,0.199,0.409,0.301,89.366,12.555,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,0.8129999999999997,23.563,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.009,1,2.663,0.185,0.326,0.256,88.142,6.958,2025,Okert,Steven,Steven Okert,stevenokert,0.3460000000000001,23.50600000000001,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.583,1,4.395,0.254,0.45,0.324,92.191,10.688,2025,Brown,Ben,Ben Brown,benbrown,1.1880000000000006,23.088000000000005,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.787,3,3.447,0.219,0.355,0.29,86.598,6.615,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.33999999999999986,22.554000000000002,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.138,2,2.862,0.202,0.376,0.265,87.522,9.786,2025,Lee,Dylan,Dylan Lee,dylanlee,0.2759999999999998,22.395999999999987,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.184,0,4.411,0.259,0.402,0.325,89.21,6.76,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7730000000000006,22.225000000000023,SP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.709,8,3.062,0.193,0.359,0.273,89.98,8.53,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.6470000000000002,22.044999999999995,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,5.971,1,4.494,0.272,0.427,0.328,92.845,7.161,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.4770000000000003,21.665000000000006,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.863,2,4.19,0.217,0.403,0.317,88.222,9.902,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.673,21.601000000000013,RP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.479,0,5.247,0.242,0.428,0.351,90.5,11.19,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.2320000000000002,21.430000000000007,SP
"Klein, Will",694361,2026,7,9.2,1,1,10,3,10,2.79,0,2.38,0.223,0.287,0.248,88.3,3.7,2026,Klein,Will,Will Klein,willklein,0.41000000000000014,21.250000000000007,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.96,7,3.42,0.19,0.348,0.286,89.195,11.55,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.54,21.160000000000018,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,3.4,5,2.78,0.21,0.351,0.261,90.7,6.8,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,0.6200000000000001,20.999999999999993,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.751,1,4.107,0.233,0.423,0.315,88.8,9.43,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.6440000000000001,20.960000000000008,RP
"Mantiply, Joe",573009,2026,7,8.0,1,0,12,3,7,4.5,0,3.55,0.209,0.363,0.301,89.9,10.5,2026,Mantiply,Joe,Joe Mantiply,joemantiply,0.9500000000000002,20.949999999999996,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.064,1,3.641,0.23,0.326,0.297,87.145,5.361,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.42300000000000004,20.155000000000012,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.316,0,4.039,0.25,0.425,0.312,85.783,7.97,2025,Suter,Brent,Brent Suter,brentsuter,0.27700000000000014,20.039,SP
"Gordon, Colton",676467,2025,20,86.0,6,4,72,19,103,5.455,1,4.679,0.266,0.471,0.333,88.957,11.553,2025,Gordon,Colton,Colton Gordon,coltongordon,0.7759999999999998,20.02600000000001,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,4.956,0,4.214,0.262,0.363,0.318,88.15,4.03,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.742,19.87999999999999,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.485,3,4.514,0.236,0.411,0.328,90.525,10.87,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.9710000000000001,19.614999999999988,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.129,23,2.872,0.217,0.315,0.265,88.78,4.265,2025,Vest,Will,Will Vest,willvest,0.2570000000000001,19.544999999999998,RP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.349,0,4.758,0.245,0.482,0.336,88.34,12.328,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.5910000000000002,18.684999999999995,SP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.138,0,4.393,0.234,0.409,0.324,89.368,12.612,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.7450000000000001,18.28900000000001,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.448,3,3.87,0.235,0.404,0.306,89.652,9.572,2025,Sands,Cole,Cole Sands,colesands,0.5780000000000003,17.966000000000005,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.021,4,2.73,0.2,0.33,0.259,90.31,5.638,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.2909999999999999,17.544999999999995,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.055,1,3.734,0.238,0.344,0.3,88.479,4.012,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.32099999999999973,17.357,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.521,2,3.425,0.198,0.332,0.289,87.408,8.822,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.09600000000000009,17.324,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.343,3,2.685,0.222,0.31,0.257,85.79,3.902,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.3420000000000001,17.089999999999986,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.411,1,4.244,0.256,0.422,0.319,86.168,6.784,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.16699999999999982,17.018999999999984,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.618,0,2.561,0.188,0.311,0.25,89.488,9.078,2025,Speier,Gabe,Gabe Speier,gabespeier,0.05699999999999994,16.979000000000003,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.337,0,4.065,0.246,0.413,0.312,87.541,8.659,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.27199999999999935,16.898,SP
"Sisk, Evan",681895,2026,5,7.0,0,0,10,3,8,2.57,0,2.62,0.191,0.257,0.26,86.6,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.050000000000000266,16.550000000000008,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.221,1,3.817,0.196,0.329,0.304,88.467,9.466,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.4039999999999999,16.376,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.965,11,4.393,0.238,0.417,0.324,89.032,9.452,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.5720000000000001,15.91600000000001,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.435,0,2.466,0.184,0.289,0.245,88.186,0.558,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.03100000000000014,15.912999999999984,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.84,6,2.768,0.197,0.33,0.261,89.351,4.296,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.07200000000000006,15.778000000000002,RP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,158,4.215,0,4.101,0.257,0.41,0.315,88.17,7.06,2025,Martinez,Nick,Nick Martinez,nickmartinez,0.11399999999999988,15.669999999999996,SP
"Nicolas, Kyle",693312,2025,31,38.0,1,2,34,18,34,4.899,0,4.257,0.235,0.381,0.319,89.924,7.054,2025,Nicolas,Kyle,Kyle Nicolas,kylenicolas,0.6420000000000003,15.581999999999994,RP
"Morán, Jovani",663558,2026,7,13.1,0,0,15,8,6,2.03,0,2.34,0.146,0.262,0.246,86.0,6.5,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.31000000000000005,15.5,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.006,0,3.124,0.224,0.352,0.276,86.606,7.208,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.11800000000000033,15.318000000000005,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.18,1,7.193,0.309,0.54,0.399,88.705,14.487,2025,Soriano,George,George Soriano,georgesoriano,0.9870000000000001,15.295000000000005,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.301,0,3.352,0.217,0.332,0.286,86.455,2.48,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.05099999999999971,15.275000000000011,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.232,0,3.903,0.214,0.402,0.308,90.17,11.14,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.3290000000000002,15.145,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.239,0,4.367,0.252,0.4,0.323,87.68,8.02,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.1280000000000001,14.719999999999985,SP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.741,16,3.611,0.22,0.331,0.296,88.681,5.903,2025,Doval,Camilo,Camilo Doval,camilodoval,0.1299999999999999,14.588000000000006,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.724,0,4.388,0.224,0.35,0.324,88.162,5.162,2025,Herrin,Tim,Tim Herrin,timherrin,0.3360000000000003,14.565999999999992,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.453,1,4.908,0.274,0.488,0.341,90.65,9.94,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.5449999999999999,14.374999999999986,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.12,0,3.066,0.23,0.291,0.274,88.23,3.33,2025,Gage,Matt,Matt Gage,mattgage,0.05400000000000027,14.299999999999995,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.698,1,4.483,0.28,0.438,0.326,88.408,5.42,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.21500000000000075,13.90900000000001,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.308,4,3.612,0.228,0.353,0.296,85.616,6.554,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.30400000000000027,13.857999999999999,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.954,1,3.629,0.234,0.381,0.297,89.799,8.054,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.3250000000000002,13.376999999999992,RP
"Rodriguez, Bradgley",699134,2026,10,12.1,0,0,12,3,10,0.73,0,1.42,0.175,0.215,0.189,87.0,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.69,13.350000000000001,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.203,1,4.327,0.227,0.365,0.322,86.261,7.086,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.12399999999999967,13.168000000000013,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.924,0,4.726,0.261,0.451,0.335,89.42,8.59,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.1980000000000004,12.98,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.279,24,3.148,0.226,0.338,0.278,90.114,7.552,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.13099999999999978,12.686999999999987,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.968,1,5.356,0.253,0.487,0.354,90.394,11.608,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.6120000000000001,12.391999999999994,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.226,0,4.131,0.259,0.393,0.316,87.74,4.38,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.09499999999999975,12.345000000000006,RP
"Martin, Trevor",694680,2026,1,2.1,0,0,2,0,2,3.86,0,3.17,0.24,0.435,0.285,92.9,14.3,2026,Martin,Trevor,Trevor Martin,trevormartin,0.69,12.149999999999991,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.076,1,3.404,0.217,0.365,0.287,86.922,5.928,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.32799999999999985,11.43600000000001,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.853,2,3.101,0.223,0.358,0.276,88.39,5.504,2025,King,Bryan,Bryan King,bryanking,-0.24799999999999978,11.350000000000001,RP
"Gray, Peyton",682608,2026,1,1.0,0,0,1,0,0,0.0,0,0.46,0.108,0.122,0.099,94.0,0.0,2026,Gray,Peyton,Peyton Gray,peytongray,-0.46,11.250000000000002,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.904,0,2.617,0.246,0.311,0.253,85.588,1.973,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7130000000000001,11.229000000000012,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.442,0,5.784,0.287,0.504,0.366,91.427,11.191,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.6580000000000004,10.565999999999992,SP
"Petersen, Michael",656848,2026,9,10.2,1,1,11,4,6,3.38,1,3.12,0.166,0.404,0.283,90.8,14.8,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.2599999999999998,10.550000000000006,RP
"Kimbrel, Craig",518886,2026,5,4.1,0,1,4,2,5,6.23,0,5.48,0.346,0.44,0.365,90.2,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.75,10.549999999999995,RP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.347,0,5.815,0.294,0.53,0.366,90.004,11.488,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.532,10.471999999999992,SP
"Anderson, Shaun",641312,2026,7,14.2,1,0,9,6,13,5.52,0,5.24,0.265,0.467,0.358,87.4,8.9,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,0.27999999999999936,10.04999999999998,RP
"Abbott, Andrew",671096,2025,29,166.1,10,7,149,43,148,3.167,0,3.695,0.233,0.385,0.299,87.85,7.88,2025,Abbott,Andrew,Andrew Abbott,andrewabbott,-0.528,9.930000000000014,SP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.665,2,4.426,0.265,0.408,0.325,89.15,5.051,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.23899999999999988,9.884999999999986,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.012,1,3.352,0.21,0.325,0.286,87.298,7.08,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.33999999999999986,9.854000000000001,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.221,0,4.289,0.247,0.425,0.321,89.0,10.29,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.06799999999999962,9.730000000000008,SP
