"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Smith, Dylan",681916,2026,5,4.0,0,0,4,2,0,0.0,1,0.75,0.038,0.046,0.131,80.8,0.0,2026,Smith,Dylan,Dylan Smith,dylansmith,-0.75,30.250000000000004,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,5.085,3,3.64,0.228,0.412,0.296,89.7,9.8,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,1.4449999999999998,30.124999999999993,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.135,3,2.605,0.221,0.31,0.254,86.0,3.1,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.5299999999999998,30.049999999999997,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.575,1,3.6,0.252,0.42,0.298,87.25,5.2,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.9750000000000001,29.375000000000004,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.155,0,3.902,0.235,0.373,0.309,89.022,7.972,2025,Bird,Jake,Jake Bird,jakebird,1.2530000000000001,29.150999999999993,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.33,0,4.09,0.24,0.422,0.316,88.8,8.85,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.2400000000000002,29.150000000000006,SP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.718,0,6.069,0.293,0.505,0.371,88.09,11.61,2025,Adams,Travis,Travis Adams,travisadams,1.649,29.004999999999995,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.02,2,3.98,0.235,0.364,0.312,87.1,4.7,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0399999999999996,28.900000000000006,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,6.26,1,4.865,0.273,0.488,0.341,89.95,9.35,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.3949999999999996,28.524999999999988,RP
"Davis, Tyler",699823,2026,19,21.1,2,3,18,10,13,4.22,1,2.92,0.218,0.319,0.271,90.4,3.5,2026,Davis,Tyler,Tyler Davis,tylerdavis,1.2999999999999998,28.499999999999982,RP
"Hernández, Jonathan",642546,2026,6,9.2,0,0,9,3,8,6.52,0,5.06,0.278,0.474,0.349,87.6,10.7,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,1.46,28.25000000000001,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.53,0,3.805,0.25,0.425,0.305,85.4,6.8,2025,Suter,Brent,Brent Suter,brentsuter,0.7250000000000001,28.224999999999994,SP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.03,0,4.025,0.234,0.409,0.312,87.0,9.8,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,1.005,28.125,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.92,0,3.155,0.222,0.399,0.277,87.1,6.4,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.7650000000000001,27.87500000000001,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.545,0,3.472,0.239,0.331,0.292,88.455,4.31,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.073,27.535000000000007,RP
"Nunez, Anthony",689296,2026,30,32.1,2,2,36,12,29,5.29,3,4.02,0.234,0.42,0.315,89.1,8.8,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.2700000000000005,27.15000000000002,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,5.476,8,4.386,0.238,0.439,0.325,87.96,6.73,2025,Akin,Keegan,Keegan Akin,keeganakin,1.0899999999999999,26.88000000000001,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,6.325,0,5.13,0.261,0.451,0.349,89.45,9.05,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,1.1950000000000003,26.475,SP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,5.01,2,4.01,0.217,0.403,0.312,88.55,7.9,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.0,26.35000000000001,RP
"Henriquez, Edgardo",683618,2026,23,24.2,2,0,25,9,15,2.92,0,2.75,0.192,0.274,0.263,83.6,3.2,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.16999999999999993,26.30000000000001,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.935,5,4.19,0.195,0.282,0.314,86.8,7.35,2025,Maton,Phil,Phil Maton,philmaton,0.7449999999999992,26.224999999999994,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,3.87,1,3.52,0.256,0.422,0.292,84.55,4.9,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.3500000000000001,25.70000000000001,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.78,3,3.675,0.231,0.401,0.299,89.212,8.724,2025,Slaten,Justin,Justin Slaten,justinslaten,1.1050000000000004,25.501,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,5.068,0,4.009,0.221,0.357,0.311,89.043,9.471,2025,Cruz,Steven,Steven Cruz,stevencruz,1.0589999999999993,24.598999999999975,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,4.736,0,4.209,0.247,0.459,0.313,84.678,8.985,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.5270000000000001,24.49900000000001,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.645,7,3.54,0.222,0.404,0.295,90.15,7.55,2025,Alvarado,José,José Alvarado,josealvarado,1.1049999999999995,24.374999999999986,RP
"Garcia, Brandyn",805299,2026,16,13.2,0,1,11,3,10,3.29,0,2.38,0.189,0.26,0.245,90.8,2.9,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,0.9100000000000001,24.10000000000001,RP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,5.274,2,4.482,0.209,0.341,0.31,87.778,7.892,2025,Ferguson,Tyler,Tyler Ferguson,tylerferguson,0.7919999999999998,24.023999999999987,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.075,0,3.525,0.232,0.341,0.294,87.25,7.25,2025,Festa,Matt,Matt Festa,mattfesta,0.5500000000000003,23.150000000000006,SP
"Anderson, Drew",623454,2026,24,42.2,2,3,52,17,36,3.8,2,2.94,0.197,0.318,0.272,90.6,7.3,2026,Anderson,Drew,Drew Anderson,drewanderson,0.8599999999999999,23.10000000000001,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.115,1,4.245,0.243,0.401,0.32,88.6,9.4,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.8700000000000001,23.000000000000014,RP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.975,0,4.28,0.232,0.406,0.322,90.5,9.65,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6949999999999994,22.624999999999993,SP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.04,0,4.005,0.213,0.321,0.312,89.85,4.5,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.0350000000000001,22.575000000000014,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.6,1,3.96,0.244,0.399,0.311,86.9,6.6,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.6399999999999997,22.39999999999998,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.32,1,2.965,0.23,0.326,0.268,87.0,5.1,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.355,22.325,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.79,1,3.435,0.21,0.325,0.291,86.05,6.55,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,0.355,22.275000000000006,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.635,0,4.035,0.258,0.402,0.314,88.55,6.65,2025,Pallante,Andre,Andre Pallante,andrepallante,0.5999999999999996,22.05,SP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.125,0,3.535,0.265,0.352,0.293,87.3,2.8,2025,Bachman,Sam,Sam Bachman,sambachman,0.5899999999999999,21.850000000000005,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.965,5,2.785,0.185,0.346,0.262,87.35,7.5,2025,Vesia,Alex,Alex Vesia,alexvesia,0.17999999999999972,21.800000000000008,RP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,4.855,0,4.115,0.265,0.447,0.316,89.4,10.75,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.7400000000000002,21.099999999999994,SP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.225,1,2.91,0.2,0.321,0.267,88.012,8.588,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.31499999999999995,20.801,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,3.432,6,2.933,0.197,0.33,0.27,89.686,5.398,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.4990000000000001,20.612999999999985,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.59,0,4.7,0.214,0.402,0.334,90.4,9.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.8899999999999997,20.499999999999982,SP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.358,2,3.812,0.238,0.418,0.304,88.546,7.796,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.5459999999999998,20.397999999999985,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.1,3,4.203,0.227,0.423,0.319,90.11,12.251,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.8969999999999994,19.934999999999995,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.075,3,4.195,0.236,0.411,0.319,90.25,8.45,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.8799999999999999,19.699999999999996,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.7,4,3.03,0.227,0.353,0.272,83.85,6.2,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.3299999999999996,19.400000000000016,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.005,1,3.01,0.184,0.326,0.272,86.8,6.8,2025,Okert,Steven,Steven Okert,stevenokert,-0.004999999999999893,19.325000000000006,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.23,2,2.365,0.202,0.376,0.24,87.25,7.35,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.13500000000000023,19.275,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.26,0,3.785,0.237,0.384,0.304,88.35,8.4,2025,Seymour,Ian,Ian Seymour,ianseymour,0.47499999999999964,19.225000000000005,SP
"Arcia, Orlando",606115,2026,1,1.0,0,0,0,2,1,9.0,0,7.6,0.234,0.286,0.413,88.4,0.0,2026,Arcia,Orlando,Orlando Arcia,orlandoarcia,1.4000000000000004,18.9,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.185,0,2.845,0.203,0.366,0.264,89.7,7.65,2025,Sterner,Justin,Justin Sterner,justinsterner,0.33999999999999986,18.79999999999999,SP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,4.968,1,4.078,0.202,0.422,0.306,90.92,12.42,2025,Booser,Cam,Cam Booser,cambooser,0.8899999999999997,18.659999999999993,RP
"Dotel, Wilber",696062,2026,8,16.2,1,1,17,6,12,4.32,0,3.27,0.219,0.354,0.286,92.7,4.5,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,1.0500000000000003,18.6,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.825,2,3.465,0.234,0.351,0.292,88.25,7.2,2025,Cano,Yennier,Yennier Cano,yenniercano,0.3600000000000003,18.35000000000001,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.29,11,3.195,0.252,0.353,0.28,87.4,4.5,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.0950000000000002,18.17499999999999,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.04,0,2.48,0.246,0.311,0.248,84.6,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.43999999999999995,17.80000000000001,SP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.48,0,4.66,0.263,0.364,0.334,89.05,6.25,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.8200000000000003,17.65000000000001,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,4.195,0,3.76,0.217,0.332,0.303,88.25,3.35,2025,Hill,Jaden,Jaden Hill,jadenhill,0.4350000000000005,17.27500000000001,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.785,3,3.665,0.214,0.356,0.3,86.4,7.05,2025,Orze,Eric,Eric Orze,ericorze,0.1200000000000001,16.999999999999993,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.76,3,2.975,0.197,0.297,0.272,86.35,5.4,2025,Keller,Brad,Brad Keller,bradkeller,-0.2150000000000003,16.625000000000007,RP
"Rodriguez, Grayson",680570,2026,5,23.1,2,2,23,13,29,8.1,0,6.63,0.306,0.547,0.391,91.9,10.7,2026,Rodriguez,Grayson,Grayson Rodriguez,graysonrodriguez,1.4699999999999998,16.299999999999983,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,3.785,0,3.56,0.246,0.413,0.294,88.45,7.5,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.2250000000000001,16.174999999999997,SP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.36,0,3.93,0.217,0.378,0.31,89.1,8.4,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.43000000000000016,16.000000000000014,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.855,0,4.515,0.247,0.425,0.33,88.65,10.1,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.34000000000000075,15.649999999999999,SP
"Richards, Trevor",670950,2026,14,21.0,0,0,16,5,16,4.29,0,3.69,0.239,0.414,0.303,90.1,4.8,2026,Richards,Trevor,Trevor Richards,trevorrichards,0.6000000000000001,15.300000000000015,RP
"Miles, Spencer",693686,2026,17,40.2,3,1,39,13,32,3.54,0,3.54,0.246,0.369,0.297,86.5,5.1,2026,Miles,Spencer,Spencer Miles,spencermiles,0.0,15.250000000000004,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.99,1,3.94,0.28,0.438,0.308,87.4,4.6,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.050000000000000266,15.249999999999993,RP
"Winn, Keaton",676775,2026,29,30.2,2,2,26,9,21,3.23,1,3.34,0.231,0.363,0.289,85.9,4.8,2026,Winn,Keaton,Keaton Winn,keatonwinn,-0.10999999999999988,14.949999999999994,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,7.13,4,6.175,0.277,0.538,0.378,89.35,12.25,2025,Agnos,Zach,Zach Agnos,zachagnos,0.9550000000000001,14.775000000000013,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.395,0,5.67,0.282,0.473,0.364,90.95,9.55,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.7249999999999996,14.774999999999991,SP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,6.855,0,5.695,0.213,0.317,0.359,91.95,9.15,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.1600000000000001,14.649999999999999,RP
"De Jesus, Enmanuel",646241,2026,18,26.1,2,0,25,12,25,4.78,1,4.13,0.25,0.388,0.319,90.5,7.6,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.6500000000000004,14.100000000000005,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.465,1,3.965,0.231,0.415,0.311,89.95,8.7,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.5,14.049999999999995,RP
"McDonald, Trevor",686790,2026,7,39.0,2,3,37,12,34,4.15,0,3.74,0.246,0.35,0.305,89.8,3.6,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.41000000000000014,13.90000000000001,RP
"Mayza, Tim",641835,2026,25,29.0,1,1,27,7,22,3.41,0,3.31,0.237,0.372,0.288,88.2,5.0,2026,Mayza,Tim,Tim Mayza,timmayza,0.10000000000000009,13.649999999999999,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,4.03,0,3.905,0.25,0.414,0.309,88.3,6.9,2025,Holton,Tyler,Tyler Holton,tylerholton,0.12500000000000044,13.575000000000014,SP
"Rodriguez, Bradgley",699134,2026,28,31.1,1,2,29,10,26,2.01,0,2.38,0.202,0.289,0.245,87.1,3.3,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.3700000000000001,13.20000000000001,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.05,8,3.085,0.193,0.359,0.276,89.3,8.55,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.03500000000000014,12.875000000000002,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.06,0,3.76,0.206,0.355,0.304,90.15,7.5,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.2999999999999998,12.849999999999987,SP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.365,4,3.385,0.22,0.371,0.289,88.5,6.55,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.019999999999999574,12.65000000000001,RP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.19,0,4.16,0.228,0.359,0.316,88.65,9.7,2025,Jax,Griffin,Griffin Jax,griffinjax,0.03000000000000025,12.499999999999993,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.5,0,4.495,0.259,0.43,0.33,89.05,7.3,2025,Keller,Mitch,Mitch Keller,mitchkeller,0.004999999999999893,12.475000000000003,SP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.875,2,3.355,0.225,0.362,0.286,85.3,5.15,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.48,12.450000000000008,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.002,1,3.784,0.196,0.329,0.304,89.064,7.824,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.21799999999999997,12.392000000000015,RP
"Crow, Coleman",689441,2026,5,18.2,0,1,10,6,21,5.3,0,4.76,0.269,0.448,0.34,89.2,7.4,2026,Crow,Coleman,Coleman Crow,colemancrow,0.54,12.199999999999994,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.925,0,3.95,0.223,0.35,0.31,87.5,6.4,2025,Herrin,Tim,Tim Herrin,timherrin,-0.025000000000000355,11.874999999999996,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.073,2,3.263,0.205,0.333,0.284,88.659,6.676,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.18999999999999995,11.531999999999993,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.275,1,4.405,0.227,0.365,0.326,86.85,7.9,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.1299999999999999,11.500000000000012,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,2.995,0,3.25,0.243,0.36,0.282,88.15,5.9,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.2549999999999999,11.374999999999993,SP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.625,1,3.69,0.237,0.372,0.301,87.4,5.7,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,-0.06499999999999995,11.374999999999991,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,3.552,0,3.54,0.223,0.348,0.295,88.932,5.32,2025,Morgan,David,David Morgan,davidmorgan,0.01200000000000001,11.315999999999999,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.405,1,4.25,0.284,0.428,0.314,88.4,8.1,2025,Holderman,Colin,Colin Holderman,colinholderman,0.15500000000000025,11.024999999999993,RP
"Marinaccio, Ron",676760,2026,22,34.1,1,0,30,10,34,3.93,0,3.85,0.245,0.404,0.309,88.4,7.7,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.08000000000000007,10.999999999999991,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.37,0,5.13,0.271,0.513,0.349,89.4,11.75,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.2400000000000002,10.899999999999995,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.936,0,3.469,0.237,0.329,0.291,85.322,3.434,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.5329999999999999,10.810999999999998,SP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.7,2,3.2,0.198,0.332,0.281,86.6,7.5,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.5,10.80000000000001,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.7,0,4.655,0.27,0.407,0.334,90.1,6.75,2025,Peterson,David,David Peterson,davidpeterson,0.04499999999999993,10.57500000000001,SP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.86,4,3.0,0.2,0.33,0.272,90.0,6.95,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,-0.14000000000000012,10.399999999999999,RP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.055,0,4.575,0.252,0.434,0.332,91.7,9.8,2025,Canning,Griffin,Griffin Canning,griffincanning,0.47999999999999954,10.099999999999987,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.98,0,4.04,0.225,0.376,0.312,89.65,7.55,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.06000000000000005,9.74999999999999,SP
"Kuhnel, Joel",669270,2026,27,28.1,1,2,19,7,29,4.45,4,4.33,0.276,0.409,0.326,88.3,5.5,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,0.1200000000000001,9.550000000000006,RP
