"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Davis, Tyler",699823,2026,18,20.1,2,3,18,10,13,4.43,1,2.93,0.216,0.319,0.272,90.5,3.6,2026,Davis,Tyler,Tyler Davis,tylerdavis,1.4999999999999996,31.19999999999999,RP
"Gasser, Robert",688107,2026,3,13.1,0,2,12,7,12,4.73,0,3.65,0.192,0.333,0.302,85.8,7.5,2026,Gasser,Robert,Robert Gasser,robertgasser,1.0800000000000005,31.000000000000014,RP
"Painter, Andrew",691725,2026,12,58.0,1,7,47,19,72,6.21,0,4.81,0.27,0.457,0.342,87.1,8.9,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.4000000000000004,30.950000000000017,SP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.718,0,6.048,0.293,0.505,0.37,87.88,11.76,2025,Adams,Travis,Travis Adams,travisadams,1.67,29.840000000000007,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.575,1,3.595,0.252,0.42,0.298,87.25,5.2,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.98,29.450000000000003,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.33,0,4.08,0.24,0.422,0.316,88.8,8.85,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.25,29.300000000000004,SP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.02,2,3.97,0.235,0.364,0.312,87.1,4.7,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0499999999999994,29.05,RP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,6.311,0,4.788,0.25,0.446,0.336,90.525,9.7,2025,Gusto,Ryan,Ryan Gusto,ryangusto,1.5229999999999997,29.044999999999984,SP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.78,3,3.53,0.231,0.401,0.294,88.904,7.436,2025,Slaten,Justin,Justin Slaten,justinslaten,1.2500000000000004,28.792000000000016,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,6.26,1,4.855,0.273,0.488,0.341,89.95,9.35,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.4049999999999994,28.674999999999983,RP
"Hernández, Jonathan",642546,2026,6,9.2,0,0,9,3,8,6.52,0,5.04,0.278,0.474,0.349,87.6,10.7,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,1.4799999999999995,28.550000000000008,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.03,0,4.02,0.234,0.409,0.312,87.0,9.8,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,1.0100000000000007,28.20000000000001,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.935,5,4.095,0.195,0.282,0.311,86.9,7.65,2025,Maton,Phil,Phil Maton,philmaton,0.8399999999999999,27.74999999999999,RP
"Nunez, Anthony",689296,2026,30,32.1,2,2,36,12,29,5.29,3,4.0,0.234,0.42,0.315,89.1,8.8,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.29,27.450000000000014,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,3.87,1,3.44,0.256,0.422,0.288,84.5,4.25,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.43000000000000016,27.400000000000006,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.92,0,3.18,0.222,0.399,0.279,87.1,6.45,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.7399999999999998,27.300000000000008,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.53,0,3.85,0.25,0.425,0.307,85.55,6.9,2025,Suter,Brent,Brent Suter,brentsuter,0.6800000000000002,27.05000000000001,SP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.545,0,3.477,0.239,0.331,0.293,88.68,4.49,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.068,26.90999999999999,RP
"Henriquez, Edgardo",683618,2026,23,24.2,2,0,25,9,15,2.92,0,2.74,0.192,0.274,0.263,83.6,3.2,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.17999999999999972,26.450000000000006,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.125,0,3.42,0.232,0.341,0.29,87.1,7.6,2025,Festa,Matt,Matt Festa,mattfesta,0.7050000000000001,26.175000000000015,SP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,4.692,0,4.179,0.247,0.459,0.311,84.104,8.536,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.5129999999999999,25.637,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.57,3,3.19,0.219,0.355,0.28,86.0,6.8,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.3799999999999999,25.349999999999994,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,5.208,0,4.113,0.221,0.357,0.314,88.989,8.962,2025,Cruz,Steven,Steven Cruz,stevencruz,1.0949999999999998,24.94699999999999,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.685,1,3.93,0.244,0.399,0.31,86.7,6.8,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.7549999999999994,24.624999999999986,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,5.01,2,4.095,0.217,0.403,0.316,88.6,7.95,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.915,24.57500000000001,RP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,5.494,2,4.285,0.261,0.429,0.321,89.92,8.505,2025,Beck,Tristan,Tristan Beck,tristanbeck,1.2089999999999996,24.24499999999999,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.725,7,3.61,0.222,0.404,0.298,90.2,7.65,2025,Alvarado,José,José Alvarado,josealvarado,1.1149999999999998,24.124999999999996,RP
"Anderson, Drew",623454,2026,23,42.0,2,3,50,16,36,3.86,2,2.93,0.2,0.322,0.272,90.6,7.3,2026,Anderson,Drew,Drew Anderson,drewanderson,0.9299999999999997,24.050000000000004,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.125,0,3.48,0.265,0.352,0.29,87.05,2.85,2025,Bachman,Sam,Sam Bachman,sambachman,0.645,23.47500000000001,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.115,1,4.235,0.243,0.401,0.32,88.6,9.4,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.8799999999999999,23.150000000000013,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,5.528,8,4.601,0.238,0.439,0.333,88.266,7.148,2025,Akin,Keegan,Keegan Akin,keeganakin,0.9269999999999996,23.022999999999982,RP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.975,0,4.275,0.232,0.406,0.322,90.5,9.65,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6999999999999993,22.69999999999999,SP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,3.432,6,2.875,0.197,0.33,0.267,89.352,4.778,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.5569999999999999,22.45099999999999,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.88,1,3.505,0.21,0.325,0.294,86.0,6.75,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,0.375,22.375,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.32,1,2.98,0.23,0.326,0.269,87.0,5.1,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.33999999999999986,21.999999999999996,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,6.325,0,5.365,0.261,0.451,0.355,89.75,9.25,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.96,21.750000000000004,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.635,0,4.07,0.258,0.402,0.315,88.65,6.65,2025,Pallante,Andre,Andre Pallante,andrepallante,0.5649999999999995,21.22499999999998,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,4.855,0,4.11,0.265,0.447,0.316,89.4,10.75,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.7450000000000001,21.17499999999999,SP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.965,5,2.79,0.185,0.346,0.263,87.8,7.55,2025,Vesia,Alex,Alex Vesia,alexvesia,0.17499999999999982,20.725,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.59,0,4.69,0.214,0.402,0.334,90.4,9.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.8999999999999995,20.64999999999998,SP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.23,3,4.313,0.227,0.423,0.322,89.964,12.419,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.9170000000000007,20.227000000000015,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.76,4,3.065,0.227,0.353,0.274,83.65,6.3,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.30500000000000016,19.974999999999984,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.075,3,4.185,0.236,0.411,0.319,90.25,8.45,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.8900000000000006,19.85000000000001,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.005,1,3.005,0.184,0.326,0.272,86.8,6.8,2025,Okert,Steven,Steven Okert,stevenokert,0.0,19.400000000000006,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.26,0,3.78,0.237,0.384,0.304,88.35,8.4,2025,Seymour,Ian,Ian Seymour,ianseymour,0.48,19.30000000000001,SP
"Arcia, Orlando",606115,2026,1,1.0,0,0,0,2,1,9.0,0,7.58,0.234,0.286,0.413,88.4,0.0,2026,Arcia,Orlando,Orlando Arcia,orlandoarcia,1.42,19.19999999999999,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.23,2,2.375,0.202,0.376,0.241,87.25,7.35,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.14500000000000002,19.025000000000002,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.185,0,2.84,0.203,0.366,0.264,89.7,7.65,2025,Sterner,Justin,Justin Sterner,justinsterner,0.3450000000000002,18.874999999999996,SP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,4.968,1,4.078,0.202,0.422,0.306,90.92,12.42,2025,Booser,Cam,Cam Booser,cambooser,0.8899999999999997,18.659999999999993,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.015,11,2.995,0.252,0.353,0.271,87.3,3.5,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.020000000000000018,18.150000000000006,RP
"Criswell, Cooper",681867,2026,26,30.2,2,1,23,8,28,3.52,1,3.26,0.24,0.357,0.286,87.2,4.5,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,0.26000000000000023,18.049999999999997,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.04,0,2.475,0.246,0.311,0.248,84.7,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.43500000000000005,17.674999999999997,SP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,4.31,0,3.84,0.217,0.332,0.306,88.4,3.45,2025,Hill,Jaden,Jaden Hill,jadenhill,0.46999999999999975,17.199999999999985,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,3.785,0,3.515,0.246,0.413,0.292,88.45,7.6,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.27,17.049999999999997,SP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.76,3,2.97,0.197,0.297,0.272,86.25,5.45,2025,Keller,Brad,Brad Keller,bradkeller,-0.2100000000000004,16.89999999999999,RP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.395,0,4.25,0.249,0.431,0.322,88.05,8.8,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.14499999999999957,16.775,SP
"Rodriguez, Grayson",680570,2026,5,23.1,2,2,23,13,29,8.1,0,6.61,0.306,0.547,0.391,91.9,10.7,2026,Rodriguez,Grayson,Grayson Rodriguez,graysonrodriguez,1.4899999999999993,16.599999999999977,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,3.977,2,3.698,0.238,0.418,0.3,88.675,7.96,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.2789999999999999,16.535000000000007,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.225,1,3.101,0.2,0.321,0.274,88.5,8.812,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.12400000000000011,16.26,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.825,2,3.595,0.234,0.351,0.298,88.25,7.35,2025,Cano,Yennier,Yennier Cano,yenniercano,0.22999999999999998,15.800000000000002,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.855,0,4.505,0.247,0.425,0.33,88.65,10.1,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.35000000000000053,15.799999999999997,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.945,0,3.281,0.237,0.329,0.283,84.8,2.632,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.3360000000000003,15.610000000000005,SP
"De Jesus, Enmanuel",646241,2026,17,25.1,2,0,25,11,25,4.97,1,4.2,0.255,0.397,0.322,90.5,7.9,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.7699999999999996,15.599999999999994,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.48,0,4.79,0.263,0.364,0.338,88.9,6.65,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.6900000000000004,15.599999999999993,RP
"Richards, Trevor",670950,2026,14,21.0,0,0,16,5,16,4.29,0,3.68,0.239,0.414,0.303,90.1,4.8,2026,Richards,Trevor,Trevor Richards,trevorrichards,0.6099999999999999,15.450000000000012,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.565,3,3.585,0.214,0.356,0.297,86.35,6.1,2025,Orze,Eric,Eric Orze,ericorze,-0.020000000000000018,15.300000000000013,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.36,0,3.955,0.217,0.378,0.311,89.3,8.45,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.40500000000000025,15.12500000000001,RP
"Rodriguez, Bradgley",699134,2026,27,30.1,1,2,27,10,24,2.08,0,2.37,0.2,0.289,0.245,86.7,3.4,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.29000000000000004,15.099999999999994,RP
"Winn, Keaton",676775,2026,29,30.2,2,2,26,9,21,3.23,1,3.33,0.231,0.363,0.289,85.9,4.8,2026,Winn,Keaton,Keaton Winn,keatonwinn,-0.10000000000000009,15.09999999999999,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.395,0,5.66,0.282,0.473,0.364,90.95,9.55,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.7349999999999994,14.924999999999986,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,7.13,4,6.17,0.277,0.538,0.378,89.35,12.25,2025,Agnos,Zach,Zach Agnos,zachagnos,0.96,14.850000000000009,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.99,1,3.935,0.28,0.438,0.308,87.7,4.1,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.05500000000000016,14.724999999999998,RP
"Santa, Alimber",695001,2026,5,8.0,0,1,8,4,1,1.13,0,2.34,0.162,0.215,0.243,79.7,0.0,2026,Santa,Alimber,Alimber Santa,alimbersanta,-1.21,14.549999999999997,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.266,0,5.359,0.281,0.468,0.355,90.629,11.102,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,0.907,14.546999999999993,RP
"Drohan, Shane",675660,2026,13,37.2,3,1,37,11,31,3.11,1,3.02,0.22,0.357,0.276,88.6,9.4,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.08999999999999986,14.400000000000007,RP
"Hurt, Kyle",669165,2026,21,21.0,1,0,27,7,14,2.57,1,2.49,0.195,0.292,0.251,89.6,4.2,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.07999999999999963,14.250000000000005,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.465,1,3.96,0.231,0.415,0.311,89.95,8.7,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.5049999999999999,14.124999999999995,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,4.055,0,3.895,0.25,0.414,0.309,88.3,6.95,2025,Holton,Tyler,Tyler Holton,tylerholton,0.1599999999999997,14.100000000000001,SP
"McDonald, Trevor",686790,2026,7,39.0,2,3,37,12,34,4.15,0,3.73,0.246,0.35,0.305,89.8,3.6,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.4200000000000004,14.050000000000013,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,4.855,0,4.385,0.242,0.439,0.326,89.5,9.55,2025,Young,Brandon,Brandon Young,brandonyoung,0.47000000000000064,13.80000000000001,SP
"Mayza, Tim",641835,2026,25,29.0,1,1,27,7,22,3.41,0,3.3,0.237,0.372,0.288,88.2,5.0,2026,Mayza,Tim,Tim Mayza,timmayza,0.11000000000000032,13.800000000000002,RP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,4.05,0,3.895,0.225,0.376,0.308,89.5,7.4,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,0.1549999999999998,13.674999999999999,SP
"Miles, Spencer",693686,2026,17,40.2,3,1,39,13,32,3.54,0,3.63,0.247,0.373,0.301,86.5,5.3,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.08999999999999986,13.500000000000004,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.7,0,4.51,0.27,0.407,0.33,89.95,5.95,2025,Peterson,David,David Peterson,davidpeterson,0.1900000000000004,13.45,SP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.073,2,3.192,0.205,0.333,0.281,88.518,5.9,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.11900000000000022,13.178999999999995,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.05,8,3.08,0.193,0.359,0.276,89.3,8.55,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.03000000000000025,12.950000000000001,RP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.19,0,4.15,0.228,0.359,0.316,88.65,9.7,2025,Jax,Griffin,Griffin Jax,griffinjax,0.040000000000000036,12.64999999999999,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.5,0,4.49,0.259,0.43,0.33,89.05,7.3,2025,Keller,Mitch,Mitch Keller,mitchkeller,0.009999999999999787,12.55,SP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.875,2,3.35,0.225,0.362,0.286,85.3,5.15,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4750000000000001,12.525000000000007,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.445,1,4.215,0.284,0.428,0.312,88.35,8.3,2025,Holderman,Colin,Colin Holderman,colinholderman,0.23000000000000043,12.450000000000019,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.365,4,3.405,0.22,0.371,0.29,88.5,6.55,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.03999999999999959,12.250000000000009,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.815,0,3.87,0.223,0.35,0.307,87.35,5.85,2025,Herrin,Tim,Tim Herrin,timherrin,-0.05500000000000016,12.02500000000001,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,7.061,0,6.058,0.213,0.317,0.366,91.788,9.455,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.0030000000000001,11.919000000000011,RP
"Petersen, Michael",656848,2026,24,25.1,1,1,29,11,17,3.55,1,3.18,0.19,0.358,0.283,91.5,12.9,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.36999999999999966,11.7,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.275,1,4.4,0.227,0.365,0.326,86.85,8.0,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.125,11.57500000000001,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.86,4,2.95,0.2,0.33,0.27,89.9,6.4,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,-0.0900000000000003,11.549999999999983,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,2.995,0,3.245,0.243,0.36,0.282,88.15,5.9,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.25,11.449999999999992,SP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.111,1,3.928,0.196,0.329,0.31,89.114,8.042,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.18299999999999983,11.16699999999999,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.37,0,5.12,0.271,0.513,0.349,89.4,11.75,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.25,11.049999999999992,SP
"Marinaccio, Ron",676760,2026,22,34.1,1,0,30,10,32,3.93,0,3.89,0.246,0.405,0.311,88.1,8.1,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.040000000000000036,10.800000000000013,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.06,0,3.865,0.206,0.355,0.308,90.25,7.65,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.1949999999999994,10.674999999999992,SP
