"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.373,6,2.847,0.213,0.307,0.265,90.378,6.04,2025,Taylor,Grant,Grant Taylor,granttaylor,1.5260000000000002,34.334,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.714,0,5.228,0.247,0.459,0.346,85.423,11.173,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.4860000000000007,34.09400000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.393,1,3.288,0.199,0.297,0.283,86.932,4.764,2025,Mejia,Juan,Juan Mejia,juanmejia,1.105,33.811,RP
"Henriquez, Edgardo",683618,2026,11,10.1,1,0,10,6,9,5.23,0,4.05,0.214,0.332,0.318,84.5,3.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,1.1800000000000006,33.400000000000006,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.444,0,3.898,0.223,0.434,0.308,89.393,12.827,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.5459999999999998,32.054,RP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.846,0,3.752,0.227,0.388,0.303,87.95,8.99,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.0940000000000003,31.16,SP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.786,2,3.678,0.217,0.403,0.295,88.056,8.128,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.1079999999999997,30.658,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,6.219,0,4.596,0.241,0.439,0.331,89.677,10.008,2025,Young,Brandon,Brandon Young,brandonyoung,1.6230000000000002,30.24099999999999,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.913,0,4.413,0.24,0.422,0.325,89.98,10.19,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5,29.789999999999992,SP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.23,0,3.78,0.213,0.321,0.304,89.85,3.81,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.4500000000000006,29.600000000000023,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.251,0,3.333,0.232,0.341,0.286,87.309,6.091,2025,Festa,Matt,Matt Festa,mattfesta,0.9180000000000001,29.35200000000001,SP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.246,2,4.18,0.213,0.352,0.314,86.649,8.327,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.0660000000000007,29.09200000000001,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.81,33,3.647,0.199,0.408,0.298,89.399,12.067,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.1629999999999998,29.046999999999997,RP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.759,0,3.949,0.23,0.386,0.31,88.7,8.6,2025,Baz,Shane,Shane Baz,shanebaz,0.8100000000000005,28.550000000000004,SP
"Klein, Will",694361,2026,9,13.0,1,2,15,4,14,2.77,0,2.17,0.218,0.279,0.235,86.9,2.8,2026,Klein,Will,Will Klein,willklein,0.6000000000000001,28.449999999999992,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.111,2,4.091,0.235,0.364,0.313,87.161,5.892,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0199999999999996,28.37799999999999,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.619,5,3.227,0.194,0.282,0.277,85.295,4.779,2025,Maton,Phil,Phil Maton,philmaton,0.39200000000000035,27.64,RP
"Marinaccio, Ron",676760,2026,12,18.2,1,0,13,6,22,5.3,0,4.25,0.26,0.43,0.325,86.8,4.9,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,1.0499999999999998,26.3,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.984,0,5.325,0.281,0.468,0.352,90.883,10.441,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,1.6589999999999998,25.61900000000001,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.33,0,3.675,0.233,0.347,0.299,86.082,6.059,2025,Kelly,Zack,Zack Kelly,zackkelly,0.6550000000000002,25.511000000000017,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.595,2,3.675,0.234,0.351,0.299,88.559,5.74,2025,Cano,Yennier,Yennier Cano,yenniercano,0.9199999999999999,25.432000000000002,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.323,1,2.889,0.185,0.326,0.266,87.581,7.021,2025,Okert,Steven,Steven Okert,stevenokert,0.43400000000000016,24.947999999999997,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,3.983,11,3.325,0.252,0.354,0.285,88.028,3.706,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.6579999999999999,24.863999999999994,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.806,3,4.482,0.236,0.411,0.328,90.594,10.186,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.3239999999999998,24.772000000000013,RP
"Hurt, Kyle",669165,2026,7,7.0,0,0,9,0,3,1.29,0,1.29,0.165,0.189,0.179,86.9,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.0,24.74999999999999,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.744,0,5.49,0.284,0.491,0.356,87.863,9.109,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.2539999999999996,24.733999999999998,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.407,0,3.687,0.222,0.399,0.299,87.288,8.699,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.7200000000000002,24.624000000000013,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.289,0,4.032,0.217,0.378,0.312,91.075,8.859,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.2569999999999997,24.254999999999992,RP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.453,0,5.058,0.242,0.428,0.346,90.83,10.56,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.3950000000000005,23.715000000000014,SP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.932,3,2.808,0.221,0.31,0.263,85.684,3.52,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.12400000000000011,23.692000000000007,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.576,3,3.036,0.182,0.325,0.271,89.428,10.032,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.54,23.544000000000004,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.994,8,3.24,0.193,0.359,0.281,89.707,9.178,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.754,23.39600000000001,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.759,1,3.284,0.23,0.326,0.28,87.109,5.3,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4750000000000001,22.70700000000001,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.405,0,3.947,0.25,0.425,0.31,85.973,8.318,2025,Suter,Brent,Brent Suter,brentsuter,0.4580000000000002,22.574000000000005,SP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.399,3,3.283,0.219,0.355,0.283,85.404,5.53,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.1160000000000001,22.28200000000001,RP
"Fitzpatrick, Brian",702153,2026,2,2.1,0,0,2,2,2,0.0,0,1.67,0.101,0.109,0.205,74.2,0.0,2026,Fitzpatrick,Brian,Brian Fitzpatrick,brianfitzpatrick,-1.67,22.15,RP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,5.018,0,4.404,0.232,0.406,0.325,90.0,10.21,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6139999999999999,22.11,SP
"Sisk, Evan",681895,2026,9,11.1,0,0,16,4,10,2.38,0,2.47,0.17,0.231,0.251,84.2,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.0900000000000003,21.949999999999992,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.151,16,3.532,0.219,0.33,0.294,88.834,5.982,2025,Doval,Camilo,Camilo Doval,camilodoval,0.6189999999999998,21.816999999999993,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.59,0,3.963,0.246,0.413,0.31,87.873,8.1,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.6269999999999998,21.75899999999999,SP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.129,1,3.566,0.237,0.372,0.295,87.367,5.895,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.5629999999999997,21.46099999999999,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.378,0,4.46,0.262,0.363,0.327,88.26,5.59,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.9180000000000001,21.39999999999999,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,3.247,5,2.681,0.21,0.351,0.254,90.47,6.494,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,0.5659999999999998,21.35,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.984,3,5.139,0.289,0.428,0.348,86.973,7.07,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.8449999999999998,21.079,RP
"Nunez, Anthony",689296,2026,15,15.1,1,0,18,5,14,4.11,1,3.54,0.237,0.383,0.299,87.3,6.8,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.5700000000000003,20.95000000000001,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,4.992,1,4.213,0.235,0.386,0.317,88.058,9.36,2025,Granillo,Andre,Andre Granillo,andregranillo,0.7789999999999999,20.768999999999984,RP
"Kimbrel, Craig",518886,2026,7,6.1,0,1,8,3,6,4.26,0,3.34,0.271,0.34,0.291,90.3,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.9199999999999999,20.500000000000007,RP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.421,0,3.817,0.228,0.359,0.302,89.662,10.035,2025,Jax,Griffin,Griffin Jax,griffinjax,0.6040000000000001,20.48599999999999,SP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.22,1,4.356,0.243,0.401,0.323,89.693,9.497,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.8639999999999999,20.424,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.315,1,4.003,0.256,0.422,0.31,86.133,6.273,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.3120000000000003,20.164000000000016,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.026,2,3.49,0.25,0.365,0.291,88.682,4.828,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.5359999999999996,20.025999999999993,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.802,2,2.723,0.202,0.376,0.259,87.805,9.174,2025,Lee,Dylan,Dylan Lee,dylanlee,0.07900000000000018,19.474999999999987,RP
"Anderson, Drew",623454,2026,11,19.1,1,0,22,9,16,5.12,1,4.08,0.225,0.398,0.319,90.8,9.8,2026,Anderson,Drew,Drew Anderson,drewanderson,1.04,19.20000000000001,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,3.619,1,3.408,0.238,0.343,0.286,87.464,3.818,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.2110000000000003,19.13700000000001,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.402,0,3.757,0.206,0.355,0.303,89.758,8.821,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.645,18.90900000000001,SP
"Mayza, Tim",641835,2026,15,18.0,0,1,18,7,12,3.5,0,2.88,0.202,0.326,0.271,90.1,4.1,2026,Mayza,Tim,Tim Mayza,timmayza,0.6200000000000001,18.90000000000001,RP
"Ureña, Walbert",700712,2026,5,16.1,0,3,17,13,17,3.86,0,3.44,0.206,0.303,0.295,87.4,6.1,2026,Ureña,Walbert,Walbert Ureña,walberturena,0.41999999999999993,18.84999999999999,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.836,0,4.339,0.258,0.402,0.324,88.99,7.04,2025,Pallante,Andre,Andre Pallante,andrepallante,0.4969999999999999,18.625000000000007,SP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,4.69,1,3.992,0.254,0.45,0.309,91.56,9.33,2025,Brown,Ben,Ben Brown,benbrown,0.6980000000000004,18.500000000000004,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.888,6,2.688,0.197,0.33,0.257,89.18,4.044,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.19999999999999973,18.439999999999984,RP
"Bolton, Cody",675989,2026,4,9.1,0,1,11,8,8,5.79,1,4.61,0.225,0.318,0.337,91.5,4.2,2026,Bolton,Cody,Cody Bolton,codybolton,1.1799999999999997,17.549999999999994,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.404,0,3.964,0.234,0.409,0.308,88.35,11.02,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.43999999999999995,17.350000000000012,RP
"Lange, Alex",656638,2026,12,13.2,0,2,19,10,13,6.59,0,5.13,0.227,0.43,0.353,93.2,20.6,2026,Lange,Alex,Alex Lange,alexlange,1.46,17.149999999999995,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.134,4,3.395,0.227,0.353,0.287,84.858,6.366,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.2610000000000001,16.918999999999993,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.549,0,4.189,0.247,0.425,0.319,88.72,9.6,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.3600000000000003,16.910000000000007,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.857,0,5.258,0.271,0.513,0.352,89.0,12.61,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.5990000000000002,16.785000000000004,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.775,0,4.243,0.214,0.402,0.32,90.32,10.77,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.532,16.690000000000015,SP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.99,4,2.764,0.2,0.33,0.261,90.279,6.04,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.22600000000000042,16.432000000000013,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.304,0,3.414,0.243,0.337,0.29,86.072,4.412,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,-0.11000000000000032,16.40599999999999,SP
"Drohan, Shane",675660,2026,4,11.2,1,1,9,5,12,3.86,0,3.59,0.263,0.345,0.301,87.2,5.1,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.27,15.999999999999996,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,6.439,1,5.508,0.284,0.429,0.358,89.552,7.112,2025,Holderman,Colin,Colin Holderman,colinholderman,0.931,15.96099999999999,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.588,0,3.238,0.203,0.366,0.282,90.408,9.163,2025,Sterner,Justin,Justin Sterner,justinsterner,0.3500000000000001,15.734000000000002,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.41,0,4.469,0.252,0.4,0.328,87.64,6.85,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.05900000000000016,15.334999999999997,SP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.582,0,3.533,0.217,0.332,0.293,86.868,2.472,2025,Hill,Jaden,Jaden Hill,jadenhill,0.04899999999999993,15.249000000000013,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.552,7,4.203,0.19,0.348,0.309,89.629,14.332,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.3489999999999993,15.126999999999981,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.443,3,3.448,0.214,0.356,0.29,86.9,6.15,2025,Orze,Eric,Eric Orze,ericorze,-0.004999999999999893,15.124999999999993,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.657,0,2.935,0.224,0.351,0.267,86.068,6.667,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.278,14.894000000000004,RP
"Sousa, Bennett",656986,2025,44,50.2,5,1,59,15,37,3.115,4,3.092,0.199,0.335,0.272,88.87,7.748,2025,Sousa,Bennett,Bennett Sousa,bennettsousa,0.02300000000000013,14.354999999999993,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.771,5,3.006,0.185,0.346,0.272,87.811,9.691,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.23499999999999988,13.652999999999986,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.26,7,3.657,0.222,0.404,0.299,91.598,10.333,2025,Alvarado,José,José Alvarado,josealvarado,0.6029999999999998,13.549,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.635,0,2.395,0.246,0.311,0.242,84.641,1.593,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.76,13.517999999999992,SP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.481,2,3.607,0.198,0.332,0.296,87.315,9.505,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.12600000000000033,13.480000000000002,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.913,0,4.637,0.27,0.407,0.334,90.42,5.68,2025,Peterson,David,David Peterson,davidpeterson,0.2760000000000007,13.400000000000006,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,3.899,0,3.934,0.241,0.424,0.31,88.0,9.42,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.03500000000000014,13.374999999999998,SP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.167,1,4.239,0.227,0.365,0.32,86.679,6.776,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.07200000000000006,13.311999999999994,RP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.351,0,5.653,0.294,0.53,0.363,90.121,13.206,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.6980000000000004,13.028000000000018,SP
"Rodriguez, Bradgley",699134,2026,13,15.1,0,1,12,5,13,1.76,0,2.17,0.203,0.269,0.235,87.0,2.2,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.4099999999999999,12.950000000000003,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,6.182,1,5.52,0.253,0.487,0.36,90.231,11.414,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.6620000000000008,12.868000000000025,RP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.716,0,4.567,0.242,0.434,0.331,90.52,9.49,2025,Gallen,Zac,Zac Gallen,zacgallen,0.14900000000000002,12.845000000000008,SP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.297,0,2.533,0.184,0.289,0.249,88.1,1.865,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.23599999999999977,12.610000000000015,RP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.376,0,5.108,0.284,0.494,0.348,90.08,10.96,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.2680000000000007,12.410000000000018,SP
"Fuentes, Didier",800311,2026,4,10.0,1,0,12,3,9,4.5,0,3.94,0.236,0.406,0.314,90.7,11.1,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,0.56,12.199999999999994,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.666,0,2.875,0.188,0.31,0.263,89.301,9.272,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.20900000000000007,12.062999999999995,SP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.121,0,4.031,0.259,0.393,0.313,88.12,4.79,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.09000000000000075,11.810000000000002,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.075,0,4.889,0.26,0.451,0.341,89.63,8.74,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.18599999999999994,11.780000000000008,SP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.115,0,4.132,0.223,0.349,0.315,87.436,4.936,2025,Herrin,Tim,Tim Herrin,timherrin,-0.01699999999999946,11.622999999999994,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.881,2,3.116,0.223,0.358,0.277,88.341,4.652,2025,King,Bryan,Bryan King,bryanking,-0.23500000000000032,11.543000000000006,RP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.418,0,5.762,0.287,0.504,0.367,90.92,10.89,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.6560000000000006,11.450000000000006,SP
"Raquet, Nick",675919,2026,3,2.2,0,0,1,2,3,10.13,0,9.02,0.327,0.533,0.443,88.5,10.0,2026,Raquet,Nick,Nick Raquet,nickraquet,1.1100000000000012,11.40000000000002,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,6.131,0,5.506,0.281,0.473,0.358,89.744,10.46,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.625,11.287000000000003,RP
"Morán, Jovani",663558,2026,9,18.2,0,0,16,10,10,2.41,0,2.8,0.168,0.303,0.267,86.7,6.1,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.3899999999999997,10.849999999999998,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,7.355,1,6.714,0.309,0.54,0.387,88.934,13.735,2025,Soriano,George,George Soriano,georgesoriano,0.641,10.847000000000005,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.19,0,4.067,0.237,0.384,0.314,89.44,8.855,2025,Seymour,Ian,Ian Seymour,ianseymour,0.12300000000000022,10.765000000000008,SP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.852,1,3.697,0.234,0.381,0.3,89.699,8.063,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.1549999999999998,10.727000000000004,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.517,4,6.007,0.277,0.538,0.371,88.563,11.963,2025,Agnos,Zach,Zach Agnos,zachagnos,0.5100000000000007,10.374000000000006,RP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.536,0,4.555,0.25,0.428,0.331,90.76,9.13,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.019000000000000128,9.794999999999987,SP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.705,1,3.955,0.252,0.42,0.31,87.364,6.802,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.25,9.571999999999992,RP
