"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Johnson, Seth",686751,2026,9,10.1,1,0,13,7,9,6.1,0,3.75,0.201,0.321,0.302,86.4,10.7,2026,Johnson,Seth,Seth Johnson,sethjohnson,2.3499999999999996,48.899999999999984,RP
"Walker, Ryan",676254,2025,68,61.1,5,7,60,18,60,6.175,17,4.086,0.251,0.368,0.314,85.25,4.44,2025,Walker,Ryan,Ryan Walker,ryanwalker,2.0889999999999995,48.434999999999995,RP
"Cornelio, Riley",683000,2026,4,9.1,0,1,6,10,10,7.71,0,4.98,0.222,0.342,0.343,87.5,9.7,2026,Cornelio,Riley,Riley Cornelio,rileycornelio,2.7299999999999995,47.94999999999999,RP
"Santos, Winston",692437,2026,1,2.0,0,0,1,1,2,9.0,0,6.66,0.285,0.545,0.388,82.6,14.3,2026,Santos,Winston,Winston Santos,winstonsantos,2.34,47.150000000000006,RP
"Brzykcy, Zach",694350,2025,26,23.0,0,1,24,12,28,8.685,0,5.637,0.275,0.477,0.36,91.082,7.719,2025,Brzykcy,Zach,Zach Brzykcy,zachbrzykcy,3.048000000000001,44.75600000000003,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.545,1,3.051,0.205,0.35,0.274,85.55,6.8,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.4939999999999998,42.709999999999994,RP
"Acuña, Luisangel",682668,2026,1,1.0,0,0,0,1,2,9.0,0,5.6,0.279,0.41,0.361,94.5,0.0,2026,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,3.4000000000000004,41.900000000000006,RP
"Rangel, Alan",660604,2026,3,12.0,0,1,13,2,12,4.5,0,2.97,0.22,0.346,0.27,85.9,2.9,2026,Rangel,Alan,Alan Rangel,alanrangel,1.5299999999999998,40.79999999999998,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,5.517,3,3.497,0.231,0.401,0.292,89.166,7.268,2025,Slaten,Justin,Justin Slaten,justinslaten,2.0200000000000005,40.018000000000015,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.584,1,3.924,0.199,0.297,0.307,88.67,4.61,2025,Mejia,Juan,Juan Mejia,juanmejia,1.6599999999999997,36.25999999999999,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.276,1,3.311,0.256,0.422,0.283,84.35,4.1,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.9649999999999999,36.22500000000001,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.496,0,3.886,0.219,0.402,0.307,87.8,8.6,2025,Hart,Kyle,Kyle Hart,kylehart,1.6100000000000003,35.70000000000001,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.189,0,5.304,0.293,0.505,0.35,87.78,11.04,2025,Adams,Travis,Travis Adams,travisadams,1.8849999999999998,35.265,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,5.6,1,4.066,0.226,0.405,0.313,87.132,10.458,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,1.5339999999999998,35.14599999999999,RP
"Rajcic, Max",691008,2026,5,6.2,0,0,5,6,4,5.4,0,4.14,0.179,0.343,0.316,84.5,10.5,2026,Rajcic,Max,Max Rajcic,maxrajcic,1.2600000000000007,34.55000000000001,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.489,33,3.278,0.199,0.408,0.283,87.76,9.3,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.2109999999999999,34.544999999999995,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.618,5,3.277,0.21,0.351,0.283,88.39,6.24,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.3410000000000002,34.23500000000001,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.546,16,3.122,0.219,0.33,0.276,89.72,5.44,2025,Doval,Camilo,Camilo Doval,camilodoval,1.4240000000000004,33.92000000000001,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,5.133,7,3.591,0.222,0.404,0.296,88.71,6.11,2025,Alvarado,José,José Alvarado,josealvarado,1.5419999999999998,33.710000000000015,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.929,2,3.533,0.238,0.418,0.293,88.99,8.38,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,1.3960000000000004,33.36000000000002,RP
"Ullola, Miguel",699044,2026,2,4.0,0,0,7,0,2,0.0,0,0.77,0.14,0.159,0.131,79.6,0.0,2026,Ullola,Miguel,Miguel Ullola,miguelullola,-0.77,32.50000000000001,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.948,3,2.399,0.222,0.31,0.243,85.62,2.46,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.5489999999999999,32.19499999999999,RP
"Palmquist, Carson",687223,2025,9,34.1,0,4,27,25,45,7.93,0,5.887,0.256,0.516,0.366,89.916,13.353,2025,Palmquist,Carson,Carson Palmquist,carsonpalmquist,2.043,31.563000000000013,RP
"Hartlieb, Geoff",664129,2026,4,8.2,1,1,3,3,11,5.19,0,3.57,0.246,0.385,0.295,89.7,9.1,2026,Hartlieb,Geoff,Geoff Hartlieb,geoffhartlieb,1.6200000000000006,31.550000000000004,RP
"Morris, Andrew",702193,2026,30,39.1,4,2,40,13,42,3.89,2,3.01,0.224,0.315,0.272,86.3,3.4,2026,Morris,Andrew,Andrew Morris,andrewmorris,0.8800000000000003,31.40000000000001,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,4.693,6,3.389,0.197,0.33,0.287,89.82,6.89,2025,Strahm,Matt,Matt Strahm,mattstrahm,1.3039999999999998,30.720000000000017,RP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,5.114,2,3.872,0.209,0.341,0.306,88.52,10.797,2025,Ferguson,Tyler,Tyler Ferguson,tylerferguson,1.242,29.69000000000001,RP
"Peralta, Freddy",642547,2025,33,176.2,17,6,204,66,124,4.177,0,3.654,0.206,0.361,0.298,87.86,6.22,2025,Peralta,Freddy,Freddy Peralta,freddyperalta,0.5229999999999997,28.525,SP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,4.977,1,3.894,0.243,0.401,0.306,88.18,9.75,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.0830000000000002,28.434999999999995,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.363,6,2.448,0.213,0.307,0.245,89.8,6.54,2025,Taylor,Grant,Grant Taylor,granttaylor,0.915,28.325000000000006,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,4.462,3,3.661,0.214,0.356,0.298,86.27,6.99,2025,Orze,Eric,Eric Orze,ericorze,0.8009999999999997,27.675000000000004,RP
"Henriquez, Edgardo",683618,2026,31,32.2,2,0,33,11,20,2.76,1,2.54,0.183,0.266,0.25,84.2,3.8,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.21999999999999975,27.54999999999999,RP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,4.325,0,3.666,0.248,0.408,0.298,87.14,5.33,2025,Roupp,Landen,Landen Roupp,landenroupp,0.6590000000000003,26.905000000000005,SP
"Anderson, Drew",623454,2026,31,52.2,3,3,66,20,50,4.27,2,3.18,0.208,0.332,0.279,90.5,8.0,2026,Anderson,Drew,Drew Anderson,drewanderson,1.0899999999999994,26.74999999999999,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.392,0,3.398,0.239,0.331,0.288,88.58,4.83,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,0.9940000000000002,26.50000000000001,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.951,0,3.829,0.221,0.357,0.304,89.01,10.06,2025,Cruz,Steven,Steven Cruz,stevencruz,1.1219999999999994,26.30999999999998,RP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,5.286,0,4.503,0.249,0.431,0.328,87.95,9.43,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.7829999999999995,25.944999999999986,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,4.989,0,4.039,0.24,0.422,0.312,88.47,7.57,2025,Manaea,Sean,Sean Manaea,seanmanaea,0.9500000000000002,25.860000000000007,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.582,0,5.019,0.294,0.53,0.344,91.15,12.41,2025,Gordon,Tanner,Tanner Gordon,tannergordon,1.5629999999999997,25.84499999999999,SP
"Guerrero, Tyron",594027,2026,16,14.2,0,1,21,1,14,3.07,0,2.79,0.208,0.348,0.262,84.8,7.9,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,0.2799999999999998,25.450000000000003,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.643,0,3.062,0.222,0.399,0.273,87.3,5.9,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.581,25.115000000000006,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.288,3,3.083,0.219,0.355,0.274,85.18,6.51,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.20499999999999963,24.964999999999982,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.726,0,2.938,0.203,0.366,0.268,89.94,8.06,2025,Sterner,Justin,Justin Sterner,justinsterner,0.7879999999999998,24.64,SP
"Ahlstrom, Robby",695239,2026,12,11.0,3,0,6,5,10,4.09,0,3.6,0.248,0.348,0.296,84.8,2.9,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,0.48999999999999977,24.450000000000006,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.203,1,2.788,0.229,0.326,0.26,86.92,5.23,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.41500000000000004,24.185,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,5.382,2,4.23,0.266,0.381,0.319,90.14,2.6,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.1519999999999992,23.999999999999986,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.654,0,3.838,0.246,0.413,0.305,88.58,7.64,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.8159999999999998,23.680000000000007,SP
"Helsley, Ryan",664854,2025,58,56.0,3,4,63,25,61,4.294,21,3.393,0.242,0.395,0.286,90.207,6.29,2025,Helsley,Ryan,Ryan Helsley,ryanhelsley,0.9009999999999998,23.65100000000001,RP
"Sommers, Drew",805427,2026,13,8.2,0,0,13,4,6,3.12,0,2.64,0.189,0.262,0.255,87.4,5.3,2026,Sommers,Drew,Drew Sommers,drewsommers,0.48,23.549999999999986,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.569,0,4.03,0.25,0.425,0.312,86.01,6.74,2025,Suter,Brent,Brent Suter,brentsuter,0.5389999999999997,23.514999999999986,SP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.306,2,3.628,0.217,0.403,0.296,88.65,6.52,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.6779999999999999,22.919999999999987,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.569,0,5.38,0.282,0.473,0.355,90.89,10.24,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,1.189,22.755000000000003,SP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,2.601,7,2.606,0.203,0.28,0.253,86.34,2.48,2025,Uribe,Abner,Abner Uribe,abneruribe,-0.004999999999999893,22.444999999999993,RP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,4.563,0,3.967,0.244,0.347,0.31,86.886,4.755,2025,Gibson,Cade,Cade Gibson,cadegibson,0.5959999999999996,22.318,SP
"Avila, Luinder",679883,2026,16,46.2,3,3,43,30,48,5.4,0,4.59,0.233,0.38,0.331,87.5,6.9,2026,Avila,Luinder,Luinder Avila,luinderavila,0.8100000000000005,22.200000000000003,RP
"Garcia, Brandyn",805299,2026,23,19.1,0,1,21,5,10,2.33,1,1.96,0.162,0.218,0.219,89.5,2.3,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,0.3700000000000001,21.700000000000003,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,5.568,10,4.533,0.233,0.394,0.329,89.74,7.9,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,1.0349999999999993,21.594999999999995,RP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.871,0,4.263,0.232,0.406,0.32,90.54,8.83,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6080000000000005,21.439999999999998,SP
"Hurt, Kyle",669165,2026,29,27.2,2,1,36,13,21,3.58,1,3.01,0.201,0.304,0.272,88.9,4.6,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.5700000000000003,21.34999999999999,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,5.193,0,4.452,0.231,0.406,0.326,88.0,7.8,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.7409999999999997,21.164999999999992,SP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.772,4,3.367,0.22,0.371,0.287,87.63,5.25,2025,Weissert,Greg,Greg Weissert,gregweissert,0.4049999999999998,20.96500000000001,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,6.173,0,5.254,0.26,0.451,0.351,90.07,8.59,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.9190000000000005,20.895000000000024,SP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,5.073,2,4.249,0.265,0.408,0.319,88.374,4.9,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.8240000000000007,20.81200000000002,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.715,2,3.462,0.205,0.333,0.29,87.12,6.95,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,0.25299999999999967,20.65499999999999,RP
"Stewart, Brock",592779,2025,43,37.2,2,2,44,13,32,2.485,0,2.604,0.192,0.303,0.252,85.38,3.382,2025,Stewart,Brock,Brock Stewart,brockstewart,-0.11900000000000022,20.455000000000005,RP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,6.094,0,4.938,0.252,0.435,0.342,91.13,9.57,2025,Canning,Griffin,Griffin Canning,griffincanning,1.1560000000000006,20.380000000000017,SP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.76,1,3.449,0.2,0.321,0.288,87.27,10.59,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.31099999999999994,20.12500000000001,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.274,0,3.936,0.258,0.402,0.308,88.01,6.11,2025,Pallante,Andre,Andre Pallante,andrepallante,0.3380000000000001,19.799999999999994,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,5.088,0,4.533,0.247,0.425,0.329,88.36,9.05,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.5549999999999997,19.554999999999996,SP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.133,0,3.887,0.234,0.409,0.306,85.92,7.49,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.246,19.5,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,5.368,0,4.771,0.27,0.407,0.337,89.97,6.61,2025,Peterson,David,David Peterson,davidpeterson,0.5970000000000004,18.815000000000005,SP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,4.397,0,3.939,0.266,0.448,0.308,90.0,5.63,2025,Elder,Bryce,Bryce Elder,bryceelder,0.4580000000000002,18.620000000000005,SP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.094,11,3.084,0.252,0.353,0.274,87.0,4.52,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.009999999999999787,18.299999999999997,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.205,0,3.744,0.265,0.352,0.301,87.72,5.63,2025,Bachman,Sam,Sam Bachman,sambachman,0.46099999999999985,18.275,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.382,4,3.346,0.239,0.353,0.285,86.67,4.48,2025,Harris,Hogan,Hogan Harris,hoganharris,0.03600000000000003,17.95,RP
"McDonald, Trevor",686790,2026,11,57.0,3,6,50,19,51,4.42,0,3.86,0.241,0.349,0.306,89.2,4.2,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.56,17.899999999999995,SP
"Morán, Jovani",663558,2026,22,34.2,1,2,41,17,20,3.12,0,2.94,0.179,0.319,0.269,88.0,8.6,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.18000000000000016,17.85,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.726,5,2.769,0.185,0.346,0.261,87.73,6.81,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.04300000000000015,17.794999999999987,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.824,4,3.142,0.227,0.353,0.277,84.5,6.64,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.31800000000000006,17.779999999999998,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,5.353,0,4.582,0.216,0.407,0.33,89.51,7.28,2025,Winn,Cole,Cole Winn,colewinn,0.7709999999999999,17.294999999999987,RP
"Karinchak, James",675916,2026,7,7.2,0,0,7,3,2,1.17,0,1.73,0.102,0.208,0.205,85.2,5.9,2026,Karinchak,James,James Karinchak,jameskarinchak,-0.56,17.049999999999997,RP
"Lawrence, Justin",664875,2026,31,29.0,0,3,37,22,33,7.76,1,6.53,0.274,0.463,0.385,90.4,10.6,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,1.2299999999999995,16.999999999999982,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.832,2,3.947,0.242,0.381,0.309,84.342,2.781,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.11500000000000021,16.841,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,4.699,0,4.488,0.247,0.459,0.327,85.48,8.41,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.2109999999999994,16.75499999999998,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,7.135,4,6.086,0.277,0.538,0.374,89.39,10.62,2025,Agnos,Zach,Zach Agnos,zachagnos,1.0489999999999995,16.504999999999992,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.272,4,3.11,0.2,0.33,0.276,89.04,7.26,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.16199999999999992,16.449999999999985,RP
"Erceg, Lucas",668674,2025,61,61.1,8,4,48,18,54,4.453,2,4.137,0.248,0.388,0.316,87.56,6.39,2025,Erceg,Lucas,Lucas Erceg,lucaserceg,0.3160000000000007,16.42000000000001,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,3.848,0,3.445,0.232,0.378,0.289,88.817,8.316,2025,Barnett,Mason,Mason Barnett,masonbarnett,0.403,16.411000000000016,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,4.767,0,4.305,0.235,0.373,0.321,89.06,9.17,2025,Bird,Jake,Jake Bird,jakebird,0.46200000000000063,16.010000000000005,SP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,1.652,2,2.097,0.202,0.376,0.225,87.32,6.38,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.44500000000000006,15.985000000000014,RP
"Zuber, Tyler",676604,2026,10,8.1,0,0,9,3,8,5.4,1,4.47,0.245,0.406,0.327,90.9,8.7,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,0.9300000000000006,15.899999999999997,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.783,2,3.067,0.198,0.332,0.274,86.03,6.87,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.28400000000000025,15.879999999999994,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,3.889,0,3.761,0.232,0.341,0.302,87.4,7.26,2025,Festa,Matt,Matt Festa,mattfesta,0.12799999999999967,15.719999999999986,SP
"Trivino, Lou",642152,2025,47,47.2,3,2,37,18,46,5.304,0,4.907,0.252,0.443,0.34,87.044,8.256,2025,Trivino,Lou,Lou Trivino,loutrivino,0.39700000000000024,15.717000000000008,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.59,1,2.827,0.184,0.326,0.264,87.28,5.49,2025,Okert,Steven,Steven Okert,stevenokert,-0.2370000000000001,15.684999999999995,RP
"Waguespack, Jacob",621097,2026,7,9.2,0,0,7,2,5,1.86,0,2.52,0.198,0.285,0.249,83.1,3.7,2026,Waguespack,Jacob,Jacob Waguespack,jacobwaguespack,-0.6599999999999999,15.350000000000014,RP
"Jameson, Drey",686753,2026,7,11.1,0,0,9,6,11,4.76,0,4.38,0.237,0.378,0.324,87.2,5.9,2026,Jameson,Drey,Drey Jameson,dreyjameson,0.3799999999999999,15.34999999999999,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.86,3,2.98,0.219,0.301,0.27,88.22,3.8,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.1200000000000001,14.56,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.429,2,3.008,0.225,0.362,0.27,84.37,3.76,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5790000000000002,14.424999999999988,RP
"Gray, Peyton",682608,2026,22,29.2,3,0,33,7,23,3.03,0,3.06,0.226,0.344,0.274,87.8,7.4,2026,Gray,Peyton,Peyton Gray,peytongray,-0.03000000000000025,14.200000000000001,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.279,1,3.45,0.28,0.438,0.288,87.31,3.73,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.17100000000000026,14.114999999999995,RP
"Rodriguez, Bradgley",699134,2026,32,35.0,1,2,34,12,30,2.06,0,2.4,0.199,0.28,0.243,87.1,2.9,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.33999999999999986,14.100000000000016,RP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.355,0,5.027,0.284,0.494,0.344,89.89,11.53,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.3280000000000003,14.090000000000007,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,4.623,0,4.296,0.253,0.413,0.321,89.2,8.21,2025,Mahle,Tyler,Tyler Mahle,tylermahle,0.32699999999999996,13.704999999999995,SP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,4.793,0,4.233,0.221,0.362,0.319,90.95,16.21,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,0.5600000000000005,13.100000000000001,RP
"Sisk, Evan",681895,2026,32,36.1,1,0,43,13,30,2.23,0,2.86,0.192,0.279,0.265,84.6,3.3,2026,Sisk,Evan,Evan Sisk,evansisk,-0.6299999999999999,13.000000000000012,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,3.924,3,3.576,0.227,0.423,0.294,90.727,11.375,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.34799999999999986,12.965999999999992,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.45,2,2.628,0.199,0.324,0.252,89.303,4.368,2025,Koenig,Jared,Jared Koenig,jaredkoenig,-0.17799999999999994,12.924000000000008,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,4.011,9,3.888,0.202,0.338,0.306,89.12,8.5,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,0.12300000000000022,12.704999999999995,RP
"Natera Jr., Samy",696519,2026,8,9.1,0,0,12,6,3,0.96,1,1.84,0.114,0.156,0.212,84.8,5.3,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-0.8800000000000001,12.600000000000005,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.26,0,4.927,0.271,0.513,0.341,89.65,10.11,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.3330000000000002,12.59499999999999,SP
"Kremer, Dean",665152,2025,31,171.2,11,10,142,45,163,3.589,0,3.88,0.238,0.413,0.306,87.802,10.604,2025,Kremer,Dean,Dean Kremer,deankremer,-0.2909999999999999,12.53099999999999,SP
"Castillo, Luis",622491,2025,32,180.2,11,8,162,46,168,4.513,0,4.425,0.245,0.418,0.325,90.3,9.98,2025,Castillo,Luis,Luis Castillo,luiscastillo,0.08800000000000008,12.320000000000006,SP
