"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.976,2,4.62,0.266,0.382,0.332,89.992,4.578,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.356,41.05599999999998,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.804,6,2.882,0.214,0.307,0.266,90.47,5.706,2025,Taylor,Grant,Grant Taylor,granttaylor,1.9220000000000002,39.99000000000001,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.355,0,3.574,0.239,0.331,0.295,87.568,3.64,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7810000000000006,39.62900000000002,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.287,2,3.743,0.213,0.352,0.301,86.6,6.929,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.544,37.66000000000001,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.527,0,3.831,0.235,0.374,0.304,88.625,8.608,2025,Bird,Jake,Jake Bird,jakebird,1.6960000000000002,37.09,SP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.05,0,4.22,0.265,0.352,0.318,87.857,1.897,2025,Bachman,Sam,Sam Bachman,sambachman,1.83,36.836000000000006,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.519,1,3.301,0.205,0.35,0.284,86.594,7.504,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.218,35.48200000000001,RP
"Curvelo, Luis",681168,2026,1,2.0,0,0,2,0,0,0.0,0,0.39,0.073,0.141,0.091,83.0,0.0,2026,Curvelo,Luis,Luis Curvelo,luiscurvelo,-0.39,35.15,RP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,5.082,0,3.714,0.227,0.388,0.3,88.334,9.615,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3679999999999999,34.802,SP
"Varland, Gus",681402,2026,4,4.0,0,0,5,2,5,6.75,0,4.57,0.263,0.432,0.339,90.2,8.3,2026,Varland,Gus,Gus Varland,gusvarland,2.1799999999999997,34.64999999999999,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.911,1,3.014,0.199,0.297,0.272,85.824,4.728,2025,Mejia,Juan,Juan Mejia,juanmejia,0.8970000000000002,34.007000000000005,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.088,2,3.666,0.234,0.351,0.298,88.136,4.63,2025,Cano,Yennier,Yennier Cano,yenniercano,1.4220000000000002,33.908000000000015,RP
"Weiss, Ryan",680802,2026,4,8.2,0,1,11,4,13,7.27,0,4.85,0.289,0.437,0.348,92.3,10.7,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,2.42,33.45,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.495,0,3.898,0.223,0.434,0.307,89.261,13.117,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.597,33.18300000000001,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.567,0,3.458,0.233,0.347,0.29,86.222,5.121,2025,Kelly,Zack,Zack Kelly,zackkelly,1.109,32.94100000000002,RP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,32,4.98,0,3.529,0.21,0.356,0.292,88.932,6.755,2025,Javier,Cristian,Cristian Javier,cristianjavier,1.4510000000000005,32.40100000000001,RP
"Anderson, Shaun",641312,2026,3,8.0,1,0,6,4,7,4.5,0,3.54,0.225,0.311,0.302,84.5,0.0,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,0.96,31.5,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.474,0,3.835,0.218,0.378,0.305,90.673,9.091,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.6390000000000002,31.489,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.954,2,3.88,0.235,0.364,0.305,87.126,5.577,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0739999999999998,30.05799999999999,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.521,0,4.127,0.24,0.422,0.315,89.845,9.098,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.3940000000000001,29.470000000000006,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.37,0,3.346,0.228,0.359,0.285,89.198,9.226,2025,Jax,Griffin,Griffin Jax,griffinjax,1.024,29.414000000000016,SP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.374,3,5.094,0.289,0.428,0.346,86.237,7.171,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.2799999999999994,29.276,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.94,0,3.398,0.243,0.337,0.287,84.793,3.956,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.5419999999999998,29.043999999999986,SP
"Casparius, Ben",676508,2025,46,77.2,7,5,71,21,78,4.684,2,3.731,0.24,0.393,0.301,87.596,7.254,2025,Casparius,Ben,Ben Casparius,bencasparius,0.9530000000000003,28.553,RP
"Bolton, Cody",675989,2026,2,7.1,0,0,10,3,6,3.68,1,2.41,0.187,0.273,0.251,91.1,5.9,2026,Bolton,Cody,Cody Bolton,codybolton,1.27,28.250000000000014,RP
"Morán, Jovani",663558,2026,3,7.0,0,0,8,2,3,2.57,0,1.89,0.135,0.293,0.222,88.3,12.5,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.6799999999999999,27.800000000000004,RP
"Rodriguez, Bradgley",699134,2026,5,7.2,0,0,7,0,6,1.17,0,1.06,0.176,0.208,0.162,87.1,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,0.10999999999999988,27.600000000000012,RP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.382,0,5.047,0.249,0.448,0.345,89.017,11.89,2025,Dollander,Chase,Chase Dollander,chasedollander,1.335,27.59100000000001,SP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.733,0,3.508,0.225,0.349,0.29,89.98,4.683,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.2249999999999996,26.66499999999999,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.458,11,3.527,0.252,0.354,0.293,88.928,4.68,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.931,26.35900000000001,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.176,0,3.427,0.232,0.341,0.289,87.409,5.979,2025,Festa,Matt,Matt Festa,mattfesta,0.7490000000000001,26.316999999999993,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.177,0,3.661,0.211,0.37,0.298,86.742,6.483,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.5159999999999996,26.105999999999987,SP
"Anderson, Drew",623454,2026,4,6.1,0,0,7,4,7,7.11,0,5.21,0.218,0.481,0.359,91.5,10.5,2026,Anderson,Drew,Drew Anderson,drewanderson,1.9000000000000004,25.95000000000001,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.833,1,4.447,0.254,0.451,0.325,92.227,11.002,2025,Brown,Ben,Ben Brown,benbrown,1.3860000000000001,25.885999999999996,RP
"Harvey, Hunter",640451,2026,4,4.0,0,1,4,1,5,6.75,0,4.75,0.216,0.563,0.345,93.2,23.1,2026,Harvey,Hunter,Hunter Harvey,hunterharvey,2.0,25.299999999999997,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.753,1,4.583,0.243,0.401,0.33,89.34,9.487,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.17,25.01999999999999,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.19,3,3.64,0.214,0.351,0.297,85.7,9.6,2025,Perkins,Jack,Jack Perkins,jackperkins,0.5500000000000003,25.0,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.07,1,2.629,0.185,0.326,0.254,88.295,7.052,2025,Okert,Steven,Steven Okert,stevenokert,0.44099999999999984,24.824999999999992,RP
"Marinaccio, Ron",676760,2026,5,7.2,0,0,6,1,4,2.35,0,2.0,0.175,0.315,0.228,87.1,5.0,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.3500000000000001,24.550000000000015,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.509,3,2.884,0.182,0.325,0.265,89.904,9.301,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.625,24.467000000000006,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,6.189,1,4.58,0.272,0.427,0.329,92.821,7.24,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.609,23.593,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.948,7,3.284,0.19,0.348,0.282,89.19,11.358,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.6640000000000001,23.43000000000001,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.134,0,4.302,0.259,0.402,0.322,89.265,6.5,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8320000000000007,23.30000000000001,SP
"Suarez, Ranger",624133,2025,26,157.1,12,8,151,38,154,3.42,0,3.352,0.226,0.351,0.284,86.609,5.816,2025,Suarez,Ranger,Ranger Suarez,rangersuarez,0.06800000000000006,22.952000000000016,SP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.877,3,3.483,0.22,0.355,0.291,86.788,6.853,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.3939999999999997,22.884,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.004,5,3.038,0.195,0.282,0.269,84.888,3.99,2025,Maton,Phil,Phil Maton,philmaton,-0.03399999999999981,22.863999999999994,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.246,2,2.913,0.202,0.376,0.267,87.634,10.08,2025,Lee,Dylan,Dylan Lee,dylanlee,0.3330000000000002,22.827,RP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.111,0,4.346,0.249,0.462,0.323,89.448,10.596,2025,Ober,Bailey,Bailey Ober,baileyober,0.7649999999999997,22.279000000000007,SP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.609,8,2.99,0.193,0.359,0.27,89.919,8.373,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.6189999999999998,22.047000000000004,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.102,0,4.244,0.262,0.363,0.318,87.996,3.738,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.8580000000000005,21.92800000000002,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.742,1,4.079,0.233,0.423,0.314,88.595,9.865,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.6630000000000003,21.75500000000001,RP
"Lawrence, Justin",664875,2026,6,5.2,0,1,10,2,7,9.53,0,7.11,0.263,0.656,0.408,95.2,33.3,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,2.419999999999999,21.59999999999998,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.446,0,4.079,0.25,0.425,0.314,85.727,8.064,2025,Suter,Brent,Brent Suter,brentsuter,0.367,21.300999999999995,SP
"Mantiply, Joe",573009,2026,2,2.0,0,0,4,2,1,13.5,0,10.76,0.245,0.75,0.476,94.5,66.7,2026,Mantiply,Joe,Joe Mantiply,joemantiply,2.74,20.700000000000003,RP
"Rashi, Taylor",688497,2026,2,3.0,1,0,3,0,0,0.0,0,1.03,0.17,0.19,0.16,82.0,0.0,2026,Rashi,Taylor,Taylor Rashi,taylorrashi,-1.03,20.699999999999996,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.598,1,2.471,0.2,0.321,0.246,87.807,6.694,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.12699999999999978,20.490999999999996,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.154,1,3.706,0.23,0.326,0.3,87.029,5.33,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.44799999999999995,20.462000000000007,RP
"Wrobleski, Justin",680736,2025,24,66.2,5,5,76,17,65,4.306,2,3.462,0.244,0.359,0.291,91.748,3.782,2025,Wrobleski,Justin,Justin Wrobleski,justinwrobleski,0.8439999999999999,19.863999999999994,RP
"Bigge, Hunter",685801,2026,2,2.1,0,0,1,1,0,0.0,0,1.27,0.105,0.131,0.179,79.8,0.0,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-1.27,19.500000000000007,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.769,2,4.232,0.217,0.403,0.318,88.3,9.986,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.5369999999999999,19.305000000000007,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.29,0,4.464,0.234,0.409,0.327,89.466,13.023,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8259999999999996,19.008000000000003,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.138,23,2.915,0.217,0.315,0.267,88.725,4.342,2025,Vest,Will,Will Vest,willvest,0.22299999999999986,18.945000000000007,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.635,0,2.478,0.188,0.311,0.247,89.512,8.968,2025,Speier,Gabe,Gabe Speier,gabespeier,0.15699999999999958,18.730999999999995,SP
"Laweryson, Cody",689520,2026,5,6.1,0,0,8,2,3,4.26,1,3.51,0.204,0.262,0.301,89.5,0.0,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.75,18.55,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.526,2,3.368,0.198,0.333,0.286,87.458,8.713,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.15799999999999992,18.454000000000004,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.399,0,2.344,0.184,0.289,0.24,88.096,0.0,2025,Raley,Brooks,Brooks Raley,brooksraley,0.05500000000000016,17.882999999999996,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.327,3,4.504,0.236,0.411,0.328,90.417,10.962,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.8230000000000004,17.611000000000004,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.45,3,3.901,0.235,0.404,0.307,89.591,9.697,2025,Sands,Cole,Cole Sands,colesands,0.5490000000000004,17.55300000000002,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.39,2,4.1,0.238,0.418,0.314,87.8,9.4,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.29000000000000004,17.050000000000008,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.273,0,4.265,0.252,0.4,0.319,87.767,8.351,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.008000000000000007,16.98600000000001,SP
"Pop, Zach",647315,2026,6,5.1,0,0,5,3,2,3.38,0,2.61,0.151,0.192,0.261,92.5,0.0,2026,Pop,Zach,Zach Pop,zachpop,0.77,16.7,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.324,0,3.307,0.217,0.332,0.284,86.388,2.328,2025,Hill,Jaden,Jaden Hill,jadenhill,0.016999999999999904,16.62899999999999,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.232,1,3.834,0.196,0.329,0.304,88.438,9.644,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.39800000000000013,16.343999999999998,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.288,3,2.667,0.222,0.31,0.256,85.954,3.88,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.379,16.307000000000013,RP
"Abel, Mick",690953,2025,10,39.0,3,4,39,16,43,6.22,0,5.22,0.269,0.455,0.35,90.933,8.408,2025,Abel,Mick,Mick Abel,mickabel,1.0,16.08399999999999,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.898,0,3.744,0.222,0.399,0.301,87.295,9.165,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.15399999999999991,15.919999999999998,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.975,4,2.774,0.2,0.33,0.26,90.452,5.534,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.20100000000000007,15.811000000000003,RP
"Boyle, Joe",671212,2025,13,52.0,1,4,58,28,43,4.708,0,4.057,0.218,0.378,0.313,90.811,9.767,2025,Boyle,Joe,Joe Boyle,joeboyle,0.6509999999999998,15.742999999999984,SP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.312,1,4.238,0.256,0.422,0.319,86.177,6.824,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.07399999999999984,15.605999999999984,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.799,0,4.395,0.224,0.35,0.324,88.161,5.244,2025,Herrin,Tim,Tim Herrin,timherrin,0.4040000000000008,15.588000000000008,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.34,0,4.134,0.246,0.413,0.315,87.606,8.766,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.20599999999999952,15.478000000000003,SP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,6.627,0,5.63,0.282,0.473,0.361,90.442,11.244,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.9969999999999999,15.171000000000014,RP
"Mayza, Tim",641835,2026,5,7.0,0,0,8,1,1,0.0,0,0.89,0.121,0.165,0.147,86.7,0.0,2026,Mayza,Tim,Tim Mayza,timmayza,-0.89,14.949999999999996,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.189,1,7.229,0.309,0.54,0.4,88.655,14.524,2025,Soriano,George,George Soriano,georgesoriano,0.96,14.889999999999995,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.068,0,3.172,0.224,0.352,0.278,86.921,7.208,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.10400000000000009,14.697999999999984,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.804,6,2.787,0.197,0.33,0.262,89.457,4.371,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.016999999999999904,14.64100000000001,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.093,0,3.048,0.23,0.291,0.273,88.218,3.21,2025,Gage,Matt,Matt Gage,mattgage,0.04499999999999993,14.288999999999989,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.681,23,4.151,0.247,0.418,0.316,90.739,8.985,2025,Scott,Tanner,Tanner Scott,tannerscott,0.5300000000000002,13.871999999999996,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.358,0,3.774,0.219,0.385,0.302,91.087,10.945,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.5839999999999996,13.785999999999989,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.399,24,3.158,0.226,0.338,0.278,90.398,7.64,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.2410000000000001,13.769000000000007,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.275,1,4.357,0.227,0.365,0.323,86.233,7.285,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.08199999999999985,13.753999999999994,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.944,5,3.085,0.185,0.346,0.275,88.372,10.698,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.14100000000000001,13.640999999999998,RP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.612,0,5.745,0.287,0.504,0.364,91.572,10.908,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.867,13.610999999999995,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.923,0,4.706,0.261,0.451,0.334,89.411,8.703,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.21699999999999964,13.382999999999992,SP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.677,16,3.625,0.22,0.331,0.297,88.655,5.877,2025,Doval,Camilo,Camilo Doval,camilodoval,0.052000000000000046,13.37,RP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.596,0,4.563,0.266,0.416,0.33,88.418,5.823,2025,Severino,Luis,Luis Severino,luisseverino,0.03300000000000036,12.858999999999991,SP
"Urquidy, José",664353,2026,3,5.0,0,0,6,1,6,1.8,1,2.05,0.196,0.285,0.231,88.4,0.0,2026,Urquidy,José,José Urquidy,joseurquidy,-0.24999999999999978,12.649999999999993,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.471,1,5.04,0.274,0.488,0.345,90.52,10.368,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.43100000000000005,12.525000000000013,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.838,1,3.593,0.234,0.381,0.295,89.841,8.071,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.2450000000000001,12.293000000000017,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.283,4,3.654,0.228,0.353,0.298,85.853,6.468,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.371,12.179000000000013,RP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.711,0,5.845,0.287,0.469,0.367,91.939,9.364,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.8660000000000005,12.012000000000024,SP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.752,2,3.034,0.223,0.358,0.272,88.346,5.652,2025,King,Bryan,Bryan King,bryanking,-0.28200000000000003,11.327999999999992,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.059,1,3.443,0.217,0.365,0.286,86.741,6.076,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.3839999999999999,11.058000000000005,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.791,0,3.848,0.235,0.405,0.305,88.325,8.954,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.05699999999999994,10.894999999999996,SP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.153,3,2.792,0.197,0.297,0.262,86.645,5.655,2025,Keller,Brad,Brad Keller,bradkeller,-0.6389999999999998,10.675000000000011,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.127,0,4.164,0.259,0.393,0.317,87.615,4.442,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,-0.03699999999999992,10.515000000000011,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.919,0,2.659,0.246,0.311,0.256,85.781,2.035,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7399999999999998,10.137999999999993,SP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.739,1,5.303,0.253,0.487,0.352,90.385,11.446,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.43599999999999994,9.969999999999992,RP
"Franco, Jose",683742,2026,3,5.2,0,0,4,5,7,3.18,0,3.77,0.235,0.268,0.311,83.2,0.0,2026,Franco,Jose,Jose Franco,josefranco,-0.5899999999999999,9.849999999999996,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.1,1,3.413,0.21,0.326,0.288,87.415,7.256,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.3129999999999997,9.824999999999994,RP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.326,0,5.18,0.285,0.494,0.348,90.632,10.757,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.1459999999999999,9.475999999999992,SP
"Lange, Alex",656638,2026,4,5.2,0,0,8,4,5,4.76,0,4.38,0.199,0.368,0.333,89.7,23.1,2026,Lange,Alex,Alex Lange,alexlange,0.3799999999999999,9.399999999999991,RP
"Klein, Will",694361,2026,4,5.2,1,0,5,2,4,1.59,0,2.45,0.203,0.27,0.253,84.4,6.7,2026,Klein,Will,Will Klein,willklein,-0.8600000000000001,9.249999999999986,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.366,0,3.55,0.222,0.352,0.294,87.982,6.328,2025,Hall,DL,DL Hall,dlhall,-0.18399999999999972,9.226000000000008,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.107,2,3.384,0.233,0.404,0.288,88.4,6.322,2025,Matz,Steven,Steven Matz,stevenmatz,-0.2769999999999997,9.194999999999997,RP
