"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,5.764,0,4.886,0.263,0.462,0.341,89.92,8.189,2025,Falter,Bailey,Bailey Falter,baileyfalter,0.8780000000000001,19.279999999999998,SP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.105,0,4.331,0.262,0.363,0.324,88.44,4.93,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.774,19.180000000000007,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.973,4,3.219,0.227,0.353,0.28,84.28,6.74,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.246,18.999999999999996,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.032,1,3.712,0.252,0.42,0.302,87.397,5.986,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.31999999999999984,18.855999999999987,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.875,2,4.355,0.213,0.352,0.321,87.426,9.281,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.5199999999999996,18.647999999999993,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.013,1,4.349,0.243,0.401,0.324,89.06,9.58,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.6639999999999997,18.58999999999999,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.054,2,3.641,0.234,0.351,0.299,88.329,6.39,2025,Cano,Yennier,Yennier Cano,yenniercano,0.41300000000000026,18.28700000000002,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.485,1,3.377,0.21,0.325,0.289,86.4,6.49,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,0.1080000000000001,18.069999999999993,RP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,3.951,0,3.629,0.228,0.359,0.298,88.96,8.5,2025,Jax,Griffin,Griffin Jax,griffinjax,0.32200000000000006,18.060000000000016,SP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.589,3,2.764,0.197,0.297,0.262,86.52,5.65,2025,Keller,Brad,Brad Keller,bradkeller,-0.17499999999999982,17.885000000000012,RP
"Mayza, Tim",641835,2026,22,25.1,1,1,25,7,19,3.91,0,3.35,0.236,0.374,0.292,89.3,4.3,2026,Mayza,Tim,Tim Mayza,timmayza,0.56,17.85000000000001,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.101,0,5.329,0.284,0.491,0.353,88.059,9.138,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,0.7720000000000002,17.412000000000013,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.425,0,4.364,0.252,0.4,0.325,87.76,7.06,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.06099999999999994,17.19499999999999,SP
"Nunez, Anthony",689296,2026,24,24.2,2,1,28,8,22,5.11,3,4.34,0.25,0.455,0.329,89.5,8.7,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.7700000000000005,17.050000000000008,RP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.821,0,4.45,0.242,0.434,0.328,90.28,9.61,2025,Gallen,Zac,Zac Gallen,zacgallen,0.37099999999999955,16.95499999999999,SP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.853,5,2.893,0.185,0.346,0.267,87.927,9.217,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.03999999999999959,16.84599999999999,RP
"Drohan, Shane",675660,2026,10,25.1,2,1,27,8,21,2.84,1,2.68,0.215,0.317,0.262,88.4,5.6,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.1599999999999997,16.749999999999986,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.175,0,2.595,0.246,0.311,0.254,84.99,1.47,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.4200000000000004,16.720000000000006,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.91,0,5.191,0.282,0.473,0.351,90.68,8.71,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.7190000000000003,16.52499999999999,SP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.403,7,3.637,0.222,0.404,0.299,91.384,9.543,2025,Alvarado,José,José Alvarado,josealvarado,0.7659999999999996,16.421999999999993,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.469,2,4.184,0.237,0.418,0.317,87.968,8.954,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.28500000000000014,16.338999999999995,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.988,0,4.459,0.214,0.402,0.326,90.35,10.71,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5290000000000008,15.985000000000024,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.369,0,3.129,0.203,0.366,0.278,89.95,8.79,2025,Sterner,Justin,Justin Sterner,justinsterner,0.2400000000000002,15.399999999999995,SP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.631,0,3.896,0.219,0.385,0.308,91.155,10.864,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.7350000000000003,15.315000000000005,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.411,0,4.991,0.26,0.451,0.344,89.57,9.04,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.41999999999999993,15.110000000000017,SP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.773,1,3.62,0.237,0.372,0.298,87.35,5.82,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.15300000000000002,15.045000000000014,RP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.11,0,4.153,0.249,0.431,0.318,87.97,8.46,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.04299999999999926,14.515000000000015,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.483,0,4.282,0.247,0.425,0.322,88.78,10.11,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.20099999999999962,14.104999999999993,SP
"Morán, Jovani",663558,2026,18,27.2,0,2,32,14,18,3.25,0,3.11,0.191,0.341,0.282,88.7,9.1,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.14000000000000012,14.1,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.811,1,3.952,0.227,0.365,0.309,86.35,6.59,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.14100000000000001,14.035000000000013,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.485,7,4.178,0.19,0.348,0.311,89.848,14.464,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.3070000000000004,13.859000000000009,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.502,4,5.746,0.277,0.538,0.363,89.12,11.86,2025,Agnos,Zach,Zach Agnos,zachagnos,0.7559999999999993,13.749999999999982,RP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.186,0,5.436,0.294,0.53,0.357,90.49,12.22,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.75,13.670000000000012,SP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,6.997,0,6.36,0.293,0.505,0.376,88.168,11.916,2025,Adams,Travis,Travis Adams,travisadams,0.6369999999999996,13.168999999999981,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.056,1,4.076,0.28,0.438,0.312,87.72,4.55,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.019999999999999574,13.16000000000001,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.116,2,3.341,0.198,0.332,0.287,87.2,8.12,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.2250000000000001,13.124999999999995,RP
"Raquet, Nick",675919,2026,3,2.2,0,0,1,2,3,10.13,0,8.92,0.327,0.533,0.442,88.5,10.0,2026,Raquet,Nick,Nick Raquet,nickraquet,1.2100000000000009,13.000000000000014,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.403,1,4.879,0.284,0.428,0.336,89.17,7.333,2025,Holderman,Colin,Colin Holderman,colinholderman,0.524,12.819999999999995,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.017,1,3.801,0.196,0.329,0.304,88.917,9.509,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.2160000000000002,12.656,RP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.447,0,4.451,0.266,0.416,0.328,88.42,6.9,2025,Severino,Luis,Luis Severino,luisseverino,-0.0039999999999995595,12.500000000000004,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.963,0,3.736,0.206,0.355,0.303,89.86,7.96,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.22699999999999987,12.435000000000002,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.93,0,3.871,0.25,0.414,0.308,88.45,7.33,2025,Holton,Tyler,Tyler Holton,tylerholton,0.05900000000000016,12.384999999999998,SP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.836,11,4.456,0.238,0.417,0.327,89.218,8.203,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.3799999999999999,12.363999999999992,RP
"Prielipp, Connor",687570,2026,6,29.0,1,2,30,12,22,4.03,0,3.73,0.212,0.4,0.307,89.5,11.5,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,0.30000000000000027,12.300000000000004,RP
"Sisk, Evan",681895,2026,18,22.1,0,0,26,7,16,1.61,0,2.26,0.167,0.261,0.241,85.6,1.9,2026,Sisk,Evan,Evan Sisk,evansisk,-0.6499999999999997,12.250000000000018,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.715,1,3.521,0.234,0.381,0.294,89.669,7.484,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.19399999999999995,11.972000000000008,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.891,0,3.846,0.237,0.384,0.307,88.67,8.12,2025,Seymour,Ian,Ian Seymour,ianseymour,0.04499999999999993,11.834999999999997,SP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.211,0,3.37,0.217,0.332,0.288,87.317,2.228,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.15900000000000025,11.731000000000014,RP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.355,0,5.15,0.284,0.494,0.35,90.2,10.63,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.20500000000000007,11.024999999999999,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.628,0,2.901,0.188,0.31,0.265,89.268,9.295,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.2729999999999997,10.969000000000003,SP
"Avila, Luinder",679883,2026,10,21.1,0,2,20,12,20,5.06,0,4.71,0.247,0.428,0.341,88.6,10.2,2026,Avila,Luinder,Luinder Avila,luinderavila,0.34999999999999964,10.950000000000005,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.304,0,3.231,0.234,0.401,0.28,89.88,7.64,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.07299999999999995,10.835000000000006,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.625,0,4.556,0.27,0.407,0.331,90.36,6.07,2025,Peterson,David,David Peterson,davidpeterson,0.06899999999999995,10.715,SP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.194,1,3.909,0.231,0.415,0.309,90.11,9.37,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.28500000000000014,10.705000000000005,RP
