"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.954,2,3.885,0.235,0.364,0.305,87.126,5.577,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.069,29.98299999999999,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.521,0,4.132,0.24,0.422,0.315,89.845,9.098,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.3890000000000002,29.395000000000007,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.37,0,3.35,0.228,0.359,0.285,89.198,9.226,2025,Jax,Griffin,Griffin Jax,griffinjax,1.02,29.354000000000017,SP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.374,3,5.098,0.289,0.428,0.346,86.237,7.171,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.2759999999999998,29.216000000000008,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.94,0,3.4,0.243,0.337,0.287,84.793,3.956,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.54,29.013999999999992,SP
"Casparius, Ben",676508,2025,46,77.2,7,5,71,21,78,4.684,2,3.732,0.24,0.393,0.301,87.596,7.254,2025,Casparius,Ben,Ben Casparius,bencasparius,0.952,28.537999999999993,RP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.475,0,5.11,0.249,0.448,0.347,88.923,11.913,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3649999999999993,28.028999999999993,SP
"Bolton, Cody",675989,2026,2,7.1,0,0,10,3,6,3.68,1,2.47,0.187,0.273,0.251,91.1,5.9,2026,Bolton,Cody,Cody Bolton,codybolton,1.21,27.35000000000001,RP
"Morán, Jovani",663558,2026,3,7.0,0,0,8,2,3,2.57,0,1.94,0.135,0.293,0.222,88.3,12.5,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.6299999999999999,27.050000000000004,RP
"Rodriguez, Bradgley",699134,2026,4,6.1,0,0,6,0,6,1.42,0,1.25,0.191,0.228,0.176,87.3,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,0.16999999999999993,26.65000000000001,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.733,0,3.515,0.225,0.349,0.29,89.98,4.683,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.2179999999999995,26.559999999999988,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.458,11,3.528,0.252,0.354,0.293,88.928,4.68,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.9300000000000002,26.344000000000012,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.176,0,3.428,0.232,0.341,0.289,87.409,5.979,2025,Festa,Matt,Matt Festa,mattfesta,0.7480000000000002,26.301999999999996,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.177,0,3.663,0.211,0.37,0.298,86.742,6.483,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.5139999999999998,26.075999999999993,SP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.833,1,4.449,0.254,0.451,0.325,92.227,11.002,2025,Brown,Ben,Ben Brown,benbrown,1.3840000000000003,25.855999999999998,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.525,3,2.847,0.182,0.325,0.263,89.996,9.367,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.6779999999999999,25.278000000000006,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.753,1,4.584,0.243,0.401,0.33,89.34,9.487,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.1690000000000005,25.005000000000003,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.07,1,2.631,0.185,0.326,0.254,88.295,7.052,2025,Okert,Steven,Steven Okert,stevenokert,0.43900000000000006,24.794999999999998,RP
"Anderson, Drew",623454,2026,4,6.1,0,0,7,4,7,7.11,0,5.33,0.218,0.481,0.359,91.5,10.5,2026,Anderson,Drew,Drew Anderson,drewanderson,1.7800000000000002,24.150000000000006,RP
"Marinaccio, Ron",676760,2026,5,7.2,0,0,6,1,4,2.35,0,2.04,0.175,0.315,0.228,87.1,5.0,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.31000000000000005,23.950000000000014,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.966,7,3.291,0.19,0.348,0.282,89.156,11.327,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.6750000000000003,23.662999999999997,RP
"Harvey, Hunter",640451,2026,4,4.0,0,1,4,1,5,6.75,0,4.86,0.216,0.563,0.345,93.2,23.1,2026,Harvey,Hunter,Hunter Harvey,hunterharvey,1.8899999999999997,23.64999999999999,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,6.189,1,4.584,0.272,0.427,0.329,92.821,7.24,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.6050000000000004,23.53300000000001,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.134,0,4.304,0.259,0.402,0.321,89.265,6.5,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8300000000000001,23.37,SP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.877,3,3.483,0.22,0.355,0.291,86.788,6.853,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.3939999999999997,22.884,RP
"Suarez, Ranger",624133,2025,26,157.1,12,8,151,38,154,3.42,0,3.359,0.226,0.351,0.284,86.609,5.816,2025,Suarez,Ranger,Ranger Suarez,rangersuarez,0.06099999999999994,22.847000000000016,SP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.246,2,2.914,0.202,0.376,0.267,87.634,10.08,2025,Lee,Dylan,Dylan Lee,dylanlee,0.33199999999999985,22.811999999999998,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.004,5,3.044,0.195,0.282,0.269,84.888,3.99,2025,Maton,Phil,Phil Maton,philmaton,-0.040000000000000036,22.77399999999999,RP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.111,0,4.353,0.249,0.462,0.323,89.448,10.596,2025,Ober,Bailey,Bailey Ober,baileyober,0.758,22.174000000000014,SP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.102,0,4.251,0.262,0.363,0.318,87.996,3.738,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.851,21.82300000000001,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.742,1,4.084,0.233,0.423,0.314,88.595,9.865,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.6580000000000004,21.680000000000007,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.53,8,2.967,0.193,0.359,0.269,89.88,8.285,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.5629999999999997,21.385000000000005,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.446,0,4.083,0.25,0.425,0.314,85.727,8.064,2025,Suter,Brent,Brent Suter,brentsuter,0.36299999999999955,21.240999999999985,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.642,0,4.689,0.25,0.446,0.332,90.665,9.702,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.9530000000000003,20.61499999999999,SP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.598,1,2.471,0.2,0.321,0.246,87.807,6.694,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.12699999999999978,20.490999999999996,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.154,1,3.708,0.23,0.326,0.3,87.029,5.33,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.44599999999999973,20.432000000000006,RP
"Wrobleski, Justin",680736,2025,24,66.2,5,5,76,17,65,4.306,2,3.466,0.244,0.359,0.291,91.748,3.782,2025,Wrobleski,Justin,Justin Wrobleski,justinwrobleski,0.8399999999999999,19.80399999999999,RP
"Bigge, Hunter",685801,2026,2,2.1,0,0,1,1,0,0.0,0,1.28,0.105,0.131,0.178,79.8,0.0,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-1.28,19.450000000000006,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.769,2,4.233,0.217,0.403,0.318,88.3,9.986,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.5360000000000005,19.290000000000013,RP
"Lawrence, Justin",664875,2026,6,5.2,0,1,10,2,7,9.53,0,7.27,0.263,0.656,0.408,95.2,33.3,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,2.26,19.199999999999996,RP
"Abel, Mick",690953,2025,10,39.0,3,4,39,16,43,6.401,0,5.191,0.269,0.455,0.349,91.044,8.198,2025,Abel,Mick,Mick Abel,mickabel,1.21,19.112000000000005,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.29,0,4.467,0.234,0.409,0.327,89.466,13.023,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8230000000000004,18.963000000000015,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.635,0,2.479,0.188,0.311,0.247,89.512,8.968,2025,Speier,Gabe,Gabe Speier,gabespeier,0.1559999999999997,18.715999999999998,SP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.006,0,3.512,0.221,0.357,0.292,88.768,5.835,2025,Cruz,Steven,Steven Cruz,stevencruz,0.4940000000000002,18.574000000000005,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.526,2,3.368,0.198,0.333,0.286,87.458,8.713,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.15799999999999992,18.454000000000004,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.07,23,2.906,0.217,0.315,0.267,88.705,4.385,2025,Vest,Will,Will Vest,willvest,0.1639999999999997,18.099999999999998,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.399,0,2.345,0.184,0.289,0.24,88.096,0.0,2025,Raley,Brooks,Brooks Raley,brooksraley,0.053999999999999826,17.86799999999999,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.327,3,4.507,0.236,0.411,0.328,90.417,10.962,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.8200000000000003,17.566000000000003,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.45,3,3.903,0.235,0.404,0.307,89.591,9.697,2025,Sands,Cole,Cole Sands,colesands,0.5470000000000002,17.523000000000014,RP
"Laweryson, Cody",689520,2026,5,6.1,0,0,8,2,3,4.26,1,3.59,0.204,0.262,0.301,89.5,0.0,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.6699999999999999,17.35,RP
"Mantiply, Joe",573009,2026,2,2.0,0,0,4,2,1,13.5,0,11.0,0.245,0.75,0.476,94.5,66.7,2026,Mantiply,Joe,Joe Mantiply,joemantiply,2.5,17.1,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.298,3,2.644,0.222,0.31,0.255,85.898,3.9,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.3460000000000001,17.014000000000006,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.273,0,4.269,0.252,0.4,0.319,87.767,8.351,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.0039999999999995595,16.926000000000002,SP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.353,0,3.319,0.217,0.332,0.285,86.418,2.351,2025,Hill,Jaden,Jaden Hill,jadenhill,0.03400000000000025,16.723999999999993,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.232,1,3.838,0.196,0.329,0.304,88.438,9.644,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.39400000000000013,16.284,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.898,0,3.746,0.222,0.399,0.301,87.295,9.165,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.15200000000000014,15.89,RP
"Pop, Zach",647315,2026,6,5.1,0,0,5,3,2,3.38,0,2.67,0.151,0.192,0.261,92.5,0.0,2026,Pop,Zach,Zach Pop,zachpop,0.71,15.799999999999997,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.975,4,2.777,0.2,0.33,0.26,90.452,5.534,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.19799999999999995,15.766000000000002,RP
"Boyle, Joe",671212,2025,13,52.0,1,4,58,28,43,4.708,0,4.064,0.218,0.378,0.313,90.811,9.767,2025,Boyle,Joe,Joe Boyle,joeboyle,0.6440000000000001,15.63799999999999,SP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.312,1,4.239,0.256,0.422,0.319,86.177,6.824,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.0730000000000004,15.590999999999992,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.799,0,4.395,0.224,0.35,0.324,88.161,5.244,2025,Herrin,Tim,Tim Herrin,timherrin,0.4040000000000008,15.588000000000008,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.34,0,4.134,0.246,0.413,0.315,87.606,8.766,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.20599999999999952,15.478000000000003,SP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,6.627,0,5.63,0.282,0.473,0.361,90.442,11.244,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.9969999999999999,15.171000000000014,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.189,1,7.231,0.309,0.54,0.4,88.655,14.524,2025,Soriano,George,George Soriano,georgesoriano,0.9580000000000002,14.86,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.804,6,2.788,0.197,0.33,0.261,89.457,4.371,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.016000000000000014,14.726000000000013,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.068,0,3.173,0.224,0.352,0.278,86.921,7.208,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.10499999999999998,14.682999999999986,RP
"Mayza, Tim",641835,2026,5,7.0,0,0,8,1,1,0.0,0,0.91,0.121,0.165,0.147,86.7,0.0,2026,Mayza,Tim,Tim Mayza,timmayza,-0.91,14.649999999999995,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.093,0,3.05,0.23,0.291,0.273,88.218,3.21,2025,Gage,Matt,Matt Gage,mattgage,0.04300000000000015,14.258999999999993,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.681,23,4.152,0.247,0.418,0.316,90.739,8.985,2025,Scott,Tanner,Tanner Scott,tannerscott,0.5289999999999999,13.85699999999999,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.358,0,3.775,0.219,0.385,0.302,91.087,10.945,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.5829999999999997,13.770999999999992,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.399,24,3.158,0.226,0.338,0.278,90.398,7.64,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.2410000000000001,13.769000000000007,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.275,1,4.359,0.227,0.365,0.323,86.233,7.285,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.08399999999999963,13.723999999999997,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.944,5,3.086,0.185,0.346,0.275,88.372,10.698,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.1419999999999999,13.626,RP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.612,0,5.749,0.287,0.504,0.364,91.572,10.908,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.8630000000000004,13.551000000000004,SP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.677,16,3.626,0.22,0.331,0.297,88.655,5.877,2025,Doval,Camilo,Camilo Doval,camilodoval,0.051000000000000156,13.355000000000002,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.923,0,4.712,0.261,0.451,0.334,89.411,8.703,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.2110000000000003,13.293000000000001,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.596,0,4.567,0.266,0.416,0.33,88.418,5.823,2025,Severino,Luis,Luis Severino,luisseverino,0.028999999999999915,12.798999999999985,SP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.471,1,5.044,0.274,0.488,0.345,90.52,10.368,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.4270000000000005,12.46500000000002,RP
"Urquidy, José",664353,2026,3,5.0,0,0,6,1,6,1.8,1,2.07,0.196,0.285,0.23,88.4,0.0,2026,Urquidy,José,José Urquidy,joseurquidy,-0.2699999999999998,12.449999999999992,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.838,1,3.594,0.234,0.381,0.295,89.841,8.071,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.24400000000000022,12.278000000000018,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.283,4,3.654,0.228,0.353,0.298,85.853,6.468,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.371,12.179000000000013,RP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.711,0,5.848,0.287,0.469,0.367,91.939,9.364,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.8630000000000004,11.967000000000022,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.014,0,4.234,0.249,0.431,0.319,88.106,8.022,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.21999999999999975,11.488000000000016,SP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.752,2,3.035,0.223,0.358,0.272,88.346,5.652,2025,King,Bryan,Bryan King,bryanking,-0.28300000000000036,11.312999999999986,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.059,1,3.447,0.217,0.365,0.286,86.741,6.076,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.3879999999999999,10.998000000000006,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.791,0,3.852,0.235,0.405,0.305,88.325,8.954,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.06099999999999994,10.834999999999997,SP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.153,3,2.793,0.197,0.297,0.262,86.645,5.655,2025,Keller,Brad,Brad Keller,bradkeller,-0.6400000000000001,10.660000000000007,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.115,1,3.384,0.21,0.326,0.287,87.428,7.296,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.2689999999999997,10.559000000000013,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.127,0,4.17,0.259,0.393,0.317,87.615,4.442,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,-0.04300000000000015,10.425000000000008,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.919,0,2.661,0.246,0.311,0.256,85.781,2.035,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.742,10.10799999999999,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.568,0,3.79,0.25,0.414,0.303,87.788,8.202,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.22199999999999998,9.994000000000009,SP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.739,1,5.304,0.253,0.487,0.352,90.385,11.446,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.4349999999999996,9.954999999999988,RP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.326,0,5.182,0.285,0.494,0.348,90.632,10.757,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.14399999999999924,9.445999999999982,SP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.366,0,3.553,0.222,0.352,0.294,87.982,6.328,2025,Hall,DL,DL Hall,dlhall,-0.18699999999999983,9.181000000000006,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
