"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Imai, Tatsuya",837227,2026,5,17.1,1,2,21,14,17,8.31,0,6.15,0.246,0.455,0.382,90.5,11.1,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,2.16,30.250000000000007,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.912,1,3.076,0.199,0.297,0.276,87.06,4.5,2025,Mejia,Juan,Juan Mejia,juanmejia,0.8359999999999999,30.21999999999999,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.094,5,3.409,0.194,0.282,0.285,85.934,5.91,2025,Maton,Phil,Phil Maton,philmaton,0.6850000000000005,29.95700000000002,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.826,0,4.362,0.24,0.422,0.324,89.92,9.44,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4639999999999995,29.46999999999999,SP
"Kimbrel, Craig",518886,2026,14,15.0,0,2,15,6,16,6.0,0,4.37,0.273,0.433,0.33,90.2,4.7,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,1.63,27.799999999999994,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.77,2,3.781,0.217,0.403,0.302,88.33,7.81,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.9889999999999994,27.625,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.242,0,3.942,0.213,0.321,0.31,89.76,4.59,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.2999999999999998,26.929999999999986,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.297,0,3.487,0.232,0.341,0.293,87.4,6.63,2025,Festa,Matt,Matt Festa,mattfesta,0.8099999999999996,26.849999999999987,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.87,0,4.12,0.23,0.386,0.316,89.21,9.59,2025,Baz,Shane,Shane Baz,shanebaz,0.75,26.030000000000012,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.643,0,4.345,0.241,0.439,0.324,89.76,9.6,2025,Young,Brandon,Brandon Young,brandonyoung,1.298,25.89999999999999,SP
"Seabold, Connor",657756,2026,10,14.2,1,0,14,5,14,3.07,0,2.55,0.209,0.303,0.256,86.7,4.7,2026,Seabold,Connor,Connor Seabold,connorseabold,0.52,25.499999999999996,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.948,3,3.462,0.219,0.355,0.292,86.13,6.97,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.48599999999999977,25.48000000000001,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.92,3,2.729,0.221,0.31,0.26,85.45,3.73,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.19099999999999984,25.464999999999993,RP
"Heuer, Codi",676051,2026,1,2.0,0,0,2,1,3,4.5,0,2.89,0.225,0.275,0.272,94.0,0.0,2026,Heuer,Codi,Codi Heuer,codiheuer,1.6099999999999999,25.049999999999997,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.867,0,5.279,0.281,0.468,0.351,90.766,10.46,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,1.588,24.88799999999999,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.499,3,2.977,0.182,0.325,0.27,88.737,9.596,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.5220000000000002,24.756000000000014,RP
"Painter, Andrew",691725,2026,9,43.2,1,4,37,14,51,5.77,0,4.62,0.268,0.453,0.338,88.3,9.2,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.1499999999999995,24.7,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.588,23,2.961,0.217,0.315,0.27,88.859,4.498,2025,Vest,Will,Will Vest,willvest,0.6270000000000002,24.437000000000012,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.866,1,4.79,0.273,0.488,0.338,89.95,9.78,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.0759999999999996,24.03999999999999,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.929,0,4.144,0.258,0.402,0.317,88.87,6.81,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7850000000000001,23.884999999999994,SP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.292,3,4.282,0.227,0.423,0.32,88.974,13.43,2025,Yates,Kirby,Kirby Yates,kirbyyates,1.0099999999999998,23.801999999999992,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.706,11,3.188,0.252,0.354,0.279,87.93,4.17,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.5179999999999998,23.55999999999998,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.35,1,3.893,0.256,0.422,0.306,85.76,5.709,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.45699999999999985,23.48499999999999,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.05,0,3.48,0.222,0.399,0.291,87.164,7.769,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.5699999999999998,23.421999999999997,RP
"Rodriguez, Bradgley",699134,2026,20,23.2,0,2,20,5,15,1.52,0,1.64,0.181,0.242,0.204,85.8,1.5,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.11999999999999988,23.20000000000001,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.514,0,4.022,0.25,0.425,0.313,85.8,7.73,2025,Suter,Brent,Brent Suter,brentsuter,0.492,23.130000000000003,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.979,0,4.311,0.232,0.406,0.323,90.0,9.88,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6680000000000001,23.120000000000005,SP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.493,0,3.677,0.221,0.357,0.299,88.633,7.103,2025,Cruz,Steven,Steven Cruz,stevencruz,0.8160000000000003,22.97400000000001,RP
"Anderson, Drew",623454,2026,16,31.2,1,1,38,14,26,3.98,1,3.09,0.201,0.321,0.281,90.1,7.5,2026,Anderson,Drew,Drew Anderson,drewanderson,0.8900000000000001,22.95000000000001,RP
"Nunez, Anthony",689296,2026,22,22.2,2,1,26,8,20,5.16,2,4.11,0.246,0.429,0.321,89.0,7.9,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.0499999999999998,22.95,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.986,3,5.03,0.289,0.428,0.346,87.306,6.874,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.9559999999999995,22.278,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.6,3,4.438,0.236,0.411,0.328,90.75,9.94,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.162,22.03,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.136,1,2.907,0.185,0.326,0.268,87.41,7.16,2025,Okert,Steven,Steven Okert,stevenokert,0.2290000000000001,22.015000000000008,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.056,0,4.059,0.217,0.378,0.314,90.168,8.138,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.9969999999999999,21.968999999999987,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.903,0,3.556,0.243,0.337,0.296,86.42,5.21,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.347,21.965,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.509,0,3.864,0.246,0.413,0.306,88.116,7.407,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.6450000000000005,21.943000000000012,SP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.596,8,3.086,0.193,0.359,0.276,89.22,8.54,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.5100000000000002,21.210000000000008,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.54,2,2.498,0.202,0.376,0.246,87.42,8.41,2025,Lee,Dylan,Dylan Lee,dylanlee,0.041999999999999815,20.989999999999995,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.074,16,3.491,0.219,0.33,0.293,89.197,5.81,2025,Doval,Camilo,Camilo Doval,camilodoval,0.5829999999999997,20.650999999999996,RP
"Mayza, Tim",641835,2026,21,24.2,1,1,25,7,18,4.01,0,3.23,0.228,0.369,0.287,89.9,4.5,2026,Mayza,Tim,Tim Mayza,timmayza,0.7799999999999998,20.44999999999999,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.51,1,3.19,0.23,0.326,0.277,87.229,5.588,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.31999999999999984,20.441999999999997,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.661,1,2.493,0.2,0.321,0.248,88.093,6.793,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.16800000000000015,20.333999999999996,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.356,0,5.409,0.284,0.491,0.356,88.067,9.285,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,0.9470000000000001,19.721000000000018,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.078,0,4.31,0.262,0.363,0.323,88.23,5.14,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7680000000000007,19.610000000000003,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.075,1,3.738,0.252,0.42,0.303,87.363,6.107,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.3370000000000002,19.079000000000004,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.842,0,4.246,0.234,0.409,0.32,88.11,11.08,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.5959999999999992,18.969999999999988,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.219,1,4.469,0.243,0.401,0.328,89.489,9.94,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.75,18.621999999999993,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.601,2,4.17,0.237,0.418,0.317,87.943,8.788,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.43100000000000005,18.579000000000004,RP
"Gervase, Paul",801434,2026,1,3.0,0,0,5,1,4,3.0,0,2.32,0.223,0.251,0.244,91.9,0.0,2026,Gervase,Paul,Paul Gervase,paulgervase,0.6800000000000002,18.249999999999993,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.895,2,4.409,0.213,0.352,0.323,87.421,9.267,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.48599999999999977,17.947999999999983,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.12,4,3.35,0.227,0.353,0.286,84.669,6.757,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.22999999999999998,17.86200000000001,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.926,5,2.904,0.185,0.346,0.268,88.016,9.474,2025,Vesia,Alex,Alex Vesia,alexvesia,0.02200000000000024,17.49799999999999,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.054,2,3.606,0.25,0.365,0.297,89.033,5.053,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.4480000000000004,17.404000000000007,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,3.731,3,3.292,0.23,0.401,0.282,89.124,6.864,2025,Slaten,Justin,Justin Slaten,justinslaten,0.43900000000000006,17.387000000000015,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.143,2,3.766,0.234,0.351,0.304,88.316,6.374,2025,Cano,Yennier,Yennier Cano,yenniercano,0.3769999999999998,17.272999999999996,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.625,3,2.821,0.197,0.297,0.265,86.58,5.74,2025,Keller,Brad,Brad Keller,bradkeller,-0.19600000000000017,17.15,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.337,1,3.353,0.21,0.325,0.288,86.372,6.235,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.016000000000000014,16.366000000000003,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.403,7,3.643,0.222,0.404,0.299,91.384,9.543,2025,Alvarado,José,José Alvarado,josealvarado,0.7599999999999998,16.331999999999997,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.832,1,3.623,0.237,0.372,0.298,87.259,5.928,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.20899999999999963,16.066999999999997,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.087,0,4.531,0.214,0.402,0.328,90.44,10.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.556,16.010000000000005,SP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.682,0,3.908,0.219,0.385,0.309,91.1,10.973,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.7740000000000005,15.91000000000002,RP
"Davis, Tyler",699823,2026,10,11.2,2,1,11,8,2,3.09,0,2.66,0.157,0.281,0.261,90.5,8.0,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.4299999999999997,15.899999999999995,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.417,0,3.147,0.203,0.366,0.279,90.07,8.52,2025,Sterner,Justin,Justin Sterner,justinsterner,0.27,15.510000000000012,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.218,0,3.805,0.206,0.355,0.305,89.71,8.11,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.4129999999999998,15.325000000000012,SP
"Alexander, Jason",669920,2025,18,77.1,4,2,65,26,80,5.229,1,4.684,0.27,0.444,0.334,89.383,8.155,2025,Alexander,Jason,Jason Alexander,jasonalexander,0.5449999999999999,15.259000000000007,RP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.056,0,4.081,0.249,0.431,0.315,88.12,8.22,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.025000000000000355,14.784999999999986,SP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.522,1,4.888,0.284,0.428,0.336,89.195,7.293,2025,Holderman,Colin,Colin Holderman,colinholderman,0.6340000000000003,14.420000000000018,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.874,1,4.0,0.227,0.365,0.311,86.32,6.68,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.1259999999999999,14.120000000000015,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.483,0,4.282,0.247,0.425,0.322,88.78,10.11,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.20099999999999962,14.104999999999993,SP
"Drohan, Shane",675660,2026,8,21.0,2,1,20,6,18,2.57,1,2.63,0.222,0.31,0.26,88.0,4.9,2026,Drohan,Shane,Shane Drohan,shanedrohan,-0.06000000000000005,14.1,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.357,0,5.024,0.26,0.451,0.345,89.48,8.98,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.3330000000000002,13.884999999999998,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.408,0,5.607,0.294,0.53,0.362,90.52,12.7,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.8010000000000002,13.875000000000012,SP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.277,0,6.511,0.293,0.505,0.38,88.627,11.777,2025,Adams,Travis,Travis Adams,travisadams,0.766,13.78600000000001,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.869,0,2.526,0.246,0.311,0.25,85.02,1.47,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.6569999999999998,13.505000000000011,SP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.167,2,3.392,0.198,0.332,0.289,86.96,8.27,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.2250000000000001,13.405000000000014,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.074,1,4.07,0.28,0.438,0.312,87.87,4.55,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.0039999999999995595,13.219999999999985,RP
"Marinaccio, Ron",676760,2026,18,27.0,1,0,23,8,28,4.33,0,4.14,0.258,0.428,0.322,87.4,7.5,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.1900000000000004,12.999999999999995,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.142,1,3.912,0.196,0.329,0.308,88.8,9.597,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.23000000000000043,12.700000000000014,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.226,0,3.336,0.217,0.332,0.287,87.284,2.258,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.10999999999999988,12.631999999999994,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.466,0,2.902,0.224,0.351,0.267,86.21,6.65,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.43599999999999994,12.240000000000013,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.972,0,3.937,0.25,0.414,0.31,88.39,7.36,2025,Holton,Tyler,Tyler Holton,tylerholton,0.03500000000000014,11.945,SP
"Sisk, Evan",681895,2026,17,21.0,0,0,25,7,16,1.71,0,2.36,0.169,0.266,0.246,85.5,2.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.6499999999999999,11.900000000000002,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.598,0,5.203,0.282,0.473,0.351,90.68,8.71,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.3949999999999996,11.664999999999983,SP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.519,0,3.361,0.234,0.401,0.286,89.928,7.52,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.15799999999999992,11.414000000000007,RP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.513,0,4.565,0.266,0.416,0.332,88.45,6.93,2025,Severino,Luis,Luis Severino,luisseverino,-0.05200000000000049,11.319999999999986,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.984,0,3.951,0.237,0.384,0.311,88.67,8.66,2025,Seymour,Ian,Ian Seymour,ianseymour,0.03299999999999992,11.254999999999995,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.025,0,4.539,0.252,0.434,0.33,91.296,9.308,2025,Canning,Griffin,Griffin Canning,griffincanning,0.48600000000000065,11.197999999999997,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.358,0,5.15,0.284,0.494,0.35,90.14,10.54,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.2079999999999993,11.18999999999999,SP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.356,1,4.041,0.231,0.415,0.313,90.08,9.31,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.3149999999999995,10.814999999999998,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.574,0,4.52,0.27,0.407,0.33,90.3,6.04,2025,Peterson,David,David Peterson,davidpeterson,0.05400000000000027,10.710000000000008,SP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.846,2,3.124,0.223,0.358,0.278,88.43,4.06,2025,King,Bryan,Bryan King,bryanking,-0.278,10.619999999999985,RP
"Smith, Burch",572143,2026,12,16.1,0,2,19,6,16,2.76,0,2.78,0.211,0.308,0.267,89.7,2.4,2026,Smith,Burch,Burch Smith,burchsmith,-0.020000000000000018,10.549999999999992,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.736,11,4.463,0.238,0.417,0.327,89.357,8.502,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.2729999999999997,10.480999999999996,RP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.067,0,4.225,0.241,0.424,0.319,88.15,10.11,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.15799999999999947,10.329999999999997,SP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.654,1,3.554,0.234,0.381,0.295,89.756,7.692,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.10000000000000009,10.288000000000004,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.054,2,3.561,0.225,0.362,0.294,85.78,6.12,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5070000000000001,10.284999999999998,RP
"Petersen, Michael",656848,2026,16,17.2,1,1,18,7,13,4.08,1,3.57,0.204,0.406,0.301,92.1,14.9,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.5100000000000002,10.250000000000018,RP
"Miles, Spencer",693686,2026,13,24.2,1,0,23,7,20,2.55,0,3.25,0.248,0.346,0.288,84.2,4.3,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.7000000000000002,9.449999999999994,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.461,0,5.291,0.271,0.513,0.354,89.48,12.52,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.16999999999999993,9.189999999999994,SP
