"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.15,1,3.98,0.244,0.399,0.31,87.114,7.644,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.1700000000000004,45.022,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.808,0,3.705,0.219,0.402,0.3,88.396,7.63,2025,Hart,Kyle,Kyle Hart,kylehart,2.1029999999999998,42.602999999999994,RP
"Morris, Andrew",702193,2026,1,3.0,0,0,2,0,6,3.0,0,1.86,0.235,0.288,0.22,84.6,0.0,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.14,42.00000000000001,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.199,0,3.961,0.213,0.321,0.309,89.522,3.936,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.238,41.57599999999999,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.942,2,4.592,0.266,0.382,0.331,90.052,4.512,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.3500000000000005,40.94599999999999,RP
"Nunez, Anthony",689296,2026,7,7.2,0,0,10,1,4,1.17,0,1.15,0.132,0.223,0.17,80.1,5.6,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.020000000000000018,39.60000000000001,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.328,0,3.555,0.239,0.331,0.294,87.606,3.626,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7730000000000001,39.533000000000015,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.755,6,2.894,0.213,0.307,0.267,90.553,5.854,2025,Taylor,Grant,Grant Taylor,granttaylor,1.8609999999999998,38.809000000000005,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.154,0,4.244,0.265,0.352,0.319,87.83,1.866,2025,Bachman,Sam,Sam Bachman,sambachman,1.9100000000000001,37.99,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.499,0,3.806,0.235,0.374,0.303,88.593,8.547,2025,Bird,Jake,Jake Bird,jakebird,1.6929999999999996,37.20899999999999,SP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.262,2,3.753,0.213,0.352,0.302,86.605,6.905,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.5089999999999995,37.02499999999998,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.499,1,3.282,0.205,0.35,0.283,86.587,7.49,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.2169999999999996,35.58099999999999,RP
"Varland, Gus",681402,2026,5,5.0,0,0,6,2,5,5.4,1,3.52,0.23,0.381,0.301,89.8,7.1,2026,Varland,Gus,Gus Varland,gusvarland,1.8800000000000003,34.80000000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.037,1,3.086,0.199,0.297,0.274,85.896,4.868,2025,Mejia,Juan,Juan Mejia,juanmejia,0.9510000000000001,34.473,RP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.98,0,3.666,0.227,0.388,0.298,88.361,9.437,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3140000000000005,34.138000000000005,SP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.488,0,3.889,0.223,0.434,0.307,89.256,13.085,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.5990000000000006,33.22300000000001,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.058,2,3.688,0.234,0.351,0.299,88.114,4.79,2025,Cano,Yennier,Yennier Cano,yenniercano,1.3699999999999997,33.07199999999999,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.635,0,3.521,0.233,0.347,0.292,86.192,5.224,2025,Kelly,Zack,Zack Kelly,zackkelly,1.1139999999999999,32.87600000000001,RP
"Curvelo, Luis",681168,2026,2,3.0,0,0,2,1,4,6.0,0,4.1,0.272,0.492,0.323,90.2,10.0,2026,Curvelo,Luis,Luis Curvelo,luiscurvelo,1.9000000000000004,31.900000000000002,RP
"Anderson, Shaun",641312,2026,3,8.0,1,0,6,4,7,4.5,0,3.54,0.225,0.311,0.302,84.5,0.0,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,0.96,31.5,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.42,0,3.807,0.218,0.378,0.304,90.742,9.048,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.613,31.060999999999993,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.909,2,3.849,0.235,0.364,0.304,87.157,5.551,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0599999999999996,29.886000000000003,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.437,0,4.072,0.24,0.422,0.313,89.896,9.05,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.3650000000000002,29.133,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.337,0,3.335,0.228,0.359,0.285,89.208,9.198,2025,Jax,Griffin,Griffin Jax,griffinjax,1.0019999999999998,29.064000000000004,SP
"Casparius, Ben",676508,2025,46,77.2,7,5,71,21,78,4.745,2,3.762,0.24,0.393,0.302,87.527,7.23,2025,Casparius,Ben,Ben Casparius,bencasparius,0.9830000000000001,29.041,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.342,3,5.094,0.289,0.428,0.346,86.263,7.099,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.2479999999999993,28.743999999999982,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.92,0,3.421,0.243,0.337,0.289,84.824,4.172,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.4990000000000001,28.137000000000008,SP
"Marinaccio, Ron",676760,2026,6,9.1,0,0,8,1,6,2.89,0,2.36,0.203,0.342,0.248,85.8,4.2,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.5300000000000002,27.95000000000001,RP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.394,0,5.049,0.249,0.448,0.345,89.056,11.817,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3449999999999998,27.663000000000007,SP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.904,0,3.631,0.225,0.349,0.293,90.054,5.032,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.2730000000000001,26.937,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.413,11,3.49,0.252,0.354,0.291,88.876,4.632,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.923,26.542999999999996,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.243,0,3.488,0.232,0.341,0.291,87.375,6.071,2025,Festa,Matt,Matt Festa,mattfesta,0.7550000000000003,26.27500000000001,SP
"Weiss, Ryan",680802,2026,5,11.0,0,2,15,6,17,7.36,0,5.39,0.283,0.474,0.364,92.4,11.4,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,1.9700000000000006,25.1,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.775,1,4.44,0.254,0.45,0.325,92.254,10.894,2025,Brown,Ben,Ben Brown,benbrown,1.335,25.06699999999999,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.077,1,2.632,0.185,0.326,0.254,88.233,7.17,2025,Okert,Steven,Steven Okert,stevenokert,0.44499999999999984,25.00899999999999,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.714,1,4.571,0.243,0.401,0.33,89.413,9.486,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.1430000000000007,24.469000000000015,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.146,3,3.631,0.214,0.351,0.297,85.718,9.499,2025,Perkins,Jack,Jack Perkins,jackperkins,0.5150000000000001,24.439,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,6.105,1,4.517,0.272,0.427,0.328,92.803,7.154,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.588,23.414000000000005,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.924,7,3.268,0.19,0.348,0.282,89.185,11.29,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.6560000000000001,23.32,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.23,2,2.899,0.202,0.376,0.267,87.619,10.039,2025,Lee,Dylan,Dylan Lee,dylanlee,0.33099999999999996,22.827,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.759,8,3.065,0.193,0.359,0.273,89.957,8.446,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.694,22.796000000000014,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.886,3,3.497,0.22,0.355,0.292,86.748,6.79,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.38900000000000023,22.788999999999994,RP
"Martin, Riley",702303,2026,3,3.1,0,0,3,0,2,0.0,0,0.58,0.125,0.138,0.115,86.7,0.0,2026,Martin,Riley,Riley Martin,rileymartin,-0.58,22.549999999999994,RP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.111,0,4.347,0.248,0.462,0.323,89.448,10.596,2025,Ober,Bailey,Bailey Ober,baileyober,0.7639999999999993,22.264000000000003,SP
"Lawrence, Justin",664875,2026,8,7.1,0,1,12,5,9,9.82,0,7.67,0.286,0.604,0.42,92.4,25.0,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,2.1500000000000004,22.049999999999997,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.361,0,4.014,0.25,0.425,0.311,85.696,7.904,2025,Suter,Brent,Brent Suter,brentsuter,0.34699999999999953,21.363,SP
"Anderson, Drew",623454,2026,5,9.2,0,0,9,6,7,4.66,1,3.78,0.183,0.376,0.311,88.7,7.4,2026,Anderson,Drew,Drew Anderson,drewanderson,0.8800000000000003,21.15,RP
"Morán, Jovani",663558,2026,4,8.0,0,0,10,3,4,2.25,0,1.9,0.142,0.3,0.222,89.2,11.1,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.3500000000000001,21.15,RP
"Rashi, Taylor",688497,2026,2,3.0,1,0,3,0,0,0.0,0,1.03,0.17,0.19,0.16,82.0,0.0,2026,Rashi,Taylor,Taylor Rashi,taylorrashi,-1.03,20.699999999999996,RP
"Bolton, Cody",675989,2026,3,8.1,0,1,11,7,7,5.4,1,4.16,0.211,0.302,0.325,91.0,5.0,2026,Bolton,Cody,Cody Bolton,codybolton,1.2400000000000002,20.650000000000002,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.128,1,3.686,0.23,0.326,0.299,87.065,5.311,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.44200000000000017,20.40000000000001,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.076,0,4.295,0.262,0.363,0.32,88.087,3.9,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7809999999999997,20.39099999999999,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.659,1,2.521,0.2,0.321,0.249,87.897,6.796,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.1379999999999999,20.175999999999988,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.767,2,4.217,0.217,0.403,0.318,88.276,10.085,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.5500000000000007,19.548000000000016,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.237,0,4.432,0.234,0.409,0.325,89.323,12.886,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8049999999999997,19.17900000000001,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.138,23,2.915,0.217,0.315,0.267,88.725,4.342,2025,Vest,Will,Will Vest,willvest,0.22299999999999986,18.945000000000007,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.512,2,3.366,0.198,0.333,0.286,87.439,8.673,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.1459999999999999,18.312000000000015,RP
"Detmers, Reid",672282,2025,61,63.2,5,3,80,25,58,4.009,3,3.525,0.231,0.363,0.293,89.842,8.094,2025,Detmers,Reid,Reid Detmers,reiddetmers,0.48400000000000043,18.27600000000001,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.622,0,2.502,0.188,0.311,0.248,89.508,8.919,2025,Speier,Gabe,Gabe Speier,gabespeier,0.1200000000000001,18.084000000000014,SP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.458,2,4.108,0.238,0.418,0.314,87.794,9.353,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.35000000000000053,17.962000000000014,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.303,3,4.475,0.236,0.411,0.327,90.371,10.928,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.8280000000000003,17.878000000000014,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.514,3,3.965,0.235,0.404,0.309,89.619,9.798,2025,Sands,Cole,Cole Sands,colesands,0.5490000000000004,17.297000000000008,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.35,3,2.684,0.222,0.31,0.256,85.903,3.876,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.3340000000000001,17.08399999999999,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.233,1,3.809,0.196,0.329,0.304,88.397,9.576,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.4239999999999995,16.81599999999998,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.32,0,3.304,0.217,0.332,0.284,86.415,2.327,2025,Hill,Jaden,Jaden Hill,jadenhill,0.016000000000000014,16.55999999999999,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.386,0,2.395,0.184,0.289,0.242,88.199,0.473,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.008999999999999897,16.517000000000007,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.947,4,2.724,0.2,0.33,0.259,90.392,5.544,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.22299999999999986,16.361000000000004,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.237,0,4.283,0.252,0.4,0.32,87.706,8.153,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.04600000000000026,16.19799999999999,SP
"Abel, Mick",690953,2025,10,39.0,3,4,39,16,43,6.22,0,5.22,0.269,0.455,0.35,90.933,8.408,2025,Abel,Mick,Mick Abel,mickabel,1.0,16.08399999999999,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.86,0,3.714,0.222,0.399,0.3,87.272,9.071,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.1459999999999999,15.94599999999999,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.051,1,3.782,0.238,0.344,0.302,88.72,4.111,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.26900000000000013,15.895000000000007,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.799,0,4.395,0.224,0.35,0.324,88.161,5.244,2025,Herrin,Tim,Tim Herrin,timherrin,0.4040000000000008,15.588000000000008,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.292,0,4.097,0.246,0.413,0.313,87.628,8.673,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.1949999999999994,15.46899999999999,SP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.288,1,4.245,0.256,0.422,0.319,86.066,6.721,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.04300000000000015,15.362999999999998,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.12,0,3.018,0.23,0.291,0.272,88.222,3.189,2025,Gage,Matt,Matt Gage,mattgage,0.10200000000000031,15.236000000000015,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.052,0,3.152,0.224,0.352,0.277,86.854,7.171,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.10000000000000009,14.991999999999999,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.148,1,7.198,0.309,0.54,0.399,88.654,14.457,2025,Soriano,George,George Soriano,georgesoriano,0.9499999999999993,14.841999999999995,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.826,1,4.542,0.28,0.438,0.328,88.38,5.568,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.2839999999999998,14.800000000000008,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.793,6,2.782,0.197,0.33,0.261,89.413,4.352,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.01100000000000012,14.739000000000008,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,6.605,0,5.642,0.282,0.473,0.362,90.372,11.297,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.9630000000000001,14.701,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.34,4,3.624,0.228,0.353,0.296,85.686,6.402,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.28400000000000025,14.017999999999985,RP
"Nicolas, Kyle",693312,2025,31,38.0,1,2,34,18,34,4.799,0,4.259,0.235,0.381,0.318,89.999,7.132,2025,Nicolas,Kyle,Kyle Nicolas,kylenicolas,0.54,14.00200000000001,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.928,5,3.063,0.185,0.346,0.274,88.344,10.675,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.13500000000000023,13.887000000000008,RP
"Mantiply, Joe",573009,2026,4,4.2,1,0,8,2,3,5.79,0,5.12,0.232,0.457,0.356,88.5,22.2,2026,Mantiply,Joe,Joe Mantiply,joemantiply,0.6699999999999999,13.850000000000001,RP
"Rodriguez, Bradgley",699134,2026,7,9.1,0,0,10,1,9,0.96,0,1.4,0.184,0.227,0.189,88.6,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.43999999999999995,13.800000000000013,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.336,0,3.766,0.219,0.385,0.302,91.084,10.89,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.5700000000000003,13.581999999999999,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.635,23,4.133,0.247,0.418,0.315,90.757,8.916,2025,Scott,Tanner,Tanner Scott,tannerscott,0.5019999999999998,13.515999999999988,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.362,24,3.161,0.226,0.338,0.278,90.288,7.558,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.20100000000000007,13.389000000000006,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.653,16,3.606,0.22,0.331,0.296,88.672,5.82,2025,Doval,Camilo,Camilo Doval,camilodoval,0.04700000000000015,13.36100000000001,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.243,1,4.352,0.227,0.365,0.323,86.253,7.23,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.10899999999999999,13.309,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.083,0,3.877,0.214,0.402,0.307,90.246,11.392,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.2060000000000004,13.248000000000019,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.625,0,5.787,0.287,0.504,0.366,91.505,11.1,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.8380000000000001,13.110000000000012,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.9,0,4.708,0.261,0.451,0.334,89.412,8.667,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.19200000000000017,13.00599999999999,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.596,0,4.562,0.266,0.416,0.33,88.418,5.823,2025,Severino,Luis,Luis Severino,luisseverino,0.03399999999999981,12.873999999999985,SP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.406,1,4.975,0.274,0.488,0.343,90.586,10.065,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.43100000000000005,12.593000000000004,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.8,1,3.558,0.234,0.381,0.294,89.781,8.045,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.242,12.467999999999991,RP
"Urquidy, José",664353,2026,4,5.1,0,1,6,2,9,3.38,1,3.25,0.244,0.351,0.29,88.5,5.3,2026,Urquidy,José,José Urquidy,joseurquidy,0.1299999999999999,12.250000000000002,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.736,2,3.03,0.223,0.358,0.272,88.316,5.62,2025,King,Bryan,Bryan King,bryanking,-0.2939999999999996,11.208,RP
"Cannon, Jonathan",686563,2025,22,103.2,4,10,86,38,116,5.82,0,5.37,0.271,0.485,0.354,90.3,10.7,2025,Cannon,Jonathan,Jonathan Cannon,jonathancannon,0.4500000000000002,11.050000000000011,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.046,1,3.428,0.217,0.365,0.286,86.774,6.092,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.3820000000000001,11.022,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.177,3,2.795,0.197,0.297,0.262,86.696,5.597,2025,Keller,Brad,Brad Keller,bradkeller,-0.6179999999999999,10.888000000000005,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.546,0,3.402,0.234,0.401,0.288,89.992,7.88,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.14399999999999968,10.875999999999989,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.771,1,5.29,0.253,0.487,0.352,90.372,11.639,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.48099999999999987,10.671000000000001,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.127,0,4.164,0.259,0.393,0.317,87.615,4.442,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,-0.03699999999999992,10.515000000000011,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.772,0,3.871,0.235,0.405,0.306,88.36,8.915,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.0990000000000002,10.094999999999999,SP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.075,1,3.39,0.21,0.326,0.288,87.366,7.212,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.31499999999999995,9.893000000000004,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.909,0,2.667,0.246,0.311,0.256,85.811,2.024,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7579999999999998,9.80799999999999,SP
"Klein, Will",694361,2026,5,7.2,1,0,9,3,6,1.17,0,1.98,0.191,0.246,0.227,85.9,5.6,2026,Klein,Will,Will Klein,willklein,-0.81,9.799999999999988,RP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.283,0,4.202,0.246,0.4,0.316,89.556,8.264,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.0810000000000004,9.403000000000013,SP
"Lange, Alex",656638,2026,5,6.2,0,0,10,5,5,4.05,0,3.8,0.174,0.323,0.312,89.9,21.4,2026,Lange,Alex,Alex Lange,alexlange,0.25,9.24999999999999,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.364,0,3.555,0.222,0.352,0.294,87.982,6.314,2025,Hall,DL,DL Hall,dlhall,-0.19100000000000028,9.120999999999999,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.143,0,3.319,0.203,0.366,0.285,89.792,9.384,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.17600000000000016,8.775999999999998,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.548,0,3.836,0.25,0.414,0.305,87.859,8.356,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2879999999999998,8.662000000000017,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.769,0,3.915,0.237,0.384,0.308,88.781,7.37,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.1459999999999999,8.64799999999999,SP
