"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Simpson, Josh",681006,2025,31,30.2,4,2,36,22,34,7.39,0,4.993,0.24,0.383,0.339,90.391,7.699,2025,Simpson,Josh,Josh Simpson,joshsimpson,2.3969999999999994,39.07299999999998,RP
"Winn, Keaton",676775,2026,19,18.1,0,1,15,6,9,2.45,0,1.67,0.161,0.226,0.206,84.8,2.1,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.7800000000000002,38.250000000000014,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.397,0,3.663,0.235,0.374,0.299,88.656,8.38,2025,Bird,Jake,Jake Bird,jakebird,1.7340000000000004,38.09799999999999,SP
"Kimbrel, Craig",518886,2026,10,9.1,0,2,12,6,10,6.75,0,4.35,0.262,0.402,0.329,91.1,4.2,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,2.4000000000000004,37.50000000000002,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.667,0,5.056,0.247,0.459,0.339,85.135,10.647,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.6109999999999998,37.24499999999998,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.379,0,3.77,0.265,0.352,0.301,87.145,3.068,2025,Bachman,Sam,Sam Bachman,sambachman,1.6089999999999995,36.645,RP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.689,0,3.553,0.21,0.369,0.296,86.63,6.18,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,1.1360000000000001,35.83000000000001,SP
"Morris, Andrew",702193,2026,9,17.1,1,1,15,5,20,4.67,0,3.33,0.253,0.36,0.291,86.0,1.8,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.3399999999999999,35.75,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.702,2,4.178,0.235,0.364,0.317,87.405,5.623,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.524,35.05,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.253,2,4.382,0.266,0.381,0.324,90.213,3.699,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.8710000000000004,34.13900000000002,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.161,1,3.123,0.199,0.297,0.278,87.032,4.728,2025,Mejia,Juan,Juan Mejia,juanmejia,1.0379999999999994,33.105999999999995,RP
"Painter, Andrew",691725,2026,7,32.2,1,4,30,12,44,6.89,0,5.0,0.278,0.468,0.35,89.0,10.0,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.8899999999999997,32.849999999999994,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.464,1,4.02,0.244,0.399,0.313,87.716,7.444,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.4440000000000008,32.62800000000002,RP
"Henriquez, Edgardo",683618,2026,13,14.0,1,0,12,7,11,4.5,0,3.63,0.214,0.315,0.303,83.4,2.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.8700000000000001,32.54999999999999,RP
"De Jesus, Enmanuel",646241,2026,10,14.0,2,0,15,8,19,6.43,0,4.44,0.268,0.387,0.332,90.5,6.5,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,1.9899999999999993,32.39999999999999,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.126,5,2.807,0.21,0.35,0.263,90.661,6.597,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.3190000000000004,31.363000000000003,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.155,6,2.85,0.213,0.307,0.266,90.442,5.902,2025,Taylor,Grant,Grant Taylor,granttaylor,1.3050000000000002,30.791000000000015,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.916,0,4.386,0.24,0.422,0.325,90.07,9.98,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5300000000000002,30.060000000000016,SP
"Schweitzer, Tyler",805326,2026,2,2.1,0,0,1,1,2,3.86,0,2.3,0.188,0.257,0.243,92.6,0.0,2026,Schweitzer,Tyler,Tyler Schweitzer,tylerschweitzer,1.56,29.950000000000014,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.623,2,3.61,0.217,0.403,0.292,88.12,7.9,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.0130000000000003,29.405,RP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,5.053,0,4.111,0.23,0.386,0.316,89.06,9.23,2025,Baz,Shane,Shane Baz,shanebaz,0.9420000000000002,29.209999999999997,SP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.395,0,3.918,0.213,0.321,0.309,90.0,4.41,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.4769999999999994,29.20499999999999,RP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.642,0,3.713,0.227,0.388,0.302,88.1,8.9,2025,Ginn,J.T.,J.T. Ginn,jtginn,0.9290000000000003,28.485000000000017,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.78,0,5.088,0.242,0.428,0.347,90.71,10.68,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.6920000000000002,28.31000000000002,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.382,0,3.48,0.232,0.341,0.293,87.486,6.72,2025,Festa,Matt,Matt Festa,mattfesta,0.9019999999999997,28.05799999999999,SP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.62,33,3.546,0.199,0.408,0.294,89.446,11.464,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.0740000000000003,28.018000000000008,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.613,0,4.267,0.241,0.439,0.322,89.67,9.6,2025,Young,Brandon,Brandon Young,brandonyoung,1.346,27.0,SP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.127,3,2.789,0.221,0.31,0.263,85.69,3.82,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.33799999999999963,26.89,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.433,5,3.134,0.194,0.282,0.276,85.173,4.69,2025,Maton,Phil,Phil Maton,philmaton,0.29899999999999993,26.588999999999995,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.537,3,2.905,0.182,0.325,0.267,88.868,9.666,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.6320000000000001,26.44400000000001,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.33,3,4.247,0.227,0.423,0.319,88.579,13.067,2025,Yates,Kirby,Kirby Yates,kirbyyates,1.0830000000000002,25.78700000000002,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.875,3,3.477,0.219,0.355,0.292,86.025,6.333,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.39800000000000013,24.36999999999999,RP
"Marinaccio, Ron",676760,2026,15,22.2,1,0,19,6,22,4.37,0,3.63,0.245,0.4,0.303,86.7,6.0,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.7400000000000002,24.349999999999998,RP
"Anderson, Drew",623454,2026,13,22.2,1,0,29,12,22,5.56,1,4.12,0.226,0.38,0.321,91.4,10.2,2026,Anderson,Drew,Drew Anderson,drewanderson,1.4399999999999995,24.14999999999998,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.428,0,3.572,0.221,0.357,0.295,88.6,7.074,2025,Cruz,Steven,Steven Cruz,stevencruz,0.8559999999999999,24.04000000000001,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.172,3,3.581,0.214,0.351,0.296,86.561,8.626,2025,Perkins,Jack,Jack Perkins,jackperkins,0.5909999999999997,23.992999999999988,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.193,0,3.55,0.222,0.399,0.294,87.337,8.21,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.6429999999999998,23.87099999999999,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.612,0,5.399,0.284,0.491,0.354,88.121,8.912,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.213,23.80300000000001,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.019,0,4.156,0.234,0.409,0.317,87.93,10.75,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8630000000000004,23.634999999999994,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.514,0,4.031,0.25,0.425,0.313,85.8,7.94,2025,Suter,Brent,Brent Suter,brentsuter,0.48300000000000054,22.99500000000001,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.438,0,3.695,0.228,0.359,0.299,89.686,9.454,2025,Jax,Griffin,Griffin Jax,griffinjax,0.7429999999999999,22.822999999999983,SP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.568,3,4.401,0.236,0.411,0.326,90.708,9.829,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.1669999999999998,22.388999999999996,RP
"Detmers, Reid",672282,2025,61,63.2,5,3,80,25,58,4.071,3,3.4,0.231,0.363,0.289,89.53,7.48,2025,Detmers,Reid,Reid Detmers,reiddetmers,0.6709999999999998,22.104999999999997,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.316,2,3.64,0.234,0.351,0.298,88.541,5.414,2025,Cano,Yennier,Yennier Cano,yenniercano,0.6759999999999997,21.908,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.429,0,3.938,0.233,0.347,0.307,86.347,5.971,2025,Kelly,Zack,Zack Kelly,zackkelly,0.4910000000000001,21.721000000000014,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.811,8,3.217,0.193,0.359,0.281,89.42,8.928,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.5939999999999999,21.569999999999993,RP
"Mayza, Tim",641835,2026,18,21.0,1,1,21,7,13,3.43,0,2.76,0.205,0.323,0.266,89.5,3.6,2026,Mayza,Tim,Tim Mayza,timmayza,0.6700000000000004,21.500000000000007,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.072,16,3.46,0.22,0.331,0.291,89.193,6.091,2025,Doval,Camilo,Camilo Doval,camilodoval,0.6120000000000001,21.29400000000001,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.144,0,4.142,0.217,0.378,0.316,90.487,8.664,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.0019999999999998,21.20600000000001,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.019,0,4.351,0.259,0.402,0.325,88.96,7.17,2025,Pallante,Andre,Andre Pallante,andrepallante,0.6680000000000001,21.150000000000016,SP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.103,2,4.455,0.213,0.352,0.322,87.086,9.258,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.6479999999999997,21.148,RP
"Drohan, Shane",675660,2026,6,16.0,1,1,13,6,14,3.38,1,2.89,0.232,0.309,0.272,87.9,4.0,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.48999999999999977,20.999999999999982,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.286,1,3.074,0.185,0.326,0.273,87.626,7.255,2025,Okert,Steven,Steven Okert,stevenokert,0.2120000000000002,20.827999999999992,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.654,2,2.578,0.202,0.376,0.251,87.573,8.853,2025,Lee,Dylan,Dylan Lee,dylanlee,0.07600000000000007,20.694000000000013,RP
"Rodriguez, Bradgley",699134,2026,17,19.2,0,2,14,5,15,1.83,0,1.91,0.196,0.259,0.221,86.4,1.7,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.07999999999999985,20.59999999999999,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.95,3,5.105,0.289,0.428,0.348,87.235,6.948,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.8449999999999998,20.555,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.573,1,3.24,0.23,0.326,0.279,87.364,5.71,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.33299999999999974,20.166999999999984,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.394,0,3.903,0.246,0.413,0.308,87.768,7.748,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.4910000000000001,20.129000000000005,SP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.212,1,3.942,0.256,0.422,0.308,86.027,6.168,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.2699999999999996,19.94599999999999,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.032,1,4.3,0.243,0.401,0.321,89.095,9.149,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.7320000000000002,19.840000000000003,RP
"Sisk, Evan",681895,2026,12,15.0,0,0,18,4,13,1.8,0,2.1,0.171,0.23,0.232,84.8,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.30000000000000004,19.6,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,4.69,1,3.959,0.254,0.45,0.307,91.38,9.12,2025,Brown,Ben,Ben Brown,benbrown,0.7310000000000003,19.555000000000014,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,3.979,3,3.405,0.23,0.401,0.287,88.983,7.32,2025,Slaten,Justin,Justin Slaten,justinslaten,0.5740000000000003,19.194,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.94,6,2.678,0.197,0.33,0.257,89.336,3.895,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.262,19.058000000000003,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.331,0,3.718,0.206,0.355,0.302,89.568,8.413,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.6130000000000004,18.909000000000013,SP
"Shuster, Jared",694363,2026,4,7.2,0,0,2,3,6,2.35,0,2.14,0.207,0.259,0.234,88.8,0.0,2026,Shuster,Jared,Jared Shuster,jaredshuster,0.20999999999999996,18.250000000000007,RP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.335,0,5.373,0.294,0.53,0.354,89.972,12.648,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.9619999999999997,18.18600000000001,SP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.962,4,3.26,0.227,0.353,0.28,84.572,6.05,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.2979999999999996,17.636,RP
"Fuentes, Didier",800311,2026,6,12.2,1,0,16,4,11,4.26,0,3.43,0.228,0.375,0.295,91.3,9.1,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,0.8299999999999996,17.150000000000002,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,3.091,5,3.052,0.185,0.346,0.274,88.127,9.994,2025,Vesia,Alex,Alex Vesia,alexvesia,0.039000000000000146,16.93100000000001,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.023,1,3.688,0.237,0.372,0.3,87.759,6.228,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.3349999999999995,16.756999999999994,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,3.714,2,3.421,0.25,0.365,0.289,88.805,4.859,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.29300000000000015,16.33499999999999,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.451,0,3.137,0.203,0.366,0.278,90.376,8.851,2025,Sterner,Justin,Justin Sterner,justinsterner,0.31400000000000006,15.65799999999999,SP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.9,11,4.346,0.238,0.417,0.323,89.09,9.072,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.5540000000000003,15.629999999999997,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.904,0,4.405,0.214,0.402,0.324,90.47,10.74,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.49899999999999967,15.494999999999997,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.62,0,5.132,0.271,0.513,0.349,89.03,12.4,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.48800000000000043,15.360000000000007,SP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.909,1,5.163,0.284,0.428,0.346,89.11,7.532,2025,Holderman,Colin,Colin Holderman,colinholderman,0.7459999999999996,15.269999999999998,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.335,0,4.424,0.252,0.4,0.326,87.55,6.64,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.08900000000000041,15.265,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.315,0,3.436,0.243,0.337,0.291,86.6,5.87,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,-0.121,15.085000000000015,SP
"Hurt, Kyle",669165,2026,10,10.0,0,0,14,1,5,0.9,0,1.38,0.164,0.191,0.186,88.0,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.47999999999999987,14.900000000000002,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.122,7,3.524,0.222,0.404,0.293,91.285,9.803,2025,Alvarado,José,José Alvarado,josealvarado,0.5979999999999999,14.700000000000008,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.493,0,3.48,0.217,0.332,0.292,86.935,2.4,2025,Hill,Jaden,Jaden Hill,jadenhill,0.0129999999999999,14.674999999999997,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.995,0,2.575,0.246,0.311,0.253,84.949,1.558,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.5800000000000001,14.502000000000004,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.324,0,4.97,0.26,0.451,0.344,89.57,8.8,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.3540000000000001,14.120000000000019,SP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.983,1,4.065,0.227,0.365,0.314,86.582,6.581,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.0820000000000003,13.956000000000008,RP
"Petersen, Michael",656848,2026,14,15.0,1,1,16,5,13,4.8,1,3.89,0.219,0.444,0.313,92.6,16.7,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.9099999999999997,13.950000000000008,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.617,3,2.958,0.197,0.297,0.27,86.87,5.435,2025,Keller,Brad,Brad Keller,bradkeller,-0.3410000000000002,13.894999999999987,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.386,0,2.808,0.224,0.351,0.261,85.817,6.118,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.4219999999999997,13.836000000000018,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.417,2,3.564,0.198,0.332,0.295,87.092,8.877,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.14700000000000024,13.711,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.161,1,4.13,0.28,0.438,0.315,87.78,4.61,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.030999999999999694,13.504999999999995,RP
"Miles, Spencer",693686,2026,12,21.0,1,0,18,5,18,3.0,0,3.33,0.253,0.362,0.291,84.7,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.33000000000000007,13.449999999999996,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.27,0,4.168,0.247,0.425,0.318,88.63,9.57,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.10199999999999942,13.32,SP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.767,1,3.802,0.252,0.42,0.305,87.363,6.342,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.03500000000000014,13.299000000000001,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.892,2,3.038,0.223,0.358,0.274,88.594,4.391,2025,King,Bryan,Bryan King,bryanking,-0.1459999999999999,12.672000000000011,RP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.424,0,5.144,0.284,0.494,0.349,90.02,10.6,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.28000000000000025,12.610000000000015,SP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.76,4,2.814,0.2,0.33,0.264,90.156,5.502,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,-0.05400000000000027,12.177999999999983,RP
"Klein, Will",694361,2026,12,16.1,1,2,17,6,17,2.76,0,2.85,0.246,0.311,0.27,88.2,2.2,2026,Klein,Will,Will Klein,willklein,-0.0900000000000003,12.099999999999989,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.589,0,6.837,0.293,0.505,0.391,88.819,12.097,2025,Adams,Travis,Travis Adams,travisadams,0.7520000000000007,12.092000000000006,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.244,1,3.459,0.21,0.325,0.292,86.97,6.715,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.21499999999999986,11.785000000000007,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.755,1,3.584,0.234,0.381,0.296,89.731,7.931,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.17099999999999982,11.303000000000011,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,7.032,1,6.448,0.309,0.54,0.38,88.726,13.244,2025,Soriano,George,George Soriano,georgesoriano,0.5839999999999996,11.107999999999997,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.373,3,3.609,0.214,0.356,0.298,86.843,7.188,2025,Orze,Eric,Eric Orze,ericorze,-0.23599999999999977,10.973999999999998,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.169,0,2.507,0.184,0.289,0.249,88.325,1.98,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.3380000000000001,10.629999999999994,RP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,3.758,0,3.964,0.241,0.424,0.311,88.06,9.66,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.20599999999999996,10.589999999999996,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.27,0,4.168,0.237,0.384,0.318,89.213,8.963,2025,Seymour,Ian,Ian Seymour,ianseymour,0.10199999999999942,10.504000000000005,SP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.547,0,4.126,0.187,0.399,0.315,91.214,13.481,2025,Fermin,José,José Fermin,josefermin,0.4209999999999994,10.336999999999993,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.601,0,4.559,0.27,0.407,0.331,90.36,6.16,2025,Peterson,David,David Peterson,davidpeterson,0.041999999999999815,10.309999999999997,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.286,0,5.032,0.282,0.473,0.346,90.59,8.8,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.25399999999999956,10.22999999999999,SP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.2,1,3.975,0.231,0.415,0.311,89.87,9.28,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.2250000000000001,10.084999999999994,RP
"Lange, Alex",656638,2026,16,18.2,0,2,20,13,15,5.79,0,5.17,0.235,0.431,0.355,90.5,16.7,2026,Lange,Alex,Alex Lange,alexlange,0.6200000000000001,9.800000000000004,RP
"Bigge, Hunter",685801,2026,12,14.2,1,0,12,8,5,2.45,0,2.8,0.186,0.301,0.268,87.4,5.3,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.34999999999999964,9.749999999999993,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.737,0,4.73,0.263,0.433,0.336,87.195,7.46,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,0.006999999999999673,9.715000000000007,RP
"Fitzpatrick, Brian",702153,2026,3,3.2,0,0,2,2,6,2.45,0,3.5,0.244,0.326,0.298,80.5,7.1,2026,Fitzpatrick,Brian,Brian Fitzpatrick,brianfitzpatrick,-1.0499999999999998,9.550000000000006,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.962,0,4.125,0.223,0.349,0.315,87.568,5.272,2025,Herrin,Tim,Tim Herrin,timherrin,-0.1629999999999998,9.169000000000008,RP
